augmented,contrast_coocurrence_matrix,correlation_coocurrence_matrix,energy_coocurrence_matrix,entropy_blue,entropy_histogram,entropy_red,gabor,has_blue,homogeneity_coocurrence_matrix,image_id,iqr_blue,iqr_green,iqr_red,kurtosis_blue,kurtosis_grayscale,kurtosis_histogram,kurtosis_red,label,max_green,mean_blue,mean_green,mean_red,median_blue,median_grayscale,median_histogram,median_red,min_blue,min_grayscale,min_green,min_histogram,min_red,mode_blue,mode_grayscale,mode_green,mode_histogram,mode_red,quantile_0.25_blue,quantile_0.25_green,quantile_0.25_red,quantile_0.75_blue,range_blue,range_grayscale,range_green,range_histogram,range_red,skewness_blue,skewness_grayscale,skewness_red,std_blue,std_histogram,std_red
0,465.4375510204082,0.8315996324857925,0.021413989207468856,7.081334082426037,0.9070968227371714,7.208150996321741,0,True,0.10433324438043175,data\train\pools\img231.jpg,15.850260416666668,12.135156250000001,10.678819444444445,1.6555707553299683,2.2289439247064404,0.015749705560759025,1.030769852381808,1,253.0,85.3788,96.622,93.4248,78.0,91.0,88.0,87.0,0.0,1.0,0.0,127.0,0.0,69.0,83.0,93.0,88.0,81.0,1.21875,6.02734375,3.3289930555555554,17.069010416666668,242.0,250.0,253.0,-39.0,254.0,0.9889700271498061,0.5668744513509053,0.5500100935234449,40.02799158788759,0.15610110868327975,41.18274814725215
0,352.5795918367347,0.8555288303182678,0.020673781652455633,6.985971765565648,0.8850790593966882,6.962937469984448,0,True,0.10298901146637819,data\train\pools\img232.jpg,5.764322916666666,6.908854166666666,7.02734375,4.478388399205578,1.963072108460036,0.003725794641891155,0.11068170973654912,1,231.0,62.0732,70.9724,62.6072,55.0,66.0,61.0,61.0,0.0,1.0,1.0,170.0,0.0,62.0,73.0,82.0,66.0,58.0,2.0247395833333335,10.231770833333334,3.65234375,7.7890625,255.0,218.0,230.0,-104.0,216.0,1.9177381740790922,1.0324907753263886,0.47546308030025664,43.69699122090673,0.14824645959010918,33.00223186634504
0,599.0248979591837,0.8479294906569426,0.019493802344913557,6.971732141634042,0.8837519717959113,6.936219567081933,0,True,0.07569949380629976,data\train\pools\img233.jpg,6.083984375,6.651785714285714,4.8388671875,5.114082767188616,5.613342740613591,0.0025844321296233817,5.873740290821921,1,255.0,58.9268,64.0988,56.4908,47.0,53.0,50.0,46.0,0.0,0.0,0.0,156.0,0.0,38.0,46.0,40.0,40.0,40.0,1.015625,1.8638392857142856,0.0,7.099609375,255.0,255.0,255.0,-116.0,255.0,2.109360267049974,2.092936668278553,2.1913840988648423,46.5840556602793,0.17766766398968228,45.08947898745338
0,359.06653061224495,0.8996791663532853,0.022059704680606793,7.517901527439596,0.9357766016427262,7.267400554801469,0,True,0.11604669064376769,data\train\pools\img234.jpg,10.624999999999998,14.188802083333336,13.057031250000001,-0.5227016494299517,0.21805590246561524,0.025989075000940887,0.1470604483359108,1,255.0,102.6628,107.2992,101.9064,100.0,112.0,106.0,106.0,0.0,1.0,1.0,234.0,0.0,139.0,125.0,128.0,131.0,116.0,9.993489583333334,17.96484375,13.69140625,20.618489583333332,255.0,253.0,254.0,-103.0,254.0,0.3134946688504775,0.23281789577890658,0.2106408146101556,51.09865258654087,0.17736539264445195,42.28228043802746
0,680.8628571428571,0.7726078764753428,0.01944245773684009,7.206674773883411,0.9038137691072843,7.094661151595544,0,True,0.07127546020268084,data\train\pools\img235.jpg,13.2296875,12.0625,10.600911458333332,1.8259489281770955,2.6448733684390033,0.011489341097124846,2.6129528733406095,1,255.0,82.642,87.2808,87.0208,75.0,85.0,82.0,85.0,0.0,1.0,0.0,251.0,0.0,69.0,86.0,87.0,82.0,92.0,0.6687500000000001,8.515625,6.988932291666667,13.8984375,252.0,253.0,255.0,-169.0,255.0,1.2474132192220613,1.0137780460164427,1.024730641349208,46.35164113599431,0.16392969049260037,40.123832909631155
0,546.3220408163265,0.8629937571647003,0.020033291741727393,7.166104447360274,0.9816708997701908,7.247511547127756,0,True,0.08877999659218791,data\train\pools\img236.jpg,15.544363839285715,20.384765625,13.30859375,-0.2536070696600463,0.10082826770413122,0.028683989692201033,0.0397607351953666,1,213.0,80.8876,90.1612,91.6528,67.0,76.0,82.0,75.0,0.0,2.0,0.0,11.0,0.0,53.0,71.0,72.0,70.0,64.0,6.25,11.2421875,14.44140625,21.794363839285715,219.0,216.0,213.0,59.0,233.0,0.7658345210595341,0.9455657995543266,1.0192690106401816,43.4800985077081,0.2111043064689618,51.29595941358345
0,576.4444897959185,0.8179749408186485,0.01929408089763019,7.208549434521002,0.9670943301768385,7.180243219084149,0,True,0.08178142987972781,data\train\pools\img237.jpg,19.66015625,21.7140625,13.909040178571429,0.7733969173438893,0.6888425815780539,0.047391064968764066,0.79861326834867,1,238.0,97.3184,107.064,106.7776,93.0,106.0,110.0,110.0,0.0,0.0,0.0,14.0,0.0,92.0,108.0,115.0,120.0,112.0,0.0,2.5828125,5.563616071428571,19.66015625,234.0,235.0,238.0,106.0,238.0,0.5916043424551949,0.05553773713265369,-0.04720809418948694,42.5818109225054,0.18245614069970287,39.906111539963405
0,767.0604081632652,0.8482638208930736,0.01779142425934968,7.458732307944607,0.9728967447239572,7.483043676380738,0,True,0.08329875918062127,data\train\pools\img238.jpg,6.721875,6.822916666666667,8.557291666666668,0.45916802166413406,-0.7800397873385276,0.01986236123220827,-0.9987481244190088,1,240.0,85.2832,97.5632,93.7848,75.0,88.0,86.0,81.0,0.0,0.0,0.0,36.0,0.0,0.0,95.0,93.0,75.0,168.0,0.0,6.145833333333333,4.552083333333333,6.721875,249.0,231.0,240.0,39.0,242.0,0.8631822920320998,0.2987582316103932,0.3928723305148308,52.17827706776068,0.214448709882645,54.10294713747117
0,877.8648979591835,0.8496208834201111,0.018328757648422612,7.434262642772644,0.9516207774224632,7.485874629520534,0,True,0.06806229530035258,data\train\pools\img239.jpg,4.6435546875,5.0254464285714295,5.622162126068376,0.45908038436538323,-0.04672348009791616,0.010973668234471967,-0.4604538654711976,1,252.0,77.8792,87.93,86.092,66.0,80.0,77.0,85.0,0.0,1.0,0.0,246.0,0.0,46.0,97.0,102.0,48.0,115.0,0.0,5.821428571428571,5.434027777777778,4.6435546875,255.0,251.0,252.0,-198.0,255.0,1.089135013019619,0.7350502072488602,0.42795022785781084,59.009685708025934,0.21623584651002284,50.83521944479044
0,640.3448979591838,0.8113958036561608,0.020291503300784483,7.419790098215551,0.9319845332794526,7.091799902504618,0,False,0.07949475385963435,data\train\pools\img24.jpg,20.29506138392857,24.0009765625,20.1875,-1.295564157750459,0.03795041196116422,0.04056280995879268,0.4081211809594887,1,252.0,123.7604,118.4144,106.1464,120.0,104.0,103.0,97.0,0.0,2.0,3.0,4.0,0.0,71.0,91.0,95.0,95.0,92.0,13.4716796875,29.1171875,21.25,33.76674107142857,255.0,246.0,249.0,91.0,240.0,0.10656195827210407,0.5390971740662581,0.7355408756679971,57.66568990170845,0.18702296566447338,40.8777417067039
0,619.3228571428572,0.7130695534525421,0.0218872199163912,6.878864001689316,0.8833500543729853,6.900514686504147,0,True,0.09327937045058106,data\train\pools\img240.jpg,13.87109375,11.591796875,12.109374999999996,4.28861474521403,1.9140674439528906,0.02212923805665353,1.242115737288267,1,255.0,89.9312,103.936,108.182,86.0,104.0,101.0,109.0,0.0,2.0,0.0,1.0,0.0,78.0,99.0,101.0,106.0,106.0,11.86328125,15.9619140625,20.377604166666668,25.734375,251.0,250.0,255.0,105.0,250.0,1.3316424898258459,0.09353998526257849,-0.2635523917390026,37.12176809582216,0.13886030078779807,33.08873034735543
0,429.7151020408163,0.906605443474484,0.018349197382031855,7.344492508760236,0.9346096179692205,7.346927396404412,0,True,0.07884478839829206,data\train\pools\img241.jpg,5.278764204545454,8.70733173076923,8.489366319444445,-0.2834146877426269,-0.25468743529728366,0.01133301890865998,-0.3184295257361214,1,255.0,79.3264,91.5064,83.6,69.0,80.0,76.0,75.0,0.0,0.0,0.0,218.0,0.0,64.0,76.0,80.0,65.0,65.0,0.0,3.8046875,3.5282118055555554,5.278764204545454,255.0,253.0,255.0,-153.0,247.0,0.6157237659684441,0.50937030352873,0.5552486135702575,48.54532586192001,0.18855862118402741,46.23375390339832
0,612.655918367347,0.8418077637961354,0.02165189748550995,7.088249459139402,0.9036696007430634,7.095831869512814,0,True,0.09157823667638114,data\train\pools\img244.jpg,10.120675223214286,11.654166666666667,11.093191964285714,1.3652943395220047,1.6506235588437148,0.008658995723848824,2.2303261896063917,1,252.0,77.3804,84.682,77.992,60.0,70.0,68.0,67.0,0.0,1.0,0.0,236.0,0.0,52.0,61.0,70.0,61.0,57.0,3.0126953125,8.661458333333334,1.61328125,13.133370535714286,255.0,252.0,252.0,-175.0,255.0,1.4793593899158834,1.284973989808696,1.3494834625608192,53.46704121082445,0.18447347152261984,43.53623704455864
0,937.0371428571428,0.8330337302807959,0.019048590840127402,7.299361747618304,0.9344490042566814,7.274730424006343,0,True,0.07618736726188197,data\train\pools\img245.jpg,14.154296875,16.744140625,11.650390625,-0.32776752982282087,-0.2468591776335538,0.03455025018171208,0.857984286719669,1,255.0,113.9748,116.366,104.8016,90.5,97.0,96.0,100.0,0.0,2.0,0.0,5.0,0.0,255.0,94.0,91.0,91.0,101.0,14.990234375,18.974609375,22.685546875,29.14453125,255.0,253.0,255.0,86.0,255.0,0.9619973515811012,0.7748872756145834,0.817227874399531,67.19315861722829,0.22396091108284902,43.44659983750167
0,479.11183673469384,0.8887280781584864,0.03065846850320641,6.844507983269911,0.8559901660125906,6.666339768254657,0,True,0.1487476699683881,data\train\pools\img246.jpg,15.170200892857146,14.899088541666668,17.9541015625,2.6536853116430086,3.2092699411789694,0.017768991263670146,3.2791476773126123,1,255.0,90.7956,99.9452,98.5596,78.0,85.0,85.0,87.0,0.0,0.0,0.0,8.0,0.0,60.0,84.0,85.0,85.0,83.0,21.015625,24.270833333333332,22.4609375,36.185825892857146,255.0,254.0,255.0,77.0,255.0,1.8187335549337391,1.8935797767874631,1.826584515102293,51.90754300330541,0.18827491500585797,45.09636845512064
0,556.2979591836735,0.870910640157406,0.01880211070413228,7.473476502498415,0.9445949956615008,7.291284061852848,0,True,0.08403617563096004,data\train\pools\img247.jpg,17.4072265625,26.494140625,25.59765625,0.23834627592832325,0.3721857373765638,0.055543791886836766,0.601756180702234,1,255.0,114.752,128.4884,132.6864,105.0,123.0,121.0,132.0,0.0,1.0,0.0,23.0,1.0,255.0,111.0,101.0,116.0,157.0,14.04296875,19.47265625,26.3984375,31.4501953125,255.0,253.0,255.0,93.0,254.0,0.7773720824587401,0.4540137216735854,0.16427396347956147,53.99432651677396,0.19102561333780926,41.59172099156273
0,841.5661224489795,0.8609685298648825,0.017666916822717673,7.4732322014433965,0.9619420728597108,7.54407337037168,0,True,0.07918489197851328,data\train\pools\img248.jpg,6.494318181818182,8.3884765625,8.330240885416666,-0.7068228669984524,-0.5471036684260957,0.014371061618619573,-0.6826983702347675,1,246.0,82.4188,91.1004,91.2592,69.0,77.5,75.0,72.0,0.0,0.0,0.0,85.0,0.0,0.0,77.0,78.0,57.0,57.0,0.0,0.38593750000000004,1.4153645833333333,6.494318181818182,228.0,246.0,246.0,-28.0,253.0,0.5164177363897275,0.6008185589271627,0.667825561188912,52.616372039128656,0.22230309660547926,59.75679388454504
0,987.7522448979591,0.893663258306597,0.018466850654471213,7.419934744663896,0.9568600465728443,7.637051994457704,0,True,0.09579038544383947,data\train\pools\img249.jpg,15.42503720238095,17.440476190476186,17.341145833333332,-1.4093510961531481,-1.2626872001754945,0.06521350909592606,-1.2175368011632655,1,255.0,122.4436,134.8104,133.3732,87.0,105.0,104.0,113.0,0.0,1.0,2.0,1.0,0.0,73.0,100.0,96.0,73.0,255.0,11.653645833333334,23.510416666666668,20.768229166666668,27.078683035714285,255.0,254.0,253.0,72.0,255.0,0.42661631631508384,0.40537861488420435,0.3530706536829729,73.8360103136674,0.2732246081448091,67.72160897202605
0,735.8453061224491,0.7731525951536269,0.01999375162702793,7.313422699094048,0.9189960670229764,7.132246812443148,0,True,0.10940088190449859,data\train\pools\img25.jpg,18.63671875,19.677083333333332,24.02734375,-0.3984430192129085,-0.23955854336220073,0.060027470557278494,0.04955165015162999,1,254.0,126.1572,128.1428,129.4972,128.0,132.0,133.0,135.0,0.0,0.0,0.0,6.0,0.0,169.0,156.0,162.0,153.0,144.0,32.421875,31.815104166666668,29.5,51.05859375,255.0,254.0,254.0,147.0,254.0,0.14141880149800662,-0.28584796981193866,-0.4129232048570329,44.82080418912628,0.16316070099909202,38.869797943390445
0,576.9395918367348,0.8942692390256618,0.020453011945089878,7.2416071846802055,0.9308007796647891,7.204710814273622,0,True,0.08037458985777303,data\train\pools\img250.jpg,4.013427734375,4.8828125,7.296484375,-0.06357899770628928,-0.24109969754751637,0.004943085227260327,0.05061419598460404,1,240.0,65.1148,70.4532,66.5632,45.0,52.0,49.0,51.0,0.0,0.0,0.0,51.0,0.0,20.0,20.0,19.0,23.0,26.0,0.0,2.7734375,2.80625,4.013427734375,251.0,235.0,240.0,-28.0,234.0,0.9736512279349361,0.825333170364296,0.8825344139284357,54.7164547550369,0.210968025200086,47.856974473528936
0,879.7779591836733,0.8865207676625445,0.0172590812341763,7.651694465082955,0.9769387053880791,7.737283558566424,0,True,0.07729314789283914,data\train\pools\img251.jpg,2.71875,5.757998511904762,5.876116071428571,-0.7279220203460768,-0.8807937075488828,0.02223939966976065,-0.9239237218918119,1,255.0,92.574,103.6752,102.7192,72.0,85.0,83.0,83.0,0.0,0.0,0.0,243.0,0.0,0.0,73.0,64.0,0.0,0.0,0.0,1.5792410714285714,0.0,2.71875,255.0,253.0,255.0,-243.0,255.0,0.5887059531779333,0.38482123125337914,0.47440233797510567,63.457296853868584,0.2496804152234155,65.95208830173614
0,560.554693877551,0.8411762503435875,0.022864430325160685,6.926162429312946,0.8959799072297565,7.09142990466693,0,True,0.10769918247928956,data\train\pools\img254.jpg,11.35498046875,10.923967633928571,12.0546875,3.240812042570047,2.226797559605446,0.010494907341207678,1.9344691737003954,1,254.0,76.5956,86.8344,88.432,69.0,81.0,78.0,84.0,0.0,1.0,0.0,229.0,0.0,67.0,78.0,83.0,76.0,81.0,0.13671875,8.248883928571429,8.125,11.49169921875,255.0,253.0,254.0,-153.0,255.0,1.6444414956030071,1.2491925961686072,1.0660435986496513,44.8381540726199,0.16880610952752112,41.25293415019106
0,765.2167346938776,0.8180412187949411,0.024958107340751757,6.876822703713807,0.8974313269459772,7.058040125200405,0,True,0.11050272098939791,data\train\pools\img255.jpg,15.006510416666666,18.427734375,16.0595703125,1.3331874128481918,1.4442135420765467,0.03032086304552698,1.3085853964205318,1,255.0,98.922,112.2172,115.1368,84.0,102.0,99.0,108.0,0.0,2.0,0.0,5.0,0.0,78.0,102.0,100.0,95.0,113.0,14.309895833333334,18.4765625,16.4599609375,29.31640625,255.0,252.0,255.0,90.0,255.0,1.4052640769845273,1.1991268280026577,1.0111350252025157,50.01203771093516,0.18870944075116675,47.553747336671584
0,558.9853061224491,0.854757450510885,0.020297660014949155,7.1546898566084876,0.9170042935155379,7.175352909578772,0,True,0.10491121867738687,data\train\pools\img256.jpg,6.4453125,7.0200892857142865,8.108561197916666,1.809238377497671,0.8680525884573345,0.00935456690637276,0.0567994611552054,1,254.0,76.7972,88.988,77.7612,64.0,78.0,74.0,73.0,0.0,0.0,0.0,183.0,0.0,58.0,76.0,76.0,72.0,48.0,0.0,6.8125,3.24755859375,6.4453125,255.0,253.0,254.0,-111.0,251.0,1.4488666248070894,0.8838635879152745,0.44092291327229,52.732389213461595,0.18156269150980997,38.17638241845343
0,274.48734693877543,0.8350194369639904,0.02344364160126429,6.868631194660832,0.9395375276106194,6.800479697563779,0,True,0.1151397568815414,data\train\pools\img257.jpg,9.9384765625,9.902604166666666,8.474520016339866,0.5333709242934588,1.1234236678982157,0.02274427466839119,1.073016190100705,1,223.0,73.8048,85.54,83.2176,66.0,80.0,86.0,79.0,0.0,4.0,5.0,2.0,1.0,59.0,74.0,83.0,83.0,74.0,14.5146484375,25.255208333333332,26.14105902777778,24.453125,217.0,220.0,218.0,81.0,229.0,0.7360984495493631,0.6195873777625666,0.6795433588857728,31.909551813837812,0.14570706242602904,29.52636534082717
0,572.0673469387755,0.8691418958912724,0.02330823107799059,7.251638136685282,0.9156977698659363,7.117016743775004,0,True,0.12150833698514499,data\train\pools\img258.jpg,10.568489583333333,12.4755859375,11.716796875,0.6251535079775414,1.8552418482956172,0.019434737588805824,2.001745925011077,1,255.0,93.3636,99.9164,98.4832,76.0,88.0,85.0,89.0,0.0,0.0,0.0,9.0,0.0,74.0,79.0,79.0,82.0,82.0,14.263020833333334,23.955078125,20.5390625,24.831510416666667,253.0,255.0,255.0,73.0,255.0,1.0810402765182971,1.3651543171855227,1.3724471157645737,50.6508064599173,0.188136965675794,46.72987179267668
0,1028.3004081632653,0.804714195664046,0.02243041904332095,7.1177419681911305,0.9249560200097863,7.275255275805955,0,True,0.09832875178495283,data\train\pools\img259.jpg,11.139322916666668,12.98828125,12.9931640625,0.9750362702285038,0.44636729535990405,0.021979350739412932,0.26460863654642663,1,255.0,94.0388,103.4364,102.8772,78.0,92.0,88.0,92.0,0.0,1.0,0.0,244.0,0.0,72.0,95.0,101.0,86.0,94.0,4.680989583333333,6.5234375,9.3505859375,15.8203125,255.0,253.0,255.0,-158.0,255.0,1.1809002362755365,0.8734588106153398,0.8182037072476875,53.79297067982024,0.20435824158132548,50.621131162391066
0,312.0673469387755,0.8380872279132187,0.022352296440968273,6.822839994424268,0.9936627588699182,6.8762794691857945,0,True,0.10404293110827638,data\train\pools\img26.jpg,3.1328125,8.22109375,9.224609375,2.1545434372868106,0.3325532565397511,0.023836684782877808,-0.10260130214990237,1,194.0,64.5688,74.5292,76.29,64.0,80.5,86.0,84.0,0.0,0.0,0.0,6.0,0.0,0.0,86.0,87.0,104.0,102.0,0.0,7.12265625,3.185546875,3.1328125,217.0,196.0,194.0,98.0,195.0,0.9678508023117771,-0.06379723892152193,-0.1951968510623337,34.74422637734218,0.1777832242097701,32.732471645141615
0,461.62530612244905,0.8407556794848728,0.01992070912965295,7.087716819215762,0.9141124371102909,7.273286469046963,0,True,0.10062281137631482,data\train\pools\img260.jpg,18.3203125,19.03515625,18.873046875,1.8042369225335992,0.6870467367729898,0.023440300058991274,0.02578152136395051,1,255.0,90.9676,103.1352,110.8696,87.0,102.0,99.0,107.0,0.0,1.0,0.0,207.0,4.0,80.0,92.0,99.0,88.0,96.0,4.296875,8.515625,14.29296875,22.6171875,250.0,253.0,255.0,-119.0,251.0,0.6938794925310844,0.1629034275156078,0.15102891620146133,37.62377107946517,0.1561653887628438,41.33022859651275
0,998.9791836734694,0.8496736075890382,0.019068258982527477,7.621550712483584,0.9704838622423053,7.58805100619036,0,True,0.09585838353984752,data\train\pools\img261.jpg,18.63671875,17.421875,25.185546875,-1.3847314103960566,-0.9903314452195064,0.07694405254440627,-0.6061972294189504,1,255.0,135.5164,145.748,125.2732,109.0,128.5,120.0,118.0,0.0,0.0,0.0,13.0,0.0,91.0,108.0,114.0,91.0,111.0,3.53515625,19.19921875,8.740234375,22.171875,255.0,254.0,255.0,78.0,255.0,0.11831560365952364,-0.07477420443543686,0.22626222822268946,71.0639777316187,0.24646906785307843,53.54278440425003
0,489.50734693877547,0.842610144487772,0.024026224739202347,6.898234056369498,0.8957578094318315,7.034211673115927,0,True,0.11189497476568139,data\train\pools\img264.jpg,11.874186197916668,18.4375,16.322916666666668,3.3757207053048024,2.7887526007943446,0.016343683561694966,2.0283661269311173,1,255.0,85.414,97.622,97.2932,75.0,92.0,89.0,96.0,0.0,1.0,0.0,11.0,0.0,74.0,94.0,93.0,90.0,101.0,17.298177083333332,18.4765625,16.208333333333332,29.17236328125,255.0,253.0,255.0,79.0,252.0,1.7079284386793967,1.2027292061672457,0.8786744972393027,44.60103366515175,0.16219921757828104,39.34552622293925
0,451.8808163265306,0.8288847341746146,0.019371636694015162,7.0486867342252655,0.8981519608384932,7.115656794549594,0,True,0.07800867570953444,data\train\pools\img265.jpg,9.631696428571429,11.063368055555554,10.804991319444444,2.8364086402989885,0.5065431843363801,0.007582960054321326,0.005073153262149965,1,227.0,72.4612,82.1008,77.2564,71.0,81.0,78.0,78.0,0.0,1.0,0.0,196.0,0.0,85.0,77.0,101.0,86.0,94.0,0.5831473214285714,4.166666666666667,3.20390625,10.21484375,255.0,221.0,227.0,-110.0,209.0,1.083784661913256,0.28881430413141884,0.2245215532657894,38.63445734781323,0.14624699425525986,36.606013973662854
0,214.9110204081633,0.8249795026437998,0.025208832073183415,6.4932676095209505,0.844095699615524,6.617641012098195,0,True,0.11006843614484559,data\train\pools\img266.jpg,10.85546875,14.08025568181818,21.068359375,8.945383115540906,3.5441451995540145,0.02132672978963208,1.0332887153899826,1,220.0,88.5196,101.9408,110.7176,84.0,101.0,97.0,110.0,0.0,8.0,8.0,1.0,10.0,74.0,93.0,95.0,93.0,108.0,36.078125,49.8984375,47.3125,46.93359375,255.0,209.0,212.0,92.0,197.0,2.4142068106143477,1.0832543526851028,0.16766819467094501,32.0053248044759,0.11336909285764374,25.27503610759043
