R_histogram,augmented,contrast_coocurrence_matrix,correlation_coocurrence_matrix,dissimilarity_coocurrence_matrix,energy_coocurrence_matrix,entropy_blue,entropy_grayscale,entropy_green,entropy_histogram,entropy_red,gabor,homogeneity_coocurrence_matrix,image_id,iqr_blue,iqr_grayscale,iqr_green,iqr_red,kurtosis_blue,kurtosis_grayscale,kurtosis_green,kurtosis_histogram,kurtosis_red,label,max_blue,max_grayscale,max_green,max_histogram,max_red,mean_blue,mean_grayscale,mean_green,mean_histogram,mean_red,median_blue,median_grayscale,median_green,median_histogram,median_red,min_blue,min_grayscale,min_green,min_histogram,min_red,mode_blue,mode_grayscale,mode_green,mode_histogram,mode_red,quantile_0.25_blue,quantile_0.25_grayscale,quantile_0.25_green,quantile_0.25_red,quantile_0.75_blue,quantile_0.75_grayscale,quantile_0.75_green,quantile_0.75_red,range_blue,range_grayscale,range_green,range_histogram,range_red,skewness_blue,skewness_grayscale,skewness_green,skewness_histogram,skewness_red,std_blue,std_grayscale,std_green,std_histogram,std_red
6.239685753195445e-06,0,1324.3338775510204,0.8368173855835809,23.736326530612246,0.01732892221661533,7.664000859870727,7.75619100399469,7.679932688628241,0.9744701629921296,7.732507122010336,0,0.06896928724216417,data\validation\pools\img1397.jpg,17.37109375,14.915364583333336,16.14453125,13.229166666666666,-1.1567243662638929,-0.9731962231787019,-1.0617465761120843,0.11187632678790684,-0.6629858193465643,1,255.0,255.0,255.0,255.0,255.0,151.8856,149.742,154.3148,0.5832261437908497,139.9676,151.0,150.0,152.0,148.0,141.0,0.0,1.0,1.0,2.0,0.0,255.0,254.0,255.0,255.0,109.0,13.96484375,17.6015625,18.95703125,13.313802083333334,31.3359375,32.516927083333336,35.1015625,26.54296875,255.0,254.0,254.0,253.0,255.0,-0.0708274602915105,-0.08992663732171066,-0.07532731544354838,-0.1936121880938039,0.03510902551424512,70.11514324766085,63.98770066192409,66.47014142425154,0.25912484803908314,60.798442005038254
1.4812180595957791e-05,0,481.78693877551024,0.8474831736980594,13.95183673469388,0.022076690382069032,7.125816588817353,7.129794052211375,7.169203757031143,0.9673083338922608,7.138460230239925,0,0.11885751947670452,data\validation\pools\img1401.jpg,7.9423828125,11.853928786057693,12.96875,11.121961805555557,0.12482941750107779,0.3288256795328923,0.463262441737498,0.030668238586134804,-0.18609723776179132,1,217.0,233.0,240.0,89.0,225.0,83.1844,99.4444,103.4392,0.419455,97.8188,84.0,105.0,104.0,101.0,108.0,0.0,0.0,0.0,15.0,0.0,90.0,117.0,110.0,89.0,119.0,0.0,2.4131610576923075,2.03125,3.4613715277777777,7.9423828125,14.26708984375,15.0,14.583333333333334,217.0,233.0,240.0,74.0,225.0,0.33236345754169216,-0.15751280130095582,0.08641031195996252,-0.07446886966262017,-0.3662614076757277,40.35304197504818,39.736699770363415,41.96950206233093,0.18182672779286632,40.4015490613912
3.4688016372630415e-06,0,879.6481632653062,0.8574657561121656,19.02938775510204,0.01874887196384629,7.743343917633375,7.52881807011767,7.522633458158354,0.9801040228169539,7.556910426641194,0,0.09078731542552837,data\validation\pools\img1402.jpg,14.998372395833334,16.403645833333336,15.810546875,16.6015625,-1.2929520991704158,-0.9328783213385168,-1.191977214900786,0.07199272924645739,-0.5579945139397204,1,255.0,254.0,255.0,200.0,255.0,128.8796,135.396,138.0932,0.5222828758169935,132.5736,110.0,131.0,129.0,131.0,136.0,0.0,2.0,0.0,4.0,0.0,82.0,178.0,200.0,200.0,134.0,1.5104166666666665,13.549479166666666,12.001953125,21.015625,16.5087890625,29.953125,27.8125,37.6171875,255.0,252.0,255.0,196.0,255.0,0.1455912106991947,-0.2712463546231442,-0.16130599654146924,-0.1391185555275387,-0.1813893529218574,70.92646546839903,55.38579586861599,60.71840341906233,0.23958063106483066,49.79848775856552
8.029169006218417e-06,0,1037.356326530612,0.8621995522878337,20.762857142857136,0.02006445258143747,7.516988805604259,7.4942697413779005,7.481480172548006,0.9622813626672971,7.528281903559012,0,0.08253955213914013,data\validation\pools\img1403.jpg,15.302734375,16.307291666666668,16.471354166666668,16.001674107142858,-1.2492451845951804,-0.9730738397659073,-0.9297056678590279,0.050113462003336495,-0.9199862165224921,1,255.0,254.0,255.0,68.0,255.0,117.8432,124.8952,129.2796,0.47860496732026137,119.01,89.5,103.0,108.0,101.0,97.5,0.0,2.0,3.0,2.0,0.0,62.0,76.0,86.0,68.0,73.0,8.515625,17.552083333333332,21.177083333333332,13.49609375,23.818359375,33.859375,37.6484375,29.497767857142858,255.0,252.0,252.0,66.0,255.0,0.35108529337190264,0.41813725726480966,0.4067981566603037,-0.10601173905451766,0.47647336468908935,66.79001881838333,61.33969201878992,60.27224090607549,0.24764466984720693,61.94279538412841
1.7424531998155857e-05,0,408.9314285714286,0.8613950905978057,13.104489795918365,0.02082032774670506,7.025193140167506,7.050839605096992,6.975006208113572,0.9358522107004562,7.1902772040390435,0,0.10692806523341543,data\validation\pools\img1404.jpg,2.983173076923077,5.584161931818182,6.264322916666666,4.980681818181818,2.8083660364890495,0.6552061858106542,1.1266841203680222,0.011423896797775503,-0.4615944585024092,1,244.0,230.0,237.0,95.0,212.0,69.2608,80.1976,81.5432,0.33131912568306016,81.7484,71.0,86.0,87.0,83.0,89.0,0.0,0.0,0.0,21.0,0.0,84.0,94.0,91.0,95.0,115.0,0.0,2.94921875,3.0872395833333335,1.8375,2.983173076923077,8.533380681818182,9.3515625,6.818181818181818,244.0,230.0,237.0,74.0,212.0,1.1073008195646008,0.19568875168658206,0.2527712643425839,-0.03535843636504145,-0.10089125083835283,41.388162357853,38.34943746966831,37.60789456696559,0.16977314931766516,40.46254931958687
2.7540916192836384e-05,0,373.3665306122448,0.7874528155220144,12.307755102040815,0.02462885688415606,6.943809598893964,6.730814118114729,6.847071662461402,0.9560091697008698,6.7192743922025,0,0.14342176606606966,data\validation\pools\img1411.jpg,5.290364583333333,7.348603219696971,8.0921875,8.79120879120879,-0.14487702978122563,0.8496260484498137,0.45241087165086213,0.02041158501289667,1.1368409151471672,1,226.0,214.0,217.0,103.0,213.0,74.1384,77.8972,82.5672,0.3769592920353982,70.1948,78.0,82.0,85.0,88.0,69.0,0.0,0.0,0.0,8.0,0.0,81.0,93.0,84.0,103.0,60.0,0.0,0.8323863636363636,0.6351562500000001,1.0910456730769231,5.290364583333333,8.180989583333334,8.72734375,9.882254464285714,226.0,214.0,217.0,95.0,213.0,-0.17927905658300652,-0.3550374945401756,-0.39061811452743106,-0.05569967611645003,0.13033033896321639,33.628988171516546,29.545385970740004,31.532229292582535,0.15641391689021525,28.37944419751733
2.0043345122733314e-05,0,578.9742857142858,0.8379067717847476,15.32938775510204,0.023611812741886937,7.162319168576338,7.084858803969674,7.058046130668565,0.9029281688696255,7.16885431084123,0,0.1257872998239228,data\validation\pools\img1412.jpg,9.232421875,10.498046875,9.708705357142858,10.240885416666668,0.7201581074203829,0.762659937036275,0.6787238477432509,0.007107955225598804,0.9896305486641981,1,236.0,245.0,242.0,65.0,255.0,72.4828,77.7744,79.1256,0.29893856209150327,77.0796,63.0,66.0,66.0,65.0,65.0,0.0,0.0,0.0,215.0,0.0,64.0,67.0,66.0,65.0,65.0,2.1015625,3.9453125,4.921875,4.348958333333333,11.333984375,14.443359375,14.630580357142858,14.58984375,236.0,245.0,242.0,-150.0,255.0,1.0374024976726224,1.0184038697202487,0.9713485718579496,-0.02448953560905828,1.09967013838685,43.5096139279585,42.18554615789631,41.4338536059585,0.16909316824723578,44.34285132735602
1.3790415907766196e-05,0,592.0889795918366,0.9100964782186642,16.034285714285712,0.022607971304695877,7.2011837636309295,7.181760726253556,7.120213153676909,0.9415558566882626,7.259584402599318,0,0.10181154753809439,data\validation\pools\img1413.jpg,14.21306818181818,15.282986111111114,15.318033854166664,15.144965277777779,-1.203000077186327,-0.8781549432542448,-0.9923712318443512,0.05701941023897903,-0.4527781890625273,1,255.0,254.0,255.0,92.0,255.0,118.462,129.32,132.6372,0.49411851851851846,127.0,81.0,100.0,101.0,98.0,104.0,3.0,15.0,16.0,1.0,16.0,70.0,86.0,92.0,92.0,98.0,28.984375,46.53515625,48.606770833333336,47.673177083333336,43.19744318181818,61.818142361111114,63.9248046875,62.818142361111114,252.0,239.0,239.0,91.0,239.0,0.597956205049032,0.6973575517714599,0.6561647367244242,-0.11713056322972915,0.8608153995755363,65.04223055830727,57.230998593419635,58.21136638286375,0.2377471605321067,53.77667896030769
2.2383964108585452e-05,0,499.26938775510206,0.7647410835618605,15.364897959183672,0.020260691666923847,7.07908962005095,6.935937827064595,6.86554862001285,1.0178646521065293,7.005175577774331,0,0.08265973652138313,data\validation\pools\img1414.jpg,8.99029017857143,11.773046874999999,12.57421875,12.025,0.39180815460558094,-0.0036973876826285057,0.2887849484812697,0.0331191371205042,-0.620613347794635,1,217.0,193.0,190.0,92.0,192.0,70.6972,79.4964,80.2284,0.4187533026113671,81.4328,70.0,82.0,83.0,90.0,84.0,0.0,0.0,0.0,1.0,0.0,79.0,106.0,98.0,92.0,110.0,3.087053571428571,9.97578125,11.33203125,9.35,12.07734375,21.748828125,23.90625,21.375,217.0,193.0,190.0,91.0,192.0,0.7173561892770961,0.12649274463944027,0.09645738737576286,-0.0809017602909872,0.0021436192441023896,39.04064436148563,32.46591423385456,30.732501255836628,0.19105695349746907,35.48589415753815
5.262214215817629e-06,0,517.3069387755103,0.9344221114448739,15.12326530612245,0.018635234637977997,7.561153931896637,7.599404316783894,7.552976080536238,0.9684634928549759,7.711530445217629,0,0.09210237282215464,data\validation\pools\img1421.jpg,9.204723011363637,9.8515625,9.8125,8.898555871212121,-1.4126449974648032,-1.3376261073313718,-1.3777784862614255,0.04374279803738075,-1.1205907727571114,1,254.0,249.0,250.0,44.0,255.0,111.0824,120.412,122.4704,0.46212810457516335,119.9752,90.0,107.0,106.0,104.0,111.0,0.0,3.0,4.0,2.0,0.0,41.0,63.0,55.0,44.0,44.0,13.939453125,22.94140625,25.15625,20.286458333333332,23.144176136363637,32.79296875,34.96875,29.185014204545453,254.0,246.0,246.0,42.0,255.0,0.3010049548821604,0.25147396647775183,0.25376194801588514,-0.09573941132659843,0.33497407891757974,66.49225225723671,62.86753578755891,62.534626598709295,0.2536696927903453,64.79096376008
5.2164411211697015e-06,0,1579.330204081632,0.7645220906366506,27.206122448979585,0.016539428236208003,7.745687556391173,7.660630365350301,7.60723536923954,0.9729147602558653,7.680649710165231,0,0.054365379090470276,data\validation\pools\img146.jpg,11.5888671875,12.286458333333334,11.6845703125,12.734375,-0.6108374883339134,-0.10505287141294772,-0.015504222636003373,0.03984299738379033,-0.28245030650909664,1,255.0,255.0,255.0,255.0,255.0,112.8704,116.7208,119.1624,0.4515701960784314,113.4184,100.0,108.0,111.0,105.0,102.0,0.0,1.0,0.0,213.0,0.0,255.0,109.0,255.0,255.0,89.0,0.0244140625,9.002604166666666,12.4755859375,6.07421875,11.61328125,21.2890625,24.16015625,18.80859375,255.0,254.0,255.0,42.0,255.0,0.43474098256777177,0.555278932382207,0.5592044976811629,-0.08926284644298893,0.604014558443152,63.95827392792898,57.69153531810364,56.83959910344196,0.23594643115422975,59.634273211300226
5.080427765669082e-05,0,207.4097959183674,0.7098242419582746,9.648979591836735,0.030798075417078994,6.093865351531314,6.044629388118187,5.949579487414148,0.8796704802183106,6.318723591070805,0,0.1330610465389871,data\validation\pools\img1480.jpg,15.170572916666664,17.43359375,17.255208333333336,16.705729166666664,8.959121621142112,3.569326229796717,4.525910650766595,0.046360702691901304,1.5961774724067723,1,228.0,197.0,197.0,119.0,189.0,82.7552,98.8212,99.9296,0.46658362573099416,102.8344,83.0,101.0,102.0,108.0,107.0,0.0,9.0,7.0,1.0,4.0,85.0,103.0,106.0,119.0,108.0,29.18359375,44.28125,48.236979166666664,37.626302083333336,44.354166666666664,61.71484375,65.4921875,54.33203125,228.0,188.0,190.0,118.0,185.0,1.2800438495990085,-0.4550998124264852,-0.39004780273310397,-0.10280896664150371,-0.9099225743180077,20.92596647612721,18.88073172734574,17.848849930457703,0.11705883098696446,22.434611131909552
3.575336760408554e-05,0,272.23877551020416,0.773351235794159,10.319591836734695,0.029928416610021435,6.388668045401344,6.278336327027407,6.271486935467418,0.8727932474331757,6.339879404098231,0,0.1446266059821824,data\validation\pools\img1490.jpg,19.584263392857146,30.015625,26.698828125,32.08671875,6.700860404321432,3.6812809159037396,3.8050671136913357,0.025306325536697802,3.2255055619306034,1,230.0,233.0,230.0,82.0,243.0,83.65,95.9384,93.5352,0.4063687242798354,105.4128,80.0,99.0,96.0,97.0,110.0,0.0,7.0,3.0,5.0,0.0,78.0,101.0,103.0,82.0,115.0,18.33984375,20.5234375,20.333984375,22.65546875,37.924107142857146,50.5390625,47.0328125,54.7421875,230.0,226.0,227.0,77.0,243.0,2.0086336701007785,0.33698027180536755,0.5274107473819385,-0.06426091648556266,-0.598323533880128,31.175508015106985,24.46403493784294,24.914894359800122,0.12207948405990011,24.506896910053708
1.540330099780718e-05,0,687.1991836734695,0.8735198813069177,15.809795918367348,0.021189138534559036,7.337451151200108,7.3419280367830115,7.285152199692517,0.9340514998513435,7.422447389603024,0,0.10257040753114786,data\validation\pools\img1499.jpg,10.796875,12.286931818181817,12.517857142857142,15.282738095238093,0.4098858888952712,0.0274051301797682,0.009381411807609652,0.0267445593976314,0.28737486498934794,1,255.0,254.0,254.0,85.0,255.0,102.4056,105.3276,104.4976,0.4117301960784313,108.0704,87.0,91.0,90.0,90.0,97.0,0.0,1.0,0.0,1.0,0.0,89.0,83.0,85.0,85.0,79.0,9.18359375,10.53515625,9.9609375,10.657552083333334,19.98046875,22.822088068181817,22.478794642857142,25.940290178571427,255.0,253.0,254.0,84.0,255.0,0.9819260495271359,0.7530349307374403,0.7665203186086614,-0.06617923156858754,0.7811672058524899,55.84611256515533,52.10762975073804,52.44455733667699,0.21045509177571686,52.80036215633374
5.329264093245634e-06,0,669.9930612244897,0.9096306536953895,17.19959183673469,0.01819190587597269,7.6286782087066936,7.679618987130938,7.701790266757853,0.9710954299944607,7.630551365977737,0,0.09243677233565645,data\validation\pools\img1526.jpg,0.0,2.312051630434783,2.7002081620065788,0.0,-0.7661447372667465,-0.9053073365440474,-0.9228450021060066,0.03759408897921547,-0.9738015328555902,1,255.0,251.0,253.0,0.0,247.0,115.2532,113.6764,115.1108,0.44514980392156867,110.1756,126.0,111.0,113.0,117.0,106.0,0.0,0.0,0.0,238.0,0.0,0.0,92.0,83.0,0.0,0.0,0.0,1.0016983695652173,1.871337890625,0.0,0.0,3.31375,4.571546052631579,0.0,255.0,251.0,253.0,-238.0,247.0,-0.3090484655613935,-0.10394527220484487,-0.07788693747508527,-0.08545428254217335,-0.054428591563675806,60.814533540593736,60.81886288841645,60.966621387116405,0.24020771529778442,62.18736177584639
7.121690149936022e-06,0,683.6408163265306,0.9087896660491722,15.452244897959186,0.02026891268234308,7.465229274195454,7.549321301964522,7.493966570885355,0.9624924659633152,7.597473447976804,0,0.11858043717104219,data\validation\pools\img153.jpg,4.505208333333333,7.58203125,9.061569940476192,5.345052083333333,-1.1070992365889938,-0.8680634831255096,-0.9390828789987187,0.026313346482492683,-0.4447217237096437,1,252.0,254.0,255.0,61.0,255.0,99.762,107.4456,113.0656,0.40807006535947715,99.346,72.0,88.0,93.0,85.0,84.0,0.0,0.0,0.0,240.0,0.0,52.0,72.0,82.0,61.0,61.0,0.0,2.4375,3.5026041666666665,0.0,4.505208333333333,10.01953125,12.564174107142858,5.345052083333333,252.0,254.0,255.0,-179.0,255.0,0.563965152293963,0.4389648283311093,0.3890630028123578,-0.06539176511831209,0.6243238395017259,68.55402946581621,60.90882235472953,61.592269779900136,0.24933123702648213,59.65772945729665
3.6059356880002724e-05,0,195.41673469387757,0.8760981857346176,8.978367346938777,0.0263241574630435,6.686892154768604,6.666583097380688,6.603502554151396,0.9304390840864205,6.7644791424670885,0,0.14464184293596244,data\validation\pools\img1553.jpg,9.6103515625,12.416276041666666,11.97578125,9.470853365384617,4.602408605791796,1.6403720735461045,2.0152866769884232,0.014125479804483237,0.7020245852141951,1,229.0,208.0,208.0,90.0,211.0,66.0328,74.482,77.8156,0.34772110625909747,71.1596,62.0,74.0,77.0,78.0,72.0,0.0,2.0,1.0,9.0,0.0,61.0,80.0,82.0,90.0,76.0,8.7099609375,16.095703125,20.23125,14.05078125,18.3203125,28.511979166666666,32.20703125,23.521634615384617,229.0,206.0,207.0,81.0,211.0,1.7625717686953695,0.8056407640523331,0.8460816357869416,-0.042108768700052354,0.5282910345946784,34.08430319311222,28.311454854881617,27.6289991972203,0.14752910236788883,29.279448899185244
6.400801098704889e-06,0,1120.9232653061224,0.808591996396273,23.218775510204082,0.016944921432364958,7.658931471871839,7.59122422297143,7.581961602211661,0.9650386541217562,7.576481159348779,0,0.06071079388046084,data\validation\pools\img1554.jpg,14.5166015625,15.530208333333333,15.9375,14.4208984375,-0.9942697972296219,-0.5536417236058546,-0.6787050831591883,0.03376447646321257,-0.11511973637897999,1,255.0,254.0,255.0,69.0,254.0,111.774,111.7456,115.3024,0.43377359477124183,104.7604,98.0,100.0,102.0,98.0,95.0,0.0,0.0,0.0,5.0,0.0,54.0,77.0,84.0,69.0,69.0,5.5029296875,9.986979166666666,11.50390625,5.4814453125,20.01953125,25.5171875,27.44140625,19.90234375,255.0,254.0,255.0,64.0,254.0,0.3525015620724255,0.4245652246645074,0.39421216967685224,-0.07884001111896735,0.6055248654186451,60.76696243848297,54.08721919862399,54.88915880426662,0.22100621085578626,52.933541274318685
2.5274593644875054e-05,0,369.01591836734684,0.8825988615834922,12.219183673469384,0.022789623306356938,6.7728055440988815,6.804439655302746,6.801240917471255,0.8703398510169041,6.899354498966174,0,0.10372251760162848,data\validation\pools\img1557.jpg,8.736979166666668,8.510091145833332,10.7822265625,7.1177455357142865,7.505298750924835,6.604250086033456,6.2204822215667335,0.005341705069645928,6.4261168455071225,1,255.0,254.0,254.0,78.0,255.0,64.6408,74.6468,78.0712,0.280317908496732,71.7312,59.0,72.0,76.0,67.0,69.0,0.0,1.0,1.0,173.0,0.0,61.0,76.0,78.0,78.0,71.0,4.680989583333333,12.1640625,12.9326171875,9.405691964285714,13.41796875,20.674153645833332,23.71484375,16.5234375,255.0,253.0,253.0,-95.0,255.0,2.432912544199594,2.0982454167677664,1.9855851954929855,-0.019768500627645874,2.061649927893146,42.23330173405816,39.35290141476229,38.6242893858256,0.16002599900745518,40.60946375612463
2.3368433970993863e-05,0,441.59428571428566,0.8013719192367509,14.523265306122445,0.020697942683278524,7.010630064666414,6.854181477289062,6.847855961465503,0.8774651866304859,6.858778092835708,0,0.08803257597292821,data\validation\pools\img1558.jpg,9.668511284722221,7.719029017857143,7.686011904761905,8.75244140625,3.124120977001624,5.436808175826805,5.225627192582705,0.006122171914432364,5.581759875889928,1,255.0,255.0,255.0,63.0,255.0,73.3732,74.496,76.1176,0.2891947712418301,71.7432,66.0,74.0,78.0,71.0,70.0,0.0,0.0,0.0,178.0,0.0,62.0,79.0,84.0,63.0,63.0,2.4457465277777777,4.282924107142857,3.1705729166666665,1.75537109375,12.1142578125,12.001953125,10.856584821428571,10.5078125,255.0,255.0,255.0,-115.0,255.0,1.41083226348862,1.1857386805020302,1.05229101672206,-0.021897516891260335,1.3028506402964606,40.4135165725528,33.7581928426271,33.87985493239309,0.14163923673881934,33.73063375864734
2.8111200067182374e-05,0,356.18489795918373,0.8032865483510903,12.43061224489796,0.025460359467348072,6.625174980983417,6.673264512745396,6.664208460439519,0.881248397777909,6.609414836657395,0,0.11247638644298748,data\validation\pools\img1559.jpg,17.328776041666668,14.169921875,15.72265625,17.6875,2.3491818015732884,1.7510758707177008,1.73745693940905,0.017208784321297133,2.1137568093234558,1,241.0,246.0,250.0,95.0,240.0,83.6424,93.3968,94.4804,0.3709408,95.0232,76.0,93.0,93.0,92.0,100.0,0.0,0.0,0.0,42.0,0.0,78.0,90.0,93.0,95.0,105.0,10.146484375,14.4296875,14.453125,11.5625,27.475260416666668,28.599609375,30.17578125,29.25,241.0,246.0,250.0,53.0,240.0,1.4136939108420379,0.22001054012830965,0.4344464095282126,-0.04777730138728531,-0.4645316401189664,36.710741237953776,30.229325989178125,31.78924371292906,0.13340120656327673,28.355688349253665
1.709672822758357e-05,0,837.2444897959185,0.7958297045124969,16.22244897959184,0.022753042828030586,7.052327487830027,7.069091036512145,7.046428698166734,0.917684711199305,7.157910169187324,0,0.11271662506327426,data\validation\pools\img1561.jpg,14.369791666666666,17.540364583333332,17.848899147727273,15.7373046875,2.2782722089560643,1.581803934795543,1.7793534756577598,0.035082405604386205,1.1674119395567901,1,255.0,255.0,255.0,112.0,255.0,102.5748,114.5428,113.736,0.44056522875816995,120.7216,98.0,116.0,114.0,112.0,127.0,0.0,0.0,0.0,189.0,0.0,96.0,121.0,113.0,112.0,130.0,3.0208333333333335,4.830729166666667,4.4460227272727275,7.4951171875,17.390625,22.37109375,22.294921875,23.232421875,255.0,255.0,255.0,-77.0,255.0,1.1277420477588962,0.42864492510860575,0.5925956047089408,-0.08112665711838457,-0.07131923788332208,48.361699773271,45.079886514497794,45.64192704082508,0.1836258835897789,44.86917977231141
