std_grayscale,iqr_red,quantile_0.25_red,median_blue,quantile_0.75_red,mode_blue,entropy_blue,mode_red,range_grayscale,quantile_0.25_green,mean_blue,skewness_blue,min_grayscale,max_grayscale,entropy_grayscale,std_red,max_green,skewness_red,range_red,quantile_0.75_grayscale,quantile_0.75_green,min_green,skewness_green,median_green,max_red,mean_grayscale,skewness_grayscale,quantile_0.75_blue,mean_red,iqr_blue,std_green,median_red,kurtosis_grayscale,min_blue,kurtosis_blue,mode_green,mode_grayscale,range_blue,kurtosis_green,quantile_0.25_grayscale,entropy_green,mean_green,quantile_0.25_blue,iqr_green,std_blue,median_grayscale,range_green,iqr_grayscale,min_red,max_blue,entropy_red,kurtosis_red,label,image_id,skewness_histogram,std_histogram,max_histogram,entropy_histogram,kurtosis_histogram,mean_histogram,R_histogram,min_histogram,mode_histogram,median_histogram,range_histogram,contrast_coocurrence_matrix,energy_coocurrence_matrix,homogeneity_coocurrence_matrix,dissimilarity_coocurrence_matrix,correlation_coocurrence_matrix,augmented,gabor
42.18554615789631,10.240885416666668,4.348958333333333,63.0,14.58984375,64.0,7.162319168576338,65.0,245.0,4.921875,72.4828,1.0374024976726224,0.0,245.0,7.084858803969674,44.34285132735602,242.0,1.09967013838685,255.0,14.443359375,14.630580357142858,0.0,0.9713485718579496,66.0,255.0,77.7744,1.0184038697202487,11.333984375,77.0796,9.232421875,41.4338536059585,65.0,0.762659937036275,0.0,0.7201581074203829,66.0,67.0,236.0,0.6787238477432509,3.9453125,7.058046130668565,79.1256,2.1015625,9.708705357142858,43.5096139279585,66.0,242.0,10.498046875,0.0,236.0,7.16885431084123,0.9896305486641981,1,data\validation\pools\img1412.jpg,-0.02448953560905828,0.16909316824723578,65.0,0.9029281688696255,0.007107955225598804,0.29893856209150327,2.0043345122733314e-05,215.0,65.0,65.0,-150.0,578.9742857142858,0.023611812741886937,0.1257872998239228,15.32938775510204,0.8379067717847476,0,0
57.230998593419635,15.144965277777779,47.673177083333336,81.0,62.818142361111114,70.0,7.2011837636309295,98.0,239.0,48.606770833333336,118.462,0.597956205049032,15.0,254.0,7.181760726253556,53.77667896030769,255.0,0.8608153995755363,239.0,61.818142361111114,63.9248046875,16.0,0.6561647367244242,101.0,255.0,129.32,0.6973575517714599,43.19744318181818,127.0,14.21306818181818,58.21136638286375,104.0,-0.8781549432542448,3.0,-1.203000077186327,92.0,86.0,252.0,-0.9923712318443512,46.53515625,7.120213153676909,132.6372,28.984375,15.318033854166664,65.04223055830727,100.0,239.0,15.282986111111114,16.0,255.0,7.259584402599318,-0.4527781890625273,1,data\validation\pools\img1413.jpg,-0.11713056322972915,0.2377471605321067,92.0,0.9415558566882626,0.05701941023897903,0.49411851851851846,1.3790415907766196e-05,1.0,92.0,98.0,91.0,592.0889795918366,0.022607971304695877,0.10181154753809439,16.034285714285712,0.9100964782186642,0,0
32.46591423385456,12.025,9.35,70.0,21.375,79.0,7.07908962005095,110.0,193.0,11.33203125,70.6972,0.7173561892770961,0.0,193.0,6.935937827064595,35.48589415753815,190.0,0.0021436192441023896,192.0,21.748828125,23.90625,0.0,0.09645738737576286,83.0,192.0,79.4964,0.12649274463944027,12.07734375,81.4328,8.99029017857143,30.732501255836628,84.0,-0.0036973876826285057,0.0,0.39180815460558094,98.0,106.0,217.0,0.2887849484812697,9.97578125,6.86554862001285,80.2284,3.087053571428571,12.57421875,39.04064436148563,82.0,190.0,11.773046874999999,0.0,217.0,7.005175577774331,-0.620613347794635,1,data\validation\pools\img1414.jpg,-0.0809017602909872,0.19105695349746907,92.0,1.0178646521065293,0.0331191371205042,0.4187533026113671,2.2383964108585452e-05,1.0,92.0,90.0,91.0,499.26938775510206,0.020260691666923847,0.08265973652138313,15.364897959183672,0.7647410835618605,0,0
62.86753578755891,8.898555871212121,20.286458333333332,90.0,29.185014204545453,41.0,7.561153931896637,44.0,246.0,25.15625,111.0824,0.3010049548821604,3.0,249.0,7.599404316783894,64.79096376008,250.0,0.33497407891757974,255.0,32.79296875,34.96875,4.0,0.25376194801588514,106.0,255.0,120.412,0.25147396647775183,23.144176136363637,119.9752,9.204723011363637,62.534626598709295,111.0,-1.3376261073313718,0.0,-1.4126449974648032,55.0,63.0,254.0,-1.3777784862614255,22.94140625,7.552976080536238,122.4704,13.939453125,9.8125,66.49225225723671,107.0,246.0,9.8515625,0.0,254.0,7.711530445217629,-1.1205907727571114,1,data\validation\pools\img1421.jpg,-0.09573941132659843,0.2536696927903453,44.0,0.9684634928549759,0.04374279803738075,0.46212810457516335,5.262214215817629e-06,2.0,44.0,104.0,42.0,517.3069387755103,0.018635234637977997,0.09210237282215464,15.12326530612245,0.9344221114448739,0,0
57.69153531810364,12.734375,6.07421875,100.0,18.80859375,255.0,7.745687556391173,89.0,254.0,12.4755859375,112.8704,0.43474098256777177,1.0,255.0,7.660630365350301,59.634273211300226,255.0,0.604014558443152,255.0,21.2890625,24.16015625,0.0,0.5592044976811629,111.0,255.0,116.7208,0.555278932382207,11.61328125,113.4184,11.5888671875,56.83959910344196,102.0,-0.10505287141294772,0.0,-0.6108374883339134,255.0,109.0,255.0,-0.015504222636003373,9.002604166666666,7.60723536923954,119.1624,0.0244140625,11.6845703125,63.95827392792898,108.0,255.0,12.286458333333334,0.0,255.0,7.680649710165231,-0.28245030650909664,1,data\validation\pools\img146.jpg,-0.08926284644298893,0.23594643115422975,255.0,0.9729147602558653,0.03984299738379033,0.4515701960784314,5.2164411211697015e-06,213.0,255.0,105.0,42.0,1579.330204081632,0.016539428236208003,0.054365379090470276,27.206122448979585,0.7645220906366506,0,0
18.88073172734574,16.705729166666664,37.626302083333336,83.0,54.33203125,85.0,6.093865351531314,108.0,188.0,48.236979166666664,82.7552,1.2800438495990085,9.0,197.0,6.044629388118187,22.434611131909552,197.0,-0.9099225743180077,185.0,61.71484375,65.4921875,7.0,-0.39004780273310397,102.0,189.0,98.8212,-0.4550998124264852,44.354166666666664,102.8344,15.170572916666664,17.848849930457703,107.0,3.569326229796717,0.0,8.959121621142112,106.0,103.0,228.0,4.525910650766595,44.28125,5.949579487414148,99.9296,29.18359375,17.255208333333336,20.92596647612721,101.0,190.0,17.43359375,4.0,228.0,6.318723591070805,1.5961774724067723,1,data\validation\pools\img1480.jpg,-0.10280896664150371,0.11705883098696446,119.0,0.8796704802183106,0.046360702691901304,0.46658362573099416,5.080427765669082e-05,1.0,119.0,108.0,118.0,207.4097959183674,0.030798075417078994,0.1330610465389871,9.648979591836735,0.7098242419582746,0,0
24.46403493784294,32.08671875,22.65546875,80.0,54.7421875,78.0,6.388668045401344,115.0,226.0,20.333984375,83.65,2.0086336701007785,7.0,233.0,6.278336327027407,24.506896910053708,230.0,-0.598323533880128,243.0,50.5390625,47.0328125,3.0,0.5274107473819385,96.0,243.0,95.9384,0.33698027180536755,37.924107142857146,105.4128,19.584263392857146,24.914894359800122,110.0,3.6812809159037396,0.0,6.700860404321432,103.0,101.0,230.0,3.8050671136913357,20.5234375,6.271486935467418,93.5352,18.33984375,26.698828125,31.175508015106985,99.0,227.0,30.015625,0.0,230.0,6.339879404098231,3.2255055619306034,1,data\validation\pools\img1490.jpg,-0.06426091648556266,0.12207948405990011,82.0,0.8727932474331757,0.025306325536697802,0.4063687242798354,3.575336760408554e-05,5.0,82.0,97.0,77.0,272.23877551020416,0.029928416610021435,0.1446266059821824,10.319591836734695,0.773351235794159,0,0
52.10762975073804,15.282738095238093,10.657552083333334,87.0,25.940290178571427,89.0,7.337451151200108,79.0,253.0,9.9609375,102.4056,0.9819260495271359,1.0,254.0,7.3419280367830115,52.80036215633374,254.0,0.7811672058524899,255.0,22.822088068181817,22.478794642857142,0.0,0.7665203186086614,90.0,255.0,105.3276,0.7530349307374403,19.98046875,108.0704,10.796875,52.44455733667699,97.0,0.0274051301797682,0.0,0.4098858888952712,85.0,83.0,255.0,0.009381411807609652,10.53515625,7.285152199692517,104.4976,9.18359375,12.517857142857142,55.84611256515533,91.0,254.0,12.286931818181817,0.0,255.0,7.422447389603024,0.28737486498934794,1,data\validation\pools\img1499.jpg,-0.06617923156858754,0.21045509177571686,85.0,0.9340514998513435,0.0267445593976314,0.4117301960784313,1.540330099780718e-05,1.0,85.0,90.0,84.0,687.1991836734695,0.021189138534559036,0.10257040753114786,15.809795918367348,0.8735198813069177,0,0
60.81886288841645,0.0,0.0,126.0,0.0,0.0,7.6286782087066936,0.0,251.0,1.871337890625,115.2532,-0.3090484655613935,0.0,251.0,7.679618987130938,62.18736177584639,253.0,-0.054428591563675806,247.0,3.31375,4.571546052631579,0.0,-0.07788693747508527,113.0,247.0,113.6764,-0.10394527220484487,0.0,110.1756,0.0,60.966621387116405,106.0,-0.9053073365440474,0.0,-0.7661447372667465,83.0,92.0,255.0,-0.9228450021060066,1.0016983695652173,7.701790266757853,115.1108,0.0,2.7002081620065788,60.814533540593736,111.0,253.0,2.312051630434783,0.0,255.0,7.630551365977737,-0.9738015328555902,1,data\validation\pools\img1526.jpg,-0.08545428254217335,0.24020771529778442,0.0,0.9710954299944607,0.03759408897921547,0.44514980392156867,5.329264093245634e-06,238.0,0.0,117.0,-238.0,669.9930612244897,0.01819190587597269,0.09243677233565645,17.19959183673469,0.9096306536953895,0,0
60.90882235472953,5.345052083333333,0.0,72.0,5.345052083333333,52.0,7.465229274195454,61.0,254.0,3.5026041666666665,99.762,0.563965152293963,0.0,254.0,7.549321301964522,59.65772945729665,255.0,0.6243238395017259,255.0,10.01953125,12.564174107142858,0.0,0.3890630028123578,93.0,255.0,107.4456,0.4389648283311093,4.505208333333333,99.346,4.505208333333333,61.592269779900136,84.0,-0.8680634831255096,0.0,-1.1070992365889938,82.0,72.0,252.0,-0.9390828789987187,2.4375,7.493966570885355,113.0656,0.0,9.061569940476192,68.55402946581621,88.0,255.0,7.58203125,0.0,252.0,7.597473447976804,-0.4447217237096437,1,data\validation\pools\img153.jpg,-0.06539176511831209,0.24933123702648213,61.0,0.9624924659633152,0.026313346482492683,0.40807006535947715,7.121690149936022e-06,240.0,61.0,85.0,-179.0,683.6408163265306,0.02026891268234308,0.11858043717104219,15.452244897959186,0.9087896660491722,0,0
28.311454854881617,9.470853365384617,14.05078125,62.0,23.521634615384617,61.0,6.686892154768604,76.0,206.0,20.23125,66.0328,1.7625717686953695,2.0,208.0,6.666583097380688,29.279448899185244,208.0,0.5282910345946784,211.0,28.511979166666666,32.20703125,1.0,0.8460816357869416,77.0,211.0,74.482,0.8056407640523331,18.3203125,71.1596,9.6103515625,27.6289991972203,72.0,1.6403720735461045,0.0,4.602408605791796,82.0,80.0,229.0,2.0152866769884232,16.095703125,6.603502554151396,77.8156,8.7099609375,11.97578125,34.08430319311222,74.0,207.0,12.416276041666666,0.0,229.0,6.7644791424670885,0.7020245852141951,1,data\validation\pools\img1553.jpg,-0.042108768700052354,0.14752910236788883,90.0,0.9304390840864205,0.014125479804483237,0.34772110625909747,3.6059356880002724e-05,9.0,90.0,78.0,81.0,195.41673469387757,0.0263241574630435,0.14464184293596244,8.978367346938777,0.8760981857346176,0,0
54.08721919862399,14.4208984375,5.4814453125,98.0,19.90234375,54.0,7.658931471871839,69.0,254.0,11.50390625,111.774,0.3525015620724255,0.0,254.0,7.59122422297143,52.933541274318685,255.0,0.6055248654186451,254.0,25.5171875,27.44140625,0.0,0.39421216967685224,102.0,254.0,111.7456,0.4245652246645074,20.01953125,104.7604,14.5166015625,54.88915880426662,95.0,-0.5536417236058546,0.0,-0.9942697972296219,84.0,77.0,255.0,-0.6787050831591883,9.986979166666666,7.581961602211661,115.3024,5.5029296875,15.9375,60.76696243848297,100.0,255.0,15.530208333333333,0.0,255.0,7.576481159348779,-0.11511973637897999,1,data\validation\pools\img1554.jpg,-0.07884001111896735,0.22100621085578626,69.0,0.9650386541217562,0.03376447646321257,0.43377359477124183,6.400801098704889e-06,5.0,69.0,98.0,64.0,1120.9232653061224,0.016944921432364958,0.06071079388046084,23.218775510204082,0.808591996396273,0,0
39.35290141476229,7.1177455357142865,9.405691964285714,59.0,16.5234375,61.0,6.7728055440988815,71.0,253.0,12.9326171875,64.6408,2.432912544199594,1.0,254.0,6.804439655302746,40.60946375612463,254.0,2.061649927893146,255.0,20.674153645833332,23.71484375,1.0,1.9855851954929855,76.0,255.0,74.6468,2.0982454167677664,13.41796875,71.7312,8.736979166666668,38.6242893858256,69.0,6.604250086033456,0.0,7.505298750924835,78.0,76.0,255.0,6.2204822215667335,12.1640625,6.801240917471255,78.0712,4.680989583333333,10.7822265625,42.23330173405816,72.0,253.0,8.510091145833332,0.0,255.0,6.899354498966174,6.4261168455071225,1,data\validation\pools\img1557.jpg,-0.019768500627645874,0.16002599900745518,78.0,0.8703398510169041,0.005341705069645928,0.280317908496732,2.5274593644875054e-05,173.0,78.0,67.0,-95.0,369.01591836734684,0.022789623306356938,0.10372251760162848,12.219183673469384,0.8825988615834922,0,0
33.7581928426271,8.75244140625,1.75537109375,66.0,10.5078125,62.0,7.010630064666414,63.0,255.0,3.1705729166666665,73.3732,1.41083226348862,0.0,255.0,6.854181477289062,33.73063375864734,255.0,1.3028506402964606,255.0,12.001953125,10.856584821428571,0.0,1.05229101672206,78.0,255.0,74.496,1.1857386805020302,12.1142578125,71.7432,9.668511284722221,33.87985493239309,70.0,5.436808175826805,0.0,3.124120977001624,84.0,79.0,255.0,5.225627192582705,4.282924107142857,6.847855961465503,76.1176,2.4457465277777777,7.686011904761905,40.4135165725528,74.0,255.0,7.719029017857143,0.0,255.0,6.858778092835708,5.581759875889928,1,data\validation\pools\img1558.jpg,-0.021897516891260335,0.14163923673881934,63.0,0.8774651866304859,0.006122171914432364,0.2891947712418301,2.3368433970993863e-05,178.0,63.0,71.0,-115.0,441.59428571428566,0.020697942683278524,0.08803257597292821,14.523265306122445,0.8013719192367509,0,0
30.229325989178125,17.6875,11.5625,76.0,29.25,78.0,6.625174980983417,105.0,246.0,14.453125,83.6424,1.4136939108420379,0.0,246.0,6.673264512745396,28.355688349253665,250.0,-0.4645316401189664,240.0,28.599609375,30.17578125,0.0,0.4344464095282126,93.0,240.0,93.3968,0.22001054012830965,27.475260416666668,95.0232,17.328776041666668,31.78924371292906,100.0,1.7510758707177008,0.0,2.3491818015732884,93.0,90.0,241.0,1.73745693940905,14.4296875,6.664208460439519,94.4804,10.146484375,15.72265625,36.710741237953776,93.0,250.0,14.169921875,0.0,241.0,6.609414836657395,2.1137568093234558,1,data\validation\pools\img1559.jpg,-0.04777730138728531,0.13340120656327673,95.0,0.881248397777909,0.017208784321297133,0.3709408,2.8111200067182374e-05,42.0,95.0,92.0,53.0,356.18489795918373,0.025460359467348072,0.11247638644298748,12.43061224489796,0.8032865483510903,0,0
45.079886514497794,15.7373046875,7.4951171875,98.0,23.232421875,96.0,7.052327487830027,130.0,255.0,4.4460227272727275,102.5748,1.1277420477588962,0.0,255.0,7.069091036512145,44.86917977231141,255.0,-0.07131923788332208,255.0,22.37109375,22.294921875,0.0,0.5925956047089408,114.0,255.0,114.5428,0.42864492510860575,17.390625,120.7216,14.369791666666666,45.64192704082508,127.0,1.581803934795543,0.0,2.2782722089560643,113.0,121.0,255.0,1.7793534756577598,4.830729166666667,7.046428698166734,113.736,3.0208333333333335,17.848899147727273,48.361699773271,116.0,255.0,17.540364583333332,0.0,255.0,7.157910169187324,1.1674119395567901,1,data\validation\pools\img1561.jpg,-0.08112665711838457,0.1836258835897789,112.0,0.917684711199305,0.035082405604386205,0.44056522875816995,1.709672822758357e-05,189.0,112.0,112.0,-77.0,837.2444897959185,0.022753042828030586,0.11271662506327426,16.22244897959184,0.7958297045124969,0,0
32.44934707262998,12.96780303030303,9.583333333333334,69.0,22.551136363636363,74.0,6.849632976897867,104.0,212.0,8.16171875,72.1048,1.586878006704747,0.0,212.0,6.792048806910589,33.27916440297142,213.0,0.012430913460781701,208.0,21.234375,20.958984375,0.0,0.22807998931183635,87.0,208.0,83.9616,0.28114246122987435,11.8125,87.7608,11.8125,32.04265026492035,91.0,1.398051633629846,0.0,5.096926532797788,88.0,86.0,255.0,1.4543841680465297,8.03125,6.743564198689464,84.342,0.0,12.797265625,37.07624869050266,86.0,213.0,13.203125,0.0,255.0,6.920231597989295,0.6499500634703619,1,data\validation\pools\img1567.jpg,-0.029754299632659208,0.13642074987110003,95.0,0.8799800834033826,0.009213031222764321,0.31922562091503265,2.3212083203882905e-05,199.0,95.0,82.0,-104.0,536.8355102040817,0.022953514039187745,0.0843720248838889,15.877959183673473,0.7422685061962861,0,0
40.12212495070519,15.533593750000001,9.58203125,86.0,25.115625,80.0,7.224225001679632,77.0,252.0,11.466796875,91.4372,0.8671542881274491,1.0,253.0,7.150624074411796,41.11419534710609,255.0,0.4830290190013568,249.0,25.703125,26.9140625,1.0,0.7043914635452503,91.0,249.0,96.6212,0.6583306997741957,19.3828125,96.2564,14.369791666666668,39.82208057045739,89.5,1.1902631250685376,0.0,1.7622642912075852,79.0,78.0,255.0,1.391632235920608,11.11875,7.119479174012132,97.8148,5.013020833333333,15.447265625,42.76833941316871,90.0,254.0,14.584375,0.0,255.0,7.200869915073289,0.5942051651539937,1,data\validation\pools\img1568.jpg,-0.04887988082440385,0.16181405166966314,79.0,0.9106813728802274,0.017853337470316373,0.37321359477124183,1.641098747373615e-05,240.0,79.0,89.0,-161.0,976.7081632653059,0.020145245190617247,0.08279764076012437,20.728571428571424,0.6932072861511098,0,0
37.44373650371982,10.659598214285715,10.8125,75.0,21.472098214285715,60.0,7.151469103803253,70.0,242.0,16.9765625,85.9136,0.8141975300568174,3.0,245.0,6.9693882947640295,37.78243824000775,248.0,1.2775545046975103,238.0,24.04253472222222,26.053125,4.0,0.9368286006160125,90.0,238.0,88.8108,1.0568949196133075,19.794921875,80.3992,11.785807291666666,37.345056488911624,73.0,2.1895879016905155,0.0,0.8081951952689579,84.0,76.0,249.0,2.1552799755969003,14.212890625,6.944592750720364,93.6672,8.009114583333334,9.076562500000001,41.758780334679315,83.0,244.0,9.829644097222221,0.0,249.0,6.9273769895324335,2.263763540945612,1,data\validation\pools\img1569.jpg,-0.04290885554397794,0.16075023614404427,59.0,0.9178437852492457,0.0148892886374921,0.3557906291834003,1.9943089054841323e-05,36.0,59.0,83.0,23.0,754.3653061224492,0.021692255204566874,0.08845338423215052,17.780000000000005,0.7292384831163775,0,0
47.54129374091538,13.191406250000002,9.889322916666666,89.0,23.080729166666668,96.0,7.482796633882306,97.0,238.0,17.2890625,94.2488,0.6415834024580538,1.0,239.0,7.43582067779111,49.91442592437581,240.0,0.43284116487733315,239.0,26.05078125,29.209375,2.0,0.5848536491973574,101.0,239.0,104.8712,0.5448349652233512,17.154622395833332,105.4908,11.017903645833332,46.51384430295995,102.0,-0.09007131537224966,0.0,-0.057490952834561515,106.0,99.0,241.0,0.04845929494980794,14.6875,7.369426742451607,106.6396,6.13671875,11.920312500000001,49.97658350227634,99.0,238.0,11.36328125,0.0,241.0,7.512030678947293,-0.27062532334599565,1,data\validation\pools\img160.jpg,-0.09131990613665575,0.21197482236479503,108.0,0.988768073916382,0.04030822899309408,0.4480497925311203,1.0692261111611145e-05,17.0,108.0,103.0,91.0,720.5114285714286,0.018028622714577777,0.08459179294975161,18.088571428571427,0.839073360600527,0,0
48.34397100114967,8.255078125,3.37578125,61.0,11.630859375,0.0,7.173032805967695,52.0,227.0,3.01416015625,68.146,0.7099074005509227,0.0,227.0,7.268377971883478,60.88529992567993,227.0,0.6300155981413865,231.0,11.61328125,11.65625,0.0,0.34805094485459137,75.0,231.0,85.6472,0.42165262394689335,5.310697115384615,93.2036,5.310697115384615,45.0003301250113,74.0,-0.9244650463728301,0.0,0.3468601821586432,64.0,57.0,218.0,-0.7551918126735022,3.35546875,7.248805830099447,85.1808,0.0,8.64208984375,41.54511624727989,73.0,227.0,8.2578125,0.0,218.0,7.426297938299264,-0.8693803025821585,1,data\validation\pools\img163.jpg,-0.063233563077364,0.2355721727785595,70.0,1.0149360898381863,0.024347215697127438,0.3921113997113997,1.2243392093491678e-05,10.0,70.0,77.0,60.0,428.57959183673466,0.020020813826009343,0.09173725751058714,13.373061224489796,0.9086711575653046,0,0
35.39313028032417,9.172767857142858,9.7703125,73.0,18.943080357142858,71.0,7.108063241755349,96.0,254.0,6.673177083333333,80.1908,1.1027736525895273,0.0,254.0,6.901728948952074,36.10092585848734,255.0,0.67932623152107,254.0,17.376116071428573,17.40234375,0.0,0.6724555970083106,90.0,255.0,88.4664,0.6881674201467817,9.194444444444445,91.9404,8.975694444444445,34.96300388925414,94.0,2.931926745442235,0.0,1.5298535686317312,89.0,89.0,248.0,3.0869809990185146,7.73828125,6.86539995255896,88.3352,0.21875,10.729166666666668,43.309583181554636,90.0,255.0,9.637834821428573,1.0,248.0,6.902813463530835,2.841381632049891,1,data\validation\pools\img171.jpg,-0.03645245177453399,0.15114988293891105,96.0,0.8932524738359316,0.012076900476714496,0.340478954248366,2.158054533418774e-05,225.0,96.0,87.0,-129.0,430.469387755102,0.023572974593702316,0.1081375369755056,12.983673469387753,0.8239607388187586,0,0
