skewness_green,quantile_0.25_red,kurtosis_red,entropy_grayscale,range_blue,std_grayscale,max_green,quantile_0.25_grayscale,kurtosis_green,std_red,min_grayscale,mean_green,mean_red,range_green,kurtosis_grayscale,skewness_grayscale,kurtosis_blue,mode_red,std_green,entropy_red,iqr_green,quantile_0.75_blue,mode_blue,iqr_red,iqr_blue,min_green,range_grayscale,entropy_green,quantile_0.25_green,max_grayscale,median_grayscale,mean_blue,min_blue,min_red,mode_green,skewness_blue,max_red,entropy_blue,quantile_0.75_green,iqr_grayscale,mode_grayscale,mean_grayscale,median_red,std_blue,quantile_0.75_red,range_red,median_blue,quantile_0.75_grayscale,max_blue,skewness_red,quantile_0.25_blue,median_green,label,image_id,mean_histogram,kurtosis_histogram,median_histogram,range_histogram,entropy_histogram,R_histogram,max_histogram,skewness_histogram,std_histogram,mode_histogram,min_histogram,homogeneity_coocurrence_matrix,contrast_coocurrence_matrix,dissimilarity_coocurrence_matrix,energy_coocurrence_matrix,correlation_coocurrence_matrix
0.9751697530534441,48.333984375,0.45533356880277287,6.569204000424191,161.0,26.837786495909086,191.0,53.790625,1.2574821727480092,29.411551744170183,37.0,97.1552,95.732,158.0,1.0942223251191363,0.9700540731874618,0.6885298088724237,101.0,26.08584123542885,6.740178508548071,6.405598958333336,49.311458333333334,74.0,8.04150390625,7.262630208333334,33.0,154.0,6.493332216260331,55.8984375,191.0,93.0,88.11,21.0,34.0,93.0,0.8214048272891256,195.0,6.713033083469917,62.304036458333336,6.256250000000001,94.0,95.704,92.0,28.38438126857797,56.37548828125,161.0,84.0,60.046875,182.0,0.8194315419730976,42.048828125,94.0,0,data\validation\no_pools\img298.jpg,0.6115747126436781,0.18449762471518144,102.0,104.0,1.1356625150723856,6.258234471034907e-05,105.0,-0.30996435024358904,0.30872904451641436,105.0,1.0,0.35736605651202064,14.908571428571431,2.593469387755102,0.03866794963570698,0.9896553111725014
1.933032600019213,46.95918367346939,5.947740260333804,3.3478728816770182,27.0,3.2849646329907416,96.0,63.889973958333336,6.853221009790145,4.3766338663406605,61.0,75.7344,51.074,26.0,7.7898930605627665,2.2094930433612996,3.900006331152116,49.0,3.0599112143982214,3.6276529324047195,1.0395823140900262,61.85999773550725,62.0,1.02107948442535,1.9635004259045985,70.0,28.0,3.3670861660426894,72.8671875,89.0,66.0,63.6528,54.0,45.0,74.0,1.0563299272403408,77.0,3.457708468679268,73.90676981409003,1.0041473287953764,66.0,66.9856,50.0,2.87295181999281,47.98026315789474,32.0,63.0,64.89412128712871,81.0,2.1679916085503135,59.89649730960265,75.0,0,data\validation\no_pools\img299.jpg,1.8124575163398693,34.20780294453914,95.0,144.0,1.6031016687607713,0.003621568835674882,145.0,-21.06295382666125,3.285030991275049,145.0,1.0,0.7700816326530613,0.5440816326530612,0.47387755102040824,0.2359683232187791,0.9744470996417464
0.13897212501968523,48.64296875,-0.6754403452963174,7.275943857146622,223.0,50.95785167214175,255.0,40.999348958333336,-0.12016491025176235,53.68228706156249,37.0,155.7092,169.5828,222.0,-0.1881091994112576,0.041284813382959286,0.03804016789415332,255.0,51.32187677160686,7.282805831033884,12.919642857142854,45.7412109375,255.0,12.170312500000001,10.544335937500001,33.0,218.0,7.16840897985487,38.068638392857146,255.0,157.0,138.9524,32.0,44.0,255.0,0.5977462792192783,255.0,7.208991802470745,50.98828125,12.022526041666666,255.0,157.9536,173.5,52.095141176889044,60.81328125,211.0,128.0,53.021875,255.0,-0.25804618674667734,35.196875,151.0,0,data\validation\no_pools\img310.jpg,0.6294893871449925,0.16804860220578144,135.0,248.0,1.0285299443352258,3.268407452372557e-05,255.0,-0.27134097478439556,0.2727056932741835,255.0,7.0,0.16385129761215908,307.28408163265306,11.082448979591838,0.04590158423448279,0.9406845386069612
0.2530610348003396,59.333333333333336,-1.0720160214796493,7.385107968536557,216.0,59.13669925317104,255.0,56.03472222222222,-1.0685916186781392,58.790845279175905,46.0,155.1588,155.5944,214.0,-1.0499941760693265,0.2813430908223724,-0.7821243300031364,255.0,60.007672697414286,7.208480380587368,8.238606770833336,57.8359375,255.0,7.895461309523803,7.638020833333336,41.0,209.0,7.233868904257566,54.361979166666664,255.0,146.0,143.9172,39.0,51.0,255.0,0.4147470287605441,255.0,7.412636038527642,62.6005859375,8.73350694444445,255.0,153.9988,148.0,56.84893617439116,67.22879464285714,204.0,135.5,64.76822916666667,255.0,0.29672241923162396,50.197916666666664,147.0,0,data\validation\no_pools\img313.jpg,0.6151623456790123,0.15590697464615333,123.0,249.0,1.051180334726918,4.6360874499051796e-05,255.0,-0.2582083387592885,0.31401649199261894,255.0,6.0,0.2208691322911864,162.30448979591839,8.356734693877552,0.054809503123573945,0.9768947147835908
1.2744260248990638,36.88226996527778,1.0091464305684559,3.604954239304565,27.0,3.313571487081575,59.0,36.91752958579882,3.6314331229460564,3.6807653769290973,30.0,39.8336,41.2068,29.0,3.5451679822944193,1.13711429653688,1.7803667788831037,42.0,3.564086284028489,3.8872132614619925,1.9926832932692307,37.91636915801187,40.0,2.017234440008565,2.022711674459238,30.0,28.0,3.7098571721386513,35.84247295673077,58.0,40.0,40.084,29.0,29.0,38.0,1.0421701537658892,57.0,3.799021539068757,37.83515625,1.9428219767011825,40.0,40.262,41.0,3.74050050126985,38.89950440528634,28.0,40.0,38.8603515625,56.0,0.2973492705434579,35.89365748355263,39.0,0,data\validation\no_pools\img316.jpg,3.217751111111111,364.3492272722613,93.0,84.0,0.8158869386594901,0.022733644719763135,85.0,-138.62461623659905,8.30600962491576,85.0,1.0,0.6349892416010062,1.5514285714285714,0.8559183673469386,0.1804206293596779,0.928351839450509
0.7060140382015345,46.47230113636363,-0.5718175938774341,7.391852596908261,220.0,54.464231233351676,255.0,44.950892857142854,-0.2859986756861055,57.25075416935571,37.0,126.96,130.3052,218.0,-0.34615806201689114,0.7179640483593464,0.2657124509685218,255.0,54.04166540735029,7.358524100086921,7.120442708333336,48.56971153846154,255.0,9.26688155594406,3.4844842657342667,37.0,218.0,7.374674914296859,43.721354166666664,255.0,112.5,116.1144,35.0,37.0,255.0,0.8963095591839314,255.0,7.247365620709989,50.841796875,7.553794642857149,255.0,126.7296,114.0,51.47227324142582,55.73918269230769,218.0,103.0,52.5046875,255.0,0.6815761284390551,45.08522727272727,114.0,0,data\validation\no_pools\img318.jpg,0.470840606060606,0.0530707189103576,88.0,248.0,1.0433155663488662,1.9974412401424502e-05,255.0,-0.11478741483945457,0.27709922864773934,255.0,7.0,0.2077461289200829,120.50489795918368,6.826530612244898,0.04110510091358738,0.9798143679437147
0.3974261054722554,43.94176407442748,0.641926978053676,2.4016093023906793,10.0,1.2952330446680242,56.0,45.99487930689103,-0.31196329827155944,1.8077962717076281,44.0,50.8816,45.0792,9.0,-0.11993110526137807,0.3099735136859315,0.2861697099208622,45.0,1.7247554725235692,2.8419497607533835,2.9919195914844607,32.943777901785715,31.0,2.0481578005725183,1.9905833543079687,47.0,7.0,2.7910311174110105,49.96214488636364,51.0,47.0,31.6108,27.0,41.0,51.0,0.006088356927387911,51.0,2.5643250504317794,52.9540644778481,4.977776943108971,47.0,46.9556,45.0,1.4453108177828047,45.989921875,10.0,32.0,50.97265625,37.0,0.6122765302264208,30.953194547477747,51.0,0,data\validation\no_pools\img319.jpg,4.709402298850574,2700.8956013403413,158.0,34.0,1.1677022695838288,0.01719862911443648,35.0,-643.4540064585126,12.435861830343093,35.0,1.0,0.7751020408163265,0.5918367346938775,0.47346938775510206,0.30773250065874197,0.8220591550001255
1.148542637585035,40.4609375,0.20239073712055644,6.44761876228497,163.0,30.45817926534677,194.0,54.57373046875,0.2657283770793275,28.64817739124079,43.0,98.0236,77.7096,144.0,0.2376564274347066,1.1338543893364474,0.039903031360247976,62.0,30.55826963425776,6.358525001934429,5.122321428571425,56.63125,90.0,6.385569852941174,5.490950520833337,50.0,143.0,6.435294786050803,61.50892857142857,186.0,82.0,103.542,42.0,31.0,76.0,0.9466014874578126,163.0,6.78319957817443,66.63125,5.9017666903409065,73.0,92.5672,68.0,36.0014254717782,46.846507352941174,132.0,94.0,60.47549715909091,205.0,1.1070546552292477,51.140299479166664,87.0,0,data\validation\no_pools\img320.jpg,0.522144061302682,0.09683487909518504,79.0,58.0,1.157317491845852,5.7976470891119014e-05,61.0,-0.19110675463338722,0.3107362579823689,61.0,3.0,0.309706741610831,20.024489795918374,3.1371428571428575,0.03907617055665462,0.9892606220505782
-0.08883591084565585,50.8469024122807,-0.6110244469693122,5.142666747354693,49.0,8.870802480046548,98.0,57.811197916666664,-0.6619420807662744,8.473487112163445,50.0,76.6404,64.4796,44.0,-0.656943251968515,-0.01306104130772739,-0.5544380079096745,63.0,9.09821344220941,5.082422241853808,6.021513013196483,60.8471875,69.0,5.011318468401122,4.067740384615384,54.0,44.0,5.175367520365907,60.84517045454545,94.0,72.5,70.924,47.0,43.0,78.0,0.14659010963591634,86.0,5.235204188158437,66.86668346774194,5.0489583333333385,71.0,72.3656,64.0,9.403351742862755,55.85822088068182,43.0,70.0,62.86015625,96.0,0.08324618786323168,56.77944711538461,77.0,0,data\validation\no_pools\img330.jpg,2.3336315151515152,111.17747622637172,125.0,110.0,1.8390118650830294,0.0019233250648955647,111.0,-50.26097257168355,3.973505210317353,111.0,1.0,0.37668155589155666,12.093469387755103,2.4502040816326534,0.05955827962077919,0.9233023862304258
0.4370658512597342,75.53371710526316,2.215469808109786,5.106208507061864,73.0,8.927680809706406,159.0,90.718125,2.2293850553194368,8.547808617417683,80.0,112.1344,91.1028,74.0,2.26580749672927,0.4234316700384484,1.424089222758922,90.0,9.265567259482822,5.059437933416305,5.80952380952381,114.87735849056604,132.0,5.303814782491941,5.215639740566033,85.0,73.0,5.156321502788783,94.8203125,153.0,108.0,127.4536,99.0,64.0,114.0,0.2478934148239626,134.0,5.204303015003502,100.62983630952381,5.8251884191176515,108.0,107.5756,91.0,9.542737921582045,80.8375318877551,70.0,128.0,96.54331341911765,172.0,0.4983429592003308,109.66171875,113.0,0,data\validation\no_pools\img331.jpg,1.0102382716049383,2.111912207773832,113.0,124.0,1.4314615827848902,0.0002748317840221004,125.0,-2.1731715357302925,0.9330570023926793,125.0,1.0,0.47217553234445336,6.520408163265307,1.74,0.0785038140028533,0.9586746996585107
0.8110694770572757,108.01171875,-0.013826160786822417,6.88948497801438,171.0,38.01522063805496,255.0,107.55208333333333,-0.23212545918742133,37.27392357989698,91.0,158.7312,156.6436,162.0,-0.14943527841733983,0.8376139160805542,-0.09508398090918702,125.0,38.558098326551324,6.825375172529679,5.1052788628472285,101.27447150735294,109.0,6.437355324074076,2.8893803615196134,93.0,164.0,6.844433016838625,108.92621527777777,255.0,145.0,146.1804,84.0,89.0,255.0,0.8173928581045329,255.0,6.90273980862132,114.031494140625,5.248809523809527,119.0,156.6772,145.0,37.94734056347032,114.44907407407408,166.0,137.0,112.80089285714286,255.0,0.8858701079106032,98.38509114583333,147.0,0,data\validation\no_pools\img359.jpg,0.6082736842105263,0.18684010761860131,89.0,52.0,1.1982181646730679,4.7907785328704655e-05,53.0,-0.31427823206131655,0.3694070616117712,53.0,1.0,0.21822919262448884,111.84326530612245,6.868571428571427,0.03125715245095017,0.9613388005665608
1.4564920056659678,83.2265625,3.4488539259267643,6.4046259227636915,203.0,28.72237200232599,255.0,83.29347826086956,3.219431266371192,27.926648546504822,63.0,117.3164,119.5436,188.0,3.1744040024230324,1.4418079302380227,2.0451158015883912,89.0,28.768334867350248,6.35167314180846,2.187270220588232,80.2977764423077,107.0,3.9237961065573757,1.048988726790455,67.0,192.0,6.411855330497689,81.953125,255.0,112.0,116.7016,52.0,61.0,107.0,1.3623877289221877,255.0,6.545748337711729,84.14039522058823,1.4894887720974737,109.0,117.9216,115.0,31.8850522571314,87.15035860655738,194.0,108.0,84.78296703296704,255.0,1.4294009259215312,79.24878771551724,111.0,0,data\validation\no_pools\img360.jpg,0.40663054187192127,0.029309034462892347,75.0,67.0,0.9858398609481984,5.688973163098243e-05,69.0,-0.07500862858879218,0.18907866137944251,69.0,2.0,0.3295364232450136,80.70204081632653,4.857142857142857,0.05301489343050432,0.9510566458281492
0.8086395807845571,73.32682291666667,-0.7320477495297779,7.06575206809867,193.0,47.05118019518745,255.0,78.35481770833333,-0.1432950846583525,50.85714911239127,62.0,147.332,148.9804,194.0,-0.2718658461430792,0.7460642037902481,0.2579586822285367,255.0,45.73035945627368,7.208122156921854,7.80228365384616,71.163818359375,255.0,6.187174479166657,5.759130859375006,61.0,193.0,6.970781688372725,82.8671875,255.0,133.0,132.3096,62.0,64.0,255.0,0.966388746625244,255.0,7.041441392737092,90.66947115384616,6.9208984375,255.0,146.1168,137.0,49.28215242701966,79.51399739583333,191.0,120.0,85.27571614583333,255.0,0.5269551184127597,65.4046875,134.0,0,data\validation\no_pools\img361.jpg,0.5541828178694158,0.11398263284601032,93.0,251.0,1.120237305539519,3.867054666562009e-05,255.0,-0.21003427748146802,0.3296095553724204,255.0,4.0,0.2271807096906863,165.73183673469387,7.3946938775510205,0.047634594158025,0.9626521343200598
-0.24485521404087918,66.9818359375,-1.0870251044488064,7.132317298491072,200.0,58.70525822990646,255.0,71.046875,-1.2556953844264296,56.58597375180531,68.0,176.9576,169.2116,185.0,-1.2148771431199656,-0.2220201906645168,-1.2486161822654804,255.0,59.01171919407195,7.142157245016298,4.539663461538467,63.489583333333336,255.0,5.665950520833334,4.192708333333336,70.0,187.0,6.981926487829078,73.97986778846153,255.0,183.5,172.6912,55.0,62.0,255.0,-0.28841279935706027,255.0,7.100177462576317,78.51953125,3.7443576388888857,255.0,174.1796,174.0,63.53547546497153,72.64778645833333,193.0,184.0,74.79123263888889,255.0,-0.13986508561003244,59.296875,187.0,0,data\validation\no_pools\img362.jpg,0.7521713333333333,0.36950892510095845,161.0,251.0,1.092114070006452,9.025056343403559e-05,255.0,-0.5017328549507625,0.38611116748092983,255.0,4.0,0.45248047529114427,27.973469387755102,2.6624489795918365,0.09867426080766552,0.9959422487194526
0.5239556011348468,112.85527096518987,0.48315054585082606,4.471859444563508,40.0,5.632270391236557,176.0,137.83208403716216,0.8259771664814441,5.637951060447404,124.0,153.9048,120.2528,44.0,0.7039606787896258,0.5201232114479137,0.30363816096060336,117.0,5.714099838119736,4.4815639343982525,2.84728710718295,161.78503787878788,165.0,2.0329564054997746,2.961377164502153,132.0,43.0,4.4925226434295835,145.90454545454546,167.0,144.0,166.54,148.0,100.0,153.0,0.38715865534808935,141.0,4.536039928653617,148.7518325617284,2.110962837837832,142.0,145.3032,120.0,5.775846258341716,114.88822737068965,41.0,166.0,139.943046875,188.0,0.4983596115197895,158.82366071428572,153.0,0,data\validation\no_pools\img364.jpg,1.5454772727272728,14.164864449100588,154.0,153.0,1.5452322768606386,0.0005588074494475848,154.0,-9.532004246541838,1.7742817066548229,154.0,1.0,0.5402278408582857,3.108571428571429,1.2351020408163265,0.10287252881360726,0.9510243273278292
0.6808441032696245,41.33717105263158,-0.7337787617605684,7.049297062680284,214.0,68.15806597725613,255.0,41.00694444444444,-0.8070177737607258,67.22514372941124,39.0,115.3728,115.8584,216.0,-0.7878807445433909,0.6887757632314142,-0.818873789060306,255.0,68.63429623854243,7.097744443549784,0.7697315705128247,42.47463768115942,255.0,1.1233068885448887,0.8299804230949022,39.0,216.0,7.058908021829728,40.225160256410255,255.0,95.0,116.2936,41.0,39.0,255.0,0.6751627797907661,255.0,7.038955951801511,40.99489182692308,0.8179376310272559,255.0,115.6168,96.0,68.28234470959532,42.46047794117647,216.0,95.0,41.8248820754717,255.0,0.7101683681295808,41.64465725806452,95.0,0,data\validation\no_pools\img367.jpg,0.419241975308642,0.03179155141499357,66.0,249.0,1.019177051104835,5.2559901539628306e-05,255.0,-0.07829535703685875,0.350072878978842,255.0,6.0,0.2778517758592323,155.10408163265308,7.83061224489796,0.0758250468794935,0.9833564619530153
-0.10870753732998772,42.424479166666664,0.2028575461822788,6.534875648663672,154.0,24.69561711397389,179.0,43.21484375,0.36747358203011116,25.682258779165046,25.0,99.9904,98.372,153.0,0.39175998010442514,-0.02634771482496127,0.2710828644609191,108.0,24.577923179959694,6.6276185308957825,13.533333333333339,52.1513671875,98.0,12.507161458333336,13.7998046875,26.0,154.0,6.513877595819606,44.111979166666664,179.0,101.0,93.0628,23.0,24.0,106.0,0.20522384546568462,179.0,6.623981933630158,57.6453125,13.53515625,106.0,98.7256,100.0,25.48175143431079,54.931640625,155.0,94.0,56.75,177.0,0.05713294315313713,38.3515625,103.0,0,data\validation\no_pools\img368.jpg,0.7768128205128204,0.5387960476920657,124.0,129.0,1.2175388816238608,8.743694173773964e-05,131.0,-0.7115883729229133,0.4412296695142106,131.0,2.0,0.23490127564447288,84.71836734693876,5.8351020408163246,0.034022311810897474,0.9281605310649669
1.4640995874651934,33.51171875,1.3679148748008894,7.039296885143401,222.0,51.58113202169956,255.0,40.9890625,1.6726509811384487,54.14338016193669,34.0,107.2556,104.2592,218.0,1.6337034740923713,1.4633833376818908,2.0767037613938504,255.0,50.76985590525149,7.074314399261151,5.2462239583333385,42.97203947368421,255.0,9.521484375,3.5406778665413583,37.0,221.0,6.9953776085856845,43.721354166666664,255.0,94.0,99.816,33.0,24.0,255.0,1.5551375482163872,255.0,7.032978979538243,48.967578125,5.3729166666666615,255.0,105.5044,91.0,50.03797501897934,43.033203125,231.0,88.0,46.361979166666664,255.0,1.4015873001012977,39.431361607142854,96.0,0,data\validation\no_pools\img375.jpg,0.38052929292929294,0.020785957713181744,74.0,254.0,0.9641030403304927,2.7496057307341282e-05,255.0,-0.05613451602598632,0.23893737632871975,255.0,1.0,0.23560877492908908,76.63836734693878,5.971428571428572,0.03978283406044475,0.9858116890523134
-0.1643266902326332,55.79846014492754,1.703144840620749,4.239831693544544,51.0,4.935362989689816,106.0,70.69074292452831,5.027241079406592,5.112726255140206,49.0,85.3472,63.4468,52.0,2.870382626722475,0.25561994789795434,0.6016736214142928,62.0,4.693682153704062,4.324416693292602,0.9216773336327577,64.74310661764706,73.0,2.9428238686779054,4.891769478223978,54.0,50.0,4.114619852569889,79.80672089041096,99.0,77.0,71.5972,45.0,42.0,84.0,0.2553252146556677,86.0,4.794843436541053,80.72839822404372,1.97781303952398,77.0,77.2404,63.0,7.0113445329694075,58.741284013605444,44.0,72.0,72.66855596405229,96.0,0.5265740938552048,59.85133713942308,85.0,0,data\validation\no_pools\img393.jpg,1.9664812499999997,47.37299985979513,120.0,95.0,1.6516048657602758,0.0015120496187253085,96.0,-25.52044738254238,2.968552737391484,96.0,1.0,0.5421303532403282,3.191836734693878,1.2351020408163267,0.11334158123044874,0.9331200879141137
0.4195010045891164,37.953804347826086,1.3829269271117912,3.7071598983148126,28.0,3.3620859239466205,60.0,37.926940247252745,2.0320248634982976,3.899851792055693,29.0,43.8944,43.434,30.0,2.4307276374251963,0.5193148749811077,1.7207737910392336,43.0,3.3744997614461316,3.9692883424496315,2.0450664264199645,31.881053394039736,34.0,2.951618932597192,2.0787259200814034,30.0,31.0,3.723222258812463,39.857700892857146,60.0,42.0,33.8368,24.0,30.0,44.0,0.9383600874316309,62.0,3.87159777972382,41.90276731927711,2.970660199175825,42.0,42.6232,43.0,3.8449662885388216,40.90542328042328,32.0,33.0,40.89760044642857,52.0,0.2878181521949598,29.802327473958332,44.0,0,data\validation\no_pools\img396.jpg,2.893242105263158,284.9359651053876,121.0,127.0,1.4497089894439636,0.008729089001433987,128.0,-110.9644854652935,6.40770250586656,128.0,1.0,0.617663937425282,1.7008163265306124,0.9122448979591837,0.16246308009771168,0.9238029477347064
-0.960079634635886,42.569140625,-0.30082953056122275,6.262071037126273,202.0,39.12607758720519,225.0,53.3125,-0.2546683919810522,35.57314033031101,36.0,140.5412,116.3448,186.0,-0.2896164723194148,-0.9314257982709199,-0.31991231752415317,128.0,39.46188417397223,6.275170431198365,6.901633522727273,50.705983231707314,168.0,4.50261101973684,2.3817644817073145,39.0,184.0,6.285628431812816,55.421875,220.0,148.0,146.9712,34.0,30.0,155.0,-1.0065928976747869,203.0,6.498465731931303,62.32350852272727,3.2281249999999986,148.0,134.0292,129.0,47.360802047262666,47.07175164473684,173.0,165.0,56.540625,236.0,-0.8151454069901451,48.32421875,155.0,0,data\validation\no_pools\img403.jpg,0.6288129449838188,0.1793750855624564,149.0,157.0,1.0382838685386053,3.74429984261182e-05,162.0,-0.29095178026166674,0.27071961521473153,162.0,5.0,0.4287311251272731,38.77714285714286,2.8938775510204082,0.060430222116968975,0.9873597429744133
