std_blue,kurtosis_blue,range_red,iqr_red,mean_grayscale,range_blue,iqr_blue,entropy_red,mode_red,mode_blue,min_green,skewness_green,entropy_green,median_red,skewness_blue,entropy_grayscale,quantile_0.25_red,max_red,min_blue,quantile_0.75_blue,std_green,range_green,quantile_0.25_green,kurtosis_red,std_red,median_blue,kurtosis_grayscale,quantile_0.75_green,quantile_0.75_red,max_green,quantile_0.75_grayscale,iqr_grayscale,min_red,mode_grayscale,mean_green,max_grayscale,skewness_red,mean_blue,mean_red,min_grayscale,median_green,mode_green,max_blue,kurtosis_green,quantile_0.25_blue,median_grayscale,quantile_0.25_grayscale,std_grayscale,entropy_blue,skewness_grayscale,range_grayscale,iqr_green,label,image_id,kurtosis_histogram,mean_histogram,range_histogram,min_histogram,skewness_histogram,max_histogram,entropy_histogram,mode_histogram,R_histogram,std_histogram,median_histogram,contrast_coocurrence_matrix,homogeneity_coocurrence_matrix,energy_coocurrence_matrix,dissimilarity_coocurrence_matrix,correlation_coocurrence_matrix
9.403351742862755,-0.5544380079096745,43.0,5.011318468401122,72.3656,49.0,4.067740384615384,5.082422241853808,63.0,69.0,54.0,-0.08883591084565585,5.175367520365907,64.0,0.14659010963591634,5.142666747354693,50.8469024122807,86.0,47.0,60.8471875,9.09821344220941,44.0,60.84517045454545,-0.6110244469693122,8.473487112163445,70.0,-0.656943251968515,66.86668346774194,55.85822088068182,98.0,62.86015625,5.0489583333333385,43.0,71.0,76.6404,94.0,0.08324618786323168,70.924,64.4796,50.0,77.0,78.0,96.0,-0.6619420807662744,56.77944711538461,72.5,57.811197916666664,8.870802480046548,5.235204188158437,-0.01306104130772739,44.0,6.021513013196483,0,data\validation\no_pools\img330.jpg,111.17747622637172,2.3336315151515152,110.0,1.0,-50.26097257168355,111.0,1.8390118650830294,111.0,0.0019233250648955647,3.973505210317353,125.0,12.093469387755103,0.37668155589155666,0.05955827962077919,2.4502040816326534,0.9233023862304258
9.542737921582045,1.424089222758922,70.0,5.303814782491941,107.5756,73.0,5.215639740566033,5.059437933416305,90.0,132.0,85.0,0.4370658512597342,5.156321502788783,91.0,0.2478934148239626,5.106208507061864,75.53371710526316,134.0,99.0,114.87735849056604,9.265567259482822,74.0,94.8203125,2.215469808109786,8.547808617417683,128.0,2.26580749672927,100.62983630952381,80.8375318877551,159.0,96.54331341911765,5.8251884191176515,64.0,108.0,112.1344,153.0,0.4983429592003308,127.4536,91.1028,80.0,113.0,114.0,172.0,2.2293850553194368,109.66171875,108.0,90.718125,8.927680809706406,5.204303015003502,0.4234316700384484,73.0,5.80952380952381,0,data\validation\no_pools\img331.jpg,2.111912207773832,1.0102382716049383,124.0,1.0,-2.1731715357302925,125.0,1.4314615827848902,125.0,0.0002748317840221004,0.9330570023926793,113.0,6.520408163265307,0.47217553234445336,0.0785038140028533,1.74,0.9586746996585107
37.94734056347032,-0.09508398090918702,166.0,6.437355324074076,156.6772,171.0,2.8893803615196134,6.825375172529679,125.0,109.0,93.0,0.8110694770572757,6.844433016838625,145.0,0.8173928581045329,6.88948497801438,108.01171875,255.0,84.0,101.27447150735294,38.558098326551324,162.0,108.92621527777777,-0.013826160786822417,37.27392357989698,137.0,-0.14943527841733983,114.031494140625,114.44907407407408,255.0,112.80089285714286,5.248809523809527,89.0,119.0,158.7312,255.0,0.8858701079106032,146.1804,156.6436,91.0,147.0,255.0,255.0,-0.23212545918742133,98.38509114583333,145.0,107.55208333333333,38.01522063805496,6.90273980862132,0.8376139160805542,164.0,5.1052788628472285,0,data\validation\no_pools\img359.jpg,0.18684010761860131,0.6082736842105263,52.0,1.0,-0.31427823206131655,53.0,1.1982181646730679,53.0,4.7907785328704655e-05,0.3694070616117712,89.0,111.84326530612245,0.21822919262448884,0.03125715245095017,6.868571428571427,0.9613388005665608
31.8850522571314,2.0451158015883912,194.0,3.9237961065573757,117.9216,203.0,1.048988726790455,6.35167314180846,89.0,107.0,67.0,1.4564920056659678,6.411855330497689,115.0,1.3623877289221877,6.4046259227636915,83.2265625,255.0,52.0,80.2977764423077,28.768334867350248,188.0,81.953125,3.4488539259267643,27.926648546504822,108.0,3.1744040024230324,84.14039522058823,87.15035860655738,255.0,84.78296703296704,1.4894887720974737,61.0,109.0,117.3164,255.0,1.4294009259215312,116.7016,119.5436,63.0,111.0,107.0,255.0,3.219431266371192,79.24878771551724,112.0,83.29347826086956,28.72237200232599,6.545748337711729,1.4418079302380227,192.0,2.187270220588232,0,data\validation\no_pools\img360.jpg,0.029309034462892347,0.40663054187192127,67.0,2.0,-0.07500862858879218,69.0,0.9858398609481984,69.0,5.688973163098243e-05,0.18907866137944251,75.0,80.70204081632653,0.3295364232450136,0.05301489343050432,4.857142857142857,0.9510566458281492
49.28215242701966,0.2579586822285367,191.0,6.187174479166657,146.1168,193.0,5.759130859375006,7.208122156921854,255.0,255.0,61.0,0.8086395807845571,6.970781688372725,137.0,0.966388746625244,7.06575206809867,73.32682291666667,255.0,62.0,71.163818359375,45.73035945627368,194.0,82.8671875,-0.7320477495297779,50.85714911239127,120.0,-0.2718658461430792,90.66947115384616,79.51399739583333,255.0,85.27571614583333,6.9208984375,64.0,255.0,147.332,255.0,0.5269551184127597,132.3096,148.9804,62.0,134.0,255.0,255.0,-0.1432950846583525,65.4046875,133.0,78.35481770833333,47.05118019518745,7.041441392737092,0.7460642037902481,193.0,7.80228365384616,0,data\validation\no_pools\img361.jpg,0.11398263284601032,0.5541828178694158,251.0,4.0,-0.21003427748146802,255.0,1.120237305539519,255.0,3.867054666562009e-05,0.3296095553724204,93.0,165.73183673469387,0.2271807096906863,0.047634594158025,7.3946938775510205,0.9626521343200598
63.53547546497153,-1.2486161822654804,193.0,5.665950520833334,174.1796,200.0,4.192708333333336,7.142157245016298,255.0,255.0,70.0,-0.24485521404087918,6.981926487829078,174.0,-0.28841279935706027,7.132317298491072,66.9818359375,255.0,55.0,63.489583333333336,59.01171919407195,185.0,73.97986778846153,-1.0870251044488064,56.58597375180531,184.0,-1.2148771431199656,78.51953125,72.64778645833333,255.0,74.79123263888889,3.7443576388888857,62.0,255.0,176.9576,255.0,-0.13986508561003244,172.6912,169.2116,68.0,187.0,255.0,255.0,-1.2556953844264296,59.296875,183.5,71.046875,58.70525822990646,7.100177462576317,-0.2220201906645168,187.0,4.539663461538467,0,data\validation\no_pools\img362.jpg,0.36950892510095845,0.7521713333333333,251.0,4.0,-0.5017328549507625,255.0,1.092114070006452,255.0,9.025056343403559e-05,0.38611116748092983,161.0,27.973469387755102,0.45248047529114427,0.09867426080766552,2.6624489795918365,0.9959422487194526
5.775846258341716,0.30363816096060336,41.0,2.0329564054997746,145.3032,40.0,2.961377164502153,4.4815639343982525,117.0,165.0,132.0,0.5239556011348468,4.4925226434295835,120.0,0.38715865534808935,4.471859444563508,112.85527096518987,141.0,148.0,161.78503787878788,5.714099838119736,44.0,145.90454545454546,0.48315054585082606,5.637951060447404,166.0,0.7039606787896258,148.7518325617284,114.88822737068965,176.0,139.943046875,2.110962837837832,100.0,142.0,153.9048,167.0,0.4983596115197895,166.54,120.2528,124.0,153.0,153.0,188.0,0.8259771664814441,158.82366071428572,144.0,137.83208403716216,5.632270391236557,4.536039928653617,0.5201232114479137,43.0,2.84728710718295,0,data\validation\no_pools\img364.jpg,14.164864449100588,1.5454772727272728,153.0,1.0,-9.532004246541838,154.0,1.5452322768606386,154.0,0.0005588074494475848,1.7742817066548229,154.0,3.108571428571429,0.5402278408582857,0.10287252881360726,1.2351020408163265,0.9510243273278292
68.28234470959532,-0.818873789060306,216.0,1.1233068885448887,115.6168,214.0,0.8299804230949022,7.097744443549784,255.0,255.0,39.0,0.6808441032696245,7.058908021829728,96.0,0.6751627797907661,7.049297062680284,41.33717105263158,255.0,41.0,42.47463768115942,68.63429623854243,216.0,40.225160256410255,-0.7337787617605684,67.22514372941124,95.0,-0.7878807445433909,40.99489182692308,42.46047794117647,255.0,41.8248820754717,0.8179376310272559,39.0,255.0,115.3728,255.0,0.7101683681295808,116.2936,115.8584,39.0,95.0,255.0,255.0,-0.8070177737607258,41.64465725806452,95.0,41.00694444444444,68.15806597725613,7.038955951801511,0.6887757632314142,216.0,0.7697315705128247,0,data\validation\no_pools\img367.jpg,0.03179155141499357,0.419241975308642,249.0,6.0,-0.07829535703685875,255.0,1.019177051104835,255.0,5.2559901539628306e-05,0.350072878978842,66.0,155.10408163265308,0.2778517758592323,0.0758250468794935,7.83061224489796,0.9833564619530153
25.48175143431079,0.2710828644609191,155.0,12.507161458333336,98.7256,154.0,13.7998046875,6.6276185308957825,108.0,98.0,26.0,-0.10870753732998772,6.513877595819606,100.0,0.20522384546568462,6.534875648663672,42.424479166666664,179.0,23.0,52.1513671875,24.577923179959694,153.0,44.111979166666664,0.2028575461822788,25.682258779165046,94.0,0.39175998010442514,57.6453125,54.931640625,179.0,56.75,13.53515625,24.0,106.0,99.9904,179.0,0.05713294315313713,93.0628,98.372,25.0,103.0,106.0,177.0,0.36747358203011116,38.3515625,101.0,43.21484375,24.69561711397389,6.623981933630158,-0.02634771482496127,154.0,13.533333333333339,0,data\validation\no_pools\img368.jpg,0.5387960476920657,0.7768128205128204,129.0,2.0,-0.7115883729229133,131.0,1.2175388816238608,131.0,8.743694173773964e-05,0.4412296695142106,124.0,84.71836734693876,0.23490127564447288,0.034022311810897474,5.8351020408163246,0.9281605310649669
50.03797501897934,2.0767037613938504,231.0,9.521484375,105.5044,222.0,3.5406778665413583,7.074314399261151,255.0,255.0,37.0,1.4640995874651934,6.9953776085856845,91.0,1.5551375482163872,7.039296885143401,33.51171875,255.0,33.0,42.97203947368421,50.76985590525149,218.0,43.721354166666664,1.3679148748008894,54.14338016193669,88.0,1.6337034740923713,48.967578125,43.033203125,255.0,46.361979166666664,5.3729166666666615,24.0,255.0,107.2556,255.0,1.4015873001012977,99.816,104.2592,34.0,96.0,255.0,255.0,1.6726509811384487,39.431361607142854,94.0,40.9890625,51.58113202169956,7.032978979538243,1.4633833376818908,221.0,5.2462239583333385,0,data\validation\no_pools\img375.jpg,0.020785957713181744,0.38052929292929294,254.0,1.0,-0.05613451602598632,255.0,0.9641030403304927,255.0,2.7496057307341282e-05,0.23893737632871975,74.0,76.63836734693878,0.23560877492908908,0.03978283406044475,5.971428571428572,0.9858116890523134
7.0113445329694075,0.6016736214142928,44.0,2.9428238686779054,77.2404,51.0,4.891769478223978,4.324416693292602,62.0,73.0,54.0,-0.1643266902326332,4.114619852569889,63.0,0.2553252146556677,4.239831693544544,55.79846014492754,86.0,45.0,64.74310661764706,4.693682153704062,52.0,79.80672089041096,1.703144840620749,5.112726255140206,72.0,2.870382626722475,80.72839822404372,58.741284013605444,106.0,72.66855596405229,1.97781303952398,42.0,77.0,85.3472,99.0,0.5265740938552048,71.5972,63.4468,49.0,85.0,84.0,96.0,5.027241079406592,59.85133713942308,77.0,70.69074292452831,4.935362989689816,4.794843436541053,0.25561994789795434,50.0,0.9216773336327577,0,data\validation\no_pools\img393.jpg,47.37299985979513,1.9664812499999997,95.0,1.0,-25.52044738254238,96.0,1.6516048657602758,96.0,0.0015120496187253085,2.968552737391484,120.0,3.191836734693878,0.5421303532403282,0.11334158123044874,1.2351020408163267,0.9331200879141137
3.8449662885388216,1.7207737910392336,32.0,2.951618932597192,42.6232,28.0,2.0787259200814034,3.9692883424496315,43.0,34.0,30.0,0.4195010045891164,3.723222258812463,43.0,0.9383600874316309,3.7071598983148126,37.953804347826086,62.0,24.0,31.881053394039736,3.3744997614461316,30.0,39.857700892857146,1.3829269271117912,3.899851792055693,33.0,2.4307276374251963,41.90276731927711,40.90542328042328,60.0,40.89760044642857,2.970660199175825,30.0,42.0,43.8944,60.0,0.2878181521949598,33.8368,43.434,29.0,44.0,44.0,52.0,2.0320248634982976,29.802327473958332,42.0,37.926940247252745,3.3620859239466205,3.87159777972382,0.5193148749811077,31.0,2.0450664264199645,0,data\validation\no_pools\img396.jpg,284.9359651053876,2.893242105263158,127.0,1.0,-110.9644854652935,128.0,1.4497089894439636,128.0,0.008729089001433987,6.40770250586656,121.0,1.7008163265306124,0.617663937425282,0.16246308009771168,0.9122448979591837,0.9238029477347064
47.360802047262666,-0.31991231752415317,173.0,4.50261101973684,134.0292,202.0,2.3817644817073145,6.275170431198365,128.0,168.0,39.0,-0.960079634635886,6.285628431812816,129.0,-1.0065928976747869,6.262071037126273,42.569140625,203.0,34.0,50.705983231707314,39.46188417397223,186.0,55.421875,-0.30082953056122275,35.57314033031101,165.0,-0.2896164723194148,62.32350852272727,47.07175164473684,225.0,56.540625,3.2281249999999986,30.0,148.0,140.5412,220.0,-0.8151454069901451,146.9712,116.3448,36.0,155.0,155.0,236.0,-0.2546683919810522,48.32421875,148.0,53.3125,39.12607758720519,6.498465731931303,-0.9314257982709199,184.0,6.901633522727273,0,data\validation\no_pools\img403.jpg,0.1793750855624564,0.6288129449838188,157.0,5.0,-0.29095178026166674,162.0,1.0382838685386053,162.0,3.74429984261182e-05,0.27071961521473153,149.0,38.77714285714286,0.4287311251272731,0.060430222116968975,2.8938775510204082,0.9873597429744133
4.7710694817828845,0.9250547342807312,38.0,2.108660714285712,85.7232,35.0,2.0815616833623665,4.232535076845137,66.0,80.0,80.0,0.7087166963067075,4.236698255141084,69.0,0.7348900969102697,4.214228007425817,62.852120535714285,88.0,64.0,77.84477306547619,4.883575804674276,32.0,88.95055970149254,0.9149171160418215,4.921770413174511,81.0,0.5140054177693307,90.9530516431925,64.96078125,112.0,81.80064538043479,1.9913242597451273,50.0,82.0,94.8856,103.0,0.767465895323587,81.464,69.324,69.0,94.0,92.0,99.0,0.3408228982874224,75.76321138211382,85.0,79.80932112068966,4.8238762173173555,4.213349145103688,0.729251099665547,34.0,2.002491941699958,0,data\validation\no_pools\img412.jpg,67.62624089001329,2.116174193548387,122.0,1.0,-33.602869575564256,123.0,1.7393052913130091,123.0,0.0014353295836323499,3.280431999968649,128.0,2.6142857142857143,0.5734520708663772,0.12190354712708636,1.1130612244897957,0.9433610632733413
2.875885839180686,1.3463579028967603,26.0,0.9810092611778813,66.7516,22.0,2.0415193895063695,3.6654485417165414,49.0,53.0,70.0,0.3225514911087082,3.3079089747350157,49.0,0.2202973178096073,3.360012716708756,45.90548105314961,66.0,45.0,52.95240989702517,2.505910325610236,20.0,75.86413261217949,2.9591964584125785,3.372794947814053,54.0,2.442160211522113,76.93171417364017,46.88649031432749,90.0,65.91482804648241,2.0312244072419077,40.0,65.0,78.1312,80.0,1.1234444642038832,54.1992,49.2132,58.0,78.0,77.0,67.0,1.375120110102329,50.9108905075188,67.0,63.883603639240505,2.6306458218467954,3.499007705332945,0.7163328157278234,22.0,1.0675815614606847,0,data\validation\no_pools\img413.jpg,62.01869997279895,2.0902266666666667,65.0,1.0,-33.134189299588265,66.0,1.4953144166837022,66.0,0.004195721188921975,3.8507988478646005,71.0,0.5028571428571429,0.7964561824729891,0.2373122792178171,0.4228571428571429,0.9635905700251864
18.98585248441586,1.348611278109746,67.0,6.9234619140625,54.0556,101.0,7.104381716628961,5.567926861021824,43.0,44.0,13.0,-0.1683346446475707,5.995089162013576,46.0,1.1102323267013519,5.871263766192674,24.837158203125,81.0,11.0,26.676532451923077,16.901421970946707,84.0,22.747596153846153,0.03397127502280961,11.977214173588113,46.0,0.09434019738428212,32.6787109375,31.7606201171875,97.0,31.747844827586206,7.8780531609195386,14.0,55.0,58.5744,94.0,0.13925950911121035,50.2112,46.6508,14.0,59.0,60.0,112.0,-0.022462611293413648,19.572150735294116,54.0,23.869791666666668,15.362542388550146,5.9807105592760035,0.06507288139421402,80.0,9.931114783653847,0,data\validation\no_pools\img414.jpg,2.272330041230349,1.0192792079207922,80.0,1.0,-2.333279546156307,81.0,1.489648003366612,81.0,0.00036758240366452366,1.0183018009993983,98.0,7.998367346938776,0.3859103592232333,0.05242793193181694,2.093877551020408,0.9829508734800378
25.30964761192854,6.02266052733148,194.0,19.130859375,143.9556,183.0,18.81119791666667,5.9700252958996165,129.0,141.0,61.0,1.7003172657016938,5.930758815468224,132.0,1.771693798441583,5.929965453104911,83.1640625,255.0,72.0,113.44140625,26.088430772279118,194.0,84.111328125,6.882805698771465,27.067597428659973,143.0,6.497729659796146,107.599609375,102.294921875,255.0,106.09895833333333,21.26302083333333,61.0,137.0,145.8728,255.0,2.0313472136532003,148.9076,138.3212,62.0,141.0,139.0,255.0,6.3096668083710306,94.63020833333333,138.0,84.8359375,26.232377487372357,5.902819225464079,1.8247995511714392,193.0,23.48828125,0,data\validation\no_pools\img422.jpg,0.11070485472566229,0.5644343642611684,98.0,4.0,-0.2054102850119483,102.0,0.9504833832101699,102.0,0.00011263147705586896,0.22202675736039648,104.0,40.306530612244906,0.4760925231374719,0.08339725439615099,3.2983673469387758,0.9699005989137556
54.14284600425064,-0.08774715682108924,204.0,9.099218750000006,138.4524,205.0,8.34852430555555,7.0353835829456415,255.0,255.0,54.0,0.8069999646622965,7.101871901738565,130.0,0.895649947840286,7.091845380839096,65.084375,255.0,50.0,63.849826388888886,53.72572612668907,201.0,60.265625,-0.14591376774887177,52.07483338273873,119.0,-0.20413162814753472,70.1298828125,74.18359375,255.0,70.27604166666667,8.646354166666669,51.0,255.0,138.5596,255.0,0.8455283972664394,133.3216,140.1604,53.0,127.0,255.0,255.0,-0.26154816102866274,55.501302083333336,127.0,61.6296875,53.22236873946893,7.1136200997126835,0.8313279460892935,202.0,9.8642578125,0,data\validation\no_pools\img423.jpg,0.08840881699367811,0.5293242276422765,250.0,5.0,-0.17099114799763662,255.0,1.0648830492930244,255.0,4.857691356430216e-05,0.31388111100021704,93.0,222.35795918367347,0.1937141140224689,0.05922095940194201,9.391428571428573,0.9608921114190083
23.23863382903565,-0.8521698676905287,84.0,5.1522618006993,89.5864,105.0,7.6824748241688,6.0298916856475815,72.0,107.0,54.0,0.20721386938171182,5.908582704373889,75.0,-0.18056527114735083,6.0003202484809375,46.52982954545455,116.0,41.0,62.36124320652174,15.456137571851512,80.0,68.83173076923077,-0.6520105731560806,16.87820962543125,101.0,-0.6901828658185312,74.67857142857143,51.68209134615385,134.0,66.64520474137932,5.9989373802682024,32.0,85.0,94.8444,128.0,0.1377383765183957,98.7924,75.7228,46.0,93.0,87.0,146.0,-0.6485396450314118,54.67876838235294,89.0,60.646267361111114,16.443580359520247,6.425261542899371,0.09918225849185265,82.0,5.846840659340657,0,data\validation\no_pools\img445.jpg,3.343631116661675,1.1340198830409358,133.0,1.0,-3.026433493159263,134.0,1.4719427541148051,134.0,0.0001822134513502771,0.9835254929380698,128.0,48.73183673469388,0.3100528380662917,0.0411324492828553,4.356326530612246,0.9091106742004057
39.143289956772925,-0.8127735449470275,162.0,6.945178952991455,115.0276,205.0,7.377115885416671,6.6612245912529815,73.0,186.0,51.0,0.036435028356737786,6.714674024684864,95.0,0.05461486830080248,6.689033714783724,50.65277777777778,202.0,47.0,77.22135416666667,27.18677340472753,153.0,64.72916666666667,0.4710978999239237,26.577323082658268,143.0,-0.2731249279699437,72.15357730263158,57.59795673076923,204.0,70.38454861111111,7.285427517361114,40.0,135.0,118.7572,204.0,0.6347082474410154,143.6444,96.7924,49.0,119.0,144.0,252.0,-0.3603180751552073,69.84423828125,116.0,63.09912109375,26.835447420156797,7.156333539418752,0.11134089050024515,155.0,7.424410635964904,0,data\validation\no_pools\img446.jpg,0.04613287507402318,0.45183522012578614,70.0,1.0,-0.10433618482007781,71.0,1.0368272633374689,71.0,2.387549181204207e-05,0.2092616612409945,90.0,69.21306122448979,0.21311957231172474,0.027948009088215965,5.59673469387755,0.9521293180891873
5.1271484316333185,0.3063222673350534,31.0,3.0050157656730363,110.3504,32.0,3.0239955357142776,4.340383187522505,92.0,122.0,103.0,0.4687717677316351,4.234111316098783,93.0,0.4968358282893823,4.2645967865851215,86.86739979619566,111.0,110.0,119.94661458333333,4.78596956112343,31.0,109.86407180059524,0.24769840077020033,5.112392394955614,123.0,0.19110583546914617,112.87036974676724,89.87241556186869,134.0,106.87143342391305,2.994692083551598,80.0,108.0,116.2744,128.0,0.524520016367086,123.6164,93.638,97.0,116.0,114.0,142.0,0.17491318506341846,116.92261904761905,110.0,103.87674134036145,4.862964100217068,4.35366437831955,0.483084126144391,31.0,3.0062979461719976,0,data\validation\no_pools\img455.jpg,60.660983073514885,2.068627956989247,168.0,1.0,-30.954148327479405,169.0,1.7432038130525582,169.0,0.0015559772337709887,3.216953017146542,144.0,1.7077551020408162,0.6003760273340105,0.12148806637164217,0.9469387755102041,0.9635533800442746
