mean_red,std_grayscale,mode_grayscale,iqr_green,max_red,mean_blue,kurtosis_grayscale,range_blue,quantile_0.25_green,max_green,mode_red,median_blue,skewness_red,kurtosis_green,quantile_0.75_red,entropy_green,max_grayscale,quantile_0.75_grayscale,range_grayscale,range_red,kurtosis_red,entropy_blue,std_blue,mode_green,skewness_grayscale,iqr_blue,std_green,max_blue,quantile_0.25_blue,quantile_0.75_blue,iqr_grayscale,median_green,mean_green,quantile_0.25_red,mode_blue,min_red,skewness_blue,entropy_grayscale,quantile_0.25_grayscale,median_grayscale,kurtosis_blue,mean_grayscale,quantile_0.75_green,skewness_green,min_green,min_blue,entropy_red,std_red,iqr_red,median_red,range_green,min_grayscale,label,image_id,skewness_histogram,std_histogram,mean_histogram,range_histogram,min_histogram,median_histogram,entropy_histogram,mode_histogram,R_histogram,kurtosis_histogram,max_histogram,correlation_coocurrence_matrix,dissimilarity_coocurrence_matrix,homogeneity_coocurrence_matrix,energy_coocurrence_matrix,contrast_coocurrence_matrix,augmented,gabor
53.002,34.50440638759056,53.0,8.54327876984127,231.0,53.7672,3.4100903635103874,240.0,11.362413194444445,234.0,38.0,40.0,1.600866797775855,3.7839521849252185,13.546875,6.667802676830549,225.0,18.40625,224.0,231.0,3.1126908286252535,6.659855506289524,44.02868387948929,53.0,1.786274782131411,6.477678571428571,35.62668108258191,240.0,3.5,9.977678571428571,8.15625,58.0,65.5748,3.025390625,36.0,0.0,2.293099833158434,6.603399369266321,10.25,52.0,5.332567521244751,60.4728,19.905691964285715,1.8188021404770238,1.0,0.0,6.525721408137844,31.42310608453594,10.521484375,44.0,233.0,1.0,1,data\validation\pools\img1363.jpg,-0.014818341482616062,0.16361227165132636,0.2533766666666667,25.0,15.0,51.0,0.8934275976760897,40.0,3.7720606731905804e-05,0.0035693201897629635,40.0,0.8657264626930199,11.650204081632651,0.10422852331530338,0.025489787748564884,320.06408163265303,0,0
64.732,30.82917002840005,56.0,13.479166666666666,230.0,62.2572,1.9870335627272562,227.0,9.239583333333334,232.0,85.0,55.0,0.9377391954342176,1.6940397341364548,14.2578125,6.755426659165305,231.0,19.583984375,230.0,230.0,2.3707211991699326,6.8219598120788305,32.80025378194504,61.0,0.8607135828979791,11.010677083333334,30.846415841066527,227.0,1.5065104166666665,12.5171875,13.349609375,67.0,73.1176,2.669270833333333,45.0,0.0,0.8972779931638669,6.744921368333329,6.234375,64.0,1.3842196712852743,69.3756,22.71875,0.7763611570007063,0.0,0.0,6.795804347255093,31.15925827101794,11.588541666666668,63.0,232.0,1.0,1,data\validation\pools\img1369.jpg,-0.03109425589983027,0.1479292474620771,0.31517931034482755,45.0,10.0,68.0,0.9315637238028861,55.0,2.8571259231280344e-05,0.00946621716896463,55.0,0.8448641148394412,10.59265306122449,0.1477712964499224,0.025248453051775373,294.42530612244894,0,0
87.424,39.923294491311715,94.0,13.189453125,252.0,84.2108,1.38779274597589,250.0,10.9921875,255.0,81.0,77.0,0.8370987828223893,1.3082234678264166,16.2890625,7.080721410780038,254.0,20.5048828125,253.0,252.0,1.492010084861434,7.118422096827176,40.91462285491582,102.0,0.763360888036247,14.921875,40.1596385959834,250.0,0.1171875,15.0390625,12.4892578125,97.0,98.4528,2.8046875,78.0,0.0,0.8526022450366894,7.062669818114054,8.015625,91.0,1.070180122941105,93.5236,24.181640625,0.681726842422665,2.0,0.0,7.050841027596612,39.83183932484163,13.484375,84.0,253.0,1.0,1,data\validation\pools\img1386.jpg,-0.041020491830859054,0.15955011984517736,0.3530556862745098,-159.0,241.0,85.0,0.9063422735636245,82.0,1.8723241624774012e-05,0.01413441159652646,82.0,0.8035837782480217,16.60489795918367,0.0969629224237833,0.02193284210224967,632.6669387755102,0,0
103.644,34.862457478496836,106.0,16.6796875,213.0,97.816,0.47316531136523077,244.0,18.1875,208.0,122.0,91.0,0.12192960551165442,0.543238511777008,37.303385416666664,7.019490344055202,209.0,36.11328125,207.0,211.0,0.1219383782835668,7.243994135701696,44.13064857896381,107.0,0.09115862494818969,16.203125,34.4018774813236,244.0,9.640625,25.84375,17.46953125,102.0,100.1524,20.223958333333332,88.0,2.0,0.7724363944479359,7.033675161427191,18.64375,103.0,0.7258935089051062,100.9184,34.8671875,0.08372044789495786,0.0,0.0,7.143719335481838,36.73553680021568,17.079427083333332,104.0,208.0,2.0,1,data\validation\pools\img1395.jpg,-0.07868226574171541,0.16385921894976116,0.4303387978142076,68.0,21.0,103.0,0.9395775943119129,89.0,1.8780276157759346e-05,0.033188155624895355,89.0,0.7929089869730952,15.860408163265307,0.0793898609768897,0.01995622030503206,502.8073469387755,0,0
85.7044,35.60622204278348,72.0,11.199999999999996,225.0,81.188,1.9542297473214667,252.0,27.0375,237.0,69.0,68.0,1.0695471862599455,2.2347196802464024,34.6875,6.802254306841727,229.0,37.203125,225.0,225.0,1.1495292060740683,6.873284430199302,40.577430376996524,73.0,1.3285849561972085,11.982291666666669,35.964410130016034,252.0,17.192708333333332,29.175,11.100260416666668,79.0,89.198,24.267578125,57.0,0.0,1.6601509248759292,6.805396176837253,26.102864583333332,77.0,3.09559692109151,87.2428,38.2375,1.389358966465974,5.0,0.0,6.78836079075689,34.28215017527343,10.419921875,76.0,232.0,4.0,1,data\validation\pools\img1396.jpg,-0.03685637088620418,0.14875511284990173,0.3423021164021164,71.0,2.0,76.0,0.8793495189010434,73.0,2.9521397154841367e-05,0.012212531324842889,73.0,0.8721178262583138,10.69877551020408,0.1593541099410264,0.028976717304977705,325.19346938775504,0,0
139.9676,63.98770066192409,254.0,16.14453125,255.0,151.8856,-0.9731962231787019,255.0,18.95703125,255.0,109.0,151.0,0.03510902551424512,-1.0617465761120843,26.54296875,7.679932688628241,255.0,32.516927083333336,254.0,255.0,-0.6629858193465643,7.664000859870727,70.11514324766085,255.0,-0.08992663732171066,17.37109375,66.47014142425154,255.0,13.96484375,31.3359375,14.915364583333336,152.0,154.3148,13.313802083333334,255.0,0.0,-0.0708274602915105,7.75619100399469,17.6015625,150.0,-1.1567243662638929,149.742,35.1015625,-0.07532731544354838,1.0,0.0,7.732507122010336,60.798442005038254,13.229166666666666,141.0,254.0,1.0,1,data\validation\pools\img1397.jpg,-0.1936121880938039,0.25912484803908314,0.5832261437908497,253.0,2.0,148.0,0.9744701629921296,255.0,6.239685753195445e-06,0.11187632678790684,255.0,0.8368173855835809,23.736326530612246,0.06896928724216417,0.01732892221661533,1324.3338775510204,0,0
97.8188,39.736699770363415,117.0,12.96875,225.0,83.1844,0.3288256795328923,217.0,2.03125,240.0,119.0,84.0,-0.3662614076757277,0.463262441737498,14.583333333333334,7.169203757031143,233.0,14.26708984375,233.0,225.0,-0.18609723776179132,7.125816588817353,40.35304197504818,110.0,-0.15751280130095582,7.9423828125,41.96950206233093,217.0,0.0,7.9423828125,11.853928786057693,104.0,103.4392,3.4613715277777777,90.0,0.0,0.33236345754169216,7.129794052211375,2.4131610576923075,105.0,0.12482941750107779,99.4444,15.0,0.08641031195996252,0.0,0.0,7.138460230239925,40.4015490613912,11.121961805555557,108.0,240.0,0.0,1,data\validation\pools\img1401.jpg,-0.07446886966262017,0.18182672779286632,0.419455,74.0,15.0,101.0,0.9673083338922608,89.0,1.4812180595957791e-05,0.030668238586134804,89.0,0.8474831736980594,13.95183673469388,0.11885751947670452,0.022076690382069032,481.78693877551024,0,0
132.5736,55.38579586861599,178.0,15.810546875,255.0,128.8796,-0.9328783213385168,255.0,12.001953125,255.0,134.0,110.0,-0.1813893529218574,-1.191977214900786,37.6171875,7.522633458158354,254.0,29.953125,252.0,255.0,-0.5579945139397204,7.743343917633375,70.92646546839903,200.0,-0.2712463546231442,14.998372395833334,60.71840341906233,255.0,1.5104166666666665,16.5087890625,16.403645833333336,129.0,138.0932,21.015625,82.0,0.0,0.1455912106991947,7.52881807011767,13.549479166666666,131.0,-1.2929520991704158,135.396,27.8125,-0.16130599654146924,0.0,0.0,7.556910426641194,49.79848775856552,16.6015625,136.0,255.0,2.0,1,data\validation\pools\img1402.jpg,-0.1391185555275387,0.23958063106483066,0.5222828758169935,196.0,4.0,131.0,0.9801040228169539,200.0,3.4688016372630415e-06,0.07199272924645739,200.0,0.8574657561121656,19.02938775510204,0.09078731542552837,0.01874887196384629,879.6481632653062,0,0
119.01,61.33969201878992,76.0,16.471354166666668,255.0,117.8432,-0.9730738397659073,255.0,21.177083333333332,255.0,73.0,89.5,0.47647336468908935,-0.9297056678590279,29.497767857142858,7.481480172548006,254.0,33.859375,252.0,255.0,-0.9199862165224921,7.516988805604259,66.79001881838333,86.0,0.41813725726480966,15.302734375,60.27224090607549,255.0,8.515625,23.818359375,16.307291666666668,108.0,129.2796,13.49609375,62.0,0.0,0.35108529337190264,7.4942697413779005,17.552083333333332,103.0,-1.2492451845951804,124.8952,37.6484375,0.4067981566603037,3.0,0.0,7.528281903559012,61.94279538412841,16.001674107142858,97.5,252.0,2.0,1,data\validation\pools\img1403.jpg,-0.10601173905451766,0.24764466984720693,0.47860496732026137,66.0,2.0,101.0,0.9622813626672971,68.0,8.029169006218417e-06,0.050113462003336495,68.0,0.8621995522878337,20.762857142857136,0.08253955213914013,0.02006445258143747,1037.356326530612,0,0
81.7484,38.34943746966831,94.0,6.264322916666666,212.0,69.2608,0.6552061858106542,244.0,3.0872395833333335,237.0,115.0,71.0,-0.10089125083835283,1.1266841203680222,6.818181818181818,6.975006208113572,230.0,8.533380681818182,230.0,212.0,-0.4615944585024092,7.025193140167506,41.388162357853,91.0,0.19568875168658206,2.983173076923077,37.60789456696559,244.0,0.0,2.983173076923077,5.584161931818182,87.0,81.5432,1.8375,84.0,0.0,1.1073008195646008,7.050839605096992,2.94921875,86.0,2.8083660364890495,80.1976,9.3515625,0.2527712643425839,0.0,0.0,7.1902772040390435,40.46254931958687,4.980681818181818,89.0,237.0,0.0,1,data\validation\pools\img1404.jpg,-0.03535843636504145,0.16977314931766516,0.33131912568306016,74.0,21.0,83.0,0.9358522107004562,95.0,1.7424531998155857e-05,0.011423896797775503,95.0,0.8613950905978057,13.104489795918365,0.10692806523341543,0.02082032774670506,408.9314285714286,0,0
70.1948,29.545385970740004,93.0,8.0921875,213.0,74.1384,0.8496260484498137,226.0,0.6351562500000001,217.0,60.0,78.0,0.13033033896321639,0.45241087165086213,9.882254464285714,6.847071662461402,214.0,8.180989583333334,214.0,213.0,1.1368409151471672,6.943809598893964,33.628988171516546,84.0,-0.3550374945401756,5.290364583333333,31.532229292582535,226.0,0.0,5.290364583333333,7.348603219696971,85.0,82.5672,1.0910456730769231,81.0,0.0,-0.17927905658300652,6.730814118114729,0.8323863636363636,82.0,-0.14487702978122563,77.8972,8.72734375,-0.39061811452743106,0.0,0.0,6.7192743922025,28.37944419751733,8.79120879120879,69.0,217.0,0.0,1,data\validation\pools\img1411.jpg,-0.05569967611645003,0.15641391689021525,0.3769592920353982,95.0,8.0,88.0,0.9560091697008698,103.0,2.7540916192836384e-05,0.02041158501289667,103.0,0.7874528155220144,12.307755102040815,0.14342176606606966,0.02462885688415606,373.3665306122448,0,0
77.0796,42.18554615789631,67.0,9.708705357142858,255.0,72.4828,0.762659937036275,236.0,4.921875,242.0,65.0,63.0,1.09967013838685,0.6787238477432509,14.58984375,7.058046130668565,245.0,14.443359375,245.0,255.0,0.9896305486641981,7.162319168576338,43.5096139279585,66.0,1.0184038697202487,9.232421875,41.4338536059585,236.0,2.1015625,11.333984375,10.498046875,66.0,79.1256,4.348958333333333,64.0,0.0,1.0374024976726224,7.084858803969674,3.9453125,66.0,0.7201581074203829,77.7744,14.630580357142858,0.9713485718579496,0.0,0.0,7.16885431084123,44.34285132735602,10.240885416666668,65.0,242.0,0.0,1,data\validation\pools\img1412.jpg,-0.02448953560905828,0.16909316824723578,0.29893856209150327,-150.0,215.0,65.0,0.9029281688696255,65.0,2.0043345122733314e-05,0.007107955225598804,65.0,0.8379067717847476,15.32938775510204,0.1257872998239228,0.023611812741886937,578.9742857142858,0,0
127.0,57.230998593419635,86.0,15.318033854166664,255.0,118.462,-0.8781549432542448,252.0,48.606770833333336,255.0,98.0,81.0,0.8608153995755363,-0.9923712318443512,62.818142361111114,7.120213153676909,254.0,61.818142361111114,239.0,239.0,-0.4527781890625273,7.2011837636309295,65.04223055830727,92.0,0.6973575517714599,14.21306818181818,58.21136638286375,255.0,28.984375,43.19744318181818,15.282986111111114,101.0,132.6372,47.673177083333336,70.0,16.0,0.597956205049032,7.181760726253556,46.53515625,100.0,-1.203000077186327,129.32,63.9248046875,0.6561647367244242,16.0,3.0,7.259584402599318,53.77667896030769,15.144965277777779,104.0,239.0,15.0,1,data\validation\pools\img1413.jpg,-0.11713056322972915,0.2377471605321067,0.49411851851851846,91.0,1.0,98.0,0.9415558566882626,92.0,1.3790415907766196e-05,0.05701941023897903,92.0,0.9100964782186642,16.034285714285712,0.10181154753809439,0.022607971304695877,592.0889795918366,0,0
81.4328,32.46591423385456,106.0,12.57421875,192.0,70.6972,-0.0036973876826285057,217.0,11.33203125,190.0,110.0,70.0,0.0021436192441023896,0.2887849484812697,21.375,6.86554862001285,193.0,21.748828125,193.0,192.0,-0.620613347794635,7.07908962005095,39.04064436148563,98.0,0.12649274463944027,8.99029017857143,30.732501255836628,217.0,3.087053571428571,12.07734375,11.773046874999999,83.0,80.2284,9.35,79.0,0.0,0.7173561892770961,6.935937827064595,9.97578125,82.0,0.39180815460558094,79.4964,23.90625,0.09645738737576286,0.0,0.0,7.005175577774331,35.48589415753815,12.025,84.0,190.0,0.0,1,data\validation\pools\img1414.jpg,-0.0809017602909872,0.19105695349746907,0.4187533026113671,91.0,1.0,90.0,1.0178646521065293,92.0,2.2383964108585452e-05,0.0331191371205042,92.0,0.7647410835618605,15.364897959183672,0.08265973652138313,0.020260691666923847,499.26938775510206,0,0
119.9752,62.86753578755891,63.0,9.8125,255.0,111.0824,-1.3376261073313718,254.0,25.15625,250.0,44.0,90.0,0.33497407891757974,-1.3777784862614255,29.185014204545453,7.552976080536238,249.0,32.79296875,246.0,255.0,-1.1205907727571114,7.561153931896637,66.49225225723671,55.0,0.25147396647775183,9.204723011363637,62.534626598709295,254.0,13.939453125,23.144176136363637,9.8515625,106.0,122.4704,20.286458333333332,41.0,0.0,0.3010049548821604,7.599404316783894,22.94140625,107.0,-1.4126449974648032,120.412,34.96875,0.25376194801588514,4.0,0.0,7.711530445217629,64.79096376008,8.898555871212121,111.0,246.0,3.0,1,data\validation\pools\img1421.jpg,-0.09573941132659843,0.2536696927903453,0.46212810457516335,42.0,2.0,104.0,0.9684634928549759,44.0,5.262214215817629e-06,0.04374279803738075,44.0,0.9344221114448739,15.12326530612245,0.09210237282215464,0.018635234637977997,517.3069387755103,0,0
113.4184,57.69153531810364,109.0,11.6845703125,255.0,112.8704,-0.10505287141294772,255.0,12.4755859375,255.0,89.0,100.0,0.604014558443152,-0.015504222636003373,18.80859375,7.60723536923954,255.0,21.2890625,254.0,255.0,-0.28245030650909664,7.745687556391173,63.95827392792898,255.0,0.555278932382207,11.5888671875,56.83959910344196,255.0,0.0244140625,11.61328125,12.286458333333334,111.0,119.1624,6.07421875,255.0,0.0,0.43474098256777177,7.660630365350301,9.002604166666666,108.0,-0.6108374883339134,116.7208,24.16015625,0.5592044976811629,0.0,0.0,7.680649710165231,59.634273211300226,12.734375,102.0,255.0,1.0,1,data\validation\pools\img146.jpg,-0.08926284644298893,0.23594643115422975,0.4515701960784314,42.0,213.0,105.0,0.9729147602558653,255.0,5.2164411211697015e-06,0.03984299738379033,255.0,0.7645220906366506,27.206122448979585,0.054365379090470276,0.016539428236208003,1579.330204081632,0,0
102.8344,18.88073172734574,103.0,17.255208333333336,189.0,82.7552,3.569326229796717,228.0,48.236979166666664,197.0,108.0,83.0,-0.9099225743180077,4.525910650766595,54.33203125,5.949579487414148,197.0,61.71484375,188.0,185.0,1.5961774724067723,6.093865351531314,20.92596647612721,106.0,-0.4550998124264852,15.170572916666664,17.848849930457703,228.0,29.18359375,44.354166666666664,17.43359375,102.0,99.9296,37.626302083333336,85.0,4.0,1.2800438495990085,6.044629388118187,44.28125,101.0,8.959121621142112,98.8212,65.4921875,-0.39004780273310397,7.0,0.0,6.318723591070805,22.434611131909552,16.705729166666664,107.0,190.0,9.0,1,data\validation\pools\img1480.jpg,-0.10280896664150371,0.11705883098696446,0.46658362573099416,118.0,1.0,108.0,0.8796704802183106,119.0,5.080427765669082e-05,0.046360702691901304,119.0,0.7098242419582746,9.648979591836735,0.1330610465389871,0.030798075417078994,207.4097959183674,0,0
105.4128,24.46403493784294,101.0,26.698828125,243.0,83.65,3.6812809159037396,230.0,20.333984375,230.0,115.0,80.0,-0.598323533880128,3.8050671136913357,54.7421875,6.271486935467418,233.0,50.5390625,226.0,243.0,3.2255055619306034,6.388668045401344,31.175508015106985,103.0,0.33698027180536755,19.584263392857146,24.914894359800122,230.0,18.33984375,37.924107142857146,30.015625,96.0,93.5352,22.65546875,78.0,0.0,2.0086336701007785,6.278336327027407,20.5234375,99.0,6.700860404321432,95.9384,47.0328125,0.5274107473819385,3.0,0.0,6.339879404098231,24.506896910053708,32.08671875,110.0,227.0,7.0,1,data\validation\pools\img1490.jpg,-0.06426091648556266,0.12207948405990011,0.4063687242798354,77.0,5.0,97.0,0.8727932474331757,82.0,3.575336760408554e-05,0.025306325536697802,82.0,0.773351235794159,10.319591836734695,0.1446266059821824,0.029928416610021435,272.23877551020416,0,0
108.0704,52.10762975073804,83.0,12.517857142857142,255.0,102.4056,0.0274051301797682,255.0,9.9609375,254.0,79.0,87.0,0.7811672058524899,0.009381411807609652,25.940290178571427,7.285152199692517,254.0,22.822088068181817,253.0,255.0,0.28737486498934794,7.337451151200108,55.84611256515533,85.0,0.7530349307374403,10.796875,52.44455733667699,255.0,9.18359375,19.98046875,12.286931818181817,90.0,104.4976,10.657552083333334,89.0,0.0,0.9819260495271359,7.3419280367830115,10.53515625,91.0,0.4098858888952712,105.3276,22.478794642857142,0.7665203186086614,0.0,0.0,7.422447389603024,52.80036215633374,15.282738095238093,97.0,254.0,1.0,1,data\validation\pools\img1499.jpg,-0.06617923156858754,0.21045509177571686,0.4117301960784313,84.0,1.0,90.0,0.9340514998513435,85.0,1.540330099780718e-05,0.0267445593976314,85.0,0.8735198813069177,15.809795918367348,0.10257040753114786,0.021189138534559036,687.1991836734695,0,0
110.1756,60.81886288841645,92.0,2.7002081620065788,247.0,115.2532,-0.9053073365440474,255.0,1.871337890625,253.0,0.0,126.0,-0.054428591563675806,-0.9228450021060066,0.0,7.701790266757853,251.0,3.31375,251.0,247.0,-0.9738015328555902,7.6286782087066936,60.814533540593736,83.0,-0.10394527220484487,0.0,60.966621387116405,255.0,0.0,0.0,2.312051630434783,113.0,115.1108,0.0,0.0,0.0,-0.3090484655613935,7.679618987130938,1.0016983695652173,111.0,-0.7661447372667465,113.6764,4.571546052631579,-0.07788693747508527,0.0,0.0,7.630551365977737,62.18736177584639,0.0,106.0,253.0,0.0,1,data\validation\pools\img1526.jpg,-0.08545428254217335,0.24020771529778442,0.44514980392156867,-238.0,238.0,117.0,0.9710954299944607,0.0,5.329264093245634e-06,0.03759408897921547,0.0,0.9096306536953895,17.19959183673469,0.09243677233565645,0.01819190587597269,669.9930612244897,0,0
99.346,60.90882235472953,72.0,9.061569940476192,255.0,99.762,-0.8680634831255096,252.0,3.5026041666666665,255.0,61.0,72.0,0.6243238395017259,-0.9390828789987187,5.345052083333333,7.493966570885355,254.0,10.01953125,254.0,255.0,-0.4447217237096437,7.465229274195454,68.55402946581621,82.0,0.4389648283311093,4.505208333333333,61.592269779900136,252.0,0.0,4.505208333333333,7.58203125,93.0,113.0656,0.0,52.0,0.0,0.563965152293963,7.549321301964522,2.4375,88.0,-1.1070992365889938,107.4456,12.564174107142858,0.3890630028123578,0.0,0.0,7.597473447976804,59.65772945729665,5.345052083333333,84.0,255.0,0.0,1,data\validation\pools\img153.jpg,-0.06539176511831209,0.24933123702648213,0.40807006535947715,-179.0,240.0,85.0,0.9624924659633152,61.0,7.121690149936022e-06,0.026313346482492683,61.0,0.9087896660491722,15.452244897959186,0.11858043717104219,0.02026891268234308,683.6408163265306,0,0
71.1596,28.311454854881617,80.0,11.97578125,211.0,66.0328,1.6403720735461045,229.0,20.23125,208.0,76.0,62.0,0.5282910345946784,2.0152866769884232,23.521634615384617,6.603502554151396,208.0,28.511979166666666,206.0,211.0,0.7020245852141951,6.686892154768604,34.08430319311222,82.0,0.8056407640523331,9.6103515625,27.6289991972203,229.0,8.7099609375,18.3203125,12.416276041666666,77.0,77.8156,14.05078125,61.0,0.0,1.7625717686953695,6.666583097380688,16.095703125,74.0,4.602408605791796,74.482,32.20703125,0.8460816357869416,1.0,0.0,6.7644791424670885,29.279448899185244,9.470853365384617,72.0,207.0,2.0,1,data\validation\pools\img1553.jpg,-0.042108768700052354,0.14752910236788883,0.34772110625909747,81.0,9.0,78.0,0.9304390840864205,90.0,3.6059356880002724e-05,0.014125479804483237,90.0,0.8760981857346176,8.978367346938777,0.14464184293596244,0.0263241574630435,195.41673469387757,0,0
