R_histogram,augmented,contrast_coocurrence_matrix,correlation_coocurrence_matrix,energy_coocurrence_matrix,entropy_blue,entropy_histogram,entropy_red,gabor,has_blue,homogeneity_coocurrence_matrix,image_id,iqr_blue,iqr_green,iqr_red,kurtosis_blue,kurtosis_grayscale,kurtosis_histogram,kurtosis_red,label,max_red,mean_blue,mean_green,mean_red,median_blue,median_grayscale,median_histogram,min_blue,min_grayscale,min_green,min_histogram,min_red,mode_blue,mode_grayscale,mode_green,mode_histogram,mode_red,quantile_0.25_blue,quantile_0.25_green,quantile_0.25_red,quantile_0.75_blue,range_blue,range_grayscale,range_green,range_histogram,skewness_blue,skewness_grayscale,skewness_red,std_blue,std_histogram,std_red
2.534845125068408e-05,0,519.6081632653061,0.8077080884406613,0.02598176402096253,7.024965698805703,0.9537177823974867,6.950423068980562,0,True,0.1176279382805844,data\datasets\yacine\custom_splits\validation\pools\img1521.jpg,14.2578125,14.285937500000001,12.7890625,0.9537108539858052,0.7480743081109602,0.02298069564575024,1.450198170434052,1,236.0,79.248,91.7508,85.9336,64.0,80.0,84.0,0.0,2.0,0.0,12.0,0.0,61.0,74.0,83.0,84.0,67.0,4.9140625,14.39609375,8.0078125,19.171875,228.0,204.0,211.0,72.0,1.1758453179064556,0.8087196426544302,1.2676736584331711,44.210063288803376,0.18455650281694286,43.26080432724293
1.9410378956363772e-05,0,645.0697959183674,0.8151086496369878,0.022212108393103346,7.047014663297139,0.9071167677889065,6.920116207651806,0,True,0.0939253289799462,data\datasets\yacine\custom_splits\validation\pools\img1533.jpg,12.939453125,18.822265625,20.234375,1.6683182663536513,1.0491122332621323,0.019102394978593614,0.907284742017286,1,220.0,93.1768,102.1716,95.4856,77.0,93.0,90.0,0.0,0.0,0.0,1.0,0.0,74.0,94.0,90.0,90.0,107.0,9.12109375,12.8154296875,4.765625,22.060546875,255.0,239.0,249.0,89.0,1.5389078903666247,0.9036428237264283,-0.1696061582930722,56.08203225418993,0.18112667110944722,33.98261015048727
2.172723838722579e-05,0,536.3351020408162,0.7668750707962503,0.02073011358698851,6.864578189419394,0.8817785860590837,6.9454538339787355,0,True,0.08911383390334013,data\datasets\yacine\custom_splits\validation\pools\img1535.jpg,7.6318359375,14.103794642857142,9.225260416666666,3.937169984512475,2.7816597906729195,0.00676928336795667,1.918281338176751,1,255.0,68.3908,83.2536,74.7276,63.0,76.0,72.0,0.0,1.0,0.0,166.0,0.0,56.0,70.0,74.0,64.0,66.0,0.0,1.2946428571428572,2.5390625,7.6318359375,253.0,254.0,255.0,-102.0,1.446256198286446,0.8015298276638313,0.7312643168135201,36.624151530922866,0.13941651629724833,34.54912731517252
2.7320200844727083e-05,0,369.8579591836736,0.8296838290620607,0.023748999847416796,6.801102415700544,0.9517104039050324,6.960897085910384,0,True,0.12014053822807692,data\datasets\yacine\custom_splits\validation\pools\img1536.jpg,13.6279296875,13.62548828125,12.885974702380954,0.5854174485024797,0.8437722873820874,0.0346155747669069,0.6736422662488186,1,230.0,83.168,92.8588,94.7756,76.0,91.0,97.0,0.0,0.0,0.0,10.0,0.0,71.0,97.0,91.0,100.0,95.0,9.408203125,9.04296875,10.245535714285714,23.0361328125,231.0,227.0,225.0,90.0,0.6455857383260413,0.1245189093726771,0.025569574029117345,33.38221945886762,0.16059127042875324,33.76030279248099
2.1781828348221843e-05,0,426.7481632653061,0.7617194376417489,0.022040816326530613,6.928610096302425,0.8740989054484892,6.808835639078895,0,True,0.10251423406893866,data\datasets\yacine\custom_splits\validation\pools\img1537.jpg,28.647135416666664,30.502734375000003,29.2578125,1.5474260941670686,0.9168195417966163,0.037711096209909784,1.4207787141606714,1,220.0,106.1732,115.9056,121.9212,102.0,117.0,117.0,0.0,2.0,0.0,186.0,0.0,142.0,106.0,144.0,144.0,153.0,15.638020833333334,24.337890625,22.421875,44.28515625,255.0,208.0,209.0,-42.0,0.43167360382409786,-0.6700181856560312,-0.8571314894606766,35.6417844918012,0.1291575203243795,31.14167289276541
5.560089175848937e-06,0,608.3910204081633,0.9411041852620144,0.019583331487175767,7.598004094803779,0.9712798439693675,7.550996260629247,0,True,0.10179979183239865,data\datasets\yacine\custom_splits\validation\pools\img1542.jpg,0.0,4.345703125,4.412109375,-1.0972597096899455,-1.0940651251062903,0.03383997955968055,-1.132484163622588,1,255.0,107.718,113.6692,110.4644,109.0,93.0,94.0,0.0,0.0,0.0,251.0,0.0,0.0,94.0,93.0,0.0,84.0,0.0,0.576171875,0.0,0.0,250.0,254.0,255.0,-251.0,0.12855184328607444,0.4040980433831798,0.452598829721065,66.4223943862309,0.2784930389804327,73.68853867895604
2.615399923600048e-05,0,246.94326530612247,0.8538187674907379,0.024829279648499476,6.83282730176021,0.9069228233116918,6.574796110452413,0,True,0.12479954245989117,data\datasets\yacine\custom_splits\validation\pools\img1566.jpg,7.5,10.3828125,9.274609374999997,3.2353737631092923,1.2006472470770184,0.03686165396329026,0.8353965875042384,1,236.0,98.0264,110.2732,114.5916,90.0,109.0,106.0,8.0,19.0,16.0,1.0,5.0,85.0,112.0,109.0,115.0,119.0,35.8125,50.94921875,46.27421875,43.3125,240.0,206.0,205.0,114.0,1.7326202441299152,0.5787898220813994,-0.5453976522387631,41.08485977875549,0.1455739173555259,26.46334841700876
1.2949375068460611e-05,0,1143.8857142857146,0.7035725493150369,0.01786151549962536,7.33000162412298,0.927436398000729,7.350194399572194,0,True,0.06180499141325163,data\datasets\yacine\custom_splits\validation\pools\img1572.jpg,11.42578125,13.217633928571427,8.7265625,1.1941694407837913,0.7062686422224362,0.011713104907356735,0.43896995743795353,1,255.0,80.1096,88.3848,88.41,71.0,79.0,78.0,0.0,1.0,0.0,228.0,0.0,45.0,71.0,78.0,63.0,63.0,0.0,5.26171875,11.0546875,11.42578125,255.0,253.0,253.0,-165.0,1.050695381574997,0.8348165986857555,0.8232047748324638,46.9653147316187,0.17775399842026973,45.875486918396845
1.1301566356647363e-05,0,601.5093877551021,0.8903917700870739,0.02056875590023937,7.262242121724762,0.94324769030588,7.287511041156472,0,False,0.10875239481483366,data\datasets\yacine\custom_splits\validation\pools\img162.jpg,13.93310546875,12.21728515625,18.072916666666668,-0.5986214722796914,-0.5898098686413404,0.03897240923307162,0.22734841679330398,1,240.0,115.3928,125.1564,104.1852,89.0,104.0,100.0,0.0,5.0,6.0,1.0,0.0,72.0,86.0,94.0,86.0,85.0,12.5,20.30078125,6.770833333333333,26.43310546875,255.0,246.0,249.0,85.0,0.8885098009810581,0.4846209450280834,0.14291574479858452,68.85471739946364,0.2242542481481286,40.89202001564609
1.7267472062321154e-05,0,615.4016326530614,0.741813717183295,0.01859720122431758,7.044490939339961,0.9132700900028805,7.1532657424954635,0,True,0.07415004986946483,data\datasets\yacine\custom_splits\validation\pools\img197.jpg,11.59375,11.400781250000001,10.46875,0.23350608233842918,0.791804351538492,0.010797009507992976,0.15365369351937863,1,240.0,74.7604,82.7248,82.554,77.0,80.0,80.0,0.0,2.0,0.0,36.0,0.0,82.0,74.0,70.0,77.0,75.0,1.77734375,8.8515625,8.5625,13.37109375,229.0,240.0,249.0,41.0,0.264555820987734,0.4221551260586094,0.35032408304935103,35.822314160869055,0.1465846450663024,37.0829756626946
6.478769149276253e-06,0,651.0775510204082,0.8952943732926012,0.01825361614285543,7.438910600176563,0.9622873337571842,7.731185872093667,0,True,0.10151861267107709,data\datasets\yacine\custom_splits\validation\pools\img200.jpg,11.09130859375,11.767578125,11.475423177083332,0.7121801974845448,0.2519819117211832,0.027453242686372226,-0.3811346309507062,1,255.0,94.1344,112.228,108.9764,90.0,102.0,99.0,0.0,0.0,0.0,216.0,0.0,115.0,93.0,75.0,75.0,92.0,0.3671875,10.732421875,4.000651041666667,11.45849609375,251.0,254.0,255.0,-141.0,0.8092446440241126,0.6755276978667629,0.5859820017250081,53.69314608625574,0.2245538773865998,62.38917729093725
1.4236459390470912e-05,0,604.694693877551,0.8767618125221109,0.019811691591039342,7.275880548228125,0.9302553691191332,7.29939675257315,0,True,0.09793495242778946,data\datasets\yacine\custom_splits\validation\pools\img202.jpg,0.826171875,7.289930555555555,8.47900390625,1.3890576324352235,0.7989841408101412,0.017631868291539995,0.6551266548122583,1,255.0,91.7964,98.2284,94.1852,80.0,91.0,89.0,0.0,0.0,0.0,220.0,0.0,0.0,90.0,94.0,90.0,98.0,0.0,2.0030381944444446,1.0205078125,0.826171875,255.0,254.0,255.0,-130.0,1.1832537126330798,0.7673055916937954,0.44361018704751887,56.52506476811858,0.2011070672328751,44.69056836693845
1.6485734521287654e-05,0,627.9061224489795,0.8005400014992403,0.018782163860969044,7.049232096871076,0.9023750585828312,7.098886483109233,0,True,0.07153183976692351,data\datasets\yacine\custom_splits\validation\pools\img205.jpg,6.228693181818182,6.2583705357142865,6.300455729166666,3.315871322533946,1.1579439330000145,0.0048256136090872315,0.7418550500622816,1,255.0,63.318,73.3516,70.9276,53.0,67.0,62.0,0.0,1.0,1.0,225.0,0.0,31.0,27.0,64.0,32.0,32.0,5.1171875,9.515625,10.657552083333334,11.345880681818182,255.0,250.0,250.0,-193.0,1.7175133241838738,0.9224587513112814,0.7975745192834848,44.76381659331563,0.16300376978930298,39.34279042264288
1.371994634113971e-05,0,576.184081632653,0.8426719856414864,0.019092270307798368,7.15520914652675,0.9178531531106863,7.230284928598844,0,True,0.08977803033168504,data\datasets\yacine\custom_splits\validation\pools\img210.jpg,2.3486328125,7.726004464285714,7.708984375,2.686146525904001,1.386817800906643,0.014124856490473747,0.7429512014753992,1,255.0,82.3128,92.8184,93.9856,81.0,94.0,89.0,0.0,0.0,0.0,189.0,0.0,0.0,112.0,103.0,100.0,137.0,0.0,0.0,5.2890625,2.3486328125,255.0,255.0,255.0,-89.0,1.1842223846701512,0.5230330314607208,0.29409096412555347,46.18818632680872,0.1736105209589133,42.39333665377143
1.764991134656224e-05,0,422.08612244897967,0.8270461090601646,0.022008668921702716,7.07487534137946,0.9044547914498484,7.132212830573813,0,True,0.11949539948559598,data\datasets\yacine\custom_splits\validation\pools\img214.jpg,11.842447916666666,10.641043526785715,10.1953125,3.038029851171692,0.9989520082319432,0.015080454350328598,0.06789678373496422,1,248.0,84.3324,93.8168,96.0508,77.0,93.0,91.0,0.0,1.0,1.0,190.0,0.0,66.0,90.0,90.0,90.0,93.0,1.0286458333333333,12.9326171875,10.5625,12.87109375,255.0,251.0,253.0,-100.0,1.4952923226227073,0.15662117484732663,-0.1112269715406265,46.586275985959645,0.15512427515766442,36.954396482150806
3.187946888216775e-05,0,538.4759183673469,0.6201703835934483,0.027565377967188644,6.66526195285164,0.8493280704346583,6.504680534827968,0,False,0.12473250927059386,data\datasets\yacine\custom_splits\validation\pools\img217.jpg,9.53125,19.82994791666666,23.73828125,3.9409167863556593,4.406850545638315,0.013007650342887162,3.482255077662132,1,242.0,79.86,93.5296,93.7816,68.0,86.0,84.0,7.0,3.0,0.0,1.0,0.0,65.0,85.0,84.0,82.0,92.0,29.21875,37.188802083333336,29.515625,38.75,248.0,245.0,249.0,81.0,1.837718105186817,1.4457141205046578,0.9831040113217576,36.188976222048616,0.1205630882432034,26.517381119560053
1.8036103348828547e-05,0,276.96653061224487,0.8893819697585049,0.0269789434606706,7.033454230987693,0.8982394746961773,6.673076261231099,0,True,0.12698240895460508,data\datasets\yacine\custom_splits\validation\pools\img222.jpg,18.6640625,18.7642578125,14.459635416666664,-0.8266119250458521,-0.1563385479067243,0.026170932734181765,1.131763181723894,1,241.0,101.4176,107.476,104.9616,79.0,93.0,95.0,0.0,11.0,12.0,1.0,11.0,67.0,87.0,84.0,86.0,95.0,15.87109375,31.7763671875,33.708333333333336,34.53515625,253.0,240.0,243.0,85.0,0.5676186425038611,0.4270329069213702,0.22814616637355345,47.80658542753289,0.15144725470571477,28.538467468313712
5.856704149875824e-06,0,1134.8444897959182,0.8647841759033603,0.01727355426081537,7.7091645385237975,0.9710495751940654,7.697783437346313,0,True,0.05982469011567254,data\datasets\yacine\custom_splits\validation\pools\img223.jpg,15.670572916666668,17.654947916666668,18.444010416666664,-1.1683146596977911,-1.1736954360605183,0.06168974492954274,-0.9397752583347381,1,255.0,126.8348,133.076,125.0956,104.0,105.0,106.0,0.0,1.0,2.0,1.0,0.0,255.0,92.0,88.0,255.0,91.0,7.337239583333333,13.95703125,8.665364583333334,23.0078125,255.0,254.0,253.0,254.0,0.36065174960906515,0.30239587013604236,0.35139602163786554,70.4866817842917,0.2605680290271039,62.38923032575414
5.68158035750832e-05,0,403.21020408163264,0.5776084093341955,0.030610884323505838,6.50190432786068,0.8798651139674896,6.056542328486664,0,False,0.1394758393318051,data\datasets\yacine\custom_splits\validation\pools\img224.jpg,19.884765625,26.828906250000003,28.21484375,1.6190925881777218,3.870621304930723,0.029936741144839102,5.301421453662945,1,206.0,88.3908,91.3984,85.7688,73.0,86.0,91.0,0.0,3.0,4.0,10.0,2.0,69.0,85.0,87.0,94.0,81.0,24.681640625,32.01171875,27.0,44.56640625,231.0,209.0,209.0,84.0,1.563342857499084,0.7036984233407108,0.7740440017897372,41.99228114022862,0.14132062569033663,20.334466960311502
1.4190641275169114e-05,0,364.02244897959184,0.8943070319102245,0.02278962330635694,7.3301430152821645,1.050092038017707,7.306666549382761,0,True,0.12150539637023838,data\datasets\yacine\custom_splits\validation\pools\img226.jpg,12.578776041666666,13.61607142857143,13.413736979166668,-0.39847671726850464,-0.9432533068454614,0.13810555937294966,-0.94405477298683,1,206.0,103.8196,119.0844,112.1816,101.0,114.0,127.0,0.0,1.0,0.0,2.0,0.0,133.0,164.0,167.0,195.0,167.0,15.462239583333334,26.5625,20.403645833333332,28.041015625,219.0,198.0,200.0,193.0,0.27648354472433023,-0.35196447702118366,-0.07909187986259583,45.362255850431424,0.24049854714684452,44.75678966860782
2.2052538477312922e-05,0,599.0248979591837,0.8479294906569426,0.019493802344913557,6.971732141634042,0.8837519717959113,6.936219567081933,0,True,0.07569949380629976,data\datasets\yacine\custom_splits\validation\pools\img233.jpg,6.083984375,6.651785714285714,4.8388671875,5.114082767188616,5.613342740613591,0.0025844321296233817,5.873740290821921,1,255.0,58.9268,64.0988,56.4908,47.0,53.0,50.0,0.0,0.0,0.0,156.0,0.0,38.0,46.0,40.0,40.0,40.0,1.015625,1.8638392857142856,0.0,7.099609375,255.0,255.0,255.0,-116.0,2.109360267049974,2.092936668278553,2.1913840988648423,46.5840556602793,0.17766766398968228,45.08947898745338
1.7120384097180086e-05,0,739.7110204081631,0.8245424180886419,0.020703978535465135,7.288385358207041,0.9240715809305304,7.291596124276417,0,True,0.09623388480145241,data\datasets\yacine\custom_splits\validation\pools\img286.jpg,19.345703125,15.30078125,16.03515625,0.9505648772663364,0.8725118495947264,0.0365883763412415,0.9756509220107752,1,255.0,110.1944,113.8544,116.4616,105.0,111.0,110.0,0.0,1.0,0.0,4.0,0.0,102.0,110.0,109.0,109.0,114.0,9.013671875,10.05859375,11.005859375,28.359375,255.0,253.0,255.0,105.0,0.7810285650000487,0.45304796884494497,0.32116764872481457,47.48077304172711,0.1821504892681853,45.26628464365062
3.109898760944585e-05,0,508.4224489795918,0.7890515818931532,0.03338715632415522,7.069538296331095,0.8790748179671575,6.7772362312696615,0,True,0.1736121470724013,data\datasets\yacine\custom_splits\validation\pools\img30.jpg,15.833984375,12.509765625,15.33125,0.5833158735751822,1.5610572004738836,0.020615128213569842,2.010589684974086,1,249.0,97.9692,102.6156,97.7848,97.0,101.0,100.0,0.0,5.0,5.0,2.0,0.0,98.0,102.0,102.0,100.0,103.0,9.78125,18.818359375,12.58671875,25.615234375,255.0,248.0,250.0,98.0,0.5327038864931989,0.41066477586096706,0.3890417927961285,41.036962014262215,0.14419937383826292,33.59230996761015
1.8874134767976614e-05,0,432.285306122449,0.8069557778877975,0.02102338001579741,6.887871732636295,0.8950762289218616,7.158754591556744,0,True,0.09585948181773647,data\datasets\yacine\custom_splits\validation\pools\img317.jpg,12.783203125,14.661458333333336,13.339409722222221,4.221798780344532,1.7068055487990357,0.0107589280653141,1.3760991534374414,1,255.0,70.68,87.4272,94.6588,68.0,86.0,80.0,0.0,3.0,3.0,194.0,1.0,78.0,91.0,94.0,72.0,104.0,3.53515625,18.4375,16.609375,16.318359375,255.0,250.0,248.0,-122.0,1.581580709273256,0.8038748194790128,0.7989662920077975,36.64672427380106,0.1466267271868101,40.10721609087322
1.139465117627747e-05,0,1199.7934693877553,0.8904781200921453,0.019733754699809914,7.299752138950551,0.9480287951937345,7.554129295913816,0,True,0.09271092812615608,data\datasets\yacine\custom_splits\validation\pools\img323.jpg,12.998046875,13.0615234375,11.685965401785715,-1.4452719694695628,-1.2441843801557382,0.046032835931656454,-0.6158174539674119,1,255.0,122.0464,130.3044,106.8192,76.5,85.0,84.0,0.0,0.0,0.0,186.0,0.0,255.0,75.0,255.0,255.0,56.0,3.037109375,14.990234375,6.0009765625,16.03515625,255.0,255.0,255.0,69.0,0.48073280466453977,0.5115236554060417,0.7821034592428421,84.47551744168247,0.30307696343507445,69.67571823354245
1.4778307601104324e-05,0,616.2755102040815,0.8275525359783281,0.02160375428215464,7.16228157163585,0.9236994331745761,7.2395946416085,0,True,0.09207948424317608,data\datasets\yacine\custom_splits\validation\pools\img346.jpg,12.991071428571429,15.994233630952383,11.829427083333332,0.9206233675532878,0.45541672580491976,0.019642057956445018,0.30429913703275835,1,255.0,87.848,103.0328,101.05,76.0,93.0,90.0,0.0,0.0,0.0,219.0,0.0,61.0,88.0,90.0,89.0,97.0,0.0,7.669270833333333,4.166666666666667,12.991071428571429,255.0,255.0,255.0,-130.0,0.9040083572009653,0.40472826286357927,0.34099387439942674,45.65990030650527,0.17410537667923345,43.68122136570817
1.415163370688255e-05,0,355.4293877551019,0.9318817435421165,0.020190677887398586,7.186595243566905,0.9235171651766139,7.250845419330742,0,True,0.10318624130130018,data\datasets\yacine\custom_splits\validation\pools\img360.jpg,8.414930555555555,11.248784722222222,9.27734375,1.2247276255189723,1.1902653390889544,0.010557689599874508,1.6126472496909265,1,252.0,77.8116,89.4644,83.418,64.0,80.0,74.0,0.0,1.0,0.0,246.0,0.0,71.0,89.0,88.0,88.0,88.0,2.0030381944444446,10.7546875,6.98828125,10.41796875,255.0,251.0,254.0,-158.0,1.4489165675390374,1.2414224199797594,1.164144167461142,58.41873077566817,0.20898233745686728,48.9957230378326
1.839880528164972e-05,0,458.7130612244898,0.8447221924354819,0.018960930039733773,7.219030424037019,1.0172774897867434,7.134234470178624,0,True,0.08540437306268903,data\datasets\yacine\custom_splits\validation\pools\img389.jpg,7.587109375,10.492542613636363,10.5078125,0.6114671376531975,-0.25293658896069315,0.03821659861716947,-0.42008116808722873,1,181.0,78.9888,94.2024,82.0204,74.0,88.0,95.0,0.0,0.0,0.0,7.0,0.0,64.0,81.0,94.0,99.0,74.0,0.0,5.300426136363637,2.69921875,7.587109375,223.0,196.0,203.0,92.0,0.6494031644828692,-0.06428123509018226,0.05661203580972718,42.069987812691366,0.20234075888146147,37.635929427078054
7.6247721071398544e-06,0,975.0073469387753,0.8052562152119286,0.018806540462870645,7.51674514752089,0.9543620375304239,7.372207372848689,0,True,0.07693676490019194,data\datasets\yacine\custom_splits\validation\pools\img390.jpg,27.490234375,30.126953125,33.7265625,-0.8462703997396899,-0.1894493514516058,0.0807548587405243,0.06512468727613152,1,255.0,133.48,139.2752,139.1268,138.0,139.0,138.0,0.0,0.0,0.0,22.0,1.0,79.0,100.0,102.0,102.0,107.0,3.037109375,7.021484375,9.53125,30.52734375,255.0,255.0,255.0,80.0,0.07801926503167793,0.003742879979312966,0.0390251742058867,58.49869058363614,0.20562586219966264,47.53962054707631
2.2957750651864117e-05,0,488.0212244897957,0.8695315549900525,0.031394097180456174,6.793915104928313,0.8992006271738364,6.862785958926631,0,True,0.14269017389475908,data\datasets\yacine\custom_splits\validation\pools\img396.jpg,15.170200892857142,15.338281250000001,11.33891369047619,1.9073829801877906,1.1632840418552846,0.02476825527958326,0.7246141366033858,1,242.0,93.5148,106.0532,110.986,81.0,99.0,97.0,0.0,1.0,1.0,216.0,0.0,80.0,100.0,97.0,98.0,105.0,7.0703125,18.5015625,18.416666666666668,22.240513392857142,255.0,250.0,254.0,-118.0,1.2805196798628629,0.8868852242476372,0.48295628468525986,45.82853457137813,0.17366778485482412,42.06438165479198
1.1969120227495189e-05,0,822.2873469387755,0.8314173734674086,0.019107534531829267,7.351428043510833,0.9403132454452557,7.369636818207354,0,True,0.086202220085353,data\datasets\yacine\custom_splits\validation\pools\img413.jpg,4.06298828125,6.832812499999999,6.11875,-0.2358884186275052,-0.19754368395996158,0.011743730145912932,0.05857391775167686,1,232.0,80.9752,88.7496,83.1972,63.0,75.0,72.0,0.0,0.0,0.0,85.0,0.0,0.0,72.0,77.0,0.0,61.0,0.0,1.3125,0.0,4.06298828125,253.0,235.0,236.0,-85.0,0.8749945098220432,0.691204421148422,0.7671792904350225,54.8287167911123,0.20470601431105512,48.76717658589638
