kurtosis_green,range_green,min_green,skewness_grayscale,max_red,range_blue,iqr_green,quantile_0.25_red,mean_red,iqr_blue,skewness_green,median_grayscale,mode_blue,quantile_0.25_green,mean_green,max_blue,kurtosis_blue,quantile_0.75_green,mean_blue,kurtosis_red,mean_grayscale,skewness_red,std_blue,kurtosis_grayscale,entropy_blue,quantile_0.25_grayscale,std_red,std_green,range_red,mode_red,median_green,min_grayscale,skewness_blue,iqr_red,range_grayscale,mode_grayscale,min_red,max_grayscale,quantile_0.25_blue,quantile_0.75_blue,max_green,entropy_red,median_blue,quantile_0.75_grayscale,min_blue,mode_green,iqr_grayscale,entropy_grayscale,quantile_0.75_red,std_grayscale,entropy_green,median_red,label,image_id,mode_histogram,entropy_histogram,min_histogram,max_histogram,skewness_histogram,kurtosis_histogram,mean_histogram,R_histogram,std_histogram,median_histogram,range_histogram,contrast_coocurrence_matrix,dissimilarity_coocurrence_matrix,energy_coocurrence_matrix,homogeneity_coocurrence_matrix,correlation_coocurrence_matrix,augmented,gabor
-1.0917008208792578,255.0,0.0,0.14231677419432356,255.0,255.0,0.0,0.0,135.5137458355586,0.0,0.1190318740891294,117.0,66.0,0.0,133.4878817934437,255.0,-1.0280746679875183,0.0,117.54197502606749,-1.3830625010479944,132.2761374329239,0.16743692481911415,58.25288198633724,-1.2639031513561512,7.4938122325244425,0.0,68.60450409229409,55.762297760417304,255.0,223.0,119.0,0.0,0.42787223094235594,0.0,255.0,94.0,0.0,255.0,0.0,0.0,255.0,7.711039128765643,99.0,0.0,0.0,101.0,0.0,7.5718745261162645,0.0,59.12798281279963,7.576329065186753,118.0,1,data\datasets\algarves\formatted_dataset\pools\34.PNG,255.0,0.8285666898138553,1.0,255.0,-0.19723981836445253,0.11994420667724634,0.6289643163284997,0.00024343944594273914,0.29897541118062676,166.0,254.0,765.8233762254902,15.260518790849673,0.013806560693974205,0.1304356221028624,0.8905414851211702,0,0
-0.8429042523153418,255.0,0.0,-0.0654469389307132,255.0,255.0,0.0,0.0,134.92206851119894,0.0,-0.07762565656346489,127.0,0.0,0.0,133.2916996047431,255.0,-0.9827866173089936,0.0,126.98260869565217,-1.0175414234702351,133.05981554677206,-0.016827216641302784,59.57451872407571,-0.9320065916473501,7.696090152008132,0.0,62.84991261422612,57.644575848724294,255.0,0.0,128.0,0.0,0.009764738963800779,0.0,255.0,0.0,0.0,255.0,0.0,0.0,255.0,7.755159050806391,126.0,0.0,0.0,0.0,0.0,7.664379263399567,0.0,58.910260736074896,7.655642443886233,128.0,1,data\datasets\algarves\formatted_dataset\pools\36.PNG,255.0,0.8252817964784531,252.0,255.0,-0.20456821015879806,0.12603090650158627,0.6374474282466609,0.00025100859767368533,0.29194106822324783,166.0,3.0,1607.9097859327221,22.52579444222843,0.013465300938424655,0.1132265284013131,0.7687416429286956,0,0
-0.9594423872960136,243.0,8.0,-0.0017999631295580688,255.0,251.0,4.711284722222221,13.95625,132.97091886608015,5.514973958333334,-0.03498019627820036,127.0,85.0,17.21137152777778,130.58152492668623,255.0,-0.9746829084890192,21.92265625,117.56446725317693,-1.1851049180362485,129.81979472140762,0.07344959896473195,53.16193559559728,-1.0869386194579482,7.6340187196081315,17.90972222222222,61.36719191263119,53.12747125707356,248.0,220.0,131.0,11.0,0.26364714681333357,3.8464843749999993,238.0,196.0,7.0,249.0,11.598307291666666,17.11328125,251.0,7.776245630946487,108.0,22.142400568181817,4.0,193.0,4.232678345959595,7.670299672716828,17.802734375,54.66138211907952,7.655954950086668,126.0,1,data\datasets\algarves\formatted_dataset\pools\37.PNG,255.0,0.8400044871276213,51.0,255.0,-0.19872053577862475,0.12062515191454964,0.6274315251214108,0.0002493537908575538,0.29690205356778704,156.0,204.0,599.3051730920536,15.497934697088906,0.0112613550732867,0.09682008176782538,0.8996405549828049,0,0
-0.6922518671525681,255.0,0.0,-0.2842552645354431,255.0,255.0,18.02734375,0.0,133.89462809917356,16.03515625,-0.1785559789646283,140.0,120.0,0.0,132.02892561983472,255.0,-0.4940112022251735,18.02734375,127.06942148760331,-0.8768994543614377,132.02190082644628,-0.509316303347649,53.957874360008354,-0.7662351191075221,7.559647555612784,0.0,58.893208191969656,52.744812816152795,255.0,153.0,135.0,0.0,0.11625689460604005,10.714285714285714,255.0,143.0,0.0,255.0,0.0,16.03515625,255.0,7.483114186934603,124.0,17.578125,0.0,138.0,17.578125,7.448171479555518,10.714285714285714,53.46847313630112,7.500972080287198,152.0,1,data\datasets\algarves\formatted_dataset\pools\38.PNG,255.0,0.8165453601224283,2.0,255.0,-0.20221382270572408,0.12410052346552705,0.6352872305947173,0.00025119008607976667,0.2816977260577948,160.0,253.0,1114.2133838383838,16.733585858585858,0.01774927010434305,0.125696161714019,0.80591460257269,0,0
0.8580619952631028,255.0,0.0,-0.7331009472767078,255.0,255.0,10.107421875,0.0,150.7094003293829,7.23046875,-0.7227622451192584,155.0,129.0,0.0,152.79710659734556,255.0,0.17805109823180532,10.107421875,133.460457906804,0.7422054281159629,149.9739077082055,-0.8039762685840578,46.40136928042629,0.7677762070193408,7.4184216687875,0.0,42.8218275241226,39.0389249354286,255.0,159.0,158.0,0.0,0.1786464223439657,4.737723214285714,255.0,154.0,0.0,255.0,0.0,7.23046875,255.0,7.257827831101027,131.0,10.107421875,0.0,163.0,10.107421875,7.140731176072791,4.737723214285714,39.20519611781039,7.1082758095152005,158.0,1,data\datasets\algarves\formatted_dataset\pools\39.PNG,255.0,0.7972842835750718,1.0,255.0,-0.24868853926563228,0.16252670559602253,0.6783989851309142,0.0002484496477529463,0.23730866096093728,163.0,254.0,454.4537572254336,11.947035136714948,0.019005615284194984,0.14979425203051147,0.8514912929190589,0,0
-1.055974923810974,255.0,0.0,-0.3050672490856335,255.0,255.0,0.0,0.0,152.479170191169,0.0,-0.3490291462517076,155.0,189.0,0.0,150.7824183725258,255.0,-1.1735657331016989,0.0,142.86679495855185,-1.2617674436876511,150.38656741668078,-0.26126235900051253,61.222191913748226,-1.159476330298723,7.646531874464458,0.0,69.88980067766174,60.37196498615778,255.0,238.0,161.0,0.0,-0.2683662282202245,0.0,255.0,217.0,0.0,255.0,0.0,0.0,255.0,7.7303917882705955,160.0,0.0,0.0,210.0,0.0,7.626313919328414,0.0,62.11788409838923,7.631460688707476,158.0,1,data\datasets\algarves\formatted_dataset\pools\4.PNG,255.0,0.8284404049328691,2.0,255.0,-0.2602714624723771,0.17273908494547696,0.6873807681590653,0.00024736853439322193,0.28227148878833846,193.0,253.0,938.0405698029891,16.523501188858695,0.01630926058187629,0.16605110282237504,0.8785510022431268,0,0
-0.8803683904103523,253.0,0.0,0.17757684117118522,255.0,255.0,5.651227678571427,10.234375,133.73640020110608,8.2724609375,0.19949728186453755,127.0,71.0,21.07421875,129.66284565108094,255.0,-0.9013153221316412,26.725446428571427,119.55128205128206,-1.1197609398207111,129.72921065862243,0.12084658332734279,56.32389908788209,-0.9603965672838233,7.6600826498247505,21.26171875,61.39590508903734,52.64047453932474,255.0,61.0,127.0,0.0,0.4524049984921136,7.631392045454547,252.0,70.0,0.0,252.0,14.4677734375,22.740234375,253.0,7.798631352725717,108.0,26.478515625,0.0,75.0,5.216796875,7.665235502230911,17.865767045454547,54.26993660893501,7.647782468072858,129.0,1,data\datasets\algarves\formatted_dataset\pools\40.PNG,255.0,0.8293175055773077,1.0,255.0,-0.1940211874577567,0.11736038325792933,0.625441694023009,0.00024211075394209303,0.2901610606674384,153.0,254.0,632.9714762554999,16.802963637283163,0.011007838395629856,0.08659070279542096,0.8928613093503406,0,0
-0.7107563297553807,255.0,0.0,-0.03998278568568337,255.0,255.0,0.0,0.0,125.79583772391992,0.0,-0.042579735522486874,126.0,0.0,0.0,125.9278626624517,255.0,-1.0022040144777844,0.0,123.4556550755181,-1.0305680891480524,125.60950122936424,0.13848897434960158,59.78857757329484,-0.760287037878681,7.546662467615368,0.0,64.70923681093512,56.27395032339346,255.0,0.0,125.0,0.0,0.05190433516009363,0.0,255.0,146.0,0.0,255.0,0.0,0.0,255.0,7.700820001725932,120.0,0.0,0.0,98.0,0.0,7.580726974099088,0.0,56.75084693355121,7.579044516821128,118.0,1,data\datasets\algarves\formatted_dataset\pools\41.PNG,255.0,0.8168925503595316,254.0,255.0,-0.18423341450494607,0.11000872572533738,0.6178228975116566,0.0002578476631579507,0.3006163041381785,163.0,1.0,1754.4458443854996,22.585632183908043,0.02076588803156806,0.13219067154392156,0.7272765363082994,0,0
-1.0189031229963674,253.0,0.0,-0.03285368314392822,255.0,255.0,4.102593315972221,14.453125,136.72667942916812,7.876674107142858,-0.08362545122866048,135.0,82.0,22.02587890625,138.9654542290289,255.0,-1.2091973070194428,26.12847222222222,126.95492516533241,-1.03443097492734,136.92651409676296,-0.15770428139986203,63.29570108174397,-1.080399866717129,7.617180256987947,21.642857142857142,60.55962368806244,58.242563141324965,255.0,197.0,139.0,0.0,0.4331828243360033,4.268851902173914,253.0,205.0,0.0,253.0,12.963169642857142,20.83984375,253.0,7.784002761255852,105.0,25.653094951923077,0.0,138.0,4.010237809065934,7.709917086020397,18.721976902173914,58.74834346158978,7.700799552237052,141.0,1,data\datasets\algarves\formatted_dataset\pools\42.PNG,255.0,0.8341384704923612,1.0,255.0,-0.21367637807358486,0.13321620043673071,0.6447520184544405,0.0002419019664419153,0.29086173051615505,167.0,254.0,399.6314775910364,12.283700980392156,0.012726037706853115,0.13149388365160927,0.9422144386529752,0,0
-0.3677208599919668,243.0,8.0,-0.030511175548879218,255.0,254.0,5.1621651785714295,17.63888888888889,137.67943879589754,5.873437500000001,-0.0006679775039849856,134.0,90.0,14.419084821428571,130.30579851707145,255.0,-0.4172393351894237,19.58125,115.60140745016206,-0.8671294704287593,130.83618967277894,-0.05559904171444801,50.16530775525329,-0.6136780724438897,7.566090993670943,18.4296875,54.62221000212663,47.066134194339156,247.0,144.0,135.0,13.0,0.5566577692726504,3.2771267361111107,236.0,132.0,8.0,249.0,10.9609375,16.834375,251.0,7.669908696115352,105.0,22.183823529411764,1.0,142.0,3.7541360294117645,7.529927837178024,20.916015625,48.230012802861225,7.471860728425438,140.0,1,data\datasets\algarves\formatted_dataset\pools\43.PNG,255.0,0.8232956133995029,2.0,255.0,-0.19599289037484413,0.11879726296620859,0.627100084218372,0.0002449834507494142,0.2794948839561731,149.0,253.0,534.261852174107,14.882872632353923,0.012206227404563542,0.1081371033690393,0.8851249804188838,0,0
-0.8859748024596414,255.0,0.0,-0.44913649168101694,255.0,255.0,0.0,0.0,150.7075499412456,0.0,-0.47321348522587214,167.0,0.0,0.0,154.83308852330592,255.0,-1.0702803381651678,0.0,155.8035644339992,-0.9437150010176705,153.71944770857814,-0.4060350954914418,67.67875168989922,-0.9183041146885182,7.681544990561635,0.0,67.07935118540072,66.31251678553043,255.0,0.0,167.0,0.0,-0.38699172432261625,0.0,255.0,0.0,0.0,255.0,0.0,0.0,255.0,7.777451097569243,173.0,0.0,0.0,0.0,0.0,7.746653709406591,0.0,66.31613182149181,7.745798890745926,161.0,1,data\datasets\algarves\formatted_dataset\pools\44.PNG,255.0,0.8293466444927784,2.0,255.0,-0.27828859127593075,0.18866261808201995,0.702298238135834,0.0002485834380948626,0.28478795232347065,196.0,253.0,1560.5968099246788,22.11997243144784,0.011923262623707298,0.10718571849234201,0.8226813326037413,0,0
-0.7574593608879576,255.0,0.0,0.29686833915021926,255.0,255.0,0.0,0.0,123.75308326643801,0.0,0.31991361514275624,112.0,0.0,0.0,123.70820258337591,255.0,-0.8678324501025299,0.0,119.06078960811502,-1.2044596525014255,123.20072246953222,0.2913814492907994,61.76574260239026,-0.9165738963930945,7.544923125998378,0.0,68.16350312469613,59.19359621024608,255.0,0.0,112.0,0.0,0.4329701240650142,0.0,255.0,0.0,0.0,255.0,0.0,0.0,255.0,7.66338801189794,100.0,0.0,0.0,0.0,0.0,7.59601674654459,0.0,61.048285743414255,7.604379937400935,108.0,1,data\datasets\algarves\formatted_dataset\pools\45.PNG,255.0,0.8168028326261296,1.0,255.0,-0.17680815344041834,0.10411257760019196,0.6093353680960087,0.0002537061761506143,0.31073786985170404,153.0,254.0,1572.927571381325,20.23878293462683,0.016314014011904146,0.12364842212765682,0.789445436436714,0,0
-0.48306303690537655,243.0,9.0,-0.020544267063054487,255.0,244.0,5.112170649509803,3.037109375,129.62983667120358,5.392795138888889,0.08996601404482693,127.0,113.0,19.969401041666668,115.61369823060471,252.0,0.17006688781854074,25.08157169117647,105.52095080692203,-1.4118667623321222,118.65234299047249,-0.0009741694640394773,42.81597321363049,-0.8743907618332862,7.344988384163246,23.68532986111111,63.66995083115495,43.85492088840945,255.0,203.0,120.0,18.0,0.6374947571766166,9.0625,231.0,154.0,0.0,249.0,17.82421875,23.21701388888889,252.0,7.693920785440173,104.0,28.533203125,8.0,132.0,4.847873263888889,7.4162956677406875,12.099609375,46.828160404783816,7.41362190209025,128.0,1,data\datasets\algarves\formatted_dataset\pools\47.PNG,255.0,0.8192362060543732,4.0,255.0,-0.16452015960723732,0.09452393815378195,0.5938867506948337,0.00024301458011322108,0.29291688602861754,137.0,251.0,447.00518997258126,13.20710928319624,0.01415958850610206,0.12198217297417646,0.8981945110467455,0,0
0.20155597644796774,240.0,12.0,0.02565661072200882,255.0,249.0,4.8203125,7.615234375,128.69483568075117,5.655979567307693,0.09335782226328158,122.0,111.0,20.1875,116.3177077733577,252.0,0.4700224675646245,25.0078125,106.91954270150163,-1.2477370160073384,118.9498261835645,0.03690371872864348,38.15808574001109,-0.31066778729818534,7.1884814872986365,23.694444444444443,59.52802411299865,39.125411870232234,251.0,74.0,120.0,16.0,0.5311348815770764,4.539950284090908,236.0,148.0,4.0,252.0,16.880078125,22.536057692307693,252.0,7.708148725069319,108.0,29.340198863636363,3.0,129.0,5.6457544191919204,7.352270363043755,12.155184659090908,42.19902302459456,7.240495566632349,127.0,1,data\datasets\algarves\formatted_dataset\pools\48.PNG,255.0,0.817852494549561,63.0,255.0,-0.1686061996641406,0.09732864879781818,0.5970933033883254,0.00025053874190650305,0.28919368476244717,131.0,192.0,402.14568436258577,12.536366919465511,0.014433951566495922,0.12683568872800624,0.8871190810287101,0,0
-1.12452526730887,255.0,0.0,-0.2022968356515661,255.0,255.0,0.0,0.0,147.74968571907476,0.0,-0.1863332248327554,147.0,189.0,0.0,141.4207593027154,255.0,-1.1966194913864014,0.0,134.8887026483406,-1.2878672053196576,142.5714046262152,-0.1923189094158178,59.89736878098598,-1.1670576505233343,7.665400465192433,0.0,66.47214280945045,58.8176455432194,255.0,122.0,140.0,0.0,-0.15797987869432725,0.0,255.0,185.0,0.0,255.0,0.0,0.0,255.0,7.7482278712304,133.0,0.0,0.0,124.0,0.0,7.680381356939179,0.0,60.142563870150774,7.666112534195241,155.0,1,data\datasets\algarves\formatted_dataset\pools\5.PNG,255.0,0.8285141324014995,2.0,255.0,-0.23564282073058676,0.15154215929186357,0.6657442624216967,0.0002453426856023899,0.28518462527287064,185.0,253.0,857.1572221288046,16.6303178072978,0.014965860946411643,0.1496397979835335,0.8815178800066419,0,0
0.14015831399290324,255.0,0.0,0.7233373592213803,255.0,255.0,0.0,0.0,91.42057524764292,0.0,0.6001309942528432,83.0,0.0,0.0,103.96753789234992,255.0,0.2205485339919111,0.0,97.08222938298127,0.43272642921416304,99.4360305525719,0.9756080405989718,52.15368027653289,0.31458544875303485,7.083136946844823,0.0,53.63811376455212,49.68743713971045,255.0,0.0,88.0,0.0,0.897686820853137,0.0,255.0,0.0,0.0,255.0,0.0,0.0,255.0,7.214030403077024,78.0,0.0,0.0,0.0,0.0,7.161381900939289,0.0,49.427909198214195,7.174523805574511,73.0,1,data\datasets\algarves\formatted_dataset\pools\50.PNG,255.0,0.7803374664556539,247.0,255.0,-0.1172906883497941,0.06074372162021567,0.5367356299244843,0.00025706463967822835,0.3200858275863218,103.0,8.0,1702.5509003601442,19.04621848739496,0.02047170744197814,0.13259449301645532,0.6520938656858857,0,0
-0.8695067800057714,255.0,0.0,0.11094278289866304,255.0,255.0,8.294862689393941,14.957682291666666,116.29069236390208,9.535900297619047,0.14908414496185937,109.0,70.0,22.610677083333332,116.38682864450128,255.0,-0.9052453785778796,30.905539772727273,111.41569236390208,-1.0814184835847511,115.80503288271831,0.3784693456223634,45.30691644096667,-1.1502700113970827,7.302359055624979,22.4365234375,56.734853194515956,41.942742192690986,255.0,62.0,113.0,0.0,0.41149079525995774,5.625957414215685,255.0,75.0,0.0,255.0,21.100260416666668,30.636160714285715,255.0,7.568823969759407,104.0,29.733072916666668,0.0,85.0,7.296549479166668,7.238171908135379,20.58363970588235,44.8172122305689,7.283328815874013,102.0,1,data\datasets\algarves\formatted_dataset\pools\51.PNG,255.0,0.8051299000601154,1.0,255.0,-0.15837503277637482,0.08991413943846333,0.5873462876199074,0.0002450273511230838,0.28901879114308215,141.0,254.0,343.15449735449744,11.791166321601105,0.015512930564470522,0.12021498322681076,0.9144449993950885,0,0
-0.32972607271113885,255.0,0.0,-0.1387145741611566,255.0,255.0,0.0,0.0,133.0125675429543,0.0,-0.2029260225091203,133.0,124.0,0.0,133.33313095744035,255.0,-0.4841155660361145,0.0,126.73249954465425,-0.7242282677747527,132.489587760306,0.01137160456949762,50.660884812790215,-0.461866825339341,7.501752090240024,0.0,56.58737099959797,49.03448146147535,255.0,118.0,136.0,0.0,-0.05807595844399019,0.0,255.0,124.0,0.0,255.0,0.0,0.0,255.0,7.64066720019241,125.0,0.0,0.0,124.0,0.0,7.501525002329019,0.0,50.26327140374931,7.454403495643372,131.0,1,data\datasets\algarves\formatted_dataset\pools\52.PNG,255.0,0.8115201905486746,3.0,255.0,-0.2017001749384767,0.12376538661537721,0.6353707823971068,0.0002546546858076537,0.27487677333105237,159.0,252.0,1044.876304481277,16.939042357274403,0.015680594269946817,0.13960148730972488,0.7929171134049467,0,0
0.4644469114196337,255.0,0.0,0.6587173088046409,255.0,255.0,0.0,0.0,106.35991709471028,0.0,0.6233664861439686,97.0,68.0,0.0,108.75092367306479,255.0,0.8722882228172963,0.0,94.42525006758584,-0.15499200895488174,106.40272145624944,0.6482454241607113,45.04296732625249,0.21750277232788484,7.277507206155479,0.0,49.886422764866644,43.48229388293804,255.0,82.0,101.0,0.0,1.063067159205466,0.0,255.0,87.0,0.0,255.0,0.0,0.0,255.0,7.521642986488528,83.0,0.0,0.0,95.0,0.0,7.390137097423802,0.0,44.80588456736178,7.362193844541178,94.0,1,data\datasets\algarves\formatted_dataset\pools\53.PNG,255.0,0.8000846385442413,254.0,255.0,-0.130768304034437,0.06998508168502228,0.5534667557209421,0.000248196259380995,0.30199584400429474,113.0,1.0,749.148420479303,16.46187363834423,0.012828342365533256,0.0866280317149893,0.8135322248511142,0,0
1.0908336696308822,241.0,4.0,0.8171008233587492,239.0,244.0,5.225694444444443,5.72265625,75.3219696969697,8.0171875,0.7183842216199373,81.0,70.0,16.5390625,88.9539627039627,246.0,4.448333752529718,21.764756944444443,79.10761460761461,1.903507728415959,83.75806138306139,1.0790619712523213,34.53036393818986,1.1638304113272264,6.822213963892929,16.635850694444443,36.09306270534648,34.93980307055739,239.0,85.0,87.0,7.0,1.7584909991235733,4.9693080357142865,229.0,93.0,0.0,236.0,14.053125,22.0703125,245.0,7.04857556565931,74.0,20.502734375,2.0,87.0,3.8668836805555564,7.008683253460096,10.691964285714286,34.02443579328538,7.055503238468633,71.0,1,data\datasets\algarves\formatted_dataset\pools\54.PNG,255.0,0.7642620620862619,235.0,255.0,-0.08741765257519596,0.0412739576572699,0.4886113205966147,0.0002516179758436099,0.3185052965356899,89.0,20.0,382.4114992150706,14.024529042386188,0.015117692790559849,0.08479174340049589,0.8347946143000624,0,0
-0.22672177764495371,246.0,6.0,0.5032304305409819,248.0,252.0,3.1906250000000007,7.13125,97.48496097468113,9.802083333333334,0.39264678283748694,91.0,67.0,17.9171875,100.69902912621359,254.0,0.2398984059858913,21.1078125,94.55320769084332,-0.5053976722320912,99.03845421663812,0.5842549081195632,39.81581279940057,-0.31537390658688524,7.227908684833399,17.420572916666668,51.18012792450172,42.17545180573419,248.0,75.0,95.0,9.0,0.7107156091863018,6.115909090909092,242.0,85.0,0.0,251.0,13.385416666666666,23.1875,252.0,7.5244872421037,86.0,21.304315476190474,2.0,93.0,3.8837425595238066,7.367774154998738,13.247159090909092,43.7756973178177,7.356008679145901,85.0,1,data\datasets\algarves\formatted_dataset\pools\55.PNG,255.0,0.8003487218665308,243.0,255.0,-0.11918236161199693,0.06195231108605516,0.536997252736998,0.0002456219178128549,0.3068704845539272,114.0,12.0,495.1985004325676,14.908199557819861,0.013809245312466254,0.0879150468031409,0.8710306064669581,0,0
-0.6324136735110502,255.0,0.0,0.19606486539610402,255.0,255.0,0.64453125,0.0,124.53167989417989,0.322265625,0.21141905960382157,120.0,128.0,0.0,121.67559523809524,255.0,-0.6159837916646675,0.64453125,111.08809523809524,-0.9936425541388214,121.32109788359789,0.13960094104852466,52.33711356351477,-0.7521528217510793,7.627866585065632,0.0,58.82267475359628,51.091848376675145,255.0,122.0,119.0,0.0,0.38392100795834966,0.4296875,255.0,81.0,0.0,255.0,0.0,0.322265625,255.0,7.781126467265672,106.0,0.64453125,0.0,120.0,0.64453125,7.646696872636403,0.4296875,52.225886862580055,7.634184682989582,120.0,1,data\datasets\algarves\formatted_dataset\pools\57.PNG,255.0,0.8257487434555251,2.0,255.0,-0.17011165016895752,0.09881093382407083,0.6002895787944807,0.00024432777994676247,0.29525550541524576,143.0,253.0,873.0107892107893,19.118148518148523,0.01108295948579887,0.0781432174642086,0.8404960886640377,0,0
