image_id,feature_name,feature_value,label
..\data\train\no_pools\img1292.jpg,median,98.0,no_pools
..\data\train\no_pools\img1292.jpg,mode,90.0,no_pools
..\data\train\no_pools\img1292.jpg,min,2.0,no_pools
..\data\train\no_pools\img1292.jpg,max,90.0,no_pools
..\data\train\no_pools\img1292.jpg,range,88.0,no_pools
..\data\train\no_pools\img1292.jpg,skewness,-0.07684365573483863,no_pools
..\data\train\no_pools\img1292.jpg,kurtosis,0.03262509276646998,no_pools
..\data\train\no_pools\img1292.jpg,uniformity,0.01709486386012772,no_pools
..\data\train\no_pools\img1292.jpg,entropy,0.8170516612296788,no_pools
..\data\train\no_pools\img1292.jpg,R,5.127415178007855e-05,no_pools
..\data\train\no_pools\img1493.jpg,mean,0.5914824858757062,no_pools
..\data\train\no_pools\img1493.jpg,std,0.25493049362815867,no_pools
..\data\train\no_pools\img1493.jpg,median,101.0,no_pools
..\data\train\no_pools\img1493.jpg,mode,96.0,no_pools
..\data\train\no_pools\img1493.jpg,min,1.0,no_pools
..\data\train\no_pools\img1493.jpg,max,96.0,no_pools
..\data\train\no_pools\img1493.jpg,range,95.0,no_pools
..\data\train\no_pools\img1493.jpg,skewness,-0.24831864867447687,no_pools
..\data\train\no_pools\img1493.jpg,kurtosis,0.13836123616246246,no_pools
..\data\train\no_pools\img1493.jpg,uniformity,0.05261321870982157,no_pools
..\data\train\no_pools\img1493.jpg,entropy,0.9549671461570552,no_pools
..\data\train\no_pools\img1493.jpg,R,0.00017357094549275143,no_pools
..\data\train\no_pools\img416.jpg,mean,0.3838582677165354,no_pools
..\data\train\no_pools\img416.jpg,std,0.14841859280117367,no_pools
..\data\train\no_pools\img416.jpg,median,104.0,no_pools
..\data\train\no_pools\img416.jpg,mode,110.0,no_pools
..\data\train\no_pools\img416.jpg,min,127.0,no_pools
..\data\train\no_pools\img416.jpg,max,110.0,no_pools
..\data\train\no_pools\img416.jpg,range,-17.0,no_pools
..\data\train\no_pools\img416.jpg,skewness,-0.05166890106928063,no_pools
..\data\train\no_pools\img416.jpg,kurtosis,0.019213392451067624,no_pools
..\data\train\no_pools\img416.jpg,uniformity,0.01265845576043152,no_pools
..\data\train\no_pools\img416.jpg,entropy,0.8615910723203246,no_pools
..\data\train\no_pools\img416.jpg,R,3.3945909450161516e-05,no_pools
..\data\train\no_pools\img457.jpg,mean,0.4042776470588235,no_pools
..\data\train\no_pools\img457.jpg,std,0.22591544419425785,no_pools
..\data\train\no_pools\img457.jpg,median,96.0,no_pools
..\data\train\no_pools\img457.jpg,mode,100.0,no_pools
..\data\train\no_pools\img457.jpg,min,176.0,no_pools
..\data\train\no_pools\img457.jpg,max,100.0,no_pools
..\data\train\no_pools\img457.jpg,range,-76.0,no_pools
..\data\train\no_pools\img457.jpg,skewness,-0.06298523626542075,no_pools
..\data\train\no_pools\img457.jpg,kurtosis,0.025031118849669583,no_pools
..\data\train\no_pools\img457.jpg,uniformity,0.006977283562937331,no_pools
..\data\train\no_pools\img457.jpg,entropy,0.9307307692877549,no_pools
..\data\train\no_pools\img457.jpg,R,1.1876172372637939e-05,no_pools
..\data\train\no_pools\img742.jpg,mean,0.5271481171548117,no_pools
..\data\train\no_pools\img742.jpg,std,0.20015753921175958,no_pools
..\data\train\no_pools\img742.jpg,median,130.0,no_pools
..\data\train\no_pools\img742.jpg,mode,143.0,no_pools
..\data\train\no_pools\img742.jpg,min,5.0,no_pools
..\data\train\no_pools\img742.jpg,max,143.0,no_pools
..\data\train\no_pools\img742.jpg,range,138.0,no_pools
..\data\train\no_pools\img742.jpg,skewness,-0.15053673864992104,no_pools
..\data\train\no_pools\img742.jpg,kurtosis,0.07827295289221126,no_pools
..\data\train\no_pools\img742.jpg,uniformity,0.007769092535494826,no_pools
..\data\train\no_pools\img742.jpg,entropy,0.9799874487063709,no_pools
..\data\train\no_pools\img742.jpg,R,1.2841156507903406e-05,no_pools
..\data\train\pools\img1078.jpg,mean,0.6258556862745098,pools
..\data\train\pools\img1078.jpg,std,0.31349927020459223,pools
..\data\train\pools\img1078.jpg,median,158.0,pools
..\data\train\pools\img1078.jpg,mode,254.0,pools
..\data\train\pools\img1078.jpg,min,8.0,pools
..\data\train\pools\img1078.jpg,max,254.0,pools
..\data\train\pools\img1078.jpg,range,246.0,pools
..\data\train\pools\img1078.jpg,skewness,-0.23532866588235923,pools
..\data\train\pools\img1078.jpg,kurtosis,0.14516454763732545,pools
..\data\train\pools\img1078.jpg,uniformity,0.009451294019223375,pools
..\data\train\pools\img1078.jpg,entropy,0.9194278924561967,pools
..\data\train\pools\img1078.jpg,R,2.1539952783200533e-05,pools
..\data\train\pools\img168.jpg,mean,0.6549700787401574,pools
..\data\train\pools\img168.jpg,std,0.27482742799777976,pools
..\data\train\pools\img168.jpg,median,190.0,pools
..\data\train\pools\img168.jpg,mode,253.0,pools
..\data\train\pools\img168.jpg,min,14.0,pools
..\data\train\pools\img168.jpg,max,253.0,pools
..\data\train\pools\img168.jpg,range,239.0,pools
..\data\train\pools\img168.jpg,skewness,-0.2751223890686325,pools
..\data\train\pools\img168.jpg,kurtosis,0.17847974073451828,pools
..\data\train\pools\img168.jpg,uniformity,0.006342880367040735,pools
..\data\train\pools\img168.jpg,entropy,0.9551843644605054,pools
..\data\train\pools\img168.jpg,R,9.276759374565735e-06,pools
..\data\train\pools\img1427.jpg,mean,0.534488188976378,pools
..\data\train\pools\img1427.jpg,std,0.2690858181163185,pools
..\data\train\pools\img1427.jpg,median,128.0,pools
..\data\train\pools\img1427.jpg,mode,78.0,pools
..\data\train\pools\img1427.jpg,min,15.0,pools
..\data\train\pools\img1427.jpg,max,78.0,pools
..\data\train\pools\img1427.jpg,range,63.0,pools
..\data\train\pools\img1427.jpg,skewness,-0.14815519221748696,pools
..\data\train\pools\img1427.jpg,kurtosis,0.07820083042645427,pools
..\data\train\pools\img1427.jpg,uniformity,0.0068161665769731535,pools
..\data\train\pools\img1427.jpg,entropy,0.9506685335983671,pools
..\data\train\pools\img1427.jpg,R,1.1125495913311134e-05,pools
..\data\train\pools\img293.jpg,mean,0.35882212765957444,pools
..\data\train\pools\img293.jpg,std,0.1356294768092929,pools
..\data\train\pools\img293.jpg,median,88.0,pools
..\data\train\pools\img293.jpg,mode,95.0,pools
..\data\train\pools\img293.jpg,min,4.0,pools
..\data\train\pools\img293.jpg,max,95.0,pools
..\data\train\pools\img293.jpg,range,91.0,pools
..\data\train\pools\img293.jpg,skewness,-0.045210073408666264,pools
..\data\train\pools\img293.jpg,kurtosis,0.015667259976920013,pools
..\data\train\pools\img293.jpg,uniformity,0.013902532316885466,pools
..\data\train\pools\img293.jpg,entropy,0.9047540911747135,pools
..\data\train\pools\img293.jpg,R,3.619771548146744e-05,pools
..\data\train\no_pools\img1222.jpg,mean,0.9338666666666666,no_pools
..\data\train\no_pools\img1222.jpg,std,0.8417519719941065,no_pools
..\data\train\no_pools\img1222.jpg,median,99.0,no_pools
..\data\train\no_pools\img1222.jpg,mode,94.0,no_pools
..\data\train\no_pools\img1222.jpg,min,1.0,no_pools
..\data\train\no_pools\img1222.jpg,max,94.0,no_pools
..\data\train\no_pools\img1222.jpg,range,93.0,no_pools
..\data\train\no_pools\img1222.jpg,skewness,-1.4672192630504712,no_pools
..\data\train\no_pools\img1222.jpg,kurtosis,1.256104131218277,no_pools
..\data\train\no_pools\img1222.jpg,uniformity,0.19800322458161865,no_pools
..\data\train\no_pools\img1222.jpg,entropy,1.1614663639758291,no_pools
..\data\train\no_pools\img1222.jpg,R,0.0006872435854351489,no_pools
..\data\train\pools\img419.jpg,mean,0.43612682926829266,pools
..\data\train\pools\img419.jpg,std,0.18729411872928953,pools
..\data\train\pools\img419.jpg,median,107.0,pools
..\data\train\pools\img419.jpg,mode,100.0,pools
..\data\train\pools\img419.jpg,min,3.0,pools
..\data\train\pools\img419.jpg,max,100.0,pools
..\data\train\pools\img419.jpg,range,97.0,pools
..\data\train\pools\img419.jpg,skewness,-0.08234226380221597,pools
..\data\train\pools\img419.jpg,kurtosis,0.03535358532259267,pools
..\data\train\pools\img419.jpg,uniformity,0.00711179743274506,pools
..\data\train\pools\img419.jpg,entropy,0.9580331240996202,pools
..\data\train\pools\img419.jpg,R,1.1255776538265927e-05,pools
..\data\train\pools\img643.jpg,mean,0.49044524886877827,pools
..\data\train\pools\img643.jpg,std,0.1788809527259514,pools
..\data\train\pools\img643.jpg,median,110.0,pools
..\data\train\pools\img643.jpg,mode,60.0,pools
..\data\train\pools\img643.jpg,min,1.0,pools
..\data\train\pools\img643.jpg,max,60.0,pools
..\data\train\pools\img643.jpg,range,59.0,pools
..\data\train\pools\img643.jpg,skewness,-0.12824694700924105,pools
..\data\train\pools\img643.jpg,kurtosis,0.061589314745907106,pools
..\data\train\pools\img643.jpg,uniformity,0.011933855886652606,pools
..\data\train\pools\img643.jpg,entropy,0.9812662706722692,pools
..\data\train\pools\img643.jpg,R,2.61413399125221e-05,pools
..\data\train\no_pools\img399.jpg,mean,3.103224,no_pools
..\data\train\no_pools\img399.jpg,std,5.65760016080839,no_pools
..\data\train\no_pools\img399.jpg,median,158.0,no_pools
..\data\train\no_pools\img399.jpg,mode,163.0,no_pools
..\data\train\no_pools\img399.jpg,min,1.0,no_pools
..\data\train\no_pools\img399.jpg,max,163.0,no_pools
..\data\train\no_pools\img399.jpg,range,162.0,no_pools
..\data\train\no_pools\img399.jpg,skewness,-119.26086162639734,no_pools
..\data\train\no_pools\img399.jpg,kurtosis,341.7245709797555,no_pools
..\data\train\no_pools\img399.jpg,uniformity,1.290193076224,no_pools
..\data\train\no_pools\img399.jpg,entropy,1.4574445182246547,no_pools
..\data\train\no_pools\img399.jpg,R,0.00461838822914884,no_pools
..\data\train\pools\img803.jpg,mean,0.37486153846153847,pools
..\data\train\pools\img803.jpg,std,0.15319163352549012,pools
..\data\train\pools\img803.jpg,median,79.0,pools
..\data\train\pools\img803.jpg,mode,77.0,pools
..\data\train\pools\img803.jpg,min,1.0,pools
..\data\train\pools\img803.jpg,max,77.0,pools
..\data\train\pools\img803.jpg,range,76.0,pools
..\data\train\pools\img803.jpg,skewness,-0.05105983000109484,pools
..\data\train\pools\img803.jpg,kurtosis,0.018413109793283013,pools
..\data\train\pools\img803.jpg,uniformity,0.016534087924611002,pools
..\data\train\pools\img803.jpg,entropy,0.8915756617556175,pools
..\data\train\pools\img803.jpg,R,4.632129641801708e-05,pools
..\data\train\no_pools\img1425.jpg,mean,0.6123288537549407,no_pools
..\data\train\no_pools\img1425.jpg,std,0.28123088403927177,no_pools
..\data\train\no_pools\img1425.jpg,median,129.0,no_pools
..\data\train\no_pools\img1425.jpg,mode,103.0,no_pools
..\data\train\no_pools\img1425.jpg,min,56.0,no_pools
..\data\train\no_pools\img1425.jpg,max,103.0,no_pools
..\data\train\no_pools\img1425.jpg,range,47.0,no_pools
..\data\train\no_pools\img1425.jpg,skewness,-0.22123911867283858,no_pools
..\data\train\no_pools\img1425.jpg,kurtosis,0.13331486573009507,no_pools
..\data\train\no_pools\img1425.jpg,uniformity,0.010077691944570295,no_pools
..\data\train\no_pools\img1425.jpg,entropy,0.9043361124429123,no_pools
..\data\train\no_pools\img1425.jpg,R,2.3742617389910237e-05,no_pools
..\data\train\pools\img118.jpg,mean,0.42473015873015874,pools
..\data\train\pools\img118.jpg,std,0.22260577547925384,pools
..\data\train\pools\img118.jpg,median,85.0,pools
..\data\train\pools\img118.jpg,mode,75.0,pools
..\data\train\pools\img118.jpg,min,9.0,pools
..\data\train\pools\img118.jpg,max,75.0,pools
..\data\train\pools\img118.jpg,range,66.0,pools
..\data\train\pools\img118.jpg,skewness,-0.07359342431117821,pools
..\data\train\pools\img118.jpg,kurtosis,0.03068831963247471,pools
..\data\train\pools\img118.jpg,uniformity,0.008051565714285714,pools
..\data\train\pools\img118.jpg,entropy,0.9364570133410219,pools
..\data\train\pools\img118.jpg,R,1.5704142390826625e-05,pools
..\data\train\no_pools\img800.jpg,mean,1.4670635294117647,no_pools
..\data\train\no_pools\img800.jpg,std,1.7156106086888574,no_pools
..\data\train\no_pools\img800.jpg,median,123.0,no_pools
..\data\train\no_pools\img800.jpg,mode,129.0,no_pools
..\data\train\no_pools\img800.jpg,min,1.0,no_pools
..\data\train\no_pools\img800.jpg,max,129.0,no_pools
..\data\train\no_pools\img800.jpg,range,128.0,no_pools
..\data\train\no_pools\img800.jpg,skewness,-7.9808948159386865,no_pools
..\data\train\no_pools\img800.jpg,kurtosis,11.064066232463919,no_pools
..\data\train\no_pools\img800.jpg,uniformity,0.2544912093453287,no_pools
..\data\train\no_pools\img800.jpg,entropy,1.459762790020617,no_pools
..\data\train\no_pools\img800.jpg,R,0.0008549663889931836,no_pools
..\data\train\pools\img443.jpg,mean,0.4429723320158103,pools
..\data\train\pools\img443.jpg,std,0.23270128791161865,pools
..\data\train\pools\img443.jpg,median,110.0,pools
..\data\train\pools\img443.jpg,mode,139.0,pools
..\data\train\pools\img443.jpg,min,7.0,pools
..\data\train\pools\img443.jpg,max,139.0,pools
..\data\train\pools\img443.jpg,range,132.0,pools
..\data\train\pools\img443.jpg,skewness,-0.08469972842163301,pools
..\data\train\pools\img443.jpg,kurtosis,0.037053410741280435,pools
..\data\train\pools\img443.jpg,uniformity,0.005608437553469043,pools
..\data\train\pools\img443.jpg,entropy,0.969643450304829,pools
..\data\train\pools\img443.jpg,R,6.285116647020139e-06,pools
..\data\train\no_pools\img834.jpg,mean,0.3589003921568627,no_pools
..\data\train\no_pools\img834.jpg,std,0.30983795637651157,no_pools
..\data\train\no_pools\img834.jpg,median,45.0,no_pools
..\data\train\no_pools\img834.jpg,mode,41.0,no_pools
..\data\train\no_pools\img834.jpg,min,81.0,no_pools
..\data\train\no_pools\img834.jpg,max,41.0,no_pools
..\data\train\no_pools\img834.jpg,range,-40.0,no_pools
..\data\train\no_pools\img834.jpg,skewness,-0.04044733079054808,no_pools
..\data\train\no_pools\img834.jpg,kurtosis,0.013944179275750932,no_pools
..\data\train\no_pools\img834.jpg,uniformity,0.017181649465282584,no_pools
..\data\train\no_pools\img834.jpg,entropy,0.8712071832774486,no_pools
..\data\train\no_pools\img834.jpg,R,5.1734441133155507e-05,no_pools
..\data\train\no_pools\img980.jpg,mean,1.473773076923077,no_pools
..\data\train\no_pools\img980.jpg,std,1.4148175686324203,no_pools
..\data\train\no_pools\img980.jpg,median,177.0,no_pools
..\data\train\no_pools\img980.jpg,mode,196.0,no_pools
..\data\train\no_pools\img980.jpg,min,1.0,no_pools
..\data\train\no_pools\img980.jpg,max,196.0,no_pools
..\data\train\no_pools\img980.jpg,range,195.0,no_pools
..\data\train\no_pools\img980.jpg,skewness,-7.17718967415965,no_pools
..\data\train\no_pools\img980.jpg,kurtosis,10.262667574109193,no_pools
..\data\train\no_pools\img980.jpg,uniformity,0.11274712615384615,no_pools
..\data\train\no_pools\img980.jpg,entropy,1.492372265435894,no_pools
..\data\train\no_pools\img980.jpg,R,0.0003478418042146547,no_pools
..\data\train\pools\img518.jpg,mean,0.39321264822134383,pools
..\data\train\pools\img518.jpg,std,0.1742155470863565,pools
..\data\train\pools\img518.jpg,median,101.0,pools
..\data\train\pools\img518.jpg,mode,109.0,pools
..\data\train\pools\img518.jpg,min,85.0,pools
..\data\train\pools\img518.jpg,max,109.0,pools
..\data\train\pools\img518.jpg,range,24.0,pools
..\data\train\pools\img518.jpg,skewness,-0.058035345163276436,pools
..\data\train\pools\img518.jpg,kurtosis,0.022386544734285536,pools
..\data\train\pools\img518.jpg,uniformity,0.007701035441890984,pools
..\data\train\pools\img518.jpg,entropy,0.9278835628365099,pools
..\data\train\pools\img518.jpg,R,1.4459157581359072e-05,pools
..\data\train\no_pools\img1393.jpg,mean,1.3401892857142859,no_pools
..\data\train\no_pools\img1393.jpg,std,1.1619184590039002,no_pools
..\data\train\no_pools\img1393.jpg,median,162.0,no_pools
..\data\train\no_pools\img1393.jpg,mode,171.0,no_pools
..\data\train\no_pools\img1393.jpg,min,1.0,no_pools
..\data\train\no_pools\img1393.jpg,max,171.0,no_pools
..\data\train\no_pools\img1393.jpg,range,170.0,no_pools
..\data\train\no_pools\img1393.jpg,skewness,-4.624774123313375,no_pools
..\data\train\no_pools\img1393.jpg,kurtosis,5.865258020848691,no_pools
..\data\train\no_pools\img1393.jpg,uniformity,0.17619654530612242,no_pools
..\data\train\no_pools\img1393.jpg,entropy,1.2089814808751158,no_pools
..\data\train\no_pools\img1393.jpg,R,0.0006081782614589804,no_pools
..\data\train\pools\img807.jpg,mean,0.3385527559055118,pools
..\data\train\pools\img807.jpg,std,0.14977104892796037,pools
..\data\train\pools\img807.jpg,median,78.0,pools
..\data\train\pools\img807.jpg,mode,75.0,pools
..\data\train\pools\img807.jpg,min,4.0,pools
..\data\train\pools\img807.jpg,max,75.0,pools
..\data\train\pools\img807.jpg,range,71.0,pools
..\data\train\pools\img807.jpg,skewness,-0.03391642715628801,pools
..\data\train\pools\img807.jpg,kurtosis,0.010970668797694393,pools
..\data\train\pools\img807.jpg,uniformity,0.016133988835017668,pools
..\data\train\pools\img807.jpg,entropy,0.8233415155321644,pools
..\data\train\pools\img807.jpg,R,4.752110452399538e-05,pools
..\data\train\no_pools\img544.jpg,mean,1.363793103448276,no_pools
..\data\train\no_pools\img544.jpg,std,1.5534794262482836,no_pools
..\data\train\no_pools\img544.jpg,median,117.0,no_pools
..\data\train\no_pools\img544.jpg,mode,114.0,no_pools
..\data\train\no_pools\img544.jpg,min,1.0,no_pools
..\data\train\no_pools\img544.jpg,max,114.0,no_pools
..\data\train\no_pools\img544.jpg,range,113.0,no_pools
..\data\train\no_pools\img544.jpg,skewness,-5.666330513256904,no_pools
..\data\train\no_pools\img544.jpg,kurtosis,7.087032435705225,no_pools
..\data\train\no_pools\img544.jpg,uniformity,0.36174140304927993,no_pools
..\data\train\no_pools\img544.jpg,entropy,1.2600764879958086,no_pools
..\data\train\no_pools\img544.jpg,R,0.0012792958123897247,no_pools
..\data\train\pools\img181.jpg,mean,0.4265678431372549,pools
..\data\train\pools\img181.jpg,std,0.23754183213524024,pools
..\data\train\pools\img181.jpg,median,94.0,pools
..\data\train\pools\img181.jpg,mode,79.0,pools
..\data\train\pools\img181.jpg,min,167.0,pools
..\data\train\pools\img181.jpg,max,79.0,pools
..\data\train\pools\img181.jpg,range,-88.0,pools
..\data\train\pools\img181.jpg,skewness,-0.07405647229802584,pools
..\data\train\pools\img181.jpg,kurtosis,0.031069308617623186,pools
..\data\train\pools\img181.jpg,uniformity,0.007275609683660131,pools
..\data\train\pools\img181.jpg,entropy,0.9447741405500276,pools
..\data\train\pools\img181.jpg,R,1.3041479744568818e-05,pools
..\data\train\no_pools\img741.jpg,mean,0.28857142857142865,no_pools
..\data\train\no_pools\img741.jpg,std,0.16507292646016597,no_pools
..\data\train\no_pools\img741.jpg,median,49.0,no_pools
..\data\train\no_pools\img741.jpg,mode,46.0,no_pools
..\data\train\no_pools\img741.jpg,min,3.0,no_pools
..\data\train\no_pools\img741.jpg,max,46.0,no_pools
