image_id,mean_red,mean_green,mean_blue,mean_grayscale,std_red,std_green,std_blue,std_grayscale,median_red,median_green,median_blue,median_grayscale,mode_red,mode_green,mode_blue,mode_grayscale,min_red,min_green,min_blue,min_grayscale,max_red,max_green,max_blue,max_grayscale,range_red,range_green,range_blue,range_grayscale,skewness_red,skewness_green,skewness_blue,skewness_grayscale,kurtosis_red,kurtosis_green,kurtosis_blue,kurtosis_grayscale,entropy_red,entropy_green,entropy_blue,entropy_grayscale,quantile_0.25_red,quantile_0.25_green,quantile_0.25_blue,quantile_0.25_grayscale,quantile_0.75_red,quantile_0.75_green,quantile_0.75_blue,quantile_0.75_grayscale,iqr_red,iqr_green,iqr_blue,iqr_grayscale,mean_histogram,std_histogram,median_histogram,mode_histogram,min_histogram,max_histogram,range_histogram,skewness_histogram,kurtosis_histogram,uniformity_histogram,entropy_histogram,R_histogram,contrast_coocurrence_matrix,dissimilarity_coocurrence_matrix,homogeneity_coocurrence_matrix,energy_coocurrence_matrix,correlation_coocurrence_matrix,label
..\data\train\no_pools\img147.jpg,47.0892,78.696,56.6692,60.4864,2.2790443962327718,2.2592883835402686,3.0325849303852976,2.3060388201415862,47.0,79.0,56.0,60.0,47.0,79.0,55.0,60.0,42.0,72.0,48.0,54.0,55.0,87.0,68.0,70.0,13.0,15.0,20.0,16.0,0.6507618399015972,0.2656971452242361,0.6078039078758751,0.7026916405476982,0.468319140480967,0.860205506842513,1.169545599587205,1.2361154305184616,3.166965930982919,3.18743892149896,3.5687761974830265,3.1812886726388703,44.980056288819874,76.93067611882717,53.877490942028984,57.99237804878049,46.96652123235887,78.92693894909274,55.90031332453826,59.98025,1.9864649435389978,1.9962628302655787,2.0228223825092755,1.9878719512195104,6.48635,24.330642381785,96.0,96.0,1.0,96.0,95.0,-1489.9393922369256,7448.825868917361,34.79543808,-1.6374226547253252,0.1166182542551637,1.4093877551020413,0.8151020408163268,0.6488736650585392,0.19861872037893258,0.8608717472057978,no_pools
..\data\train\no_pools\img1292.jpg,141.6908,133.822,125.2928,133.2816,42.05711349296335,47.54964475156465,54.17563168215023,47.77031611199575,124.0,112.0,98.5,111.0,255.0,255.0,255.0,255.0,63.0,61.0,68.0,64.0,255.0,255.0,255.0,255.0,192.0,194.0,187.0,191.0,1.7122681795747763,1.6012055310977027,1.4728122499932212,1.5945731613232166,1.6606279990747481,1.182789771651871,0.7057179401222733,1.1500476920889842,6.063054875882243,6.096341857085841,6.138183621304384,6.12638002456603,105.76388888888889,93.9796875,81.4503173828125,94.16554418103448,108.28977272727273,96.21359707446808,82.76225490196079,96.14453125,2.525883838383848,2.233909574468086,1.3119375191482874,1.9789870689655231,0.4831602094240838,0.322350633279752,62.0,255.0,1.0,255.0,254.0,-0.1250806675511391,0.05698338549602275,0.04098417112688797,0.9556119543332069,0.00013266528676170175,54.62285714285714,3.8277551020408165,0.3635449962838521,0.07156313854795512,0.9880970687600532,no_pools
..\data\train\no_pools\img1493.jpg,73.1,97.4032,96.2792,88.5828,11.685084509750025,12.893340519818748,16.48685680655958,13.476347582338473,71.0,94.0,93.0,86.0,69.0,93.0,81.0,85.0,56.0,82.0,71.0,70.0,137.0,170.0,175.0,160.0,81.0,88.0,104.0,90.0,1.9671761635157037,2.4517524467105973,1.7014883616807908,2.076303237823935,6.023567973373989,8.06880050048361,4.2346485627444554,6.232443271083669,5.223590645746745,5.158040164870895,5.7231935898424675,5.345646060051988,58.629021139705884,83.49947916666666,75.77047413793103,73.53926809210526,60.69857662671233,85.53236607142857,78.51641949152543,74.81861076732673,2.069555487006447,2.0328869047619094,2.7459453535943936,1.2793426752214714,0.5817644444444444,0.6845083218616056,45.0,42.0,1.0,42.0,41.0,-0.3500209783571786,0.17663505766097143,0.2501306848395062,1.3644441444761102,0.0008528881583841352,10.457959183673472,1.7559183673469385,0.513962128620076,0.08049306612556167,0.9704670384807866,no_pools
..\data\train\no_pools\img416.jpg,114.422,127.9944,132.986,124.8064,34.30852832751647,33.60014239017448,32.95591303544783,33.37716763058244,109.5,123.0,130.0,120.0,100.0,121.0,129.0,113.0,53.0,58.0,60.0,57.0,255.0,255.0,255.0,255.0,202.0,197.0,195.0,198.0,1.8397057780253046,1.6249085088154995,1.1628482541193141,1.5717699519994135,4.983759837669658,4.186377374007796,3.3810082094150804,4.246955871857486,6.513817272176036,6.471193407308846,6.549787146482033,6.516456185012281,56.903645833333336,66.51171875,66.5234375,63.75390625,61.97017045454545,75.74365234375,72.603515625,70.5078125,5.0665246212121176,9.23193359375,6.080078125,6.75390625,0.44019797979797975,0.22261789977503296,81.0,72.0,1.0,72.0,71.0,-0.09598151555400783,0.04041358593726485,0.02625558985409652,0.9932626755375853,7.704735984925826e-05,89.92979591836735,5.635102040816328,0.26911197357777383,0.03855252749293222,0.959260364770607,no_pools
..\data\train\no_pools\img457.jpg,146.7556,141.1636,130.8384,139.2728,47.243393915340164,47.26067323938583,48.823939675532124,47.40021076071287,140.0,128.0,114.0,126.0,255.0,255.0,255.0,255.0,50.0,47.0,44.0,48.0,255.0,255.0,255.0,255.0,205.0,208.0,211.0,207.0,0.7337092707169319,0.9616864535752844,1.1638579804381963,0.9934328884053438,-0.08464571833274404,0.22464025489737116,0.610705241157246,0.30000447800606933,7.086696311482857,7.015614828969102,6.9342978709590275,7.003946904055296,70.107421875,70.3125,65.337890625,69.10590277777777,79.69482421875,79.08333333333333,72.84730113636364,79.06380208333333,9.58740234375,8.770833333333329,7.50941051136364,9.957899305555557,0.5427671497584541,0.2793376395383138,96.0,255.0,2.0,255.0,253.0,-0.1831327376293776,0.09704617554694689,0.017554819934187494,1.0353520945041383,4.523370167852647e-05,124.71428571428575,7.299591836734695,0.21226613912377212,0.059037821689469264,0.9722227729098352,no_pools
..\data\train\no_pools\img742.jpg,153.4504,155.2928,144.628,150.7928,41.26516617972113,39.854694430643924,38.40656214763305,39.27566508870346,150.0,153.0,146.0,148.0,255.0,140.0,133.0,133.0,44.0,49.0,40.0,44.0,255.0,255.0,238.0,249.0,211.0,206.0,198.0,205.0,0.1693669822105396,0.05043624428315868,-0.13377488252519423,0.005475227745576971,0.1296622748668841,0.22028286860973045,0.14848833414138118,0.17842633151977205,7.182116694207755,7.193156701332661,7.168849692168179,7.201554374680104,57.07734375,58.799479166666664,49.1765625,54.587890625,72.57161458333333,74.8046875,65.51875,70.2109375,15.494270833333331,16.005208333333336,16.342187499999994,15.623046875,0.6481209756097561,0.25835737632766315,129.0,111.0,1.0,111.0,110.0,-0.3242518504253528,0.20688900794131362,0.012730623360380727,1.0741126983730238,2.5932965060593283e-05,140.94204081632654,8.080816326530613,0.1513614530638903,0.022888098571671966,0.9545343816023357,no_pools
..\data\train\pools\img1078.jpg,194.814,196.2192,195.204,195.1552,56.12553967669264,59.32705918347883,61.399042207513304,58.83237130152073,213.0,216.5,219.5,217.0,255.0,255.0,255.0,255.0,47.0,45.0,46.0,46.0,255.0,255.0,255.0,255.0,208.0,210.0,209.0,209.0,-0.5958104237336922,-0.5589925606660981,-0.5355242997715769,-0.5621686942524783,-0.6579876423832025,-0.8954386810863544,-1.0315721840393957,-0.8848137302620325,6.283184192101204,6.022827861212456,5.907367293107437,6.311449367690834,53.708333333333336,51.96875,54.291015625,52.658203125,74.484375,72.3046875,70.4703125,72.9140625,20.776041666666664,20.3359375,16.179296875000006,20.255859375,0.8711827751196173,0.35781596289856676,209.0,255.0,5.0,255.0,250.0,-0.6581271335524704,0.552227809364936,0.0918779282159291,0.9215400573434446,0.00033589204693607044,101.24081632653062,5.7306122448979595,0.37173586356905475,0.213606113782037,0.9852345631025161,pools
..\data\train\pools\img168.jpg,203.6676,208.9944,202.464,204.7724,49.52392058631869,49.89448034241863,54.864246135347564,49.87279617426719,212.0,229.5,226.0,219.0,255.0,255.0,255.0,255.0,48.0,56.0,42.0,48.0,255.0,255.0,255.0,255.0,207.0,199.0,213.0,207.0,-0.5888680357812062,-0.9162022018224729,-0.8891835958216832,-0.8594564360207515,-0.6422729385951995,-0.3565976157800228,-0.444101745212353,-0.3029847321564296,5.9459258218070925,6.133728210225993,6.487505855384888,6.530498157924857,71.42708333333333,84.109375,67.52864583333333,74.66145833333333,116.6806640625,109.6708096590909,89.8564453125,105.84375,45.25358072916667,25.561434659090907,22.32779947916667,31.18229166666667,0.9337391304347826,0.33327051733915075,211.0,255.0,1.0,255.0,254.0,-0.8772079660963552,0.7940427590669125,0.06183096539382482,0.9621619501760572,0.00021814184481327992,195.68081632653065,7.537959183673469,0.2856636320141954,0.15791936427913886,0.9593518545942733,pools
..\data\train\pools\img1427.jpg,172.2364,172.0396,163.2544,168.8624,61.577935293739756,57.056565194901104,58.42310570861498,57.905608245143235,154.0,162.0,170.0,165.0,255.0,255.0,255.0,255.0,54.0,57.0,44.0,51.0,255.0,255.0,255.0,255.0,201.0,198.0,211.0,204.0,0.1508698162130965,0.12346905746653553,-0.031071289695768407,0.06089331187533803,-1.4984409103058784,-1.3418942820477957,-1.3990046440404629,-1.3707254415215062,6.589557825897272,7.002687845716845,7.295880231086866,7.295651319160886,69.279296875,75.1484375,60.209375,68.36458333333333,84.23102678571429,85.904296875,74.02455357142857,80.794921875,14.951729910714292,10.755859375,13.815178571428568,12.430338541666671,0.7224725490196078,0.3577367679298371,143.0,255.0,2.0,255.0,253.0,-0.45232343883695414,0.3221156725175943,0.013866117462514416,1.0930316330825571,3.0134393698033612e-05,123.8069387755102,7.370204081632654,0.1993631578785995,0.049397873815843846,0.9815061718108605,pools
..\data\train\pools\img293.jpg,109.3004,102.3832,92.6136,101.1048,24.139804469796353,22.430362408128854,31.721480026001306,23.743298358905403,114.0,101.0,86.0,100.0,116.0,88.0,67.0,98.0,42.0,41.0,29.0,43.0,186.0,165.0,209.0,170.0,144.0,124.0,180.0,127.0,-0.338289855325674,0.191193135914794,1.3289915005727724,0.315724767350351,0.13510291897972726,0.33456447648376786,1.9823221239089772,0.24438064155133699,6.4819810968143745,6.438513405441608,6.715805828643204,6.505794738061002,52.208333333333336,54.369791666666664,45.354166666666664,53.863932291666664,63.9609375,66.440625,52.27205882352941,63.63671875,11.752604166666664,12.070833333333333,6.917892156862749,9.772786458333336,0.9181669291338583,0.7085039989246401,114.0,110.0,1.0,110.0,109.0,-1.4295989963419666,1.2753894191380186,0.053532050959141916,1.3844357605648017,0.00014708781205174937,37.57020408163265,4.336734693877552,0.2564896263240174,0.03412986932304796,0.9668954832466149,pools
..\data\train\no_pools\img1222.jpg,59.0392,76.002,63.084,65.7068,2.10847417816771,2.0514375447475848,2.360708368265763,2.086152861129788,59.0,76.0,63.0,65.0,59.0,76.0,62.0,65.0,52.0,70.0,56.0,59.0,68.0,84.0,71.0,74.0,16.0,14.0,15.0,15.0,0.42284116671275557,0.5279985536874481,0.43282031451699504,0.47168747375591236,0.5491298410909371,0.6111618704107422,-0.08304413275776268,0.3718076615339232,3.098043846367385,3.0443487662578477,3.247210515798871,3.0761490785097294,56.96653682719547,73.97424853372434,60.94278169014085,63.936359415374675,58.95606694560669,75.93734654017857,62.935796522556394,65.91708415078476,1.9895301184112242,1.9630980064542314,1.9930148324155468,1.9807247354100852,7.601040000000001,29.56690200235629,102.0,102.0,1.0,102.0,101.0,-2689.2565854580625,15610.046795049037,40.93072142791112,-2.169515361883956,0.13452972595992962,0.7661224489795919,0.5848979591836735,0.7255006002400961,0.2189600957523122,0.911941121179398,no_pools
..\data\train\pools\img419.jpg,145.2248,134.564,124.7056,134.4996,40.76091099276364,37.201047082037896,41.0670150928942,38.10586831237415,143.0,129.0,116.0,129.0,145.0,129.0,104.0,122.0,56.0,45.0,36.0,46.0,255.0,255.0,255.0,255.0,199.0,210.0,219.0,209.0,0.7953323409512913,0.9084889351847856,0.7302190589417042,0.7086737317430726,0.3901098573235271,0.8503540645797916,0.09380720820755073,0.2853721821310651,7.079293091769804,7.0262368517990605,7.213630838237389,7.128852926504962,78.4125,71.11111111111111,57.78819444444444,71.20572916666667,86.28958333333334,81.77083333333333,66.22705078125,78.00697544642857,7.877083333333346,10.659722222222214,8.438856336805557,6.801246279761898,0.5163081339712918,0.22742091123614872,101.0,93.0,1.0,93.0,92.0,-0.15876384849288297,0.08036028654105153,0.012578302980243126,1.046692755345858,2.6240058676796352e-05,192.33224489795919,8.587755102040816,0.16398925263009345,0.023502195347933522,0.9333611673473283,pools
..\data\train\pools\img643.jpg,128.5392,122.5528,109.032,119.7024,29.537875065075347,27.132062438377222,33.01314550296594,28.943300334274255,133.0,128.0,108.5,124.0,138.0,140.0,70.0,77.0,64.0,64.0,51.0,60.0,197.0,191.0,195.0,190.0,133.0,127.0,144.0,130.0,-0.1772889403921272,-0.15449108951654283,0.26163545911009384,-0.13788123489673665,-0.9692757156620337,-0.9680001462717782,-0.7973042347364458,-1.0322890229129664,6.742075923597058,6.5972711971357025,6.877768707596969,6.6904439077945845,73.571875,72.67410714285714,55.276785714285715,68.30403645833333,80.5323016826923,80.68951231060606,60.42857142857143,74.5171875,6.960426682692301,8.015405167748924,5.151785714285715,6.213151041666677,0.9006892307692309,0.6961382213176288,126.0,33.0,2.0,33.0,31.0,-1.3406299882239068,1.1795541367818903,0.041464045519526635,1.406230577410461,0.00010278676397257325,81.36979591836736,5.826938775510204,0.23658956390292316,0.028225308766727297,0.9508332849018577,pools
..\data\train\no_pools\img399.jpg,68.862,85.0184,81.5768,78.148,4.329683129283251,4.219248918942801,4.585204658464004,4.287061464453245,69.0,85.0,81.0,78.0,71.0,87.0,83.0,79.0,58.0,74.0,69.0,68.0,82.0,101.0,99.0,92.0,24.0,27.0,30.0,24.0,0.1687913625387399,0.31253501239144765,0.5314615695379182,0.3142641269675156,-0.15168103912822506,0.5657593324866905,0.9093671165725947,0.10948165440988378,4.124287600620376,4.0767051171410635,4.185799107922509,4.088122272766631,62.953125,79.81407802152317,75.81058114035088,72.90625,66.92810582822086,82.86589205994898,77.9007568359375,75.92271706586827,3.9749808282208647,3.0518140384258032,2.0901756955866233,3.0164670658682695,4.496583333333334,13.321760352620464,106.0,117.0,1.0,117.0,116.0,-581.4323791796928,2230.3039724149603,7.742350222222221,0.8974463646458759,0.02771729519161903,2.360816326530612,1.0571428571428572,0.5887377926638431,0.12391099975409088,0.9351068130098062,no_pools
..\data\train\pools\img803.jpg,115.992,114.09,100.6924,109.9356,27.23756112430039,28.97729283421762,36.429265463909644,30.264214059512597,111.0,105.0,91.0,102.0,104.0,98.0,81.0,93.0,56.0,61.0,39.0,53.0,202.0,220.0,234.0,218.0,146.0,159.0,195.0,165.0,0.5561111530843946,1.0305007537918602,1.2694055724982696,0.9821198544934848,0.09599644949791264,1.111825889651537,1.7169638248756431,1.0505221849803403,6.656655909165067,6.607762761970854,6.89598321919915,6.700153097378883,67.853125,67.50745738636364,48.244791666666664,60.6125919117647,73.37109375,75.314453125,52.2333984375,66.33984375,5.517968749999994,7.80699573863636,3.9886067708333357,5.727251838235297,0.5323951515151515,0.32825795458148876,76.0,62.0,1.0,62.0,61.0,-0.2101967190308987,0.10806459929826434,0.029568880320293846,1.1765285452557557,7.876628831227084e-05,34.97836734693878,4.298367346938776,0.25090590726785555,0.03356506980285413,0.9811298426453446,pools
..\data\train\no_pools\img1425.jpg,192.9252,188.1092,180.504,186.8968,52.34178068197527,57.92358824658569,62.753074697579564,57.57528419174325,191.0,184.0,177.0,183.0,255.0,255.0,255.0,255.0,69.0,68.0,73.0,70.0,255.0,255.0,255.0,255.0,186.0,187.0,182.0,185.0,-0.05331900460625062,-0.05689806296086353,-0.07344443574566664,-0.04908712329131097,-1.659609085049525,-1.7163531064955082,-1.6894889650554172,-1.708422968646064,6.043071533414263,6.016624261675129,6.514297601203554,6.359566959138781,116.6640625,106.109375,87.8703125,104.40848214285714,122.23621323529412,109.30744485294117,92.8891369047619,108.12127976190476,5.572150735294116,3.198069852941174,5.018824404761901,3.7127976190476204,0.8711978378378379,0.4630877412631674,156.0,255.0,1.0,255.0,254.0,-0.7887331173044608,0.6640493463477671,0.06914994897063552,1.0189748617480618,0.0002408405624201304,175.99428571428572,6.023673469387755,0.39155118170287123,0.1526844341874727,0.9734620920571626,no_pools
..\data\train\pools\img118.jpg,135.6308,147.3656,132.2624,138.0832,51.09858795857279,49.75683205992922,54.32772355105632,51.097720866590514,124.0,133.0,116.0,124.0,255.0,255.0,77.0,87.0,54.0,71.0,52.0,59.0,255.0,255.0,255.0,255.0,201.0,184.0,203.0,196.0,0.6354889397079951,0.5815520112190312,0.5908999672798411,0.5685184732220281,-0.5629957121511495,-0.8469927268741979,-0.9379909035741409,-0.8322807951256168,7.272748925541174,7.205031894263875,7.316395218672157,7.294997999362778,66.44873046875,78.52734375,60.57666015625,69.67447916666667,72.14470108695652,84.50961538461539,65.06553819444444,73.609375,5.695970618206516,5.982271634615387,4.488878038194443,3.9348958333333286,0.5244816326530612,0.3294079902605024,84.0,36.0,2.0,36.0,34.0,-0.1782395830977895,0.09178097867720947,0.012649730878800499,1.1281155662469544,2.3381644039810467e-05,173.60244897959183,8.451428571428572,0.15565391326344485,0.024714951372083422,0.966810229051105,pools
..\data\train\no_pools\img800.jpg,66.3484,90.1428,77.5116,77.6644,4.966912264173789,4.9556440711576535,5.649873046361307,5.032114132250976,66.0,90.0,77.0,77.0,64.0,91.0,74.0,75.0,54.0,77.0,66.0,66.0,91.0,116.0,106.0,104.0,37.0,39.0,40.0,38.0,0.9419364442445788,0.8157965409370929,1.0182582684742474,1.037748744226083,2.2789969302060875,2.3207697494924115,2.4502073866768264,2.734644682870492,4.253693526412732,4.27710057404893,4.428839562511428,4.263829574974443,59.81861213235294,83.70826256793478,69.83378623188406,70.8233418367347,62.83018092105263,85.90914884868421,72.75170068027211,73.72694052419355,3.011568788699691,2.2008862807494296,2.9179144483880464,2.903598687458853,2.0552947368421055,4.555758685198255,74.0,60.0,1.0,60.0,59.0,-30.54871454780671,51.649481882181426,2.806088133850415,1.2730586007662246,0.010164385353352512,3.7510204081632654,1.3518367346938778,0.5172950380161906,0.1078099736604089,0.9246859371299189,no_pools
..\data\train\pools\img443.jpg,150.1816,152.644,143.19,148.3392,53.87872141615835,53.96732033369825,60.41882074320882,55.46948118884834,155.0,152.5,143.0,151.0,255.0,255.0,255.0,255.0,37.0,45.0,30.0,38.0,255.0,255.0,255.0,255.0,218.0,210.0,225.0,217.0,0.03727699744359264,0.20223524636629986,0.2196390744687217,0.12652802068322436,-0.8344072080131584,-0.9011169021525189,-1.0380208432513058,-0.9802446753330769,7.4957753573437085,7.459332026978154,7.515852305608066,7.570676527053799,49.834375,55.703125,44.30121527777778,49.44252232142857,61.61640625,67.43303571428571,53.28125,61.361328125,11.782031249999996,11.729910714285708,8.980034722222221,11.91880580357143,0.5975281105990784,0.2946388783300061,133.0,255.0,6.0,255.0,249.0,-0.24308313693201594,0.1435845691306773,0.008145620013166557,1.081250176476742,1.0582334019626494e-05,136.96163265306123,8.05469387755102,0.158770788668912,0.023281412255303932,0.9775080664079043,pools
..\data\train\no_pools\img834.jpg,138.3676,137.8788,136.626,137.326,74.03342805949215,74.35567033226182,74.14764543800429,74.2175971316776,130.0,129.5,128.0,129.0,255.0,255.0,255.0,255.0,40.0,40.0,39.0,40.0,255.0,255.0,255.0,255.0,215.0,215.0,216.0,215.0,0.19972536765749688,0.19734108150930982,0.20826618459156826,0.20330596589633385,-1.3612279431070875,-1.3658921123623755,-1.3546351701180137,-1.3586380214180802,7.08159119087088,7.042409110219721,7.06604530325197,7.07443954077749,40.94071061643836,40.86538461538461,39.82886904761905,40.50307765151515,41.62564212328767,41.41483516483517,40.91125,41.199905960648145,0.6849315068493098,0.5494505494505546,1.0823809523809516,0.6968283091329965,0.5364427906976744,0.3878090119530336,105.0,255.0,6.0,255.0,249.0,-0.1637921690087238,0.0852600212289206,0.027108950450189295,1.0154615650389192,8.425392306887769e-05,194.01142857142858,8.901224489795919,0.2811951324520744,0.09776511388379482,0.9824146781471941,no_pools
