image_id,feature_name,feature_value,label
..\data\train\pools\img1487.jpg,entropy,0.9705716295091296,pools
..\data\train\pools\img1487.jpg,R,5.0102521752526386e-06,pools
..\data\train\pools\img835.jpg,mean,0.3121338645418327,pools
..\data\train\pools\img835.jpg,std,0.17714536959403576,pools
..\data\train\pools\img835.jpg,median,66.0,pools
..\data\train\pools\img835.jpg,mode,58.0,pools
..\data\train\pools\img835.jpg,min,51.0,pools
..\data\train\pools\img835.jpg,max,58.0,pools
..\data\train\pools\img835.jpg,range,7.0,pools
..\data\train\pools\img835.jpg,skewness,-0.02854045311489833,pools
..\data\train\pools\img835.jpg,kurtosis,0.00866964237589367,pools
..\data\train\pools\img835.jpg,uniformity,0.008793584924683734,pools
..\data\train\pools\img835.jpg,entropy,0.9152833369786793,pools
..\data\train\pools\img835.jpg,R,1.8476835787817336e-05,pools
..\data\train\pools\img1209.jpg,mean,0.3006740157480315,pools
..\data\train\pools\img1209.jpg,std,0.16106272266990473,pools
..\data\train\pools\img1209.jpg,median,72.0,pools
..\data\train\pools\img1209.jpg,mode,56.0,pools
..\data\train\pools\img1209.jpg,min,127.0,pools
..\data\train\pools\img1209.jpg,max,56.0,pools
..\data\train\pools\img1209.jpg,range,-71.0,pools
..\data\train\pools\img1209.jpg,skewness,-0.025285082908033284,pools
..\data\train\pools\img1209.jpg,kurtosis,0.007403475431310926,pools
..\data\train\pools\img1209.jpg,uniformity,0.008022461305722612,pools
..\data\train\pools\img1209.jpg,entropy,0.9028954346929698,pools
..\data\train\pools\img1209.jpg,R,1.5837457646328268e-05,pools
..\data\train\pools\img1458.jpg,mean,0.4460536585365854,pools
..\data\train\pools\img1458.jpg,std,0.21807527525938253,pools
..\data\train\pools\img1458.jpg,median,107.0,pools
..\data\train\pools\img1458.jpg,mode,91.0,pools
..\data\train\pools\img1458.jpg,min,25.0,pools
..\data\train\pools\img1458.jpg,max,91.0,pools
..\data\train\pools\img1458.jpg,range,66.0,pools
..\data\train\pools\img1458.jpg,skewness,-0.08819887023296646,pools
..\data\train\pools\img1458.jpg,kurtosis,0.03874766623662908,pools
..\data\train\pools\img1458.jpg,uniformity,0.007105559621918171,pools
..\data\train\pools\img1458.jpg,entropy,0.9720779666506265,pools
..\data\train\pools\img1458.jpg,R,1.1231410637746464e-05,pools
..\data\train\pools\img923.jpg,mean,0.4343527559055118,pools
..\data\train\pools\img923.jpg,std,0.27657954549283786,pools
..\data\train\pools\img923.jpg,median,93.0,pools
..\data\train\pools\img923.jpg,mode,51.0,pools
..\data\train\pools\img923.jpg,min,127.0,pools
..\data\train\pools\img923.jpg,max,51.0,pools
..\data\train\pools\img923.jpg,range,-76.0,pools
..\data\train\pools\img923.jpg,skewness,-0.0795380388897878,pools
..\data\train\pools\img923.jpg,kurtosis,0.03411919609346957,pools
..\data\train\pools\img923.jpg,uniformity,0.005479523104966209,pools
..\data\train\pools\img923.jpg,entropy,0.9729778590119438,pools
..\data\train\pools\img923.jpg,R,5.904321267458101e-06,pools
..\data\train\no_pools\img601.jpg,mean,0.3851744292237443,no_pools
..\data\train\no_pools\img601.jpg,std,0.09770580991202374,no_pools
..\data\train\no_pools\img601.jpg,median,85.0,no_pools
..\data\train\no_pools\img601.jpg,mode,87.0,no_pools
..\data\train\no_pools\img601.jpg,min,5.0,no_pools
..\data\train\no_pools\img601.jpg,max,87.0,no_pools
..\data\train\no_pools\img601.jpg,range,82.0,no_pools
..\data\train\no_pools\img601.jpg,skewness,-0.04512708764306864,no_pools
..\data\train\no_pools\img601.jpg,kurtosis,0.015426653098896329,no_pools
..\data\train\no_pools\img601.jpg,uniformity,0.057402873221158855,no_pools
..\data\train\no_pools\img601.jpg,entropy,0.6993017248044668,no_pools
..\data\train\no_pools\img601.jpg,R,0.00020333834444763443,no_pools
..\data\train\no_pools\img1443.jpg,mean,0.48774146341463415,no_pools
..\data\train\no_pools\img1443.jpg,std,0.2123499189854727,no_pools
..\data\train\no_pools\img1443.jpg,median,107.0,no_pools
..\data\train\no_pools\img1443.jpg,mode,103.0,no_pools
..\data\train\no_pools\img1443.jpg,min,1.0,no_pools
..\data\train\no_pools\img1443.jpg,max,103.0,no_pools
..\data\train\no_pools\img1443.jpg,range,102.0,no_pools
..\data\train\no_pools\img1443.jpg,skewness,-0.11357249301208369,no_pools
..\data\train\no_pools\img1443.jpg,kurtosis,0.054301020100903305,no_pools
..\data\train\no_pools\img1443.jpg,uniformity,0.010380756851080706,no_pools
..\data\train\no_pools\img1443.jpg,entropy,0.9305993808763483,no_pools
..\data\train\no_pools\img1443.jpg,R,2.402469875995017e-05,no_pools
..\data\train\no_pools\img321.jpg,mean,1.0666515151515152,no_pools
..\data\train\no_pools\img321.jpg,std,0.7456254069789834,no_pools
..\data\train\no_pools\img321.jpg,median,141.0,no_pools
..\data\train\no_pools\img321.jpg,mode,139.0,no_pools
..\data\train\no_pools\img321.jpg,min,1.0,no_pools
..\data\train\no_pools\img321.jpg,max,139.0,no_pools
..\data\train\no_pools\img321.jpg,range,138.0,no_pools
..\data\train\no_pools\img321.jpg,skewness,-2.156846489623176,no_pools
..\data\train\no_pools\img321.jpg,kurtosis,2.235365471028156,no_pools
..\data\train\no_pools\img321.jpg,uniformity,0.05966484099173554,no_pools
..\data\train\no_pools\img321.jpg,entropy,1.2757191387663565,no_pools
..\data\train\no_pools\img321.jpg,R,0.00017564282645521345,no_pools
..\data\train\pools\img704.jpg,mean,0.38840472440944884,pools
..\data\train\pools\img704.jpg,std,0.2376287166055108,pools
..\data\train\pools\img704.jpg,median,85.0,pools
..\data\train\pools\img704.jpg,mode,83.0,pools
..\data\train\pools\img704.jpg,min,2.0,pools
..\data\train\pools\img704.jpg,max,83.0,pools
..\data\train\pools\img704.jpg,range,81.0,pools
..\data\train\pools\img704.jpg,skewness,-0.05555159106399123,pools
..\data\train\pools\img704.jpg,kurtosis,0.021148461772642922,pools
..\data\train\pools\img704.jpg,uniformity,0.007968176417632835,pools
..\data\train\pools\img704.jpg,entropy,0.9268340659315988,pools
..\data\train\pools\img704.jpg,R,1.5625413974040825e-05,pools
..\data\train\pools\img526.jpg,mean,0.3829630901287554,pools
..\data\train\pools\img526.jpg,std,0.18423986378320897,pools
..\data\train\pools\img526.jpg,median,84.0,pools
..\data\train\pools\img526.jpg,mode,68.0,pools
..\data\train\pools\img526.jpg,min,6.0,pools
..\data\train\pools\img526.jpg,max,68.0,pools
..\data\train\pools\img526.jpg,range,62.0,pools
..\data\train\pools\img526.jpg,skewness,-0.05744060353589951,pools
..\data\train\pools\img526.jpg,kurtosis,0.021483253354222805,pools
..\data\train\pools\img526.jpg,uniformity,0.00998454341468806,pools
..\data\train\pools\img526.jpg,entropy,0.9654004040475374,pools
..\data\train\pools\img526.jpg,R,2.058176135544265e-05,pools
..\data\train\no_pools\img779.jpg,mean,0.3738258823529412,no_pools
..\data\train\no_pools\img779.jpg,std,0.23775757866722083,no_pools
..\data\train\no_pools\img779.jpg,median,88.0,no_pools
..\data\train\no_pools\img779.jpg,mode,97.0,no_pools
..\data\train\no_pools\img779.jpg,min,223.0,no_pools
..\data\train\no_pools\img779.jpg,max,97.0,no_pools
..\data\train\no_pools\img779.jpg,range,-126.0,no_pools
..\data\train\no_pools\img779.jpg,skewness,-0.04996566795221717,no_pools
..\data\train\no_pools\img779.jpg,kurtosis,0.018381793536432007,no_pools
..\data\train\no_pools\img779.jpg,uniformity,0.00603586308035371,no_pools
..\data\train\no_pools\img779.jpg,entropy,0.9560801233188687,no_pools
..\data\train\no_pools\img779.jpg,R,8.198822436633613e-06,no_pools
..\data\train\no_pools\img1070.jpg,mean,0.6122188976377952,no_pools
..\data\train\no_pools\img1070.jpg,std,0.33340672767539736,no_pools
..\data\train\no_pools\img1070.jpg,median,176.0,no_pools
..\data\train\no_pools\img1070.jpg,mode,236.0,no_pools
..\data\train\no_pools\img1070.jpg,min,84.0,no_pools
..\data\train\no_pools\img1070.jpg,max,236.0,no_pools
..\data\train\no_pools\img1070.jpg,range,152.0,no_pools
..\data\train\no_pools\img1070.jpg,skewness,-0.2230368625925276,no_pools
..\data\train\no_pools\img1070.jpg,kurtosis,0.13492889105144723,no_pools
..\data\train\no_pools\img1070.jpg,uniformity,0.007464659701159402,no_pools
..\data\train\no_pools\img1070.jpg,entropy,0.9469736263932681,no_pools
..\data\train\no_pools\img1070.jpg,R,1.3658609397393384e-05,no_pools
..\data\train\pools\img570.jpg,mean,0.381655737704918,pools
..\data\train\pools\img570.jpg,std,0.16235553865559532,pools
..\data\train\pools\img570.jpg,median,78.0,pools
..\data\train\pools\img570.jpg,mode,73.0,pools
..\data\train\pools\img570.jpg,min,1.0,pools
..\data\train\pools\img570.jpg,max,73.0,pools
..\data\train\pools\img570.jpg,range,72.0,pools
..\data\train\pools\img570.jpg,skewness,-0.050887473176821935,pools
..\data\train\pools\img570.jpg,kurtosis,0.018635634690791457,pools
..\data\train\pools\img570.jpg,uniformity,0.01864913973662994,pools
..\data\train\pools\img570.jpg,entropy,0.8723161811667951,pools
..\data\train\pools\img570.jpg,R,5.6048500421290726e-05,pools
..\data\train\no_pools\img1303.jpg,mean,1.9673909090909092,no_pools
..\data\train\no_pools\img1303.jpg,std,3.932842659011121,no_pools
..\data\train\no_pools\img1303.jpg,median,87.0,no_pools
..\data\train\no_pools\img1303.jpg,mode,87.0,no_pools
..\data\train\no_pools\img1303.jpg,min,1.0,no_pools
..\data\train\no_pools\img1303.jpg,max,87.0,no_pools
..\data\train\no_pools\img1303.jpg,range,86.0,no_pools
..\data\train\no_pools\img1303.jpg,skewness,-14.343865939328147,no_pools
..\data\train\no_pools\img1303.jpg,kurtosis,21.462932793082825,no_pools
..\data\train\no_pools\img1303.jpg,uniformity,3.988921758677687,no_pools
..\data\train\no_pools\img1303.jpg,entropy,0.6215225670071993,no_pools
..\data\train\no_pools\img1303.jpg,R,0.014841604995696756,no_pools
..\data\train\pools\img1264.jpg,mean,0.3097228346456693,pools
..\data\train\pools\img1264.jpg,std,0.19759205550393838,pools
..\data\train\pools\img1264.jpg,median,66.0,pools
..\data\train\pools\img1264.jpg,mode,76.0,pools
..\data\train\pools\img1264.jpg,min,2.0,pools
..\data\train\pools\img1264.jpg,max,76.0,pools
..\data\train\pools\img1264.jpg,range,74.0,pools
..\data\train\pools\img1264.jpg,skewness,-0.027083066693556177,pools
..\data\train\pools\img1264.jpg,kurtosis,0.008118703244243427,pools
..\data\train\pools\img1264.jpg,uniformity,0.010404820256680512,pools
..\data\train\pools\img1264.jpg,entropy,0.8854009337146811,pools
..\data\train\pools\img1264.jpg,R,2.5143165932828282e-05,pools
..\data\train\no_pools\img993.jpg,mean,0.7342520833333335,no_pools
..\data\train\no_pools\img993.jpg,std,0.2723235508329244,no_pools
..\data\train\no_pools\img993.jpg,median,140.0,no_pools
..\data\train\no_pools\img993.jpg,mode,134.0,no_pools
..\data\train\no_pools\img993.jpg,min,3.0,no_pools
..\data\train\no_pools\img993.jpg,max,134.0,no_pools
..\data\train\no_pools\img993.jpg,range,131.0,no_pools
..\data\train\no_pools\img993.jpg,skewness,-0.48962361687535655,no_pools
..\data\train\no_pools\img993.jpg,kurtosis,0.3507946523575578,no_pools
..\data\train\no_pools\img993.jpg,uniformity,0.024439466666666666,no_pools
..\data\train\no_pools\img993.jpg,entropy,1.0360302641203305,no_pools
..\data\train\no_pools\img993.jpg,R,6.833526052874017e-05,no_pools
..\data\train\pools\img563.jpg,mean,0.556817094017094,pools
..\data\train\pools\img563.jpg,std,0.2577179514739881,pools
..\data\train\pools\img563.jpg,median,120.0,pools
..\data\train\pools\img563.jpg,mode,184.0,pools
..\data\train\pools\img563.jpg,min,11.0,pools
..\data\train\pools\img563.jpg,max,184.0,pools
..\data\train\pools\img563.jpg,range,173.0,pools
..\data\train\pools\img563.jpg,skewness,-0.18181451481074562,pools
..\data\train\pools\img563.jpg,kurtosis,0.09996927751061528,pools
..\data\train\pools\img563.jpg,uniformity,0.007706715710424429,pools
..\data\train\pools\img563.jpg,entropy,1.0086395479629109,pools
..\data\train\pools\img563.jpg,R,1.1841379248145323e-05,pools
..\data\train\pools\img136.jpg,mean,0.34882823529411766,pools
..\data\train\pools\img136.jpg,std,0.17388567226033486,pools
..\data\train\pools\img136.jpg,median,82.0,pools
..\data\train\pools\img136.jpg,mode,65.0,pools
..\data\train\pools\img136.jpg,min,15.0,pools
..\data\train\pools\img136.jpg,max,65.0,pools
..\data\train\pools\img136.jpg,range,50.0,pools
..\data\train\pools\img136.jpg,skewness,-0.03988720407772677,pools
..\data\train\pools\img136.jpg,kurtosis,0.013614443022254466,pools
..\data\train\pools\img136.jpg,uniformity,0.007678108060592079,pools
..\data\train\pools\img136.jpg,entropy,0.9198158825878393,pools
..\data\train\pools\img136.jpg,R,1.4613695548781891e-05,pools
..\data\train\no_pools\img954.jpg,mean,1.087934693877551,no_pools
..\data\train\no_pools\img954.jpg,std,0.6465150382611934,no_pools
..\data\train\no_pools\img954.jpg,median,167.0,no_pools
..\data\train\no_pools\img954.jpg,mode,168.0,no_pools
..\data\train\no_pools\img954.jpg,min,1.0,no_pools
..\data\train\no_pools\img954.jpg,max,168.0,no_pools
..\data\train\no_pools\img954.jpg,range,167.0,no_pools
..\data\train\no_pools\img954.jpg,skewness,-2.096952721259619,no_pools
..\data\train\no_pools\img954.jpg,kurtosis,2.2313527957623225,no_pools
..\data\train\no_pools\img954.jpg,uniformity,0.04210123139062428,no_pools
..\data\train\no_pools\img954.jpg,entropy,1.2269880529238182,no_pools
..\data\train\no_pools\img954.jpg,R,0.00011816695583288794,no_pools
..\data\train\no_pools\img261.jpg,mean,0.7623175,no_pools
..\data\train\no_pools\img261.jpg,std,0.4254846422823331,no_pools
..\data\train\no_pools\img261.jpg,median,121.0,no_pools
..\data\train\no_pools\img261.jpg,mode,100.0,no_pools
..\data\train\no_pools\img261.jpg,min,2.0,no_pools
..\data\train\no_pools\img261.jpg,max,100.0,no_pools
..\data\train\no_pools\img261.jpg,range,98.0,no_pools
..\data\train\no_pools\img261.jpg,skewness,-0.6647505909321594,no_pools
..\data\train\no_pools\img261.jpg,kurtosis,0.49609726292044076,no_pools
..\data\train\no_pools\img261.jpg,uniformity,0.0258973696,no_pools
..\data\train\no_pools\img261.jpg,entropy,1.2267488415258307,no_pools
..\data\train\no_pools\img261.jpg,R,6.209524394118482e-05,no_pools
..\data\train\no_pools\img1250.jpg,mean,0.4347043137254902,no_pools
..\data\train\no_pools\img1250.jpg,std,0.24818179351013572,no_pools
..\data\train\no_pools\img1250.jpg,median,101.0,no_pools
..\data\train\no_pools\img1250.jpg,mode,95.0,no_pools
..\data\train\no_pools\img1250.jpg,min,173.0,no_pools
..\data\train\no_pools\img1250.jpg,max,95.0,no_pools
..\data\train\no_pools\img1250.jpg,range,-78.0,no_pools
..\data\train\no_pools\img1250.jpg,skewness,-0.07920041258196282,no_pools
..\data\train\no_pools\img1250.jpg,kurtosis,0.03397139164138742,no_pools
..\data\train\no_pools\img1250.jpg,uniformity,0.005862027643521722,no_pools
..\data\train\no_pools\img1250.jpg,entropy,0.960831354275306,no_pools
..\data\train\no_pools\img1250.jpg,R,7.519788435050856e-06,no_pools
..\data\train\no_pools\img297.jpg,mean,0.3587984251968504,no_pools
..\data\train\no_pools\img297.jpg,std,0.21714369368588496,no_pools
..\data\train\no_pools\img297.jpg,median,84.0,no_pools
..\data\train\no_pools\img297.jpg,mode,98.0,no_pools
..\data\train\no_pools\img297.jpg,min,127.0,no_pools
..\data\train\no_pools\img297.jpg,max,98.0,no_pools
..\data\train\no_pools\img297.jpg,range,-29.0,no_pools
..\data\train\no_pools\img297.jpg,skewness,-0.04419373890188108,no_pools
..\data\train\no_pools\img297.jpg,kurtosis,0.015586149452941385,no_pools
..\data\train\no_pools\img297.jpg,uniformity,0.006242437071114142,no_pools
..\data\train\no_pools\img297.jpg,entropy,0.9527155856776562,no_pools
..\data\train\no_pools\img297.jpg,R,8.884409875453692e-06,no_pools
..\data\train\pools\img108.jpg,mean,0.3958125984251969,pools
..\data\train\pools\img108.jpg,std,0.20512794829224906,pools
..\data\train\pools\img108.jpg,median,90.0,pools
..\data\train\pools\img108.jpg,mode,84.0,pools
..\data\train\pools\img108.jpg,min,127.0,pools
..\data\train\pools\img108.jpg,max,84.0,pools
..\data\train\pools\img108.jpg,range,-43.0,pools
..\data\train\pools\img108.jpg,skewness,-0.058777641869403284,pools
..\data\train\pools\img108.jpg,kurtosis,0.02280142269575973,pools
..\data\train\pools\img108.jpg,uniformity,0.008147934160828322,pools
..\data\train\pools\img108.jpg,entropy,0.9249631851295735,pools
..\data\train\pools\img108.jpg,R,1.6327570221852383e-05,pools
..\data\train\pools\img566.jpg,mean,0.3695303643724696,pools
..\data\train\pools\img566.jpg,std,0.1806284580690391,pools
..\data\train\pools\img566.jpg,median,75.0,pools
..\data\train\pools\img566.jpg,mode,70.0,pools
..\data\train\pools\img566.jpg,min,2.0,pools
..\data\train\pools\img566.jpg,max,70.0,pools
..\data\train\pools\img566.jpg,range,68.0,pools
..\data\train\pools\img566.jpg,skewness,-0.04660991415985958,pools
..\data\train\pools\img566.jpg,kurtosis,0.016601512789096877,pools
..\data\train\pools\img566.jpg,uniformity,0.014718804026946846,pools
..\data\train\pools\img566.jpg,entropy,0.8759557743465334,pools
..\data\train\pools\img566.jpg,R,4.1102614460886144e-05,pools
..\data\train\no_pools\img1489.jpg,mean,0.32905138339920953,no_pools
..\data\train\no_pools\img1489.jpg,std,0.13884877758420103,no_pools
..\data\train\no_pools\img1489.jpg,median,92.0,no_pools
..\data\train\no_pools\img1489.jpg,mode,96.0,no_pools
..\data\train\no_pools\img1489.jpg,min,85.0,no_pools
..\data\train\no_pools\img1489.jpg,max,96.0,no_pools
..\data\train\no_pools\img1489.jpg,range,11.0,no_pools
..\data\train\no_pools\img1489.jpg,skewness,-0.031191732416136746,no_pools
..\data\train\no_pools\img1489.jpg,kurtosis,0.00980258988878573,no_pools
..\data\train\no_pools\img1489.jpg,uniformity,0.016051113692137044,no_pools
..\data\train\no_pools\img1489.jpg,entropy,0.8262577231530844,no_pools
..\data\train\no_pools\img1489.jpg,R,4.707464369024805e-05,no_pools
..\data\train\no_pools\img248.jpg,mean,1.5196684210526317,no_pools
..\data\train\no_pools\img248.jpg,std,1.9724769747896942,no_pools
..\data\train\no_pools\img248.jpg,median,114.0,no_pools
..\data\train\no_pools\img248.jpg,mode,111.0,no_pools
..\data\train\no_pools\img248.jpg,min,1.0,no_pools
..\data\train\no_pools\img248.jpg,max,111.0,no_pools
..\data\train\no_pools\img248.jpg,range,110.0,no_pools
..\data\train\no_pools\img248.jpg,skewness,-9.196348405768104,no_pools
..\data\train\no_pools\img248.jpg,kurtosis,12.902913436237597,no_pools
..\data\train\no_pools\img248.jpg,uniformity,0.41998228210526317,no_pools
..\data\train\no_pools\img248.jpg,entropy,1.4083914497943204,no_pools
