image_id,feature_name,feature_value,label
..\data\train\pools\img862.jpg,median,100.0,pools
..\data\train\pools\img862.jpg,mode,86.0,pools
..\data\train\pools\img862.jpg,min,1.0,pools
..\data\train\pools\img862.jpg,max,86.0,pools
..\data\train\pools\img862.jpg,range,85.0,pools
..\data\train\pools\img862.jpg,skewness,-0.19589103545010564,pools
..\data\train\pools\img862.jpg,kurtosis,0.10600303622747972,pools
..\data\train\pools\img862.jpg,uniformity,0.01059514726037947,pools
..\data\train\pools\img862.jpg,entropy,1.0957553909679683,pools
..\data\train\pools\img862.jpg,R,1.8049200697256573e-05,pools
..\data\train\pools\img871.jpg,mean,0.6488480769230769,pools
..\data\train\pools\img871.jpg,std,0.3577847247648742,pools
..\data\train\pools\img871.jpg,median,121.0,pools
..\data\train\pools\img871.jpg,mode,255.0,pools
..\data\train\pools\img871.jpg,min,1.0,pools
..\data\train\pools\img871.jpg,max,255.0,pools
..\data\train\pools\img871.jpg,range,254.0,pools
..\data\train\pools\img871.jpg,skewness,-0.32008644233734035,pools
..\data\train\pools\img871.jpg,kurtosis,0.2045187679448101,pools
..\data\train\pools\img871.jpg,uniformity,0.013402887573964496,pools
..\data\train\pools\img871.jpg,entropy,1.087296412919402,pools
..\data\train\pools\img871.jpg,R,2.9240269242003514e-05,pools
..\data\train\pools\img1073.jpg,mean,0.5432280373831775,pools
..\data\train\pools\img1073.jpg,std,0.28928746705572933,pools
..\data\train\pools\img1073.jpg,median,105.0,pools
..\data\train\pools\img1073.jpg,mode,89.0,pools
..\data\train\pools\img1073.jpg,min,1.0,pools
..\data\train\pools\img1073.jpg,max,89.0,pools
..\data\train\pools\img1073.jpg,range,88.0,pools
..\data\train\pools\img1073.jpg,skewness,-0.18383559515333653,pools
..\data\train\pools\img1073.jpg,kurtosis,0.09847748460539726,pools
..\data\train\pools\img1073.jpg,uniformity,0.009114249335313128,pools
..\data\train\pools\img1073.jpg,entropy,1.0796453744799028,pools
..\data\train\pools\img1073.jpg,R,1.3766378743285124e-05,pools
..\data\train\no_pools\img695.jpg,mean,2.6903652173913044,no_pools
..\data\train\no_pools\img695.jpg,std,8.18424651751974,no_pools
..\data\train\no_pools\img695.jpg,median,55.0,no_pools
..\data\train\no_pools\img695.jpg,mode,44.0,no_pools
..\data\train\no_pools\img695.jpg,min,1.0,no_pools
..\data\train\no_pools\img695.jpg,max,44.0,no_pools
..\data\train\no_pools\img695.jpg,range,43.0,no_pools
..\data\train\no_pools\img695.jpg,skewness,-53.66111839153429,no_pools
..\data\train\no_pools\img695.jpg,kurtosis,109.24322100126419,no_pools
..\data\train\no_pools\img695.jpg,uniformity,13.062680119168244,no_pools
..\data\train\no_pools\img695.jpg,entropy,0.10775352191741136,no_pools
..\data\train\no_pools\img695.jpg,R,0.04683448805129642,no_pools
..\data\train\no_pools\img304.jpg,mean,0.5380448430493274,no_pools
..\data\train\no_pools\img304.jpg,std,0.2422132050101246,no_pools
..\data\train\no_pools\img304.jpg,median,120.0,no_pools
..\data\train\no_pools\img304.jpg,mode,255.0,no_pools
..\data\train\no_pools\img304.jpg,min,7.0,no_pools
..\data\train\no_pools\img304.jpg,max,255.0,no_pools
..\data\train\no_pools\img304.jpg,range,248.0,no_pools
..\data\train\no_pools\img304.jpg,skewness,-0.16943942543675777,no_pools
..\data\train\no_pools\img304.jpg,kurtosis,0.08957247807187935,no_pools
..\data\train\no_pools\img304.jpg,uniformity,0.011078481980333406,no_pools
..\data\train\no_pools\img304.jpg,entropy,1.0135511476631538,no_pools
..\data\train\no_pools\img304.jpg,R,2.3165792839452415e-05,no_pools
..\data\train\no_pools\img717.jpg,mean,13.318249999999999,no_pools
..\data\train\no_pools\img717.jpg,std,72.98916352761509,no_pools
..\data\train\no_pools\img717.jpg,median,96.0,no_pools
..\data\train\no_pools\img717.jpg,mode,96.0,no_pools
..\data\train\no_pools\img717.jpg,min,1.0,no_pools
..\data\train\no_pools\img717.jpg,max,96.0,no_pools
..\data\train\no_pools\img717.jpg,range,95.0,no_pools
..\data\train\no_pools\img717.jpg,skewness,-10082.705544669254,no_pools
..\data\train\no_pools\img717.jpg,kurtosis,102352.42750738308,no_pools
..\data\train\no_pools\img717.jpg,uniformity,269.44667648,no_pools
..\data\train\no_pools\img717.jpg,entropy,-11.340310099947256,no_pools
..\data\train\no_pools\img717.jpg,R,0.5090581423816614,no_pools
..\data\train\no_pools\img972.jpg,mean,1.6945333333333332,no_pools
..\data\train\no_pools\img972.jpg,std,2.8275426990026578,no_pools
..\data\train\no_pools\img972.jpg,median,85.0,no_pools
..\data\train\no_pools\img972.jpg,mode,49.0,no_pools
..\data\train\no_pools\img972.jpg,min,1.0,no_pools
..\data\train\no_pools\img972.jpg,max,49.0,no_pools
..\data\train\no_pools\img972.jpg,range,48.0,no_pools
..\data\train\no_pools\img972.jpg,skewness,-17.48118026692127,no_pools
..\data\train\no_pools\img972.jpg,kurtosis,27.566568360806368,no_pools
..\data\train\no_pools\img972.jpg,uniformity,0.5545221027023699,no_pools
..\data\train\no_pools\img972.jpg,entropy,1.813677798503127,no_pools
..\data\train\no_pools\img972.jpg,R,0.0018548680233108072,no_pools
..\data\train\no_pools\img294.jpg,mean,0.449802,no_pools
..\data\train\no_pools\img294.jpg,std,0.21930487303208743,no_pools
..\data\train\no_pools\img294.jpg,median,90.0,no_pools
..\data\train\no_pools\img294.jpg,mode,83.0,no_pools
..\data\train\no_pools\img294.jpg,min,4.0,no_pools
..\data\train\no_pools\img294.jpg,max,83.0,no_pools
..\data\train\no_pools\img294.jpg,range,79.0,no_pools
..\data\train\no_pools\img294.jpg,skewness,-0.10619499103117,no_pools
..\data\train\no_pools\img294.jpg,kurtosis,0.04634611039599834,no_pools
..\data\train\no_pools\img294.jpg,uniformity,0.017660116992000003,no_pools
..\data\train\no_pools\img294.jpg,entropy,1.0407543998223776,no_pools
..\data\train\no_pools\img294.jpg,R,4.398289741958106e-05,no_pools
..\data\train\no_pools\img1216.jpg,mean,1.705514893617021,no_pools
..\data\train\no_pools\img1216.jpg,std,1.798606635082683,no_pools
..\data\train\no_pools\img1216.jpg,median,155.0,no_pools
..\data\train\no_pools\img1216.jpg,mode,136.0,no_pools
..\data\train\no_pools\img1216.jpg,min,1.0,no_pools
..\data\train\no_pools\img1216.jpg,max,136.0,no_pools
..\data\train\no_pools\img1216.jpg,range,135.0,no_pools
..\data\train\no_pools\img1216.jpg,skewness,-11.976446502379561,no_pools
..\data\train\no_pools\img1216.jpg,kurtosis,19.64073429487234,no_pools
..\data\train\no_pools\img1216.jpg,uniformity,0.18514083172476234,no_pools
..\data\train\no_pools\img1216.jpg,entropy,1.427958038477378,no_pools
..\data\train\no_pools\img1216.jpg,R,0.0006096610789319001,no_pools
..\data\train\no_pools\img306.jpg,mean,1.136887074829932,no_pools
..\data\train\no_pools\img306.jpg,std,0.7673780121106283,no_pools
..\data\train\no_pools\img306.jpg,median,195.0,no_pools
..\data\train\no_pools\img306.jpg,mode,255.0,no_pools
..\data\train\no_pools\img306.jpg,min,2.0,no_pools
..\data\train\no_pools\img306.jpg,max,255.0,no_pools
..\data\train\no_pools\img306.jpg,range,253.0,no_pools
..\data\train\no_pools\img306.jpg,skewness,-2.2597504593044175,no_pools
..\data\train\no_pools\img306.jpg,kurtosis,2.4938048111500652,no_pools
..\data\train\no_pools\img306.jpg,uniformity,0.09394918754222775,no_pools
..\data\train\no_pools\img306.jpg,entropy,1.247319003660247,no_pools
..\data\train\no_pools\img306.jpg,R,0.0003206091764197394,no_pools
..\data\train\no_pools\img327.jpg,mean,1.1318341463414634,no_pools
..\data\train\no_pools\img327.jpg,std,1.3829938068784269,no_pools
..\data\train\no_pools\img327.jpg,median,90.0,no_pools
..\data\train\no_pools\img327.jpg,mode,90.0,no_pools
..\data\train\no_pools\img327.jpg,min,1.0,no_pools
..\data\train\no_pools\img327.jpg,max,90.0,no_pools
..\data\train\no_pools\img327.jpg,range,89.0,no_pools
..\data\train\no_pools\img327.jpg,skewness,-3.4624858348828,no_pools
..\data\train\no_pools\img327.jpg,kurtosis,3.604867713204757,no_pools
..\data\train\no_pools\img327.jpg,uniformity,0.3113790408566329,no_pools
..\data\train\no_pools\img327.jpg,entropy,1.4602991993587602,no_pools
..\data\train\no_pools\img327.jpg,R,0.0010664648174985025,no_pools
..\data\train\pools\img473.jpg,mean,0.5987357512953367,pools
..\data\train\pools\img473.jpg,std,0.33644227858151976,pools
..\data\train\pools\img473.jpg,median,95.0,pools
..\data\train\pools\img473.jpg,mode,255.0,pools
..\data\train\pools\img473.jpg,min,1.0,pools
..\data\train\pools\img473.jpg,max,255.0,pools
..\data\train\pools\img473.jpg,range,254.0,pools
..\data\train\pools\img473.jpg,skewness,-0.2607296510849568,pools
..\data\train\pools\img473.jpg,kurtosis,0.15194215675469996,pools
..\data\train\pools\img473.jpg,uniformity,0.0239154937464093,pools
..\data\train\pools\img473.jpg,entropy,1.0712949526155238,pools
..\data\train\pools\img473.jpg,R,6.656910741431599e-05,pools
..\data\train\no_pools\img978.jpg,mean,7.21846,no_pools
..\data\train\no_pools\img978.jpg,std,23.814932764552477,no_pools
..\data\train\no_pools\img978.jpg,median,153.0,no_pools
..\data\train\no_pools\img978.jpg,mode,179.0,no_pools
..\data\train\no_pools\img978.jpg,min,1.0,no_pools
..\data\train\no_pools\img978.jpg,max,179.0,no_pools
..\data\train\no_pools\img978.jpg,range,178.0,no_pools
..\data\train\no_pools\img978.jpg,skewness,-2910.848526881671,no_pools
..\data\train\no_pools\img978.jpg,kurtosis,17963.59943060769,no_pools
..\data\train\no_pools\img978.jpg,uniformity,14.673824972799999,no_pools
..\data\train\no_pools\img978.jpg,entropy,0.02861324752416261,no_pools
..\data\train\no_pools\img978.jpg,R,0.051970618770495136,no_pools
..\data\train\no_pools\img150.jpg,mean,1.337498795180723,no_pools
..\data\train\no_pools\img150.jpg,std,1.6437969229269083,no_pools
..\data\train\no_pools\img150.jpg,median,126.0,no_pools
..\data\train\no_pools\img150.jpg,mode,49.0,no_pools
..\data\train\no_pools\img150.jpg,min,1.0,no_pools
..\data\train\no_pools\img150.jpg,max,49.0,no_pools
..\data\train\no_pools\img150.jpg,range,48.0,no_pools
..\data\train\no_pools\img150.jpg,skewness,-6.372632616794786,no_pools
..\data\train\no_pools\img150.jpg,kurtosis,8.12726967269001,no_pools
..\data\train\no_pools\img150.jpg,uniformity,0.19948971942517058,no_pools
..\data\train\no_pools\img150.jpg,entropy,1.6375213284110042,no_pools
..\data\train\no_pools\img150.jpg,R,0.0006336959422730271,no_pools
..\data\train\pools\img819.jpg,mean,0.5332316279069768,pools
..\data\train\pools\img819.jpg,std,0.26512579961782895,pools
..\data\train\pools\img819.jpg,median,101.0,pools
..\data\train\pools\img819.jpg,mode,71.0,pools
..\data\train\pools\img819.jpg,min,1.0,pools
..\data\train\pools\img819.jpg,max,71.0,pools
..\data\train\pools\img819.jpg,range,70.0,pools
..\data\train\pools\img819.jpg,skewness,-0.17226511870626493,pools
..\data\train\pools\img819.jpg,kurtosis,0.09044656626887207,pools
..\data\train\pools\img819.jpg,uniformity,0.009886217248674962,pools
..\data\train\pools\img819.jpg,entropy,1.063805573320737,pools
..\data\train\pools\img819.jpg,R,1.6984432346212053e-05,pools
..\data\train\pools\img585.jpg,mean,0.5926973262032086,pools
..\data\train\pools\img585.jpg,std,0.3602998196864977,pools
..\data\train\pools\img585.jpg,median,119.0,pools
..\data\train\pools\img585.jpg,mode,173.0,pools
..\data\train\pools\img585.jpg,min,3.0,pools
..\data\train\pools\img585.jpg,max,173.0,pools
..\data\train\pools\img585.jpg,range,170.0,pools
..\data\train\pools\img585.jpg,skewness,-0.2703443472186452,pools
..\data\train\pools\img585.jpg,kurtosis,0.1574504096526534,pools
..\data\train\pools\img585.jpg,uniformity,0.014234893726443421,pools
..\data\train\pools\img585.jpg,entropy,1.158106227229116,pools
..\data\train\pools\img585.jpg,R,2.7007567062864446e-05,pools
..\data\train\pools\img1376.jpg,mean,0.6532475247524753,pools
..\data\train\pools\img1376.jpg,std,0.34221050219333043,pools
..\data\train\pools\img1376.jpg,median,111.0,pools
..\data\train\pools\img1376.jpg,mode,255.0,pools
..\data\train\pools\img1376.jpg,min,1.0,pools
..\data\train\pools\img1376.jpg,max,255.0,pools
..\data\train\pools\img1376.jpg,range,254.0,pools
..\data\train\pools\img1376.jpg,skewness,-0.33793254222953245,pools
..\data\train\pools\img1376.jpg,kurtosis,0.2175400957248024,pools
..\data\train\pools\img1376.jpg,uniformity,0.012227047858053133,pools
..\data\train\pools\img1376.jpg,entropy,1.1002449519168747,pools
..\data\train\pools\img1376.jpg,R,2.3253963700842206e-05,pools
..\data\train\pools\img109.jpg,mean,0.6817632653061224,pools
..\data\train\pools\img109.jpg,std,0.4088471525980854,pools
..\data\train\pools\img109.jpg,median,137.0,pools
..\data\train\pools\img109.jpg,mode,255.0,pools
..\data\train\pools\img109.jpg,min,4.0,pools
..\data\train\pools\img109.jpg,max,255.0,pools
..\data\train\pools\img109.jpg,range,251.0,pools
..\data\train\pools\img109.jpg,skewness,-0.38854502763225834,pools
..\data\train\pools\img109.jpg,kurtosis,0.26003136054638815,pools
..\data\train\pools\img109.jpg,uniformity,0.01981365364431487,pools
..\data\train\pools\img109.jpg,entropy,1.1193301472438923,pools
..\data\train\pools\img109.jpg,R,5.136362569913011e-05,pools
..\data\train\no_pools\img1109.jpg,mean,0.5138326530612245,no_pools
..\data\train\no_pools\img1109.jpg,std,0.1968850913466394,no_pools
..\data\train\no_pools\img1109.jpg,median,97.0,no_pools
..\data\train\no_pools\img1109.jpg,mode,88.0,no_pools
..\data\train\no_pools\img1109.jpg,min,1.0,no_pools
..\data\train\no_pools\img1109.jpg,max,88.0,no_pools
..\data\train\no_pools\img1109.jpg,range,87.0,no_pools
..\data\train\no_pools\img1109.jpg,skewness,-0.15625784200025356,no_pools
..\data\train\no_pools\img1109.jpg,kurtosis,0.07707899433089113,no_pools
..\data\train\no_pools\img1109.jpg,uniformity,0.02789742780508122,no_pools
..\data\train\no_pools\img1109.jpg,entropy,0.9728610925739446,no_pools
..\data\train\no_pools\img1109.jpg,R,8.293662781733158e-05,no_pools
..\data\train\no_pools\img17.jpg,mean,3.085253333333333,no_pools
..\data\train\no_pools\img17.jpg,std,7.965956749444289,no_pools
..\data\train\no_pools\img17.jpg,median,85.0,no_pools
..\data\train\no_pools\img17.jpg,mode,68.0,no_pools
..\data\train\no_pools\img17.jpg,min,1.0,no_pools
..\data\train\no_pools\img17.jpg,max,68.0,no_pools
..\data\train\no_pools\img17.jpg,range,67.0,no_pools
..\data\train\no_pools\img17.jpg,skewness,-126.13483824698747,no_pools
..\data\train\no_pools\img17.jpg,kurtosis,318.31381828392176,no_pools
..\data\train\no_pools\img17.jpg,uniformity,5.667623185066666,no_pools
..\data\train\no_pools\img17.jpg,entropy,0.9211483659935427,no_pools
..\data\train\no_pools\img17.jpg,R,0.02059497006103861,no_pools
..\data\train\pools\img358.jpg,mean,0.5344,pools
..\data\train\pools\img358.jpg,std,0.30362355647156963,pools
..\data\train\pools\img358.jpg,median,110.0,pools
..\data\train\pools\img358.jpg,mode,255.0,pools
..\data\train\pools\img358.jpg,min,5.0,pools
..\data\train\pools\img358.jpg,max,255.0,pools
..\data\train\pools\img358.jpg,range,250.0,pools
..\data\train\pools\img358.jpg,skewness,-0.16520764887936218,pools
..\data\train\pools\img358.jpg,kurtosis,0.08691634528144009,pools
..\data\train\pools\img358.jpg,uniformity,0.010321094731851853,pools
..\data\train\pools\img358.jpg,entropy,1.0377316039949274,pools
..\data\train\pools\img358.jpg,R,2.056326701982414e-05,pools
..\data\train\pools\img123.jpg,mean,0.8674615384615385,pools
..\data\train\pools\img123.jpg,std,0.8480740879174121,pools
..\data\train\pools\img123.jpg,median,83.0,pools
..\data\train\pools\img123.jpg,mode,66.0,pools
..\data\train\pools\img123.jpg,min,1.0,pools
..\data\train\pools\img123.jpg,max,66.0,pools
..\data\train\pools\img123.jpg,range,65.0,pools
..\data\train\pools\img123.jpg,skewness,-1.3578659161240696,pools
..\data\train\pools\img123.jpg,kurtosis,1.1157486867355928,pools
..\data\train\pools\img123.jpg,uniformity,0.11843208331360945,pools
..\data\train\pools\img123.jpg,entropy,1.4402293054572035,pools
..\data\train\pools\img123.jpg,R,0.00037003272923619157,pools
..\data\train\pools\img951.jpg,mean,0.5133216494845361,pools
..\data\train\pools\img951.jpg,std,0.26306651703820444,pools
..\data\train\pools\img951.jpg,median,92.0,pools
..\data\train\pools\img951.jpg,mode,88.0,pools
..\data\train\pools\img951.jpg,min,4.0,pools
..\data\train\pools\img951.jpg,max,88.0,pools
..\data\train\pools\img951.jpg,range,84.0,pools
..\data\train\pools\img951.jpg,skewness,-0.16663906842180543,pools
..\data\train\pools\img951.jpg,kurtosis,0.0836241722983219,pools
..\data\train\pools\img951.jpg,uniformity,0.015415482537995536,pools
..\data\train\pools\img951.jpg,entropy,1.0995139826784035,pools
..\data\train\pools\img951.jpg,R,3.364529159333163e-05,pools
..\data\train\no_pools\img731.jpg,mean,12.418844444444446,no_pools
..\data\train\no_pools\img731.jpg,std,63.91150011185473,no_pools
..\data\train\no_pools\img731.jpg,median,113.0,no_pools
..\data\train\no_pools\img731.jpg,mode,113.0,no_pools
..\data\train\no_pools\img731.jpg,min,1.0,no_pools
..\data\train\no_pools\img731.jpg,max,113.0,no_pools
..\data\train\no_pools\img731.jpg,range,112.0,no_pools
..\data\train\no_pools\img731.jpg,skewness,-12606.212724754296,no_pools
..\data\train\no_pools\img731.jpg,kurtosis,114310.48134012532,no_pools
..\data\train\no_pools\img731.jpg,uniformity,156.11924429432096,no_pools
..\data\train\no_pools\img731.jpg,entropy,-7.933693522447669,no_pools
..\data\train\no_pools\img731.jpg,R,0.37401999661929997,no_pools
..\data\train\no_pools\img156.jpg,mean,0.5423555555555555,no_pools
..\data\train\no_pools\img156.jpg,std,0.2797553872062503,no_pools
..\data\train\no_pools\img156.jpg,median,121.0,no_pools
..\data\train\no_pools\img156.jpg,mode,143.0,no_pools
..\data\train\no_pools\img156.jpg,min,8.0,no_pools
..\data\train\no_pools\img156.jpg,max,143.0,no_pools
..\data\train\no_pools\img156.jpg,range,135.0,no_pools
..\data\train\no_pools\img156.jpg,skewness,-0.17528641903856879,no_pools
..\data\train\no_pools\img156.jpg,kurtosis,0.0939725087948918,no_pools
..\data\train\no_pools\img156.jpg,uniformity,0.0071549648086913584,no_pools
..\data\train\no_pools\img156.jpg,entropy,1.0603660596688391,no_pools
..\data\train\no_pools\img156.jpg,R,8.195927690302085e-06,no_pools
..\data\train\pools\img421.jpg,mean,0.653352036199095,pools
..\data\train\pools\img421.jpg,std,0.3086927482689374,pools
..\data\train\pools\img421.jpg,median,143.0,pools
..\data\train\pools\img421.jpg,mode,255.0,pools
..\data\train\pools\img421.jpg,min,1.0,pools
..\data\train\pools\img421.jpg,max,255.0,pools
..\data\train\pools\img421.jpg,range,254.0,pools
..\data\train\pools\img421.jpg,skewness,-0.30614385305259206,pools
