image_id,feature_name,feature_value,label
..\data\train\no_pools\img100.jpg,dissimilarity,1.1697959183673468,no_pools
..\data\train\no_pools\img100.jpg,homogeneity,0.5807531709346875,no_pools
..\data\train\no_pools\img100.jpg,energy,0.13589017296590916,no_pools
..\data\train\no_pools\img100.jpg,correlation,0.9666494280785887,no_pools
..\data\train\pools\img1126.jpg,contrast,130.09142857142857,pools
..\data\train\pools\img1126.jpg,dissimilarity,5.956734693877552,pools
..\data\train\pools\img1126.jpg,homogeneity,0.329087431135139,pools
..\data\train\pools\img1126.jpg,energy,0.11129318230761011,pools
..\data\train\pools\img1126.jpg,correlation,0.9739669080230938,pools
..\data\train\no_pools\img1379.jpg,contrast,0.96734693877551,no_pools
..\data\train\no_pools\img1379.jpg,dissimilarity,0.6620408163265304,no_pools
..\data\train\no_pools\img1379.jpg,homogeneity,0.6991644657863143,no_pools
..\data\train\no_pools\img1379.jpg,energy,0.1974170991506761,no_pools
..\data\train\no_pools\img1379.jpg,correlation,0.9209489857454679,no_pools
..\data\train\no_pools\img226.jpg,contrast,97.30244897959184,no_pools
..\data\train\no_pools\img226.jpg,dissimilarity,7.166122448979592,no_pools
..\data\train\no_pools\img226.jpg,homogeneity,0.1780446776897788,no_pools
..\data\train\no_pools\img226.jpg,energy,0.037328533437301796,no_pools
..\data\train\no_pools\img226.jpg,correlation,0.9763641873656799,no_pools
..\data\train\pools\img623.jpg,contrast,119.83551020408163,pools
..\data\train\pools\img623.jpg,dissimilarity,6.759591836734694,pools
..\data\train\pools\img623.jpg,homogeneity,0.21912010026865691,pools
..\data\train\pools\img623.jpg,energy,0.029995140519932486,pools
..\data\train\pools\img623.jpg,correlation,0.9204747877875012,pools
..\data\train\no_pools\img256.jpg,contrast,0.6718367346938775,no_pools
..\data\train\no_pools\img256.jpg,dissimilarity,0.5314285714285714,no_pools
..\data\train\no_pools\img256.jpg,homogeneity,0.748326530612245,no_pools
..\data\train\no_pools\img256.jpg,energy,0.27002923006509133,no_pools
..\data\train\no_pools\img256.jpg,correlation,0.846491461808437,no_pools
..\data\train\no_pools\img13.jpg,contrast,29.69673469387755,no_pools
..\data\train\no_pools\img13.jpg,dissimilarity,3.7751020408163267,no_pools
..\data\train\no_pools\img13.jpg,homogeneity,0.3008153191615024,no_pools
..\data\train\no_pools\img13.jpg,energy,0.04336146418683863,no_pools
..\data\train\no_pools\img13.jpg,correlation,0.9368811311537504,no_pools
..\data\train\no_pools\img1071.jpg,contrast,25.025714285714283,no_pools
..\data\train\no_pools\img1071.jpg,dissimilarity,2.7522448979591836,no_pools
..\data\train\no_pools\img1071.jpg,homogeneity,0.4772018559775423,no_pools
..\data\train\no_pools\img1071.jpg,energy,0.08548901398349412,no_pools
..\data\train\no_pools\img1071.jpg,correlation,0.8553800309481768,no_pools
..\data\train\pools\img1162.jpg,contrast,56.519183673469385,pools
..\data\train\pools\img1162.jpg,dissimilarity,5.02938775510204,pools
..\data\train\pools\img1162.jpg,homogeneity,0.2450895229001509,pools
..\data\train\pools\img1162.jpg,energy,0.04177347133195938,pools
..\data\train\pools\img1162.jpg,correlation,0.9715256621358,pools
..\data\train\no_pools\img363.jpg,contrast,6.642857142857144,no_pools
..\data\train\no_pools\img363.jpg,dissimilarity,1.6240816326530614,no_pools
..\data\train\no_pools\img363.jpg,homogeneity,0.49569219223615557,no_pools
..\data\train\no_pools\img363.jpg,energy,0.07041555713912702,no_pools
..\data\train\no_pools\img363.jpg,correlation,0.9844445678137794,no_pools
..\data\train\pools\img429.jpg,contrast,146.6281632653061,pools
..\data\train\pools\img429.jpg,dissimilarity,7.933469387755102,pools
..\data\train\pools\img429.jpg,homogeneity,0.2099515536166034,pools
..\data\train\pools\img429.jpg,energy,0.07999583496029913,pools
..\data\train\pools\img429.jpg,correlation,0.980855190785777,pools
..\data\train\no_pools\img67.jpg,contrast,0.5640816326530613,no_pools
..\data\train\no_pools\img67.jpg,dissimilarity,0.4604081632653061,no_pools
..\data\train\no_pools\img67.jpg,homogeneity,0.7801632653061226,no_pools
..\data\train\no_pools\img67.jpg,energy,0.24715962463553623,no_pools
..\data\train\no_pools\img67.jpg,correlation,0.9345942477013334,no_pools
..\data\train\no_pools\img538.jpg,contrast,0.9391836734693877,no_pools
..\data\train\no_pools\img538.jpg,dissimilarity,0.6346938775510204,no_pools
..\data\train\no_pools\img538.jpg,homogeneity,0.7123950503278235,no_pools
..\data\train\no_pools\img538.jpg,energy,0.21351679342513616,no_pools
..\data\train\no_pools\img538.jpg,correlation,0.9335936098192475,no_pools
..\data\train\pools\img1563.jpg,contrast,62.713469387755104,pools
..\data\train\pools\img1563.jpg,dissimilarity,5.40734693877551,pools
..\data\train\pools\img1563.jpg,homogeneity,0.2398033810689782,pools
..\data\train\pools\img1563.jpg,energy,0.042842563117698275,pools
..\data\train\pools\img1563.jpg,correlation,0.9813720062853295,pools
..\data\train\pools\img1510.jpg,contrast,212.814693877551,pools
..\data\train\pools\img1510.jpg,dissimilarity,7.758367346938776,pools
..\data\train\pools\img1510.jpg,homogeneity,0.30547397202612925,pools
..\data\train\pools\img1510.jpg,energy,0.16108234498507032,pools
..\data\train\pools\img1510.jpg,correlation,0.9741144361435213,pools
..\data\train\no_pools\img25.jpg,contrast,97.2673469387755,no_pools
..\data\train\no_pools\img25.jpg,dissimilarity,6.9930612244897965,no_pools
..\data\train\no_pools\img25.jpg,homogeneity,0.1618226520162754,no_pools
..\data\train\no_pools\img25.jpg,energy,0.022285116236275427,no_pools
..\data\train\no_pools\img25.jpg,correlation,0.9781414718995957,no_pools
..\data\train\pools\img910.jpg,contrast,112.83673469387753,pools
..\data\train\pools\img910.jpg,dissimilarity,5.680816326530611,pools
..\data\train\pools\img910.jpg,homogeneity,0.2856388424474514,pools
..\data\train\pools\img910.jpg,energy,0.036431858309384266,pools
..\data\train\pools\img910.jpg,correlation,0.9607668710935179,pools
..\data\train\no_pools\img1335.jpg,contrast,56.995918367346945,no_pools
..\data\train\no_pools\img1335.jpg,dissimilarity,4.232653061224491,no_pools
..\data\train\no_pools\img1335.jpg,homogeneity,0.318152863788813,no_pools
..\data\train\no_pools\img1335.jpg,energy,0.03768056624954431,no_pools
..\data\train\no_pools\img1335.jpg,correlation,0.9584550461047238,no_pools
..\data\train\pools\img567.jpg,contrast,268.76775510204084,pools
..\data\train\pools\img567.jpg,dissimilarity,9.446938775510205,pools
..\data\train\pools\img567.jpg,homogeneity,0.27515650573410994,pools
..\data\train\pools\img567.jpg,energy,0.1552271246429125,pools
..\data\train\pools\img567.jpg,correlation,0.9676511467717773,pools
..\data\train\no_pools\img680.jpg,contrast,37.864489795918374,no_pools
..\data\train\no_pools\img680.jpg,dissimilarity,3.4457142857142857,no_pools
..\data\train\no_pools\img680.jpg,homogeneity,0.3600845408455587,no_pools
..\data\train\no_pools\img680.jpg,energy,0.04779956067615043,no_pools
..\data\train\no_pools\img680.jpg,correlation,0.9916635760935057,no_pools
..\data\train\no_pools\img669.jpg,contrast,0.6126530612244898,no_pools
..\data\train\no_pools\img669.jpg,dissimilarity,0.4779591836734694,no_pools
..\data\train\no_pools\img669.jpg,homogeneity,0.7740288115246098,no_pools
..\data\train\no_pools\img669.jpg,energy,0.24221661372281755,no_pools
..\data\train\no_pools\img669.jpg,correlation,0.9698409259229804,no_pools
..\data\train\no_pools\img1074.jpg,contrast,14.251020408163265,no_pools
..\data\train\no_pools\img1074.jpg,dissimilarity,2.4714285714285715,no_pools
..\data\train\no_pools\img1074.jpg,homogeneity,0.40076824977827985,no_pools
..\data\train\no_pools\img1074.jpg,energy,0.05121513858868351,no_pools
..\data\train\no_pools\img1074.jpg,correlation,0.9929487008339377,no_pools
..\data\train\no_pools\img514.jpg,contrast,10.522857142857143,no_pools
..\data\train\no_pools\img514.jpg,dissimilarity,2.2910204081632655,no_pools
..\data\train\no_pools\img514.jpg,homogeneity,0.3836917507559027,no_pools
..\data\train\no_pools\img514.jpg,energy,0.06855745727445235,no_pools
..\data\train\no_pools\img514.jpg,correlation,0.8898734443785713,no_pools
..\data\train\no_pools\img471.jpg,contrast,15.03265306122449,no_pools
..\data\train\no_pools\img471.jpg,dissimilarity,2.1118367346938776,no_pools
..\data\train\no_pools\img471.jpg,homogeneity,0.4587084291453501,no_pools
..\data\train\no_pools\img471.jpg,energy,0.0993691052359095,no_pools
..\data\train\no_pools\img471.jpg,correlation,0.9060705794369571,no_pools
..\data\train\no_pools\img903.jpg,contrast,102.02122448979593,no_pools
..\data\train\no_pools\img903.jpg,dissimilarity,6.786938775510205,no_pools
..\data\train\no_pools\img903.jpg,homogeneity,0.2063473749006062,no_pools
..\data\train\no_pools\img903.jpg,energy,0.032063556209784225,no_pools
..\data\train\no_pools\img903.jpg,correlation,0.9541374075943587,no_pools
..\data\train\no_pools\img1468.jpg,contrast,6.136326530612244,no_pools
..\data\train\no_pools\img1468.jpg,dissimilarity,1.52,no_pools
..\data\train\no_pools\img1468.jpg,homogeneity,0.534763156885401,no_pools
..\data\train\no_pools\img1468.jpg,energy,0.11489197794994717,no_pools
..\data\train\no_pools\img1468.jpg,correlation,0.9114439106989136,no_pools
..\data\train\no_pools\img647.jpg,contrast,25.453469387755103,no_pools
..\data\train\no_pools\img647.jpg,dissimilarity,3.504081632653061,no_pools
..\data\train\no_pools\img647.jpg,homogeneity,0.2889978514630165,no_pools
..\data\train\no_pools\img647.jpg,energy,0.041476297030074265,no_pools
..\data\train\no_pools\img647.jpg,correlation,0.9562194177385367,no_pools
..\data\train\pools\img934.jpg,contrast,44.7326530612245,pools
..\data\train\pools\img934.jpg,dissimilarity,4.85265306122449,pools
..\data\train\pools\img934.jpg,homogeneity,0.2166074488141812,pools
..\data\train\pools\img934.jpg,energy,0.028966654197431677,pools
..\data\train\pools\img934.jpg,correlation,0.9756603455383103,pools
..\data\train\no_pools\img1166.jpg,contrast,39.26163265306121,no_pools
..\data\train\no_pools\img1166.jpg,dissimilarity,3.7195918367346925,no_pools
..\data\train\no_pools\img1166.jpg,homogeneity,0.3596594805413603,no_pools
..\data\train\no_pools\img1166.jpg,energy,0.041106114140621146,no_pools
..\data\train\no_pools\img1166.jpg,correlation,0.986312667778232,no_pools
..\data\train\pools\img126.jpg,contrast,23.969387755102044,pools
..\data\train\pools\img126.jpg,dissimilarity,3.15061224489796,pools
..\data\train\pools\img126.jpg,homogeneity,0.3703797070008181,pools
..\data\train\pools\img126.jpg,energy,0.06049221951133674,pools
..\data\train\pools\img126.jpg,correlation,0.9615283562004163,pools
..\data\train\no_pools\img170.jpg,contrast,4.084897959183674,no_pools
..\data\train\no_pools\img170.jpg,dissimilarity,1.2220408163265304,no_pools
..\data\train\no_pools\img170.jpg,homogeneity,0.5883122823154013,no_pools
..\data\train\no_pools\img170.jpg,energy,0.10590126085759628,no_pools
..\data\train\no_pools\img170.jpg,correlation,0.9995288634613168,no_pools
..\data\train\no_pools\img1170.jpg,contrast,10.693469387755101,no_pools
..\data\train\no_pools\img1170.jpg,dissimilarity,2.3220408163265307,no_pools
..\data\train\no_pools\img1170.jpg,homogeneity,0.39816467884258633,no_pools
..\data\train\no_pools\img1170.jpg,energy,0.056808790257866476,no_pools
..\data\train\no_pools\img1170.jpg,correlation,0.9895279658343892,no_pools
..\data\train\no_pools\img411.jpg,contrast,18.675102040816327,no_pools
..\data\train\no_pools\img411.jpg,dissimilarity,2.2024489795918365,no_pools
..\data\train\no_pools\img411.jpg,homogeneity,0.5121936122470818,no_pools
..\data\train\no_pools\img411.jpg,energy,0.08684626677340905,no_pools
..\data\train\no_pools\img411.jpg,correlation,0.9809943843600919,no_pools
..\data\train\no_pools\img497.jpg,contrast,9.415102040816327,no_pools
..\data\train\no_pools\img497.jpg,dissimilarity,2.1514285714285712,no_pools
..\data\train\no_pools\img497.jpg,homogeneity,0.41014454359206665,no_pools
..\data\train\no_pools\img497.jpg,energy,0.05625253939383442,no_pools
..\data\train\no_pools\img497.jpg,correlation,0.976695794477241,no_pools
..\data\train\no_pools\img134.jpg,contrast,18.31591836734694,no_pools
..\data\train\no_pools\img134.jpg,dissimilarity,2.9248979591836735,no_pools
..\data\train\no_pools\img134.jpg,homogeneity,0.332056800631226,no_pools
..\data\train\no_pools\img134.jpg,energy,0.06052250623473011,no_pools
..\data\train\no_pools\img134.jpg,correlation,0.8767476055742035,no_pools
..\data\train\no_pools\img963.jpg,contrast,1.509387755102041,no_pools
..\data\train\no_pools\img963.jpg,dissimilarity,0.889795918367347,no_pools
..\data\train\no_pools\img963.jpg,homogeneity,0.615631729614923,no_pools
..\data\train\no_pools\img963.jpg,energy,0.15714259210155226,no_pools
..\data\train\no_pools\img963.jpg,correlation,0.9207432472767296,no_pools
..\data\train\no_pools\img1386.jpg,contrast,10.708571428571426,no_pools
..\data\train\no_pools\img1386.jpg,dissimilarity,2.1983673469387752,no_pools
..\data\train\no_pools\img1386.jpg,homogeneity,0.4077694455510345,no_pools
..\data\train\no_pools\img1386.jpg,energy,0.07203821467233791,no_pools
..\data\train\no_pools\img1386.jpg,correlation,0.9791180820904511,no_pools
..\data\train\pools\img700.jpg,contrast,54.40816326530613,pools
..\data\train\pools\img700.jpg,dissimilarity,4.175510204081633,pools
..\data\train\pools\img700.jpg,homogeneity,0.3133686481082296,pools
..\data\train\pools\img700.jpg,energy,0.048253978909858504,pools
..\data\train\pools\img700.jpg,correlation,0.9712316357908817,pools
..\data\train\pools\img1507.jpg,contrast,81.82734693877555,pools
..\data\train\pools\img1507.jpg,dissimilarity,5.891020408163267,pools
..\data\train\pools\img1507.jpg,homogeneity,0.21602645616690785,pools
..\data\train\pools\img1507.jpg,energy,0.02836514453350269,pools
..\data\train\pools\img1507.jpg,correlation,0.9745348766196248,pools
..\data\train\no_pools\img874.jpg,contrast,2.404897959183673,no_pools
..\data\train\no_pools\img874.jpg,dissimilarity,1.0416326530612245,no_pools
..\data\train\no_pools\img874.jpg,homogeneity,0.5968545491965865,no_pools
..\data\train\no_pools\img874.jpg,energy,0.1342016361066224,no_pools
..\data\train\no_pools\img874.jpg,correlation,0.9083157548140453,no_pools
..\data\train\no_pools\img1118.jpg,contrast,32.532653061224494,no_pools
..\data\train\no_pools\img1118.jpg,dissimilarity,3.6208163265306124,no_pools
..\data\train\no_pools\img1118.jpg,homogeneity,0.3270987002978939,no_pools
..\data\train\no_pools\img1118.jpg,energy,0.055804292998250314,no_pools
..\data\train\no_pools\img1118.jpg,correlation,0.9870713666498004,no_pools
..\data\train\pools\img575.jpg,contrast,34.52,pools
..\data\train\pools\img575.jpg,dissimilarity,4.238367346938776,pools
..\data\train\pools\img575.jpg,homogeneity,0.24166676648814547,pools
..\data\train\pools\img575.jpg,energy,0.03096531089731051,pools
..\data\train\pools\img575.jpg,correlation,0.9810750078466141,pools
..\data\train\no_pools\img505.jpg,contrast,0.7755102040816326,no_pools
..\data\train\no_pools\img505.jpg,dissimilarity,0.5771428571428571,no_pools
..\data\train\no_pools\img505.jpg,homogeneity,0.7312076830732294,no_pools
..\data\train\no_pools\img505.jpg,energy,0.2211921054691281,no_pools
..\data\train\no_pools\img505.jpg,correlation,0.9240651019325277,no_pools
..\data\train\pools\img1389.jpg,contrast,56.25591836734694,pools
..\data\train\pools\img1389.jpg,dissimilarity,5.016734693877551,pools
..\data\train\pools\img1389.jpg,homogeneity,0.24289870637446764,pools
..\data\train\pools\img1389.jpg,energy,0.031090147171497214,pools
..\data\train\pools\img1389.jpg,correlation,0.968125647252492,pools
..\data\train\pools\img1494.jpg,contrast,36.493877551020404,pools
..\data\train\pools\img1494.jpg,dissimilarity,3.8555102040816327,pools
..\data\train\pools\img1494.jpg,homogeneity,0.30439800786769805,pools
..\data\train\pools\img1494.jpg,energy,0.03240723794494565,pools
..\data\train\pools\img1494.jpg,correlation,0.9941958905317205,pools
..\data\train\pools\img830.jpg,contrast,24.83510204081633,pools
..\data\train\pools\img830.jpg,dissimilarity,3.131428571428572,pools
..\data\train\pools\img830.jpg,homogeneity,0.34939844491670174,pools
..\data\train\pools\img830.jpg,energy,0.05752278942839517,pools
..\data\train\pools\img830.jpg,correlation,0.99108893276732,pools
..\data\train\no_pools\img381.jpg,contrast,10.04857142857143,no_pools
..\data\train\no_pools\img381.jpg,dissimilarity,1.6885714285714286,no_pools
..\data\train\no_pools\img381.jpg,homogeneity,0.5537327233519284,no_pools
..\data\train\no_pools\img381.jpg,energy,0.1403529791888307,no_pools
..\data\train\no_pools\img381.jpg,correlation,0.9564089433808263,no_pools
..\data\train\no_pools\img419.jpg,contrast,21.9665306122449,no_pools
..\data\train\no_pools\img419.jpg,dissimilarity,2.9371428571428573,no_pools
..\data\train\no_pools\img419.jpg,homogeneity,0.377780490160328,no_pools
..\data\train\no_pools\img419.jpg,energy,0.06029774795957352,no_pools
