image_id,feature_name,feature_value,label
..\data\train\pools\img161.jpg,energy,0.021501334189495385,pools
..\data\train\pools\img161.jpg,correlation,0.8671999690832911,pools
..\data\train\no_pools\img904.jpg,contrast,933.0865306122449,no_pools
..\data\train\no_pools\img904.jpg,dissimilarity,20.772244897959187,no_pools
..\data\train\no_pools\img904.jpg,homogeneity,0.07334149816779346,no_pools
..\data\train\no_pools\img904.jpg,energy,0.018182745801939793,no_pools
..\data\train\no_pools\img904.jpg,correlation,0.8675952324288541,no_pools
..\data\train\pools\img1142.jpg,contrast,658.0159183673471,pools
..\data\train\pools\img1142.jpg,dissimilarity,16.08530612244898,pools
..\data\train\pools\img1142.jpg,homogeneity,0.10152091972384125,pools
..\data\train\pools\img1142.jpg,energy,0.018426209535176673,pools
..\data\train\pools\img1142.jpg,correlation,0.9257776314380375,pools
..\data\train\pools\img43.jpg,contrast,730.2779591836737,pools
..\data\train\pools\img43.jpg,dissimilarity,16.50244897959184,pools
..\data\train\pools\img43.jpg,homogeneity,0.09384362905330154,pools
..\data\train\pools\img43.jpg,energy,0.020524160141672864,pools
..\data\train\pools\img43.jpg,correlation,0.8539413289009502,pools
..\data\train\no_pools\img35.jpg,contrast,722.2179591836735,no_pools
..\data\train\no_pools\img35.jpg,dissimilarity,17.253061224489798,no_pools
..\data\train\no_pools\img35.jpg,homogeneity,0.10441711421803027,no_pools
..\data\train\no_pools\img35.jpg,energy,0.019122786571628535,no_pools
..\data\train\no_pools\img35.jpg,correlation,0.7733539382703526,no_pools
..\data\train\no_pools\img733.jpg,contrast,487.69673469387754,no_pools
..\data\train\no_pools\img733.jpg,dissimilarity,14.742448979591837,no_pools
..\data\train\no_pools\img733.jpg,homogeneity,0.0962236290512408,no_pools
..\data\train\no_pools\img733.jpg,energy,0.01989351075340382,no_pools
..\data\train\no_pools\img733.jpg,correlation,0.9097511463338801,no_pools
..\data\train\no_pools\img600.jpg,contrast,2579.3399999999992,no_pools
..\data\train\no_pools\img600.jpg,dissimilarity,32.290204081632645,no_pools
..\data\train\no_pools\img600.jpg,homogeneity,0.14431973075334753,no_pools
..\data\train\no_pools\img600.jpg,energy,0.03533736968083527,no_pools
..\data\train\no_pools\img600.jpg,correlation,0.781297637130193,no_pools
..\data\train\no_pools\img1228.jpg,contrast,905.5412244897957,no_pools
..\data\train\no_pools\img1228.jpg,dissimilarity,17.65224489795918,no_pools
..\data\train\no_pools\img1228.jpg,homogeneity,0.11201624145230071,no_pools
..\data\train\no_pools\img1228.jpg,energy,0.019918618265398463,no_pools
..\data\train\no_pools\img1228.jpg,correlation,0.9044790068642083,no_pools
..\data\train\pools\img1550.jpg,contrast,491.83999999999986,pools
..\data\train\pools\img1550.jpg,dissimilarity,13.260408163265303,pools
..\data\train\pools\img1550.jpg,homogeneity,0.11299487863892548,pools
..\data\train\pools\img1550.jpg,energy,0.02334037298856456,pools
..\data\train\pools\img1550.jpg,correlation,0.7813322864344998,pools
..\data\train\pools\img1268.jpg,contrast,1431.1620408163265,pools
..\data\train\pools\img1268.jpg,dissimilarity,24.764489795918372,pools
..\data\train\pools\img1268.jpg,homogeneity,0.06686356379728352,pools
..\data\train\pools\img1268.jpg,energy,0.01731208984526408,pools
..\data\train\pools\img1268.jpg,correlation,0.7553888979444829,pools
..\data\train\no_pools\img970.jpg,contrast,1035.6955102040818,no_pools
..\data\train\no_pools\img970.jpg,dissimilarity,15.13469387755102,no_pools
..\data\train\no_pools\img970.jpg,homogeneity,0.19886021171725263,no_pools
..\data\train\no_pools\img970.jpg,energy,0.04810962076510718,no_pools
..\data\train\no_pools\img970.jpg,correlation,0.9303930351171392,no_pools
..\data\train\pools\img336.jpg,contrast,759.3351020408165,pools
..\data\train\pools\img336.jpg,dissimilarity,17.654285714285713,pools
..\data\train\pools\img336.jpg,homogeneity,0.08952005376482983,pools
..\data\train\pools\img336.jpg,energy,0.01812539045810165,pools
..\data\train\pools\img336.jpg,correlation,0.9278997917602982,pools
..\data\train\no_pools\img282.jpg,contrast,26.125306122448983,no_pools
..\data\train\no_pools\img282.jpg,dissimilarity,3.897551020408163,no_pools
..\data\train\no_pools\img282.jpg,homogeneity,0.23495994385820415,no_pools
..\data\train\no_pools\img282.jpg,energy,0.04569423758642602,no_pools
..\data\train\no_pools\img282.jpg,correlation,0.8578038414578705,no_pools
..\data\train\no_pools\img1233.jpg,contrast,1450.16,no_pools
..\data\train\no_pools\img1233.jpg,dissimilarity,24.17142857142857,no_pools
..\data\train\no_pools\img1233.jpg,homogeneity,0.07023235366876271,no_pools
..\data\train\no_pools\img1233.jpg,energy,0.017179261637334662,no_pools
..\data\train\no_pools\img1233.jpg,correlation,0.7531743615065187,no_pools
..\data\train\no_pools\img1327.jpg,contrast,458.4881632653061,no_pools
..\data\train\no_pools\img1327.jpg,dissimilarity,14.315918367346939,no_pools
..\data\train\no_pools\img1327.jpg,homogeneity,0.093864428465448,no_pools
..\data\train\no_pools\img1327.jpg,energy,0.019742195142753518,no_pools
..\data\train\no_pools\img1327.jpg,correlation,0.8360720440958718,no_pools
..\data\train\pools\img77.jpg,contrast,1009.238775510204,pools
..\data\train\pools\img77.jpg,dissimilarity,21.477959183673466,pools
..\data\train\pools\img77.jpg,homogeneity,0.08541897310853408,pools
..\data\train\pools\img77.jpg,energy,0.018837519606880532,pools
..\data\train\pools\img77.jpg,correlation,0.7717525693533509,pools
..\data\train\pools\img1375.jpg,contrast,328.65387755102034,pools
..\data\train\pools\img1375.jpg,dissimilarity,9.253877551020407,pools
..\data\train\pools\img1375.jpg,homogeneity,0.20764208062096917,pools
..\data\train\pools\img1375.jpg,energy,0.03635976466458457,pools
..\data\train\pools\img1375.jpg,correlation,0.898018233874312,pools
..\data\train\pools\img876.jpg,contrast,604.0881632653062,pools
..\data\train\pools\img876.jpg,dissimilarity,16.03265306122449,pools
..\data\train\pools\img876.jpg,homogeneity,0.09550398856230706,pools
..\data\train\pools\img876.jpg,energy,0.021287191527192325,pools
..\data\train\pools\img876.jpg,correlation,0.8141560980338335,pools
..\data\train\no_pools\img1371.jpg,contrast,236.80938775510202,no_pools
..\data\train\no_pools\img1371.jpg,dissimilarity,10.207755102040817,no_pools
..\data\train\no_pools\img1371.jpg,homogeneity,0.12072464029778279,no_pools
..\data\train\no_pools\img1371.jpg,energy,0.027062178700817594,no_pools
..\data\train\no_pools\img1371.jpg,correlation,0.8321087013476689,no_pools
..\data\train\no_pools\img1402.jpg,contrast,315.92857142857133,no_pools
..\data\train\no_pools\img1402.jpg,dissimilarity,10.841224489795914,no_pools
..\data\train\no_pools\img1402.jpg,homogeneity,0.12864621473431473,no_pools
..\data\train\no_pools\img1402.jpg,energy,0.025497956243486494,no_pools
..\data\train\no_pools\img1402.jpg,correlation,0.7749821300594548,no_pools
..\data\train\no_pools\img70.jpg,contrast,237.45836734693881,no_pools
..\data\train\no_pools\img70.jpg,dissimilarity,9.309795918367348,no_pools
..\data\train\no_pools\img70.jpg,homogeneity,0.19196889030775552,no_pools
..\data\train\no_pools\img70.jpg,energy,0.029812687481347182,no_pools
..\data\train\no_pools\img70.jpg,correlation,0.920670830059887,no_pools
..\data\train\no_pools\img934.jpg,contrast,1205.5310204081634,no_pools
..\data\train\no_pools\img934.jpg,dissimilarity,22.33510204081633,no_pools
..\data\train\no_pools\img934.jpg,homogeneity,0.07879101759825692,no_pools
..\data\train\no_pools\img934.jpg,energy,0.018679880688161482,no_pools
..\data\train\no_pools\img934.jpg,correlation,0.9080576810636385,no_pools
..\data\train\no_pools\img1307.jpg,contrast,12.548571428571428,no_pools
..\data\train\no_pools\img1307.jpg,dissimilarity,2.515918367346939,no_pools
..\data\train\no_pools\img1307.jpg,homogeneity,0.3394718879686312,no_pools
..\data\train\no_pools\img1307.jpg,energy,0.09484813262908057,no_pools
..\data\train\no_pools\img1307.jpg,correlation,0.5725294237173062,no_pools
..\data\train\pools\img781.jpg,contrast,238.77959183673477,pools
..\data\train\pools\img781.jpg,dissimilarity,9.770612244897961,pools
..\data\train\pools\img781.jpg,homogeneity,0.15224393787816376,pools
..\data\train\pools\img781.jpg,energy,0.028102566947781845,pools
..\data\train\pools\img781.jpg,correlation,0.8938398449504364,pools
..\data\train\no_pools\img1201.jpg,contrast,16.90734693877551,no_pools
..\data\train\no_pools\img1201.jpg,dissimilarity,2.8134693877551022,no_pools
..\data\train\no_pools\img1201.jpg,homogeneity,0.33381317772735,no_pools
..\data\train\no_pools\img1201.jpg,energy,0.07057389544914705,no_pools
..\data\train\no_pools\img1201.jpg,correlation,0.9169972559580964,no_pools
..\data\train\no_pools\img557.jpg,contrast,195.18448979591838,no_pools
..\data\train\no_pools\img557.jpg,dissimilarity,10.493877551020407,no_pools
..\data\train\no_pools\img557.jpg,homogeneity,0.10898657952655512,no_pools
..\data\train\no_pools\img557.jpg,energy,0.025568097572842167,no_pools
..\data\train\no_pools\img557.jpg,correlation,0.7627971244224541,no_pools
..\data\train\pools\img417.jpg,contrast,456.98938775510203,pools
..\data\train\pools\img417.jpg,dissimilarity,13.731428571428571,pools
..\data\train\pools\img417.jpg,homogeneity,0.10860604296410496,pools
..\data\train\pools\img417.jpg,energy,0.02565753374548838,pools
..\data\train\pools\img417.jpg,correlation,0.8132007135705898,pools
..\data\train\no_pools\img758.jpg,contrast,1661.1800000000003,no_pools
..\data\train\no_pools\img758.jpg,dissimilarity,31.606122448979594,no_pools
..\data\train\no_pools\img758.jpg,homogeneity,0.032642919179665324,no_pools
..\data\train\no_pools\img758.jpg,energy,0.016053845256569093,no_pools
..\data\train\no_pools\img758.jpg,correlation,0.5971241028367544,no_pools
..\data\train\no_pools\img177.jpg,contrast,338.4191836734694,no_pools
..\data\train\no_pools\img177.jpg,dissimilarity,10.3334693877551,no_pools
..\data\train\no_pools\img177.jpg,homogeneity,0.1662110361292204,no_pools
..\data\train\no_pools\img177.jpg,energy,0.024640691585246757,no_pools
..\data\train\no_pools\img177.jpg,correlation,0.8837231358660899,no_pools
..\data\train\no_pools\img220.jpg,contrast,126.23795918367344,no_pools
..\data\train\no_pools\img220.jpg,dissimilarity,8.485306122448979,no_pools
..\data\train\no_pools\img220.jpg,homogeneity,0.12466227896629532,no_pools
..\data\train\no_pools\img220.jpg,energy,0.030926280391044267,no_pools
..\data\train\no_pools\img220.jpg,correlation,0.8143289844165907,no_pools
..\data\train\pools\img583.jpg,contrast,578.7330612244897,pools
..\data\train\pools\img583.jpg,dissimilarity,15.820408163265306,pools
..\data\train\pools\img583.jpg,homogeneity,0.09041506043686297,pools
..\data\train\pools\img583.jpg,energy,0.01953222222694759,pools
..\data\train\pools\img583.jpg,correlation,0.8895654700227306,pools
..\data\train\no_pools\img1375.jpg,contrast,2209.7991836734695,no_pools
..\data\train\no_pools\img1375.jpg,dissimilarity,29.391836734693875,no_pools
..\data\train\no_pools\img1375.jpg,homogeneity,0.0962105546412574,no_pools
..\data\train\no_pools\img1375.jpg,energy,0.020287397786670477,no_pools
..\data\train\no_pools\img1375.jpg,correlation,0.6584420341058685,no_pools
..\data\train\no_pools\img670.jpg,contrast,50.708163265306126,no_pools
..\data\train\no_pools\img670.jpg,dissimilarity,4.113061224489797,no_pools
..\data\train\no_pools\img670.jpg,homogeneity,0.3620957992197418,no_pools
..\data\train\no_pools\img670.jpg,energy,0.0650473188222557,no_pools
..\data\train\no_pools\img670.jpg,correlation,0.9539159164392353,no_pools
..\data\train\no_pools\img520.jpg,contrast,1219.84693877551,no_pools
..\data\train\no_pools\img520.jpg,dissimilarity,21.46244897959183,no_pools
..\data\train\no_pools\img520.jpg,homogeneity,0.08023837848158498,no_pools
..\data\train\no_pools\img520.jpg,energy,0.01867542088609525,no_pools
..\data\train\no_pools\img520.jpg,correlation,0.8611012288084123,no_pools
..\data\train\pools\img764.jpg,contrast,608.5257142857143,pools
..\data\train\pools\img764.jpg,dissimilarity,14.082448979591836,pools
..\data\train\pools\img764.jpg,homogeneity,0.13052279483657583,pools
..\data\train\pools\img764.jpg,energy,0.026033010153635877,pools
..\data\train\pools\img764.jpg,correlation,0.8195880103407627,pools
..\data\train\pools\img931.jpg,contrast,1235.3938775510205,pools
..\data\train\pools\img931.jpg,dissimilarity,24.195510204081636,pools
..\data\train\pools\img931.jpg,homogeneity,0.06348528069532858,pools
..\data\train\pools\img931.jpg,energy,0.01681414687677223,pools
..\data\train\pools\img931.jpg,correlation,0.8496989735692113,pools
..\data\train\pools\img1173.jpg,contrast,392.32775510204084,pools
..\data\train\pools\img1173.jpg,dissimilarity,14.12530612244898,pools
..\data\train\pools\img1173.jpg,homogeneity,0.08877308597494656,pools
..\data\train\pools\img1173.jpg,energy,0.019356580736945923,pools
..\data\train\pools\img1173.jpg,correlation,0.8855429624124597,pools
..\data\train\no_pools\img389.jpg,contrast,29.456326530612248,no_pools
..\data\train\no_pools\img389.jpg,dissimilarity,3.4538775510204083,no_pools
..\data\train\no_pools\img389.jpg,homogeneity,0.2855934640772171,no_pools
..\data\train\no_pools\img389.jpg,energy,0.06272049817480162,no_pools
..\data\train\no_pools\img389.jpg,correlation,0.8229448273236112,no_pools
..\data\train\pools\img1381.jpg,contrast,572.8542857142858,pools
..\data\train\pools\img1381.jpg,dissimilarity,15.499183673469387,pools
..\data\train\pools\img1381.jpg,homogeneity,0.09021666212204076,pools
..\data\train\pools\img1381.jpg,energy,0.02059304015415169,pools
..\data\train\pools\img1381.jpg,correlation,0.8167119198970954,pools
..\data\train\pools\img677.jpg,contrast,1045.4020408163265,pools
..\data\train\pools\img677.jpg,dissimilarity,21.297551020408164,pools
..\data\train\pools\img677.jpg,homogeneity,0.08180602308961049,pools
..\data\train\pools\img677.jpg,energy,0.018559089868391276,pools
..\data\train\pools\img677.jpg,correlation,0.8259880975880465,pools
..\data\train\no_pools\img426.jpg,contrast,1231.2432653061223,no_pools
..\data\train\no_pools\img426.jpg,dissimilarity,20.709387755102043,no_pools
..\data\train\no_pools\img426.jpg,homogeneity,0.12095610348288927,no_pools
..\data\train\no_pools\img426.jpg,energy,0.03426627242745364,no_pools
..\data\train\no_pools\img426.jpg,correlation,0.9020071526742378,no_pools
..\data\train\pools\img725.jpg,contrast,544.098775510204,pools
..\data\train\pools\img725.jpg,dissimilarity,13.326530612244895,pools
..\data\train\pools\img725.jpg,homogeneity,0.11511584665964575,pools
..\data\train\pools\img725.jpg,energy,0.020659674669132672,pools
..\data\train\pools\img725.jpg,correlation,0.889595326434106,pools
..\data\train\pools\img55.jpg,contrast,761.8767346938773,pools
..\data\train\pools\img55.jpg,dissimilarity,18.016326530612236,pools
..\data\train\pools\img55.jpg,homogeneity,0.07349663924933665,pools
..\data\train\pools\img55.jpg,energy,0.018134579503284128,pools
..\data\train\pools\img55.jpg,correlation,0.8366504008120045,pools
..\data\train\no_pools\img87.jpg,contrast,784.8081632653061,no_pools
..\data\train\no_pools\img87.jpg,dissimilarity,10.95183673469388,no_pools
..\data\train\no_pools\img87.jpg,homogeneity,0.5072696370000246,no_pools
..\data\train\no_pools\img87.jpg,energy,0.1629645188448466,no_pools
..\data\train\no_pools\img87.jpg,correlation,0.8701339313484402,no_pools
..\data\train\pools\img1225.jpg,contrast,236.37428571428566,pools
..\data\train\pools\img1225.jpg,dissimilarity,9.015102040816325,pools
..\data\train\pools\img1225.jpg,homogeneity,0.17446402510148729,pools
..\data\train\pools\img1225.jpg,energy,0.03608495690661279,pools
..\data\train\pools\img1225.jpg,correlation,0.8776240067676584,pools
..\data\train\pools\img278.jpg,contrast,250.89387755102044,pools
..\data\train\pools\img278.jpg,dissimilarity,8.352653061224489,pools
..\data\train\pools\img278.jpg,homogeneity,0.17411183770409158,pools
..\data\train\pools\img278.jpg,energy,0.033598556126133355,pools
..\data\train\pools\img278.jpg,correlation,0.9012345836894212,pools
..\data\train\no_pools\img271.jpg,contrast,872.9591836734695,no_pools
..\data\train\no_pools\img271.jpg,dissimilarity,16.157551020408164,no_pools
..\data\train\no_pools\img271.jpg,homogeneity,0.12433645975167786,no_pools
..\data\train\no_pools\img271.jpg,energy,0.022097432952880264,no_pools
..\data\train\no_pools\img271.jpg,correlation,0.84754331140337,no_pools
..\data\train\pools\img665.jpg,contrast,610.1714285714287,pools
..\data\train\pools\img665.jpg,dissimilarity,16.90938775510204,pools
..\data\train\pools\img665.jpg,homogeneity,0.08308035305213997,pools
..\data\train\pools\img665.jpg,energy,0.020695930341366887,pools
..\data\train\pools\img665.jpg,correlation,0.7975969612106194,pools
..\data\train\pools\img1345.jpg,contrast,244.37306122448982,pools
..\data\train\pools\img1345.jpg,dissimilarity,10.419591836734694,pools
