image_id,feature_name,feature_value,label,channel
..\data\train\no_pools\img793.jpg,range,31.0,no_pools,red
..\data\train\no_pools\img793.jpg,range,26.0,no_pools,green
..\data\train\no_pools\img793.jpg,range,37.0,no_pools,blue
..\data\train\no_pools\img793.jpg,range,30.0,no_pools,grayscale
..\data\train\no_pools\img793.jpg,skewness,0.9216839055352192,no_pools,red
..\data\train\no_pools\img793.jpg,skewness,0.8611355902271676,no_pools,green
..\data\train\no_pools\img793.jpg,skewness,0.9848172928413722,no_pools,blue
..\data\train\no_pools\img793.jpg,skewness,0.9146910506668467,no_pools,grayscale
..\data\train\no_pools\img793.jpg,kurtosis,0.7781275043454041,no_pools,red
..\data\train\no_pools\img793.jpg,kurtosis,0.6515970835479492,no_pools,green
..\data\train\no_pools\img793.jpg,kurtosis,1.168803882273906,no_pools,blue
..\data\train\no_pools\img793.jpg,kurtosis,0.7453275769909413,no_pools,grayscale
..\data\train\no_pools\img793.jpg,entropy,4.257468687290553,no_pools,red
..\data\train\no_pools\img793.jpg,entropy,4.127480868919028,no_pools,green
..\data\train\no_pools\img793.jpg,entropy,4.534023487198596,no_pools,blue
..\data\train\no_pools\img793.jpg,entropy,4.2822963154696465,no_pools,grayscale
..\data\train\no_pools\img793.jpg,quantile_0.25,54.88946207061068,no_pools,red
..\data\train\no_pools\img793.jpg,quantile_0.25,78.90650795990567,no_pools,green
..\data\train\no_pools\img793.jpg,quantile_0.25,53.87104096283784,no_pools,blue
..\data\train\no_pools\img793.jpg,quantile_0.25,62.864955357142854,no_pools,grayscale
..\data\train\no_pools\img793.jpg,quantile_0.75,56.87290736607143,no_pools,red
..\data\train\no_pools\img793.jpg,quantile_0.75,80.85020524364407,no_pools,green
..\data\train\no_pools\img793.jpg,quantile_0.75,56.93322576992754,no_pools,blue
..\data\train\no_pools\img793.jpg,quantile_0.75,64.91344188084112,no_pools,grayscale
..\data\train\no_pools\img793.jpg,iqr,1.983445295460747,no_pools,red
..\data\train\no_pools\img793.jpg,iqr,1.943697283738402,no_pools,green
..\data\train\no_pools\img793.jpg,iqr,3.0621848070897,no_pools,blue
..\data\train\no_pools\img793.jpg,iqr,2.0484865236982657,no_pools,grayscale
..\data\train\pools\img1094.jpg,mean,89.0988,pools,red
..\data\train\pools\img1094.jpg,mean,99.7116,pools,green
..\data\train\pools\img1094.jpg,mean,91.244,pools,blue
..\data\train\pools\img1094.jpg,mean,93.0176,pools,grayscale
..\data\train\pools\img1094.jpg,std,39.150471753990395,pools,red
..\data\train\pools\img1094.jpg,std,42.64047402926004,pools,green
..\data\train\pools\img1094.jpg,std,50.81650582241955,pools,blue
..\data\train\pools\img1094.jpg,std,43.071369727929486,pools,grayscale
..\data\train\pools\img1094.jpg,median,77.5,pools,red
..\data\train\pools\img1094.jpg,median,87.0,pools,green
..\data\train\pools\img1094.jpg,median,74.0,pools,blue
..\data\train\pools\img1094.jpg,median,79.0,pools,grayscale
..\data\train\pools\img1094.jpg,mode,53.0,pools,red
..\data\train\pools\img1094.jpg,mode,64.0,pools,green
..\data\train\pools\img1094.jpg,mode,49.0,pools,blue
..\data\train\pools\img1094.jpg,mode,58.0,pools,grayscale
..\data\train\pools\img1094.jpg,min,34.0,pools,red
..\data\train\pools\img1094.jpg,min,46.0,pools,green
..\data\train\pools\img1094.jpg,min,36.0,pools,blue
..\data\train\pools\img1094.jpg,min,41.0,pools,grayscale
..\data\train\pools\img1094.jpg,max,200.0,pools,red
..\data\train\pools\img1094.jpg,max,253.0,pools,green
..\data\train\pools\img1094.jpg,max,255.0,pools,blue
..\data\train\pools\img1094.jpg,max,228.0,pools,grayscale
..\data\train\pools\img1094.jpg,range,166.0,pools,red
..\data\train\pools\img1094.jpg,range,207.0,pools,green
..\data\train\pools\img1094.jpg,range,219.0,pools,blue
..\data\train\pools\img1094.jpg,range,187.0,pools,grayscale
..\data\train\pools\img1094.jpg,skewness,0.7097980213463612,pools,red
..\data\train\pools\img1094.jpg,skewness,1.3452796791549155,pools,green
..\data\train\pools\img1094.jpg,skewness,1.480680404407586,pools,blue
..\data\train\pools\img1094.jpg,skewness,1.1535897697225435,pools,grayscale
..\data\train\pools\img1094.jpg,kurtosis,-0.6201394935277804,pools,red
..\data\train\pools\img1094.jpg,kurtosis,1.3575707658996095,pools,green
..\data\train\pools\img1094.jpg,kurtosis,1.6111717865297361,pools,blue
..\data\train\pools\img1094.jpg,kurtosis,0.6121730527557747,pools,grayscale
..\data\train\pools\img1094.jpg,entropy,6.935499894815583,pools,red
..\data\train\pools\img1094.jpg,entropy,6.9669593986251055,pools,green
..\data\train\pools\img1094.jpg,entropy,6.992644108889846,pools,blue
..\data\train\pools\img1094.jpg,entropy,6.978840363790248,pools,grayscale
..\data\train\pools\img1094.jpg,quantile_0.25,38.51841517857143,pools,red
..\data\train\pools\img1094.jpg,quantile_0.25,50.901041666666664,pools,green
..\data\train\pools\img1094.jpg,quantile_0.25,38.97838541666667,pools,blue
..\data\train\pools\img1094.jpg,quantile_0.25,43.93449519230769,pools,grayscale
..\data\train\pools\img1094.jpg,quantile_0.75,43.25932459677419,pools,red
..\data\train\pools\img1094.jpg,quantile_0.75,54.20241477272727,pools,green
..\data\train\pools\img1094.jpg,quantile_0.75,41.978236607142854,pools,blue
..\data\train\pools\img1094.jpg,quantile_0.75,46.8125,pools,grayscale
..\data\train\pools\img1094.jpg,iqr,4.740909418202762,pools,red
..\data\train\pools\img1094.jpg,iqr,3.301373106060609,pools,green
..\data\train\pools\img1094.jpg,iqr,2.9998511904761855,pools,blue
..\data\train\pools\img1094.jpg,iqr,2.8780048076923066,pools,grayscale
..\data\train\no_pools\img941.jpg,mean,65.6024,no_pools,red
..\data\train\no_pools\img941.jpg,mean,87.7964,no_pools,green
..\data\train\no_pools\img941.jpg,mean,73.8256,no_pools,blue
..\data\train\no_pools\img941.jpg,mean,75.4352,no_pools,grayscale
..\data\train\no_pools\img941.jpg,std,5.248648801358308,no_pools,red
..\data\train\no_pools\img941.jpg,std,5.381797751681123,no_pools,green
..\data\train\no_pools\img941.jpg,std,7.385173297898973,no_pools,blue
..\data\train\no_pools\img941.jpg,std,5.904185037750765,no_pools,grayscale
..\data\train\no_pools\img941.jpg,median,65.0,no_pools,red
..\data\train\no_pools\img941.jpg,median,87.0,no_pools,green
..\data\train\no_pools\img941.jpg,median,73.0,no_pools,blue
..\data\train\no_pools\img941.jpg,median,75.0,no_pools,grayscale
..\data\train\no_pools\img941.jpg,mode,65.0,no_pools,red
..\data\train\no_pools\img941.jpg,mode,86.0,no_pools,green
..\data\train\no_pools\img941.jpg,mode,74.0,no_pools,blue
..\data\train\no_pools\img941.jpg,mode,75.0,no_pools,grayscale
..\data\train\no_pools\img941.jpg,min,55.0,no_pools,red
..\data\train\no_pools\img941.jpg,min,77.0,no_pools,green
..\data\train\no_pools\img941.jpg,min,59.0,no_pools,blue
..\data\train\no_pools\img941.jpg,min,64.0,no_pools,grayscale
..\data\train\no_pools\img941.jpg,max,89.0,no_pools,red
..\data\train\no_pools\img941.jpg,max,113.0,no_pools,green
..\data\train\no_pools\img941.jpg,max,105.0,no_pools,blue
..\data\train\no_pools\img941.jpg,max,102.0,no_pools,grayscale
..\data\train\no_pools\img941.jpg,range,34.0,no_pools,red
..\data\train\no_pools\img941.jpg,range,36.0,no_pools,green
..\data\train\no_pools\img941.jpg,range,46.0,no_pools,blue
..\data\train\no_pools\img941.jpg,range,38.0,no_pools,grayscale
..\data\train\no_pools\img941.jpg,skewness,1.0651757703451243,no_pools,red
..\data\train\no_pools\img941.jpg,skewness,1.124839868817298,no_pools,green
..\data\train\no_pools\img941.jpg,skewness,1.048542773800565,no_pools,blue
..\data\train\no_pools\img941.jpg,skewness,1.101294118322025,no_pools,grayscale
..\data\train\no_pools\img941.jpg,kurtosis,1.9019630980896745,no_pools,red
..\data\train\no_pools\img941.jpg,kurtosis,2.443980067568191,no_pools,green
..\data\train\no_pools\img941.jpg,kurtosis,1.7090133141843875,no_pools,blue
..\data\train\no_pools\img941.jpg,kurtosis,2.0922792066996916,no_pools,grayscale
..\data\train\no_pools\img941.jpg,entropy,4.289507358786966,no_pools,red
..\data\train\no_pools\img941.jpg,entropy,4.338662530711013,no_pools,green
..\data\train\no_pools\img941.jpg,entropy,4.774613632426716,no_pools,blue
..\data\train\no_pools\img941.jpg,entropy,4.453121138972732,no_pools,grayscale
..\data\train\no_pools\img941.jpg,quantile_0.25,58.90572133458647,no_pools,red
..\data\train\no_pools\img941.jpg,quantile_0.25,80.86386303191489,no_pools,green
..\data\train\no_pools\img941.jpg,quantile_0.25,63.747735507246375,no_pools,blue
..\data\train\no_pools\img941.jpg,quantile_0.25,67.75442976804123,no_pools,grayscale
..\data\train\no_pools\img941.jpg,quantile_0.75,61.80132450331126,no_pools,red
..\data\train\no_pools\img941.jpg,quantile_0.75,83.78522099447514,no_pools,green
..\data\train\no_pools\img941.jpg,quantile_0.75,66.79210069444444,no_pools,blue
..\data\train\no_pools\img941.jpg,quantile_0.75,70.84380787037037,no_pools,grayscale
..\data\train\no_pools\img941.jpg,iqr,2.89560316872479,no_pools,red
..\data\train\no_pools\img941.jpg,iqr,2.9213579625602506,no_pools,green
..\data\train\no_pools\img941.jpg,iqr,3.0443651871980677,no_pools,blue
..\data\train\no_pools\img941.jpg,iqr,3.0893781023291353,no_pools,grayscale
..\data\train\pools\img1175.jpg,mean,139.0596,pools,red
..\data\train\pools\img1175.jpg,mean,139.3024,pools,green
..\data\train\pools\img1175.jpg,mean,143.1164,pools,blue
..\data\train\pools\img1175.jpg,mean,140.1832,pools,grayscale
..\data\train\pools\img1175.jpg,std,54.32604575928567,pools,red
..\data\train\pools\img1175.jpg,std,51.61404221953557,pools,green
..\data\train\pools\img1175.jpg,std,60.41690865180045,pools,blue
..\data\train\pools\img1175.jpg,std,52.50651043213593,pools,grayscale
..\data\train\pools\img1175.jpg,median,138.0,pools,red
..\data\train\pools\img1175.jpg,median,131.5,pools,green
..\data\train\pools\img1175.jpg,median,126.0,pools,blue
..\data\train\pools\img1175.jpg,median,135.0,pools,grayscale
..\data\train\pools\img1175.jpg,mode,255.0,pools,red
..\data\train\pools\img1175.jpg,mode,255.0,pools,green
..\data\train\pools\img1175.jpg,mode,255.0,pools,blue
..\data\train\pools\img1175.jpg,mode,255.0,pools,grayscale
..\data\train\pools\img1175.jpg,min,23.0,pools,red
..\data\train\pools\img1175.jpg,min,34.0,pools,green
..\data\train\pools\img1175.jpg,min,28.0,pools,blue
..\data\train\pools\img1175.jpg,min,30.0,pools,grayscale
..\data\train\pools\img1175.jpg,max,255.0,pools,red
..\data\train\pools\img1175.jpg,max,255.0,pools,green
..\data\train\pools\img1175.jpg,max,255.0,pools,blue
..\data\train\pools\img1175.jpg,max,255.0,pools,grayscale
..\data\train\pools\img1175.jpg,range,232.0,pools,red
..\data\train\pools\img1175.jpg,range,221.0,pools,green
..\data\train\pools\img1175.jpg,range,227.0,pools,blue
..\data\train\pools\img1175.jpg,range,225.0,pools,grayscale
..\data\train\pools\img1175.jpg,skewness,0.28499376999757986,pools,red
..\data\train\pools\img1175.jpg,skewness,0.670611640166385,pools,green
..\data\train\pools\img1175.jpg,skewness,0.5313668003710604,pools,blue
..\data\train\pools\img1175.jpg,skewness,0.48621098415273506,pools,grayscale
..\data\train\pools\img1175.jpg,kurtosis,-0.1887925922665037,pools,red
..\data\train\pools\img1175.jpg,kurtosis,0.013598303291659342,pools,green
..\data\train\pools\img1175.jpg,kurtosis,-0.6998066387241075,pools,blue
..\data\train\pools\img1175.jpg,kurtosis,-0.11388316349086303,pools,grayscale
..\data\train\pools\img1175.jpg,entropy,7.247802125179521,pools,red
..\data\train\pools\img1175.jpg,entropy,7.165615237078547,pools,green
..\data\train\pools\img1175.jpg,entropy,7.123240980788582,pools,blue
..\data\train\pools\img1175.jpg,entropy,7.22688687107736,pools,grayscale
..\data\train\pools\img1175.jpg,quantile_0.25,36.984375,pools,red
..\data\train\pools\img1175.jpg,quantile_0.25,47.6328125,pools,green
..\data\train\pools\img1175.jpg,quantile_0.25,41.34375,pools,blue
..\data\train\pools\img1175.jpg,quantile_0.25,43.0859375,pools,grayscale
..\data\train\pools\img1175.jpg,quantile_0.75,46.13068181818182,pools,red
..\data\train\pools\img1175.jpg,quantile_0.75,59.982638888888886,pools,green
..\data\train\pools\img1175.jpg,quantile_0.75,48.628255208333336,pools,blue
..\data\train\pools\img1175.jpg,quantile_0.75,52.591145833333336,pools,grayscale
..\data\train\pools\img1175.jpg,iqr,9.14630681818182,pools,red
..\data\train\pools\img1175.jpg,iqr,12.349826388888886,pools,green
..\data\train\pools\img1175.jpg,iqr,7.284505208333336,pools,blue
..\data\train\pools\img1175.jpg,iqr,9.505208333333336,pools,grayscale
..\data\train\no_pools\img720.jpg,mean,133.0588,no_pools,red
..\data\train\no_pools\img720.jpg,mean,138.9544,no_pools,green
..\data\train\no_pools\img720.jpg,mean,129.828,no_pools,blue
..\data\train\no_pools\img720.jpg,mean,133.6356,no_pools,grayscale
..\data\train\no_pools\img720.jpg,std,67.9485168532765,no_pools,red
..\data\train\no_pools\img720.jpg,std,66.55441924200075,no_pools,green
..\data\train\no_pools\img720.jpg,std,68.52548150870594,no_pools,blue
..\data\train\no_pools\img720.jpg,std,67.59133977544758,no_pools,grayscale
..\data\train\no_pools\img720.jpg,median,114.0,no_pools,red
..\data\train\no_pools\img720.jpg,median,120.0,no_pools,green
..\data\train\no_pools\img720.jpg,median,113.0,no_pools,blue
..\data\train\no_pools\img720.jpg,median,116.0,no_pools,grayscale
..\data\train\no_pools\img720.jpg,mode,255.0,no_pools,red
..\data\train\no_pools\img720.jpg,mode,255.0,no_pools,green
..\data\train\no_pools\img720.jpg,mode,255.0,no_pools,blue
..\data\train\no_pools\img720.jpg,mode,255.0,no_pools,grayscale
..\data\train\no_pools\img720.jpg,min,34.0,no_pools,red
..\data\train\no_pools\img720.jpg,min,41.0,no_pools,green
..\data\train\no_pools\img720.jpg,min,29.0,no_pools,blue
..\data\train\no_pools\img720.jpg,min,35.0,no_pools,grayscale
..\data\train\no_pools\img720.jpg,max,255.0,no_pools,red
..\data\train\no_pools\img720.jpg,max,255.0,no_pools,green
..\data\train\no_pools\img720.jpg,max,255.0,no_pools,blue
..\data\train\no_pools\img720.jpg,max,255.0,no_pools,grayscale
..\data\train\no_pools\img720.jpg,range,221.0,no_pools,red
..\data\train\no_pools\img720.jpg,range,214.0,no_pools,green
..\data\train\no_pools\img720.jpg,range,226.0,no_pools,blue
..\data\train\no_pools\img720.jpg,range,220.0,no_pools,grayscale
..\data\train\no_pools\img720.jpg,skewness,0.5413022157495202,no_pools,red
..\data\train\no_pools\img720.jpg,skewness,0.5204420006334611,no_pools,green
..\data\train\no_pools\img720.jpg,skewness,0.4900430460707798,no_pools,blue
..\data\train\no_pools\img720.jpg,skewness,0.5198850180675864,no_pools,grayscale
..\data\train\no_pools\img720.jpg,kurtosis,-1.0256776936437169,no_pools,red
..\data\train\no_pools\img720.jpg,kurtosis,-1.0762372791157708,no_pools,green
..\data\train\no_pools\img720.jpg,kurtosis,-1.0422378091983349,no_pools,blue
..\data\train\no_pools\img720.jpg,kurtosis,-1.051896066170005,no_pools,grayscale
..\data\train\no_pools\img720.jpg,entropy,7.352405517868267,no_pools,red
..\data\train\no_pools\img720.jpg,entropy,7.257917292856925,no_pools,green
..\data\train\no_pools\img720.jpg,entropy,7.483946277909474,no_pools,blue
..\data\train\no_pools\img720.jpg,entropy,7.408302440693901,no_pools,grayscale
..\data\train\no_pools\img720.jpg,quantile_0.25,41.694661458333336,no_pools,red
..\data\train\no_pools\img720.jpg,quantile_0.25,47.864583333333336,no_pools,green
..\data\train\no_pools\img720.jpg,quantile_0.25,34.16193181818182,no_pools,blue
..\data\train\no_pools\img720.jpg,quantile_0.25,42.213541666666664,no_pools,grayscale
..\data\train\no_pools\img720.jpg,quantile_0.75,46.618896484375,no_pools,red
..\data\train\no_pools\img720.jpg,quantile_0.75,53.2109375,no_pools,green
..\data\train\no_pools\img720.jpg,quantile_0.75,39.6640625,no_pools,blue
..\data\train\no_pools\img720.jpg,quantile_0.75,46.127232142857146,no_pools,grayscale
..\data\train\no_pools\img720.jpg,iqr,4.924235026041664,no_pools,red
..\data\train\no_pools\img720.jpg,iqr,5.346354166666664,no_pools,green
..\data\train\no_pools\img720.jpg,iqr,5.50213068181818,no_pools,blue
..\data\train\no_pools\img720.jpg,iqr,3.9136904761904816,no_pools,grayscale
..\data\train\pools\img27.jpg,mean,103.03,pools,red
..\data\train\pools\img27.jpg,mean,114.4248,pools,green
..\data\train\pools\img27.jpg,mean,105.8232,pools,blue
..\data\train\pools\img27.jpg,mean,107.4288,pools,grayscale
..\data\train\pools\img27.jpg,std,39.31112183593849,pools,red
..\data\train\pools\img27.jpg,std,40.519856181383474,pools,green
..\data\train\pools\img27.jpg,std,48.45595052994008,pools,blue
..\data\train\pools\img27.jpg,std,41.546322708032775,pools,grayscale
..\data\train\pools\img27.jpg,median,97.0,pools,red
..\data\train\pools\img27.jpg,median,108.0,pools,green
..\data\train\pools\img27.jpg,median,91.5,pools,blue
..\data\train\pools\img27.jpg,median,99.0,pools,grayscale
..\data\train\pools\img27.jpg,mode,83.0,pools,red
..\data\train\pools\img27.jpg,mode,109.0,pools,green
..\data\train\pools\img27.jpg,mode,76.0,pools,blue
..\data\train\pools\img27.jpg,mode,81.0,pools,grayscale
..\data\train\pools\img27.jpg,min,31.0,pools,red
..\data\train\pools\img27.jpg,min,37.0,pools,green
..\data\train\pools\img27.jpg,min,27.0,pools,blue
..\data\train\pools\img27.jpg,min,32.0,pools,grayscale
..\data\train\pools\img27.jpg,max,255.0,pools,red
..\data\train\pools\img27.jpg,max,255.0,pools,green
..\data\train\pools\img27.jpg,max,255.0,pools,blue
..\data\train\pools\img27.jpg,max,255.0,pools,grayscale
..\data\train\pools\img27.jpg,range,224.0,pools,red
..\data\train\pools\img27.jpg,range,218.0,pools,green
..\data\train\pools\img27.jpg,range,228.0,pools,blue
..\data\train\pools\img27.jpg,range,223.0,pools,grayscale
..\data\train\pools\img27.jpg,skewness,0.7757758397871307,pools,red
..\data\train\pools\img27.jpg,skewness,0.7439203172788645,pools,green
..\data\train\pools\img27.jpg,skewness,1.0003780045588997,pools,blue
..\data\train\pools\img27.jpg,skewness,0.7457632633444128,pools,grayscale
..\data\train\pools\img27.jpg,kurtosis,0.6822768179327046,pools,red
..\data\train\pools\img27.jpg,kurtosis,0.5436228863168844,pools,green
..\data\train\pools\img27.jpg,kurtosis,0.46850460773544755,pools,blue
..\data\train\pools\img27.jpg,kurtosis,0.23740374077244075,pools,grayscale
..\data\train\pools\img27.jpg,entropy,7.126957968676793,pools,red
..\data\train\pools\img27.jpg,entropy,7.1782816574720965,pools,green
..\data\train\pools\img27.jpg,entropy,7.335807390850653,pools,blue
..\data\train\pools\img27.jpg,entropy,7.193177804964787,pools,grayscale
..\data\train\pools\img27.jpg,quantile_0.25,38.390625,pools,red
..\data\train\pools\img27.jpg,quantile_0.25,45.9921875,pools,green
