image_id,mean_red,mean_green,mean_blue,mean_grayscale,std_red,std_green,std_blue,std_grayscale,median_red,median_green,median_blue,median_grayscale,mode_red,mode_green,mode_blue,mode_grayscale,min_red,min_green,min_blue,min_grayscale,max_red,max_green,max_blue,max_grayscale,range_red,range_green,range_blue,range_grayscale,skewness_red,skewness_green,skewness_blue,skewness_grayscale,kurtosis_red,kurtosis_green,kurtosis_blue,kurtosis_grayscale,entropy_red,entropy_green,entropy_blue,entropy_grayscale,quantile_0.25_red,quantile_0.25_green,quantile_0.25_blue,quantile_0.25_grayscale,quantile_0.75_red,quantile_0.75_green,quantile_0.75_blue,quantile_0.75_grayscale,iqr_red,iqr_green,iqr_blue,iqr_grayscale,mean_histogram,std_histogram,median_histogram,mode_histogram,min_histogram,max_histogram,range_histogram,skewness_histogram,kurtosis_histogram,uniformity_histogram,entropy_histogram,R_histogram,contrast_coocurrence_matrix,dissimilarity_coocurrence_matrix,homogeneity_coocurrence_matrix,energy_coocurrence_matrix,correlation_coocurrence_matrix,label
..\data\train\no_pools\img1187.jpg,35.27,37.5812,36.6808,36.2612,23.35099783735162,23.111940778740326,23.771287541065167,23.32511467410182,32.0,35.0,34.0,34.0,32.0,35.0,34.0,34.0,0.0,0.0,0.0,0.0,254.0,255.0,255.0,254.0,254.0,255.0,255.0,254.0,5.421304676141309,5.472255491993355,5.5589417960200675,5.544883956476229,35.20176991877066,36.1063590261782,36.141460903938345,36.35950380594392,5.076997415049373,4.975485285577012,5.000930099360715,4.947214460784801,2.221875,2.80859375,6.025390625,4.001302083333333,13.096153846153847,13.576171875,14.572265625,13.690848214285714,10.874278846153846,10.767578125,8.546875,9.68954613095238,0.14283937007874017,0.09195825032859657,34.0,34.0,58.0,34.0,-24.0,-0.0010556113215991856,0.00012470099921566477,0.05101121678467356,0.6218455618742186,0.00018372877210026672,439.3448979591837,8.456734693877552,0.22726122578439614,0.06281074354259134,0.6039599183749038,no_pools
..\data\train\pools\img1321.jpg,85.6592,82.8228,75.0636,80.8444,32.09616574234374,31.253918156928744,33.68077723331218,31.572586030288996,88.0,83.0,70.0,80.0,95.0,81.0,64.0,78.0,0.0,0.0,0.0,0.0,232.0,217.0,221.0,219.0,232.0,217.0,221.0,219.0,-0.057041108709629626,0.11576204924180415,0.9075923268781823,0.25947062873042054,2.0903161701729074,2.1059935590171417,3.006437955516417,2.2395260757859905,6.738210192568749,6.651746097385031,6.606311098394391,6.660116056170747,0.9821428571428571,1.0824652777777777,0.0,0.6854440789473684,9.160714285714286,8.72734375,5.16796875,8.147879464285714,8.178571428571429,7.644878472222222,5.16796875,7.462435385338345,0.42930593607305934,0.16968862532199036,93.0,91.0,6.0,91.0,85.0,-0.08270323277795288,0.03424037811019904,0.018609430989345508,0.9402598159687584,5.1840128082902837e-05,206.8114285714286,9.088163265306124,0.1545928957018089,0.027029839897749285,0.8954453976606624,pools
..\data\train\pools\img631.jpg,104.8492,109.608,111.5184,108.3392,43.200185871822356,43.395547421365706,49.50747076391603,44.64394408382844,101.0,106.0,106.0,104.0,101.0,107.0,109.0,104.0,11.0,7.0,1.0,9.0,255.0,255.0,255.0,255.0,244.0,248.0,254.0,246.0,1.5430205119323677,1.4605073833159927,1.0316600244886995,1.3104293215508487,3.63230824340895,3.4342022612656162,1.403820939208984,2.811251857629742,6.7733956289427155,6.766486040747296,7.004829056895032,6.827563493592553,25.8828125,28.21875,20.046875,25.34375,36.935546875,38.62740384615385,30.991071428571427,35.43359375,11.052734375,10.408653846153847,10.944196428571427,10.08984375,0.41807642276422763,0.18575928593433713,98.0,98.0,2.0,98.0,96.0,-0.06859593665383734,0.027751223248318677,0.015017183020688744,0.8806605526658187,4.213454029078356e-05,407.915918367347,12.307755102040819,0.134260457991131,0.027541192502591575,0.8964316837157337,pools
..\data\train\no_pools\img169.jpg,101.816,123.6844,132.7892,119.2248,13.315635320930053,13.3341665146345,13.632107810606547,13.378634644835774,103.0,124.0,133.0,120.0,106.0,128.0,134.0,121.0,58.0,81.0,88.0,76.0,142.0,164.0,175.0,160.0,84.0,83.0,87.0,84.0,-0.24770769255251635,-0.2580989195351073,-0.1812581336338451,-0.22941657745362984,0.01435902642840503,-0.008661953125802757,-0.06781408579105097,-0.028491064552107925,5.744864629293452,5.7489272234219255,5.784641146214478,5.752108851008812,74.4110576923077,95.88194444444444,104.92848557692308,91.55288461538461,82.81653225806451,104.88402478448276,112.759765625,99.8974609375,8.405474565756819,9.002080340038319,7.83128004807692,8.344576322115387,1.5625428571428572,1.8537084721480113,134.0,137.0,1.0,137.0,136.0,-10.223615980137,15.315046997837463,0.20138425179138322,1.5788290566660121,0.0006445182059252597,166.53795918367348,10.193469387755103,0.09428791418697416,0.027442719868893867,0.5365723038243585,no_pools
..\data\train\no_pools\img855.jpg,151.7716,178.2792,189.4708,172.8584,23.393046689988886,23.08655988578636,21.206309140442144,22.522432138647904,151.0,178.0,191.0,173.0,146.0,201.0,207.0,195.0,5.0,26.0,45.0,25.0,210.0,235.0,246.0,229.0,205.0,209.0,201.0,204.0,-0.6731548325750292,-0.7614575787026817,-0.9900013416227001,-0.8042388497025462,1.3859315858697574,1.6417737457706894,2.6019444815470383,1.839326810783275,6.418537300679495,6.397073805406004,6.29493413236297,6.369499319927168,89.2578125,114.6796875,126.35286458333333,109.765625,109.4677734375,134.75130208333334,148.86067708333334,131.0078125,20.2099609375,20.071614583333343,22.507812500000014,21.2421875,0.9071156862745099,0.24065783601410384,185.0,213.0,1.0,213.0,212.0,-0.8829275177932198,0.7854006723950064,0.022289295009611687,0.9477528881180641,6.303436551857722e-05,204.34163265306125,9.518775510204083,0.13777046351600403,0.026983574376475382,0.799706464031318,no_pools
..\data\train\pools\img982.jpg,99.0328,112.0924,101.1212,103.744,59.876998289493436,66.11223685702973,64.97105286633425,62.68477378119825,92.0,105.0,92.0,97.0,28.0,30.0,23.0,25.0,0.0,0.0,0.0,0.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.6533120850772771,0.30949451904716835,0.4046386512245351,0.4218455089423269,-0.3085393401959351,-0.9955268551017618,-0.8900362535812407,-0.7412566466067307,7.60598587604567,7.732762579468468,7.743510084177505,7.703399219990733,8.694196428571429,12.649739583333334,4.332682291666667,9.313151041666666,18.642578125,18.88877467105263,12.0703125,16.527622767857142,9.948381696428571,6.239035087719296,7.737630208333333,7.214471726190476,0.4068392156862745,0.24534721738683762,97.0,25.0,236.0,25.0,-211.0,-0.06486302176630031,0.02603014326013689,0.005616916452441369,0.9659924902256962,6.562336328008733e-06,1221.3616326530614,22.216326530612243,0.07952692491096827,0.01768576656595371,0.8454293005376123,pools
..\data\train\no_pools\img1473.jpg,86.2056,90.7204,83.9336,86.6296,37.37685017012536,35.83334513885077,36.132517086967525,35.98240130730577,85.0,88.0,82.0,85.0,59.0,87.0,58.0,58.0,0.0,0.0,0.0,0.0,239.0,243.0,252.0,244.0,239.0,243.0,252.0,244.0,0.3134439694459078,0.3279214986280868,0.20118888325682655,0.26596044798851626,0.22317765458628003,0.3074004494310665,0.15212956507467723,0.26009329710886897,7.164427429200542,7.094891076996905,7.080810369642499,7.1110611781786375,5.31640625,12.656808035714286,2.65625,7.734375,17.681818181818183,23.990411931818183,15.76875,18.787109375,12.365411931818183,11.333603896103897,13.1125,11.052734375,0.37047540983606553,0.15211337147895435,89.0,60.0,8.0,60.0,52.0,-0.04965793032440456,0.017966474154462918,0.009221184670787424,0.9235145594076078,1.922332301251828e-05,754.9775510204081,18.86816326530612,0.06858853980694994,0.018164411795964595,0.7083538752414478,no_pools
..\data\train\pools\img1010.jpg,97.5012,94.1156,82.024,90.876,44.11606961822415,41.40869276661605,42.67662854537598,42.26453624494181,93.0,90.0,76.5,86.0,116.0,108.0,69.0,78.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,255.0,254.0,255.0,255.0,255.0,0.7330937692006007,0.9389190202452563,1.080330536317956,0.9315045010943586,0.6898148382059195,1.5315001210409935,1.5043826755660517,1.3126053903208783,7.285257983743538,7.166172440280059,7.180738863087556,7.203188133461287,15.6171875,12.2265625,5.3984375,11.005859375,28.8544921875,27.92724609375,18.80859375,25.72265625,13.2373046875,15.70068359375,13.41015625,14.716796875,0.3563764705882353,0.1654251257987705,86.0,78.0,1.0,78.0,77.0,-0.04237356391864425,0.014756852554785057,0.008273147728412148,0.9032209029015601,1.6937995913735016e-05,686.5673469387755,16.76244897959183,0.08926025440338926,0.019375936247212927,0.8065921947250783,pools
..\data\train\pools\img1430.jpg,80.094,86.556,78.2516,81.3036,34.52989956544907,32.22934786805343,34.95905458447067,33.00712994248364,78.0,86.0,73.0,81.0,78.0,82.0,65.0,75.0,0.0,0.0,0.0,0.0,209.0,194.0,170.0,189.0,209.0,194.0,170.0,189.0,0.28452060372972604,0.09566946504571033,0.048182370484073735,0.1099080577184657,-0.030822744872417207,0.26662974401594797,-0.7751586326379143,-0.1263705844990186,6.94125347808269,6.792111603520741,7.017825352786396,6.943364669854304,11.852120535714286,17.14453125,10.475260416666666,14.645647321428571,20.29443359375,25.47998046875,19.84375,23.033653846153847,8.442313058035714,8.33544921875,9.368489583333334,8.388006524725276,0.5800084656084656,0.2693039117725807,109.0,101.0,1.0,101.0,100.0,-0.24648223388099252,0.13972055472809392,0.01817989665238935,1.101478449759522,4.301863362643488e-05,344.0644897959184,12.379591836734695,0.1059755486004075,0.021927144520103338,0.8417356890640967,pools
..\data\train\no_pools\img802.jpg,60.7612,78.0324,92.814,76.8696,20.587165287139463,21.62093777429647,21.865319663796363,21.19659868563822,60.0,77.0,92.0,76.0,52.0,69.0,86.0,68.0,0.0,11.0,27.0,12.0,131.0,153.0,167.0,150.0,131.0,142.0,140.0,138.0,0.057718868837240964,0.05248405726428455,0.0306924592193872,0.0594892417638542,-0.3224084654455712,-0.484303432120738,-0.38762643512293904,-0.41115422575137117,6.3567770783051945,6.415987870338255,6.437384723820369,6.39417150610267,19.810546875,35.746875,47.364583333333336,34.28359375,28.494140625,44.451286764705884,58.5869140625,43.62890625,8.68359375,8.704411764705881,11.222330729166664,9.345312499999999,0.8683913043478262,0.5839229364801045,118.0,103.0,2.0,103.0,101.0,-1.1134084394327168,0.9394070912415575,0.04631045484562067,1.2759874696317075,0.00012837375540808438,366.6591836734695,14.72530612244898,0.07222398688206953,0.021066919021328883,0.5920507995867524,no_pools
..\data\train\no_pools\img833.jpg,50.1496,73.5992,61.6156,61.4508,9.197348522264447,9.37802534438887,9.71538144593407,9.298407356101366,51.0,74.0,62.0,62.0,51.0,73.0,63.0,64.0,0.0,17.0,9.0,8.0,86.0,109.0,101.0,98.0,86.0,92.0,92.0,90.0,-0.4878249407756028,-0.5265962142067748,-0.2729360153590617,-0.4653541903500162,1.431810756686085,1.6190111910388163,1.577394074667935,1.6246599198142864,5.187471577167547,5.213922595113715,5.2637347108737,5.198533646228725,31.62578125,53.582589285714285,41.49289772727273,41.6484375,37.6943359375,60.573660714285715,48.600390625,48.56587837837838,6.068554687500001,6.991071428571431,7.107492897727276,6.917440878378379,1.683791111111111,1.8496417862885295,153.0,159.0,1.0,159.0,158.0,-11.439433770849952,18.21821803267077,0.26928726218271604,1.3121375084525857,0.0009275853643205823,51.594693877551016,5.413469387755103,0.1749156559439369,0.042609586280344135,0.7040712707474066,no_pools
..\data\train\no_pools\img643.jpg,102.5588,98.2212,84.9056,94.8528,56.08904476419615,55.51339541552111,53.83065937400359,54.90685869870903,97.0,93.0,79.0,89.0,105.0,101.0,0.0,98.0,0.0,0.0,0.0,0.0,255.0,255.0,245.0,251.0,255.0,255.0,245.0,251.0,0.6781149480648848,0.758323862949234,0.8582373862087517,0.7612880937810177,-0.03172458313254678,0.2650795791249343,0.4213520904893371,0.21293967909618594,7.597098655769665,7.530290202240874,7.439319023096712,7.5320189781970885,9.12109375,4.498697916666667,0.0,4.271763392857143,16.59375,12.137276785714286,3.567708333333333,9.9015625,7.47265625,7.6385788690476195,3.567708333333333,5.6297991071428575,0.3834406374501992,0.2210279348161223,90.0,99.0,51.0,99.0,48.0,-0.054553201053729954,0.020558428991831856,0.0068339439945397686,0.9566294861258822,1.0822212682781718e-05,990.7767346938775,19.091020408163267,0.0828636833627575,0.018319666002204298,0.8364279474414275,no_pools
..\data\train\no_pools\img1180.jpg,53.982,81.8704,73.7512,69.5072,13.405494246763155,13.467650271669516,16.278590189571087,14.13632017747193,55.0,83.0,76.0,71.0,58.0,84.0,82.0,74.0,1.0,33.0,12.0,15.0,99.0,125.0,123.0,115.0,98.0,92.0,111.0,100.0,-0.17620654772644986,-0.25315862846431325,-0.3843777151928829,-0.25601521786901926,0.3512161016554338,0.39468903071196504,0.1882089126608535,0.33328438617938216,5.747805916369191,5.754904663915552,6.005102122660377,5.82393871543476,25.849609375,53.525,38.529079861111114,39.70703125,33.84705528846154,62.650862068965516,47.80189732142857,48.658854166666664,7.99744591346154,9.125862068965517,9.272817460317455,8.951822916666664,1.390588,1.3745518865767272,143.0,151.0,1.0,151.0,150.0,-6.1183804594577555,8.185516647610005,0.13826523136,1.4296943696504443,0.00043990495846113475,123.4461224489796,8.581632653061224,0.11578034319917507,0.029259926070241277,0.6902003235857209,no_pools
..\data\train\pools\img298.jpg,117.7052,124.9376,118.502,120.0812,36.221207778869,50.179558649314565,61.65189693756388,47.00934594907698,107.0,102.0,89.0,99.0,94.0,82.0,65.0,78.0,1.0,0.0,0.0,0.0,236.0,244.0,249.0,241.0,235.0,244.0,249.0,241.0,0.34336457639418927,0.48930926209299136,0.6124373968501806,0.3526193752710532,-0.526975674069746,-1.057270385929202,-0.9973504335649874,-1.2123608074548669,6.943828278599353,7.0861813960419635,7.19264766913493,7.056781182192741,47.181640625,47.47265625,36.1591796875,45.048177083333336,62.727120535714285,61.36607142857143,48.28870738636363,58.14765625,15.545479910714285,13.89341517857143,12.129527698863633,13.099479166666661,0.5271933609958506,0.20360247567714773,105.0,82.0,1.0,82.0,81.0,-0.14666943233168397,0.07583487088784166,0.011077740286840792,0.9254334297959926,2.6054409733133888e-05,223.8918367346939,9.47142857142857,0.14557935154878207,0.02428142647793608,0.9495434244494108,pools
..\data\train\no_pools\img269.jpg,58.5676,71.8252,67.6236,65.6632,39.32780988359255,41.503631708080675,43.54016448108574,41.2279925021823,48.0,65.5,58.0,57.0,47.0,81.0,76.0,71.0,0.0,0.0,0.0,0.0,160.0,175.0,179.0,171.0,160.0,175.0,179.0,171.0,0.7273323621030586,0.4233297281751677,0.632913774997678,0.6031658234357096,-0.6420802960644769,-0.8995185873912694,-0.7786166728280652,-0.7788220072347718,6.8207890169209,7.057644293004722,6.993174437055728,6.938926913692965,1.3888888888888888,5.330882352941177,4.25390625,4.239397321428571,9.43452380952381,13.531494140625,11.321691176470589,11.109933035714286,8.045634920634921,8.200611787683822,7.067784926470589,6.870535714285715,0.5715929824561403,0.3758769435700478,85.0,106.0,3.0,106.0,103.0,-0.25976242032375463,0.14491090734232986,0.020792221070414826,1.1895727585345295,4.7018845859558844e-05,144.95591836734692,8.27265306122449,0.1518412509735242,0.023477372199937764,0.9574734754295153,no_pools
..\data\train\pools\img532.jpg,83.2572,83.2932,80.5848,82.0508,38.24622135793287,38.99662592789279,45.152289077742225,38.78115288848437,86.0,87.0,72.0,84.0,56.0,96.0,61.0,87.0,0.0,0.0,0.0,0.0,235.0,251.0,255.0,244.0,235.0,251.0,255.0,244.0,0.07146139212394524,0.4011415444112901,1.29828570285756,0.4921005164616825,0.05037993911147254,0.6614909897679944,2.124208477692087,0.7664675795303499,7.143832079203641,7.1054094226981075,7.105142964876123,7.1070851162298485,0.18880208333333331,1.1902901785714286,1.0069444444444444,3.5724431818181817,9.35329861111111,11.127734375,9.625355113636363,10.16875,9.164496527777777,9.93744419642857,8.618410669191919,6.596306818181818,0.35078360655737706,0.16363079709550649,88.0,91.0,21.0,91.0,70.0,-0.041723527627089245,0.014248316656614461,0.010001417081429724,0.9229931086573403,2.2270979402327917e-05,708.6408163265307,16.18285714285714,0.11027049391798843,0.021259782274457826,0.7661912128529224,pools
..\data\train\pools\img640.jpg,104.7984,103.7268,102.394,103.3112,48.282685897120516,48.81581876564194,51.210026010538215,48.98834917161427,98.0,97.0,99.0,98.0,100.0,100.0,104.0,101.0,0.0,0.0,0.0,0.0,255.0,255.0,255.0,254.0,255.0,255.0,255.0,254.0,1.1143370590839308,1.1292476029316207,1.0407793368169305,1.0882722844739694,1.4527555461155002,1.4463396586390767,1.0862166446608406,1.3055183880843693,7.219920155688923,7.199337734286817,7.31659792287979,7.216546254165409,15.712890625,12.649739583333334,8.06640625,12.00390625,31.09375,30.64453125,27.939453125,30.05859375,15.380859375,17.994791666666664,19.873046875,18.0546875,0.407548031496063,0.19343057257671503,98.0,101.0,5.0,101.0,96.0,-0.0634984692648314,0.025285603539494658,0.00986619714551429,0.9077456303101576,2.3039270779401377e-05,999.9371428571428,20.220408163265304,0.09139134575412776,0.02267970486825803,0.790546273841583,pools
..\data\train\pools\img247.jpg,132.6864,128.4884,114.752,124.9756,41.59172099156273,48.21190169906182,53.99432651677396,47.15690198306076,132.0,122.0,105.0,119.0,157.0,101.0,255.0,107.0,1.0,0.0,0.0,1.0,255.0,255.0,255.0,253.0,254.0,255.0,255.0,252.0,0.16427396347956147,0.536448350353226,0.7773720824587401,0.5052856692564356,0.601756180702234,0.3198070559631314,0.23834627592832325,0.34185645445721224,7.291284061852848,7.404479006766072,7.473476502498415,7.418281916349216,26.3984375,19.47265625,14.04296875,20.161458333333332,51.99609375,45.966796875,31.4501953125,43.759375,25.59765625,26.494140625,17.4072265625,23.597916666666666,0.4978238095238095,0.1885861116618567,119.0,107.0,2.0,107.0,105.0,-0.12000534593940972,0.05888917421293409,0.007297629266817837,0.9391189637472658,1.2759161968634025e-05,557.3057142857143,15.971020408163268,0.08410431697368315,0.018473615481850378,0.8752010116105676,pools
..\data\train\pools\img372.jpg,135.3628,140.7908,136.3464,137.1656,64.4459833981917,72.79107524525242,76.05894560825834,69.66272300621043,132.0,117.0,104.5,116.0,132.0,255.0,255.0,115.0,0.0,0.0,0.0,0.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.07233966029752452,0.17718570849634066,0.28243660117295977,0.1341084259394781,-0.7251186152433204,-1.1548925331434425,-1.2535407239528673,-1.1167376512286684,7.699910723789434,7.498256817059142,7.418669047558483,7.57040424807046,2.265625,2.25341796875,2.998046875,2.498372395833333,15.0390625,14.23828125,11.71875,14.00390625,12.7734375,11.98486328125,8.720703125,11.505533854166668,0.5379043137254902,0.27266118629838876,116.0,115.0,14.0,115.0,101.0,-0.15063060198347727,0.08005177385870724,0.006583815598308343,0.9493029251221556,1.033922228044215e-05,1138.7453061224492,19.4865306122449,0.10282439120701539,0.019820098844373853,0.8829610685793989,pools
..\data\train\pools\img1502.jpg,108.8716,97.0996,83.0044,95.9824,34.04391154729433,32.2188156182067,34.60869804890094,32.81312679767047,118.0,103.0,85.0,102.0,130.0,108.0,92.0,107.0,7.0,0.0,0.0,2.0,242.0,255.0,255.0,250.0,235.0,255.0,255.0,248.0,-0.435593222292738,0.320913275088758,1.3449818633101989,0.29999993902107,0.5381638571589349,3.1597336806349094,6.292077348598751,2.830169648766475,6.844719131028323,6.669481277594742,6.670768803375194,6.708763986277711,22.37109375,16.302083333333332,6.009114583333333,16.34375,35.059895833333336,28.603515625,18.955078125,27.23828125,12.688802083333336,12.301432291666668,12.945963541666668,10.89453125,0.3892548387096774,0.134987375154373,103.0,108.0,2.0,108.0,106.0,-0.05477436901124852,0.020605086636535933,0.014122973902185223,0.8597368124369628,3.890724787369848e-05,462.53265306122455,13.956326530612246,0.10012528683053683,0.024343098042854602,0.7850345081406364,pools
..\data\train\no_pools\img95.jpg,125.5676,122.194,112.5388,119.7796,65.38580144220916,66.16371485943031,64.9462523519256,65.23498926067207,124.0,115.0,99.0,112.0,127.0,121.0,95.0,96.0,0.0,0.0,0.0,0.0,255.0,255.0,254.0,254.0,255.0,255.0,254.0,254.0,0.13989844118478045,0.26199176343419533,0.3398017868272928,0.25082936989604343,-1.0008124974915016,-0.935711647482981,-0.9470115885434653,-0.9601792989141806,7.830043574999873,7.798410819745734,7.698007130352731,7.800768780835871,7.669270833333333,5.848214285714286,0.0,4.8015625,17.36328125,15.084635416666666,8.171164772727273,13.6515625,9.694010416666668,9.23642113095238,8.171164772727273,8.850000000000001,0.4731811023622047,0.25748311717880307,112.0,96.0,127.0,96.0,-31.0,-0.10347157179664793,0.04845147528504852,0.0049844579279558566,0.9813484683148032,3.970492016169835e-06,1114.3244897959185,22.112244897959183,0.07581501182143036,0.016816623734247076,0.8695553311261687,no_pools
