image_id,feature_name,feature_value,label
..\data\train\no_pools\img934.jpg,has_blue,1,no_pools
..\data\train\no_pools\img557.jpg,has_blue,0,no_pools
..\data\train\pools\img583.jpg,has_blue,0,pools
..\data\train\pools\img1173.jpg,has_blue,1,pools
..\data\train\pools\img1225.jpg,has_blue,1,pools
..\data\train\pools\img159.jpg,has_blue,1,pools
..\data\train\pools\img476.jpg,has_blue,1,pools
..\data\train\pools\img1126.jpg,has_blue,1,pools
..\data\train\no_pools\img1379.jpg,has_blue,0,no_pools
..\data\train\no_pools\img256.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1071.jpg,has_blue,0,no_pools
..\data\train\pools\img1563.jpg,has_blue,1,pools
..\data\train\pools\img1510.jpg,has_blue,0,pools
..\data\train\pools\img567.jpg,has_blue,0,pools
..\data\train\no_pools\img170.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1386.jpg,has_blue,1,no_pools
..\data\train\pools\img700.jpg,has_blue,1,pools
..\data\train\no_pools\img442.jpg,has_blue,0,no_pools
..\data\train\no_pools\img415.jpg,has_blue,1,no_pools
..\data\train\no_pools\img694.jpg,has_blue,0,no_pools
..\data\train\no_pools\img653.jpg,has_blue,0,no_pools
..\data\train\pools\img231.jpg,has_blue,1,pools
..\data\train\no_pools\img1488.jpg,has_blue,1,no_pools
..\data\train\no_pools\img29.jpg,has_blue,1,no_pools
..\data\train\pools\img290.jpg,has_blue,1,pools
..\data\train\pools\img32.jpg,has_blue,0,pools
..\data\train\pools\img1133.jpg,has_blue,1,pools
..\data\train\no_pools\img1165.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1196.jpg,has_blue,0,no_pools
..\data\train\no_pools\img90.jpg,has_blue,1,no_pools
..\data\train\pools\img548.jpg,has_blue,1,pools
..\data\train\no_pools\img124.jpg,has_blue,0,no_pools
..\data\train\pools\img489.jpg,has_blue,1,pools
..\data\train\no_pools\img402.jpg,has_blue,1,no_pools
..\data\train\pools\img1454.jpg,has_blue,0,pools
..\data\train\pools\img901.jpg,has_blue,1,pools
..\data\train\no_pools\img932.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1112.jpg,has_blue,1,no_pools
..\data\train\no_pools\img521.jpg,has_blue,1,no_pools
..\data\train\pools\img684.jpg,has_blue,1,pools
..\data\train\no_pools\img328.jpg,has_blue,0,no_pools
..\data\train\no_pools\img902.jpg,has_blue,1,no_pools
..\data\train\no_pools\img905.jpg,has_blue,0,no_pools
..\data\train\no_pools\img406.jpg,has_blue,0,no_pools
..\data\train\pools\img1351.jpg,has_blue,1,pools
..\data\train\pools\img776.jpg,has_blue,1,pools
..\data\train\pools\img1127.jpg,has_blue,1,pools
..\data\train\pools\img527.jpg,has_blue,1,pools
..\data\train\no_pools\img523.jpg,has_blue,0,no_pools
..\data\train\pools\img949.jpg,has_blue,0,pools
..\data\train\pools\img719.jpg,has_blue,1,pools
..\data\train\pools\img58.jpg,has_blue,0,pools
..\data\train\pools\img1486.jpg,has_blue,1,pools
..\data\train\no_pools\img518.jpg,has_blue,0,no_pools
..\data\train\pools\img221.jpg,has_blue,1,pools
..\data\train\pools\img1458.jpg,has_blue,1,pools
..\data\train\no_pools\img779.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1070.jpg,has_blue,1,no_pools
..\data\train\pools\img1264.jpg,has_blue,1,pools
..\data\train\no_pools\img954.jpg,has_blue,0,no_pools
..\data\train\pools\img566.jpg,has_blue,1,pools
..\data\train\no_pools\img168.jpg,has_blue,0,no_pools
..\data\train\no_pools\img717.jpg,has_blue,0,no_pools
..\data\train\no_pools\img294.jpg,has_blue,0,no_pools
..\data\train\no_pools\img327.jpg,has_blue,1,no_pools
..\data\train\pools\img1347.jpg,has_blue,1,pools
..\data\train\pools\img655.jpg,has_blue,0,pools
..\data\train\no_pools\img323.jpg,has_blue,0,no_pools
..\data\train\pools\img978.jpg,has_blue,1,pools
..\data\train\pools\img642.jpg,has_blue,1,pools
..\data\train\pools\img299.jpg,has_blue,1,pools
..\data\train\pools\img663.jpg,has_blue,1,pools
..\data\train\pools\img1525.jpg,has_blue,1,pools
..\data\train\pools\img878.jpg,has_blue,1,pools
..\data\train\pools\img170.jpg,has_blue,1,pools
..\data\train\no_pools\img943.jpg,has_blue,0,no_pools
..\data\train\pools\img404.jpg,has_blue,1,pools
..\data\train\no_pools\img452.jpg,has_blue,1,no_pools
..\data\train\no_pools\img696.jpg,has_blue,0,no_pools
..\data\train\pools\img536.jpg,has_blue,1,pools
..\data\train\no_pools\img1472.jpg,has_blue,0,no_pools
..\data\train\no_pools\img469.jpg,has_blue,0,no_pools
..\data\train\pools\img629.jpg,has_blue,1,pools
..\data\train\no_pools\img390.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1247.jpg,has_blue,0,no_pools
..\data\train\pools\img834.jpg,has_blue,0,pools
..\data\train\pools\img385.jpg,has_blue,1,pools
..\data\train\no_pools\img1038.jpg,has_blue,0,no_pools
..\data\train\pools\img1391.jpg,has_blue,1,pools
..\data\train\pools\img773.jpg,has_blue,1,pools
..\data\train\pools\img266.jpg,has_blue,1,pools
..\data\train\no_pools\img951.jpg,has_blue,0,no_pools
..\data\train\pools\img444.jpg,has_blue,1,pools
..\data\train\no_pools\img1360.jpg,has_blue,0,no_pools
..\data\train\pools\img917.jpg,has_blue,0,pools
..\data\train\pools\img102.jpg,has_blue,1,pools
..\data\train\pools\img1384.jpg,has_blue,1,pools
..\data\train\no_pools\img1098.jpg,has_blue,0,no_pools
..\data\train\pools\img1188.jpg,has_blue,1,pools
..\data\train\pools\img1321.jpg,has_blue,1,pools
..\data\train\pools\img982.jpg,has_blue,1,pools
..\data\train\no_pools\img1473.jpg,has_blue,0,no_pools
..\data\train\no_pools\img802.jpg,has_blue,1,no_pools
..\data\train\no_pools\img643.jpg,has_blue,1,no_pools
..\data\train\no_pools\img269.jpg,has_blue,1,no_pools
..\data\train\pools\img640.jpg,has_blue,1,pools
..\data\train\pools\img1061.jpg,has_blue,1,pools
..\data\train\no_pools\img749.jpg,has_blue,0,no_pools
..\data\train\no_pools\img62.jpg,has_blue,1,no_pools
..\data\train\pools\img559.jpg,has_blue,1,pools
..\data\train\pools\img777.jpg,has_blue,1,pools
..\data\train\pools\img1534.jpg,has_blue,1,pools
..\data\train\no_pools\img500.jpg,has_blue,1,no_pools
..\data\train\pools\img155.jpg,has_blue,1,pools
..\data\train\no_pools\img522.jpg,has_blue,0,no_pools
..\data\train\pools\img672.jpg,has_blue,0,pools
..\data\train\pools\img1201.jpg,has_blue,0,pools
..\data\train\no_pools\img673.jpg,has_blue,0,no_pools
..\data\train\no_pools\img536.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1423.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1203.jpg,has_blue,0,no_pools
..\data\train\no_pools\img975.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1115.jpg,has_blue,0,no_pools
..\data\train\pools\img39.jpg,has_blue,0,pools
..\data\train\pools\img45.jpg,has_blue,1,pools
..\data\train\pools\img191.jpg,has_blue,1,pools
..\data\train\pools\img203.jpg,has_blue,1,pools
..\data\train\no_pools\img1273.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1374.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1390.jpg,has_blue,0,no_pools
..\data\train\pools\img320.jpg,has_blue,0,pools
..\data\train\no_pools\img1116.jpg,has_blue,1,no_pools
..\data\train\pools\img696.jpg,has_blue,1,pools
..\data\train\pools\img895.jpg,has_blue,1,pools
..\data\train\no_pools\img1498.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1113.jpg,has_blue,0,no_pools
..\data\train\no_pools\img706.jpg,has_blue,0,no_pools
..\data\train\no_pools\img987.jpg,has_blue,1,no_pools
..\data\train\no_pools\img376.jpg,has_blue,0,no_pools
..\data\train\pools\img149.jpg,has_blue,1,pools
..\data\train\pools\img1212.jpg,has_blue,1,pools
..\data\train\no_pools\img1274.jpg,has_blue,0,no_pools
..\data\train\pools\img829.jpg,has_blue,1,pools
..\data\train\pools\img66.jpg,has_blue,1,pools
..\data\train\no_pools\img983.jpg,has_blue,0,no_pools
..\data\train\no_pools\img174.jpg,has_blue,0,no_pools
..\data\train\no_pools\img596.jpg,has_blue,0,no_pools
..\data\train\no_pools\img914.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1077.jpg,has_blue,0,no_pools
..\data\train\pools\img815.jpg,has_blue,1,pools
..\data\train\no_pools\img1349.jpg,has_blue,0,no_pools
..\data\train\pools\img690.jpg,has_blue,1,pools
..\data\train\no_pools\img140.jpg,has_blue,0,no_pools
..\data\train\pools\img180.jpg,has_blue,1,pools
..\data\train\pools\img854.jpg,has_blue,1,pools
..\data\train\no_pools\img684.jpg,has_blue,0,no_pools
..\data\train\no_pools\img108.jpg,has_blue,1,no_pools
..\data\train\pools\img654.jpg,has_blue,1,pools
..\data\train\pools\img1210.jpg,has_blue,0,pools
..\data\train\no_pools\img875.jpg,has_blue,1,no_pools
..\data\train\no_pools\img121.jpg,has_blue,0,no_pools
..\data\train\pools\img713.jpg,has_blue,1,pools
..\data\train\no_pools\img93.jpg,has_blue,0,no_pools
..\data\train\pools\img992.jpg,has_blue,1,pools
..\data\train\no_pools\img1173.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1453.jpg,has_blue,1,no_pools
..\data\train\no_pools\img312.jpg,has_blue,1,no_pools
..\data\train\no_pools\img125.jpg,has_blue,0,no_pools
..\data\train\no_pools\img846.jpg,has_blue,0,no_pools
..\data\train\pools\img584.jpg,has_blue,0,pools
..\data\train\no_pools\img1094.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1022.jpg,has_blue,0,no_pools
..\data\train\pools\img1432.jpg,has_blue,0,pools
..\data\train\no_pools\img85.jpg,has_blue,0,no_pools
..\data\train\no_pools\img302.jpg,has_blue,0,no_pools
..\data\train\pools\img154.jpg,has_blue,0,pools
..\data\train\pools\img241.jpg,has_blue,1,pools
..\data\train\no_pools\img334.jpg,has_blue,0,no_pools
..\data\train\pools\img1121.jpg,has_blue,1,pools
..\data\train\pools\img1562.jpg,has_blue,1,pools
..\data\train\pools\img852.jpg,has_blue,1,pools
..\data\train\no_pools\img1065.jpg,has_blue,0,no_pools
..\data\train\no_pools\img580.jpg,has_blue,0,no_pools
..\data\train\no_pools\img296.jpg,has_blue,1,no_pools
..\data\train\pools\img614.jpg,has_blue,1,pools
..\data\train\pools\img1524.jpg,has_blue,0,pools
..\data\train\no_pools\img1330.jpg,has_blue,0,no_pools
..\data\train\pools\img59.jpg,has_blue,1,pools
..\data\train\pools\img1317.jpg,has_blue,1,pools
..\data\train\no_pools\img391.jpg,has_blue,0,no_pools
..\data\train\pools\img1362.jpg,has_blue,1,pools
..\data\train\no_pools\img1137.jpg,has_blue,0,no_pools
..\data\train\no_pools\img222.jpg,has_blue,1,no_pools
..\data\train\pools\img920.jpg,has_blue,0,pools
..\data\train\pools\img0.jpg,has_blue,1,pools
..\data\train\no_pools\img593.jpg,has_blue,0,no_pools
..\data\train\no_pools\img880.jpg,has_blue,0,no_pools
..\data\train\no_pools\img315.jpg,has_blue,0,no_pools
..\data\train\no_pools\img917.jpg,has_blue,1,no_pools
..\data\train\pools\img1286.jpg,has_blue,0,pools
..\data\train\no_pools\img1494.jpg,has_blue,0,no_pools
..\data\train\pools\img1496.jpg,has_blue,1,pools
..\data\train\pools\img1119.jpg,has_blue,1,pools
..\data\train\pools\img122.jpg,has_blue,1,pools
..\data\train\no_pools\img843.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1105.jpg,has_blue,1,no_pools
..\data\train\no_pools\img638.jpg,has_blue,1,no_pools
..\data\train\pools\img962.jpg,has_blue,1,pools
..\data\train\no_pools\img605.jpg,has_blue,0,no_pools
..\data\train\pools\img313.jpg,has_blue,1,pools
..\data\train\pools\img770.jpg,has_blue,1,pools
..\data\train\pools\img128.jpg,has_blue,1,pools
..\data\train\pools\img695.jpg,has_blue,0,pools
..\data\train\pools\img504.jpg,has_blue,0,pools
..\data\train\no_pools\img1347.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1131.jpg,has_blue,1,no_pools
..\data\train\no_pools\img28.jpg,has_blue,0,no_pools
..\data\train\pools\img25.jpg,has_blue,1,pools
..\data\train\pools\img1455.jpg,has_blue,1,pools
..\data\train\no_pools\img743.jpg,has_blue,0,no_pools
..\data\train\pools\img418.jpg,has_blue,0,pools
..\data\train\no_pools\img479.jpg,has_blue,1,no_pools
..\data\train\no_pools\img542.jpg,has_blue,1,no_pools
..\data\train\pools\img689.jpg,has_blue,0,pools
..\data\train\pools\img1176.jpg,has_blue,0,pools
..\data\train\no_pools\img454.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1134.jpg,has_blue,1,no_pools
..\data\train\pools\img1172.jpg,has_blue,0,pools
..\data\train\pools\img1138.jpg,has_blue,1,pools
..\data\train\no_pools\img300.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1224.jpg,has_blue,1,no_pools
..\data\train\no_pools\img8.jpg,has_blue,0,no_pools
..\data\train\no_pools\img752.jpg,has_blue,0,no_pools
..\data\train\no_pools\img721.jpg,has_blue,1,no_pools
..\data\train\no_pools\img186.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1433.jpg,has_blue,0,no_pools
..\data\train\no_pools\img577.jpg,has_blue,0,no_pools
..\data\train\no_pools\img920.jpg,has_blue,0,no_pools
..\data\train\no_pools\img175.jpg,has_blue,1,no_pools
..\data\train\pools\img169.jpg,has_blue,0,pools
..\data\train\no_pools\img1015.jpg,has_blue,0,no_pools
..\data\train\pools\img1482.jpg,has_blue,0,pools
..\data\train\pools\img1419.jpg,has_blue,1,pools
..\data\train\pools\img1196.jpg,has_blue,1,pools
..\data\train\no_pools\img154.jpg,has_blue,1,no_pools
..\data\train\no_pools\img830.jpg,has_blue,1,no_pools
..\data\train\pools\img666.jpg,has_blue,1,pools
..\data\train\pools\img639.jpg,has_blue,1,pools
..\data\train\no_pools\img1106.jpg,has_blue,0,no_pools
..\data\train\pools\img308.jpg,has_blue,1,pools
..\data\train\no_pools\img385.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1337.jpg,has_blue,1,no_pools
..\data\train\no_pools\img286.jpg,has_blue,0,no_pools
..\data\train\pools\img1342.jpg,has_blue,1,pools
..\data\train\pools\img103.jpg,has_blue,1,pools
..\data\train\pools\img86.jpg,has_blue,0,pools
..\data\train\no_pools\img1218.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1454.jpg,has_blue,0,no_pools
..\data\train\pools\img634.jpg,has_blue,1,pools
..\data\train\no_pools\img112.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1436.jpg,has_blue,0,no_pools
..\data\train\pools\img382.jpg,has_blue,0,pools
..\data\train\pools\img622.jpg,has_blue,1,pools
..\data\train\no_pools\img657.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1341.jpg,has_blue,0,no_pools
..\data\train\pools\img73.jpg,has_blue,1,pools
..\data\train\pools\img1573.jpg,has_blue,0,pools
..\data\train\no_pools\img501.jpg,has_blue,0,no_pools
..\data\train\no_pools\img517.jpg,has_blue,0,no_pools
..\data\train\no_pools\img997.jpg,has_blue,0,no_pools
..\data\train\pools\img1044.jpg,has_blue,1,pools
..\data\train\no_pools\img1058.jpg,has_blue,0,no_pools
..\data\train\no_pools\img933.jpg,has_blue,0,no_pools
..\data\train\no_pools\img671.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1342.jpg,has_blue,1,no_pools
..\data\train\pools\img1169.jpg,has_blue,0,pools
..\data\train\pools\img386.jpg,has_blue,1,pools
..\data\train\pools\img1282.jpg,has_blue,1,pools
..\data\train\pools\img63.jpg,has_blue,0,pools
..\data\train\pools\img998.jpg,has_blue,0,pools
..\data\train\pools\img926.jpg,has_blue,0,pools
..\data\train\pools\img1056.jpg,has_blue,0,pools
..\data\train\pools\img1439.jpg,has_blue,1,pools
..\data\train\no_pools\img755.jpg,has_blue,0,no_pools
..\data\train\pools\img1214.jpg,has_blue,1,pools
..\data\train\pools\img554.jpg,has_blue,1,pools
..\data\train\no_pools\img1185.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1348.jpg,has_blue,0,no_pools
..\data\train\no_pools\img864.jpg,has_blue,0,no_pools
..\data\train\no_pools\img459.jpg,has_blue,0,no_pools
..\data\train\no_pools\img394.jpg,has_blue,0,no_pools
..\data\train\pools\img1135.jpg,has_blue,0,pools
..\data\train\no_pools\img238.jpg,has_blue,1,no_pools
..\data\train\no_pools\img822.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1028.jpg,has_blue,1,no_pools
..\data\train\pools\img759.jpg,has_blue,1,pools
..\data\train\no_pools\img896.jpg,has_blue,0,no_pools
..\data\train\pools\img915.jpg,has_blue,1,pools
..\data\train\no_pools\img212.jpg,has_blue,0,no_pools
..\data\train\pools\img531.jpg,has_blue,1,pools
..\data\train\no_pools\img245.jpg,has_blue,0,no_pools
..\data\train\no_pools\img633.jpg,has_blue,0,no_pools
..\data\train\pools\img162.jpg,has_blue,0,pools
..\data\train\no_pools\img1256.jpg,has_blue,0,no_pools
..\data\train\no_pools\img246.jpg,has_blue,1,no_pools
..\data\train\no_pools\img216.jpg,has_blue,0,no_pools
..\data\train\pools\img771.jpg,has_blue,1,pools
..\data\train\no_pools\img171.jpg,has_blue,0,no_pools
..\data\train\pools\img74.jpg,has_blue,1,pools
..\data\train\no_pools\img1021.jpg,has_blue,1,no_pools
..\data\train\pools\img397.jpg,has_blue,1,pools
..\data\train\no_pools\img526.jpg,has_blue,0,no_pools
..\data\train\pools\img1514.jpg,has_blue,1,pools
..\data\train\pools\img113.jpg,has_blue,0,pools
..\data\train\pools\img300.jpg,has_blue,1,pools
..\data\train\pools\img446.jpg,has_blue,0,pools
..\data\train\pools\img1443.jpg,has_blue,0,pools
..\data\train\pools\img542.jpg,has_blue,0,pools
..\data\train\no_pools\img167.jpg,has_blue,0,no_pools
..\data\train\no_pools\img778.jpg,has_blue,0,no_pools
..\data\train\no_pools\img468.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1111.jpg,has_blue,0,no_pools
..\data\train\no_pools\img650.jpg,has_blue,0,no_pools
..\data\train\pools\img1042.jpg,has_blue,0,pools
..\data\train\no_pools\img564.jpg,has_blue,0,no_pools
..\data\train\no_pools\img106.jpg,has_blue,1,no_pools
..\data\train\no_pools\img1407.jpg,has_blue,0,no_pools
..\data\train\pools\img537.jpg,has_blue,1,pools
..\data\train\pools\img1426.jpg,has_blue,0,pools
..\data\train\pools\img1547.jpg,has_blue,1,pools
..\data\train\pools\img779.jpg,has_blue,1,pools
..\data\train\no_pools\img946.jpg,has_blue,0,no_pools
..\data\train\pools\img1456.jpg,has_blue,1,pools
..\data\train\no_pools\img1329.jpg,has_blue,0,no_pools
..\data\train\pools\img494.jpg,has_blue,0,pools
..\data\train\no_pools\img1428.jpg,has_blue,1,no_pools
..\data\train\no_pools\img853.jpg,has_blue,0,no_pools
..\data\train\pools\img741.jpg,has_blue,1,pools
..\data\train\no_pools\img1051.jpg,has_blue,0,no_pools
..\data\train\pools\img401.jpg,has_blue,1,pools
..\data\train\pools\img1134.jpg,has_blue,1,pools
..\data\train\pools\img188.jpg,has_blue,1,pools
..\data\train\no_pools\img5.jpg,has_blue,0,no_pools
..\data\train\no_pools\img1090.jpg,has_blue,1,no_pools
..\data\train\no_pools\img519.jpg,has_blue,1,no_pools
..\data\train\no_pools\img877.jpg,has_blue,1,no_pools
..\data\train\pools\img1373.jpg,has_blue,0,pools
..\data\train\no_pools\img268.jpg,has_blue,0,no_pools
..\data\train\pools\img314.jpg,has_blue,1,pools
..\data\train\no_pools\img1306.jpg,has_blue,1,no_pools
..\data\train\pools\img1041.jpg,has_blue,0,pools
..\data\train\pools\img952.jpg,has_blue,0,pools
..\data\train\pools\img229.jpg,has_blue,1,pools
..\data\train\pools\img1364.jpg,has_blue,1,pools
..\data\train\no_pools\img1190.jpg,has_blue,0,no_pools
..\data\train\pools\img617.jpg,has_blue,1,pools
..\data\train\no_pools\img75.jpg,has_blue,0,no_pools
..\data\train\no_pools\img662.jpg,has_blue,0,no_pools
..\data\train\no_pools\img632.jpg,has_blue,0,no_pools
..\data\train\pools\img132.jpg,has_blue,1,pools
..\data\train\pools\img71.jpg,has_blue,1,pools
..\data\train\pools\img363.jpg,has_blue,1,pools
..\data\train\pools\img765.jpg,has_blue,1,pools
..\data\train\pools\img1213.jpg,has_blue,1,pools
..\data\train\no_pools\img1409.jpg,has_blue,1,no_pools
..\data\train\pools\img1560.jpg,has_blue,1,pools
..\data\train\pools\img350.jpg,has_blue,1,pools
..\data\train\pools\img1045.jpg,has_blue,1,pools
..\data\train\no_pools\img991.jpg,has_blue,0,no_pools
..\data\train\pools\img556.jpg,has_blue,1,pools
..\data\train\no_pools\img798.jpg,has_blue,0,no_pools
..\data\train\pools\img568.jpg,has_blue,1,pools
..\data\train\no_pools\img427.jpg,has_blue,1,no_pools
..\data\train\no_pools\img637.jpg,has_blue,1,no_pools
..\data\train\no_pools\img866.jpg,has_blue,0,no_pools
..\data\train\pools\img1508.jpg,has_blue,0,pools
..\data\train\pools\img661.jpg,has_blue,1,pools
..\data\train\pools\img822.jpg,has_blue,1,pools
..\data\train\pools\img847.jpg,has_blue,1,pools
..\data\train\pools\img535.jpg,has_blue,0,pools
..\data\train\pools\img1015.jpg,has_blue,1,pools
..\data\train\no_pools\img1328.jpg,has_blue,1,no_pools
..\data\train\no_pools\img891.jpg,has_blue,0,no_pools
..\data\train\no_pools\img305.jpg,has_blue,0,no_pools
..\data\train\no_pools\img915.jpg,has_blue,1,no_pools
..\data\train\no_pools\img562.jpg,has_blue,0,no_pools
..\data\train\pools\img577.jpg,has_blue,1,pools
..\data\train\pools\img1179.jpg,has_blue,1,pools
..\data\train\pools\img774.jpg,has_blue,1,pools
..\data\train\no_pools\img164.jpg,has_blue,0,no_pools
..\data\train\no_pools\img354.jpg,has_blue,0,no_pools
..\data\train\pools\img1037.jpg,has_blue,0,pools
..\data\train\pools\img1410.jpg,has_blue,1,pools
..\data\train\no_pools\img1158.jpg,has_blue,0,no_pools
..\data\train\no_pools\img475.jpg,has_blue,1,no_pools
..\data\train\pools\img1445.jpg,has_blue,1,pools
..\data\train\no_pools\img49.jpg,has_blue,0,no_pools
..\data\train\pools\img15.jpg,has_blue,0,pools
..\data\train\pools\img328.jpg,has_blue,1,pools
..\data\train\no_pools\img97.jpg,has_blue,0,no_pools
..\data\train\pools\img1001.jpg,has_blue,1,pools
..\data\train\pools\img600.jpg,has_blue,0,pools
..\data\train\pools\img348.jpg,has_blue,1,pools
..\data\train\pools\img1306.jpg,has_blue,0,pools
..\data\train\pools\img877.jpg,has_blue,1,pools
..\data\train\pools\img148.jpg,has_blue,0,pools
..\data\train\no_pools\img817.jpg,has_blue,0,no_pools
..\data\train\pools\img791.jpg,has_blue,1,pools
..\data\train\pools\img856.jpg,has_blue,0,pools
..\data\train\no_pools\img546.jpg,has_blue,0,no_pools
..\data\train\pools\img630.jpg,has_blue,1,pools
..\data\train\pools\img1322.jpg,has_blue,1,pools
..\data\train\no_pools\img578.jpg,has_blue,0,no_pools
..\data\train\pools\img1479.jpg,has_blue,0,pools
..\data\train\pools\img1504.jpg,has_blue,1,pools
..\data\train\no_pools\img847.jpg,has_blue,1,no_pools
..\data\train\pools\img1168.jpg,has_blue,1,pools
..\data\train\pools\img34.jpg,has_blue,0,pools
..\data\train\no_pools\img257.jpg,has_blue,0,no_pools
..\data\train\pools\img1028.jpg,has_blue,1,pools
..\data\train\pools\img885.jpg,has_blue,1,pools
..\data\train\no_pools\img1305.jpg,has_blue,1,no_pools
..\data\train\no_pools\img350.jpg,has_blue,1,no_pools
..\data\train\no_pools\img219.jpg,has_blue,0,no_pools
..\data\train\no_pools\img131.jpg,has_blue,0,no_pools
..\data\train\pools\img331.jpg,has_blue,0,pools
..\data\train\no_pools\img192.jpg,has_blue,1,no_pools
..\data\train\no_pools\img967.jpg,has_blue,1,no_pools
..\data\train\no_pools\img645.jpg,has_blue,1,no_pools
..\data\train\pools\img256.jpg,has_blue,1,pools
..\data\train\no_pools\img718.jpg,has_blue,0,no_pools
..\data\train\pools\img651.jpg,has_blue,1,pools
..\data\train\no_pools\img892.jpg,has_blue,1,no_pools
..\data\train\pools\img49.jpg,has_blue,1,pools
..\data\train\pools\img1098.jpg,has_blue,1,pools
..\data\train\pools\img1086.jpg,has_blue,1,pools
..\data\train\no_pools\img42.jpg,has_blue,0,no_pools
